Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x
-3.1283351035095635,-3.123688847777333,0.2174315672541434,-0.2174124593615153,-0.0028825254501187,-0.0105062572230623,-0.1974722928540378,0.035388747995715,-0.0074612959239799,-0.0001365806008787,-0.0003556055198843,-0.0072398514126397,-9.473138360482336e-05,-0.0003498583655279,0.2196891421782238
-3.1286849618750923,-3.1240488864666616,0.2175305726398999,-0.217512451669701,-0.0028077396030928,-0.0104109140256872,0.0029731347074022,0.0028631590803357,-0.0074656663475337,-0.0001331478349941,-0.0003600386893283,-0.0072431805783799,-9.225193526348434e-05,-0.0003466834370553,0.2195198169705956
-3.129031645312148,-3.124751352539054,0.2242846389766045,-0.2242669455141854,-0.0028171671237681,-0.0207537284810352,0.2028248149160544,-0.31059502868913,-0.0074751093976243,-0.0001294986941777,-0.0007024660723922,-0.0074681209848971,-9.124111651186852e-05,-0.0006910991584184,0.2196887449631261
-3.129722744470566,-3.12546740105663,0.2178782160616924,-0.2178628672943331,-0.0025861338939351,-0.0208007439358108,-0.1923850725198824,-0.0014118755187872,-0.0074819082664508,-0.0001242764966835,-0.0007160485175763,-0.0072548626137553,-8.361543476182765e-05,-0.0006926647730625,0.2196887449631261
-3.1304154092436285,-3.1261726319291783,0.2180635744749239,-0.2180499531892919,-0.0024372991052137,-0.0212316800967686,0.0055663187156581,-0.0129410258545878,-0.0074885824633102,-0.0001189504838461,-0.0007052308725481,-0.0072610914218519,-7.860498841259916e-05,-0.0007070149472223,0.2201700349604041
-3.131122424190851,-3.126599863644187,0.2248671336007035,-0.2248548081044272,-0.0023543674560003,-0.0130442733452469,0.2043110848582477,0.245868070616267,-0.0074925487454361,-0.0001145249500671,-0.0004272317150086,-0.0074876817986221,-7.678428929066452e-05,-0.0004343743023967,0.2204784020045014
-3.131556798493248,-3.127043816153892,0.2184293479992766,-0.2184183481657423,-0.0021920884876515,-0.0128297866100713,-0.1933268949377442,0.0064410430983654,-0.0074990330475043,-0.0001112626927988,-0.000443952509705,-0.0072733462696943,-7.145263650805707e-05,-0.0004272318941153,0.2204784020045014
-3.131984030387363,-3.12753547813381,0.2185832169618805,-0.2185731266218311,-0.0021002514519704,-0.0131228280816803,0.0046206895676826,-0.0088000441924621,-0.0075047787941537,-0.0001074671043383,-0.0004916619799177,-0.0072785000740259,-6.83578564020295e-05,-0.0004369901751199,0.2206596852562349
-3.1324210205624823,-3.1282789644024898,0.2252838577142162,-0.2252743824708509,-0.0020661919020321,-0.0219748665236133,0.2012204430130866,-0.2658269802382267,-0.007509569897831,-0.000102000722277,-0.0007434862686799,-0.0075016613520307,-6.606957285671827e-05,-0.0007317630552363,0.2207988914378724
-3.133152783617719,-3.128997189722574,0.2185661757811177,-0.2185583914394162,-0.0018446482042235,-0.0212519809760815,-0.2017321901831403,0.021708274700653,-0.0075046490015516,-9.531280887430018e-05,-0.0007182253200843,-0.0072780154837845,-5.886129256370932e-05,-0.0007076909665035,0.2207988914378724
-3.133860474584223,-3.1296192113546466,0.2183147040138857,-0.2183081779003131,-0.0016880315505904,-0.0208489246765602,-0.0075517047216801,0.0121037927784166,-0.0074921299086175,-8.751162495920003e-05,-0.0006220216320724,-0.0072696811807292,-5.3697681549422365e-05,-0.0006942691917294,0.2206910320850144
-3.1345547437759524,-3.1296374848469752,0.2119244919084834,-0.2119192433896855,-0.0014914931485082,0.0076840721607911,-0.1918982614234942,0.8568467518724153,-0.0074107974283599,-7.30852977073003e-05,-1.82734923286354e-05,-0.0070569043054283,-5.057908124204736e-05,0.0002558796029543,0.217336492683883
-3.1342988641729974,-3.1293876023652523,0.2065416376503421,-0.2065361437328112,-0.0015064578536388,-0.0125411908257681,-0.1616472750192559,-0.6073652548516305,-0.007174084860123,-9.324696600949978e-05,0.0002498824817229,-0.0068776637957837,-4.8738175430328027e-05,-0.000417621654498,0.217336492683883
-3.1347164858274965,-3.1298167725998485,0.2059754792044421,-0.2059706097899618,-0.0014163107889413,-0.0107383292552293,-0.0170017551321319,0.0541399871032682,-0.0070624661853943,-8.469643299179996e-05,-0.0004291702345962,-0.006858829530437,-4.594607131665131e-05,-0.0003575863641991,0.2078222240125459
-3.135074072191696,-3.130226413228474,0.2121718005620545,-0.2121672927861851,-0.0013830493575628,-0.0123253357353736,0.1860757164448156,-0.0476578522565867,-0.0070678248713812,-8.251062034929976e-05,-0.0004096406286255,-0.0070651800427358,-4.461516161416077e-05,-0.0004104336799879,0.2078222240125459
-3.135484505871683,-3.130633003562596,0.2060091471014626,-0.2060053040675141,-0.0012583264771615,-0.0121046657383315,-0.1850646684862428,0.0066267266378995,-0.0070725603506718,-7.96667650046004e-05,-0.0004065903341214,-0.0068599848302232,-4.05289275496438e-05,-0.0004030853690864,0.2078995365659555
-3.135887591240769,-3.130973586268974,0.2061409403961231,-0.2061375856947268,-0.0011760405380457,-0.012101882435052,0.0039577565964108,8.358268106741239e-05,-0.0071329228978934,-7.658292039780003e-05,-0.0003405827063782,-0.0068643892579999,-3.778824209585944e-05,-0.0004029926850872,0.2080565650900222
-3.136290583925857,-3.131168007003365,0.2238142748256063,-0.2238111289059391,-0.0011866733169418,0.000859298255478,0.5307307636481444,0.389224645361265,-0.0074578178854874,-8.066389704019985e-05,-0.0001944207343913,-0.0074529099728546,-3.963288587148744e-05,2.8614631907419864e-05,0.2080565650900222
-3.1362619692939493,-3.1318479638494914,0.2179528648897745,-0.217949768201546,-0.0011618324116078,-0.0190159491462651,-0.1760183163913457,-0.5968542763286264,-0.007487926915481,-7.657113750300041e-05,-0.0006799568461262,-0.0072577389966209,-3.640087800209263e-05,-0.0006332311065706,0.2193035548587824
-3.13689520040052,-3.1324285429466787,0.2181652309358248,-0.2181628239160078,-0.0010248171908909,-0.0199460884004,0.0063773587402482,-0.0279321097337789,-0.0074935199829065,-7.131569198699957e-05,-0.0005805790971873,-0.0072648327929992,-3.1723525501813066e-05,-0.0006642047437333,0.2204575788369194
-3.1375594051442537,-3.132844275653778,0.2249695254032142,-0.2249676956055961,-0.0009073555286154,-0.0124992145443924,0.2043331671888731,0.2236298455257541,-0.0074982711039903,-6.763985247809981e-05,-0.0004157327070992,-0.007491430296868,-2.866596869455653e-05,-0.0004162238443282,0.2205748434805014
-3.137975628988581,-3.1332699600173,0.2185202756333051,-0.2185188461990158,-0.0007903914893955,-0.0122662252047472,-0.193671164261537,0.0069966768662208,-0.0075040660391048,-6.425786516500026e-05,-0.0004256843635217,-0.0072766827180517,-2.4843696789906985e-05,-0.000408465299318,0.2205748434805014
-3.1383840942879,-3.133579635682469,0.2186405217554299,-0.2186393963204023,-0.0007015198761738,-0.0123608318253648,0.0036109946584032,-0.0028410396581872,-0.0075062242105758,-6.011770997580053e-05,-0.0003096756651697,-0.007280696470237,-2.187198914149195e-05,-0.0004116156997846,0.2207419667412035
-3.1387957099876846,-3.133729709721763,0.2252633979518329,-0.22526251684662,-0.0006300481982232,-0.0051129326843879,0.1988851710631533,0.2176546288581652,-0.0075011416910367,-5.793597733919943e-05,-0.0001500740392934,-0.0075012435334485,-2.035212007337047e-05,-0.0001702606583901,0.2207419667412035
-3.1389659706460744,-3.133818467888268,0.2184410389594573,-0.2184402853969263,-0.0005737746914529,-0.0042812570902493,-0.2048756454166829,0.024975243067226,-0.0074923051558514,-5.3470373051100334e-05,-8.875816650499857e-05,-0.0072740628160321,-1.85979732698228e-05,-0.0001425658611053,0.2206410155723405
-3.13910853650718,-3.1335253594052315,0.2181426371361284,-0.218141964075072,-0.0005418912940351,-0.004105423680329,-0.0089610157155845,0.0052802825801895,-0.0074553287119434,-4.360897154419979e-05,0.0002931084830364,-0.0072641285909153,-1.755821753709916e-05,-0.0001367106085549,0.2195072048696562
-3.139245247115735,-3.1334362991803943,0.224415503632574,-0.2244148853325582,-0.0005267939223056,-0.0105203596891011,0.1883743692626313,-0.1926407209841478,-0.0074141894570211,-6.324619498650035e-05,8.906022483712307e-05,-0.0074730185796181,-1.624329438941248e-05,-0.000350327977647,0.2195072048696562
-3.1395955750933817,-3.1337927673867845,0.2173964735022563,-0.2173960399787748,-0.0004341575338335,-0.0099744923178228,-0.2107816855951264,0.0163924135519023,-0.0074629984223465,-6.280382135939906e-05,-0.0003564682063901,-0.007239290381357,-1.3264924404032686e-05,-0.0003321505941835,0.2195453355932797
-3.1399277256875653,-3.1342701638695214,0.2173928511235108,-0.217392549818728,-0.0003619432563634,-0.0096460481879814,-0.0001087801425063,0.0098631870823244,-0.0074625540759177,-5.771554606190041e-05,-0.0004773964827369,-0.0072391737055544,-1.0899796262274932e-05,-0.0003212134046597,0.219436779913206
-3.140248939092225,-3.134866803365424,0.2240569363095396,-0.2240567340344799,-0.0003010684629998,-0.0179980679469694,0.2001226782591219,-0.2508114041738137,-0.0074688034833321,-5.320601726239993e-05,-0.0005966394959027,-0.0074610917905218,-7.799775155453795e-06,-0.000599335662634,0.219436779913206
-3.140848274754859,-3.135478472839748,0.2175907821673637,-0.2175907218838565,-0.0001619699579642,-0.0175640522359672,-0.1941788030683465,0.0130335048349001,-0.0074752592750982,-4.890913143209934e-05,-0.0006116694743232,-0.0072457721985168,-3.284389855573011e-06,-0.0005848829394577,0.2196604890839698
-3.1414331576943173,-3.135900938710364,0.2177701068033181,-0.2177701040333977,-3.473343804522192e-05,-0.0179589276962612,0.005385124202835,-0.0118581219307508,-0.0074802462755431,-4.4659355145000926e-05,-0.0004224658706162,-0.0072517443792599,1.002002725881096e-06,-0.0005980322922854,0.2200326518536098
3.1411541171929844,-3.136214348080333,0.2245666514285798,-0.2245666298349053,9.848064700437172e-05,-0.0093240221682114,0.2041004391970477,0.2593064723138076,-0.0074857143782864,-4.2211086953099566e-05,-0.0003134093699692,-0.0074780681502078,4.430270881891504e-06,-0.0003104899382014,0.2200326518536098
3.1408436272547826,-3.136541973921758,0.2181457712689665,-0.2181457100746685,0.0001633969122729,-0.0092328077790865,-0.1928192240124092,0.0027391708445926,-0.0074923682171269,-3.970971207239993e-05,-0.0003276258414253,-0.0072642512034167,6.548044010751639e-06,-0.0003074524990435,0.2203398237321885
3.14053617475574,-3.13684847959353,0.2183272137778132,-0.2183270919351346,0.000230658037346,-0.0096163793708706,0.0054487239893884,-0.0115186664199433,-0.0072867991599204,-3.647043758269949e-05,-0.0003065056717717,-0.0072702908192718,8.835191288657009e-06,-0.0003202254330499,0.2205283002939341
3.1402159493226893,-3.137370434151338,0.2122514354589905,-0.2122512343173958,0.0002922073645911,-0.0091043493593472,-0.1824558053700508,0.0153762766223229,-0.0070999457219018,-3.213202324960085e-05,-0.0005219545578083,-0.0070679645340098,1.0792404742511754e-05,-0.0003031748336662,0.2205283002939341
3.139912774489023,-3.13799728187469,0.2071065754813557,-0.2071062832546892,0.000347913844148,-0.0180559349300626,-0.1545002996286704,-0.2688163835049646,-0.0071154191335524,-2.699409501149934e-05,-0.0006268477233524,-0.00689663535225,1.3649591563112891e-05,-0.000601262633171,0.2092931254943242
3.1393115118558512,-3.138410288346062,0.2071823564084937,-0.2071818173608841,0.0004726119098584,-0.0181478810466769,0.0022757035176552,-0.0027611446430734,-0.0071100394501286,-2.247492911299984e-05,-0.0004130064713714,-0.0068991493667466,1.781335161602682e-05,-0.0006043244388543,0.2092931254943242
3.1387071874169976,-3.1387006753140616,0.2133203835244265,-0.2133194954813485,0.0006155278964878,-0.0106916531087798,0.1843251386166025,0.2239107488857977,-0.0071011321811718,-1.6946565967001018e-05,-0.0002903869679995,-0.0071035354299404,2.175205936100592e-05,-0.0003560320485223,0.2089683506079165
3.1383511553684755,-3.138678241744453,0.2067861836181515,-0.2067850972357609,0.0006702958725553,-0.0096894505692799,-0.196222219407659,0.0300961723573538,-0.0070680229975095,-1.156546111169901e-05,2.243356960818232e-05,-0.006885940048996,2.342248697968692e-05,-0.000322658703957,0.2084760211589155
3.1380284966645178,-3.13822488204865,0.206493680469872,-0.2064923689044934,0.0007359743230633,-0.0099829043679683,-0.0087838783267125,-0.0088124263870382,-0.0070564902495815,-3.056163296770095e-05,0.0004533596958036,-0.0068761917187992,2.564161695629958e-05,-0.0003324307154533,0.2084760211589155
3.137696065949065,-3.137847305073411,0.2238339183715596,-0.2238322190942841,0.0008721862727736,-0.0119713058319663,0.5207278649155458,-0.0597117556756154,-0.0072736601322554,-2.536655082219924e-05,0.0003775769752389,-0.0074536069504359,3.051943870290402e-05,-0.0003986444842044,0.210946419489482
3.13729742146486,-3.138194994284304,0.2176581787478411,-0.2176561709609895,0.0009348895269736,-0.0131411226529936,-0.1854576463579139,-0.0351296342650839,-0.0074600849473061,-2.817831404290129e-05,-0.0003476892108928,-0.0072479434940835,3.2707912209058565e-05,-0.0004375993843446,0.2191967374970546
3.136859822080515,-3.138577822221553,0.2174191432752469,-0.2174167082186423,0.0010290043304396,-0.0110280234031107,-0.0071782424202474,0.0634564339304165,-0.0074660415369531,-2.465164108139857e-05,-0.000382827937249,-0.007239969977086,3.558547656682477e-05,-0.0003672331793235,0.2195173915063371
3.1364925889011914,-3.138976962596585,0.224115862936066,-0.2241129482416473,0.001143000443668,-0.0117381464067779,0.2011026925170904,-0.0213250151251403,-0.0074723973123983,-2.1885703168200016e-05,-0.0003991403750323,-0.0074629536007792,3.951042913766082e-05,-0.0003908802753457,0.2196999040223327
3.136101708625846,-3.1393912128568418,0.2176887539072265,-0.2176854722056319,0.0011953109604211,-0.011659486292958,-0.1930062771423248,0.0023621655801775,-0.0074790540898672,-1.887715891310017e-05,-0.0004142502602566,-0.0072489183706589,4.120133258178912e-05,-0.0003882608935555,0.2196999040223327
3.135713447732291,-3.139526233587948,0.2178725843327689,-0.2178688189539749,0.0012809103948441,-0.0120741001943778,0.0055204331994698,-0.0124508679105051,-0.0074832630993629,-1.65109745825006e-05,-0.0001350207311059,-0.0072550229601136,4.410305444438696e-05,-0.0004020675364727,0.2200852986249025
3.135195705098676,-3.1396491995107607,0.2182477927932229,-0.2182433273549424,0.001396110367059,-0.0035514231844064,-0.1929557210121808,-0.0023332295342126,-0.0074895697024702,-1.562301083459991e-05,-0.000122965922813,-0.007267500098092,4.691042755668071e-05,-0.0001182623920407,0.2202015097250037
3.135077442706635,-3.1397852768748105,0.2184249653824187,-0.2184203295503169,0.0014230746437908,-0.0039104029468669,0.0053204981740482,-0.0107801730468605,-0.0074960459708611,-1.449639619779952e-05,-0.0001360773640497,-0.007273393932514,4.785215173935804e-05,-0.0001302164181306,0.220393085467019
3.134947226288504,-3.1402184088207608,0.2251997787166745,-0.2251948061319882,0.0014965377427285,-0.0129300936431353,0.2034478478755489,-0.2708615824705239,-0.007504168530666,-1.2256620660200735e-05,-0.0004331319459502,-0.0074989761530242,5.1439037329891457e-05,-0.0004305721183164,0.220574912780047
3.134516654170188,-3.140650963975971,0.2186602916604571,-0.2186548175482841,0.0015472271852537,-0.0125856579620395,-0.1963809926792004,0.0103434138467199,-0.0075074036290331,-7.834302788899822e-06,-0.0004325551552102,-0.0072811944859757,5.303864699043871e-05,-0.0004191024101359,0.2207942263167018
3.134097551760052,-3.141050256546419,0.2185725168668194,-0.2185663775704415,0.0016382079328538,-0.0119280112181744,-0.0026358796888197,0.0197491514674225,-0.0075035741377369,-4.151944028999918e-06,-0.0003992925704481,-0.0072782494229224,5.5987997156423545e-05,-0.0003972027735652,0.2207942263167018
3.133700348986487,-3.1411114550346566,0.2249484384598534,-0.2249414326489688,0.0017753431656604,-0.0038641500164722,0.1914691169079259,0.2421579940451092,-0.0074913106871334,1.143285191400334e-06,-6.119848823749052e-05,-0.0074905459631724,5.959077101906558e-05,-0.0001286761955485,0.2206053960691645
3.133571672790937,-3.1410644294063284,0.218025903671763,-0.2180188902375992,0.0017487628354239,-0.0037412048363236,-0.2078839275702816,0.0036920474519117,-0.007449465593427,-3.103116401399764e-06,4.702562832825663e-05,-0.0072600254776858,5.8676263546373214e-05,-0.0001245821210495,0.2206053960691645
3.133447090669888,-3.141007404205157,0.2175167990122632,-0.2175095829111167,0.0017717771793788,-0.002974772274705,-0.0152884282132071,0.0230159928413978,-0.007432786217293,-5.195088731800926e-06,5.702520117178978e-05,-0.0072430662567183,5.934917810820654e-05,-9.905991674767911e-05,0.218057128361452
3.1333480307531403,-3.140980204116681,0.2125711774738759,-0.2125639528788401,0.0017525493294832,-0.0127434790927141,-0.1485171633149344,-0.2933545590993728,-0.0071803836192875,-8.959599650599365e-06,2.7200088475343165e-05,-0.0070783671162596,5.985224482054716e-05,-0.0004243578537873,0.2069809557078243
3.132923672899353,-3.14105247782612,0.2058855716914242,-0.2058778354632874,0.0017847956903064,-0.0026035750336702,-0.200768942415966,0.304501623394713,-0.0070663606143112,-4.574066245800756e-06,-7.227370943896361e-05,-0.0068557294163229,5.9721659779230544e-05,-8.669904862121935e-05,0.2069809557078243
3.132836973850732,-3.1411628700257137,0.2060088089653801,-0.2060009124996183,0.001803724108359,-0.0024580333963637,0.003700819037715,0.0043706197389345,-0.0070700417368793,-4.359976417300099e-06,-0.0001103921995935,-0.0068598280016134,6.033552505061295e-05,-8.18525120989122e-05,0.2078613315152486
