Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
1.5731356906955811,1.5723199076491563,0.224295794024672,-0.0005247090050272,0.2242951802817397,0.0005075861954734,0.1910289527394522,0.0139613996636013,-1.4517680980400025e-05,0.0073183520285488,0.0002202323116666,-1.754055423817638e-05,0.0074690293444675,1.6902620309267038e-05,0.2118745599787799,3.6020000000000003
1.573152593315891,1.572385232792482,0.2173455862304241,-0.0005121236544359,0.2173449828802342,0.0011282686788653,-0.2087149487762116,0.0186391136153707,-1.1396025978099984e-05,0.007458466386209,6.532514332535655e-05,-1.719415876885819e-05,0.0072375875972063,3.757134700621556e-05,0.2192272069441107,3.636
1.573190164662897,1.5724384613315412,0.217399650753946,-0.0005204190194244,0.2173990278542706,0.0015544957455454,0.0016235592649214,0.0127996116120147,-1.3312208403999974e-05,0.0074602555090603,5.322853905931347e-05,-1.7521804951689946e-05,0.0072393871649373,5.176470832666258e-05,0.2192272069441107,3.67
1.573241929371224,1.572491354353008,0.224116568455305,-0.0005480995108502,0.224115898238183,0.0016340851967481,0.2017092402810498,0.0023900736096918,-1.319790126600004e-05,0.0074652701437469,5.28930214667156e-05,-1.845938264523808e-05,0.007463058899631,5.441503705171381e-05,0.2195875346430779,3.704
1.5732963444082753,1.5725300239816151,0.2176961193585184,-0.0005442435658316,0.2176954390489138,0.001302299621396,-0.1928062791827799,-0.0099635307913536,-1.3557176854099974e-05,0.0074717879359211,3.866962860721301e-05,-1.828498380865245e-05,0.007249257713766,4.336657739248962e-05,0.2197809696153941,3.738
1.5733397109856675,1.5725535924523306,0.2178808300324508,-0.0005541540611238,0.2178801253187318,0.0008915800222343,0.0055468670850574,-0.01233392189675,-1.3771973114000012e-05,0.0074785096670757,2.3568470715495948e-05,-1.8565524499301886e-05,0.007255407886645,2.968961474040244e-05,0.2197809696153941,3.772
1.5733694006004084,1.5725621463181083,0.224677783996956,-0.0005781118827641,0.2246770402342745,0.0004818963975729,0.2041127316668217,-0.0123028115513933,-1.3816121172199978e-05,0.0074852270405236,8.553865777694016e-06,-1.931578523262376e-05,0.0074817452730882,1.6047150039177894e-05,0.2199763312236757,3.806
1.5733854477504474,1.5725562672153524,0.2182562783606357,-0.0005650912726308,0.2182555468153992,5.2768725701347695e-05,-0.1928380070967039,-0.0128867168730198,-1.3697949098200005e-05,0.0074918461146904,-5.879102755956822e-06,-1.882842164065577e-05,0.0072679096804011,1.7571985658548785e-06,0.2203692754674835,3.84
1.5733872049490127,1.5725375074167909,0.2184332641839079,-0.0005659333391538,0.2184325310513352,-0.0003273865670793,0.0053148895877526,-0.0114160748582781,-1.3416656208000027e-05,0.0074981031019971,-1.8759798561474025e-05,-1.881043129773836e-05,0.0072738033749406,-1.0901972683741158e-05,0.2203692754674835,3.874
1.57337630297633,1.5725145939348828,0.2252123105346871,-0.0005810417523487,0.2252115609973306,-0.0006129837110634,0.2035749654888655,-0.0085764908103356,-1.2461119647399969e-05,0.0075028874849744,-2.291348190808229e-05,-1.927678879822452e-05,0.0074995451662488,-2.0412357578414307e-05,0.220692243944417,3.908
1.5733558906187517,1.5725005486498111,0.2186646120635715,-0.0005596854194772,0.2186638957879042,-0.0005801769079795,-0.1966275817151842,0.0009851892818006,-1.17124932419e-05,0.0075030919018057,-1.4045285071651035e-05,-1.857169083476968e-05,0.0072815078978072,-1.9319891035718407e-05,0.220692243944417,3.942
1.5733365707277152,1.572518065958315,0.2185692892816871,-0.0005552187138749,0.2185685840858232,-0.0002259790431597,-0.0028625460025345,0.010636572517112,-9.677997768600035e-06,0.0074963714034073,1.7517308503745e-05,-1.846590133952284e-05,0.0072783339081085,-7.525102137218022e-06,0.2205007232280066,3.976
1.5733290456255782,1.5726584524639358,0.2249248344737111,-0.0005696707547179,0.2249241130654015,0.0002639172926825,0.1908572129736928,0.0147116016769459,-1.0464294115399965e-05,0.0074712898708846,0.0001403865056208,-1.9007582965855937e-05,0.0074899728699206,8.78844584633054e-06,0.2205007232280066,4.01
1.5733378340714248,1.5728624656556554,0.205679752313157,-0.00052273602439,0.2056790880440945,-0.0154038748074116,-0.5779303952118346,-0.4705042672700965,-1.3607496111599996e-05,0.007361073449762,0.0002040131917195,-1.5654723534623087e-05,0.006849117786312,-0.0005129490310868,0.2201796289122405,4.044
1.5728248850403377,1.5730842934700018,0.2065505866980024,-0.0004189996083794,0.2065501617153015,-7.602050919694833e-05,0.0261511827280915,0.4602959248713112,-1.6337540224700047e-05,0.0070933906730067,0.0002218278143464,-1.3948236707476988e-05,0.0068781203944451,-2.53148295625838e-06,0.2086138633637201,4.078
1.572822353557381,1.5731199892598933,0.2122107745591889,-0.0004299444144061,0.2122103390195949,0.0014795533083525,0.169975611447041,0.0467139284549388,-1.7855921322399988e-05,0.0070660313937027,3.569578989148781e-05,-1.4495604024792392e-05,0.0070666039248261,4.926912516813875e-05,0.2086138633637201,4.112
1.57287162268255,1.5731696027720496,0.2059062994179328,-0.0004273161896924,0.205905856014008,0.0014016995783771,-0.1893235778154983,-0.002337949849109,-1.785382303319999e-05,0.0070661780179639,4.961351215637677e-05,-1.4393894424042123e-05,0.0068566646617702,4.667659595996021e-05,0.2078095678089281,4.146
1.5729182992785091,1.573219464875892,0.2059951091892191,-0.0004371156254197,0.2059946454153804,0.0014793463979497,0.0026669600986887,0.0023317363235016,-1.7660922130899976e-05,0.0070707678041761,4.986210384227974e-05,-1.4729154709679848e-05,0.0068596213219039,4.9262235051728e-05,0.2079320981117429,4.18
1.5729675615135612,1.5732282674305085,0.2123896030509183,-0.0004611473176992,0.2123891024211883,0.0013923011719276,0.1920268426936683,-0.0026139707514141,-1.7920923878299972e-05,0.0072337830118452,8.802554616327285e-06,-1.5524536362211324e-05,0.0070725567424893,4.636362902519232e-05,0.2079320981117429,4.214
1.573013925142586,1.5730539097225278,0.2172224525785014,-0.0004817117570965,0.2172219184566842,-0.0161669513485396,0.1451306164439382,-0.5273048804945142,-1.8375162867200032e-05,0.0074725672266753,-0.0001743577079804,-1.4098367428156185e-05,0.0072334938443844,-0.0005383594799063,0.2194453978348115,4.248
1.57247556566268,1.5730636719165385,0.217967481656488,-0.0003660192950908,0.2179671743395024,0.0002308837846575,0.0223732455851831,0.492427481477392,-1.7618316798800036e-05,0.0074840419321544,9.762194010720648e-06,-1.2220835989747224e-05,0.007258306850998,7.688430029095805e-06,0.2200823796813645,4.282
1.5724832540927096,1.5730598515099476,0.2247804528385352,-0.0003791881020639,0.2247801330070792,0.0002146592147337,0.2045937291906069,-0.0004872243220359,-1.749088953470002e-05,0.0074906679235225,-3.820406590859804e-06,-1.2658347565995912e-05,0.0074851783761347,7.148151850633333e-06,0.2202821838716856,4.316
1.5724904022445596,1.573043633005445,0.2183535870271113,-0.0003699072741961,0.2183532737016205,-0.0001718222764248,-0.1929989733160331,-0.0116060507855442,-1.7241835206299933e-05,0.0074970156204861,-1.6218504502729658e-05,-1.230160955578003e-05,0.0072711640419383,-5.7216818049488085e-06,0.2204699348630857,4.35
1.5724846805627548,1.573021098788625,0.2185219337209127,-0.0003689421548766,0.2185216222684001,-0.0005007102969922,0.0050554562703128,-0.0098765171341555,-1.647825343740008e-05,0.0075022219065314,-2.2534216819858344e-05,-1.2229610872058264e-05,0.0072767701160982,-1.667365288984257e-05,0.2204699348630857,4.384
1.572468006909865,1.573005656251421,0.2252687224515783,-0.0003765770684549,0.2252684076933065,-0.0006271018578592,0.2026062681881557,-0.0037955423683785,-1.5516469273199975e-05,0.0075035739110828,-1.5442537204091167e-05,-1.2466333374704851e-05,0.0075014380989033,-2.088249186671388e-05,0.2207249327645483,4.418
1.572447124417998,1.5730185117164437,0.2186375426918046,-0.0003609261718676,0.2186372447837036,-0.0003900948965393,-0.1991345273205324,0.0071173261657638,-1.4124263952199957e-05,0.0074976786969922,1.2855465022720836e-05,-1.1976058118012612e-05,0.0072806203217348,-1.2990160054759949e-05,0.2206049845726711,4.452
1.5724341342579438,1.57312607376387,0.2184422192683119,-0.000357766137016,0.2184419262922218,0.0001186309928869,-0.0058655682730535,0.0152770537365258,-1.13446487202e-05,0.0074865833947904,0.0001075620474264,-1.1932481127672012e-05,0.0072741161143941,3.950412063136177e-06,0.2203734832209335,4.486
1.572438084670006,1.5734189687159532,0.2247512164940277,-0.0003689869138601,0.2247509136003738,0.0002879636966137,0.1894593761476204,0.0050850661779803,-1.93190753573e-05,0.0074318593074026,0.000292894952083,-1.2327778594172935e-05,0.007484205356187,9.589191097236772e-06,0.2194542212638157,4.52
1.5724476738611042,1.5735502613400547,0.2177664105731347,-0.0003596077597798,0.2177661136544577,0.0001278978425209,-0.209753931558347,-0.0048067824051876,-2.2724244188800048e-05,0.0074510376665072,0.0001312926241014,-1.1994867754061609e-05,0.007251611551713,4.258998155948213e-06,0.2194542212638157,4.554
1.57245193285926,1.5736049757997048,0.2174154347013037,-0.0003599541477367,0.2174151367301006,0.0012035113482637,-0.0105398159709017,0.0323007058781602,-2.2115901542999936e-05,0.0074571464964566,5.471445965010702e-05,-1.2136029602532602e-05,0.0072399238034802,4.007692789718132e-05,0.2183867326352644,4.588
1.5724920097871573,1.5736560382484226,0.2239584471764149,-0.000379762347859,0.2239581251980605,0.001472254893403,0.1964868611144508,0.008070376730911,-2.238164854990001e-05,0.0074601049041203,5.1062448717775766e-05,-1.2833514072869557e-05,0.0074578052481916,4.902608795032127e-05,0.2193668582357467,4.622
1.5725410358751075,1.573706107668994,0.2174456256873352,-0.0003793791651164,0.2174452947341142,0.0014883049555552,-0.1955802248972881,0.0004819838484144,-2.227675366480005e-05,0.007465074534854,5.006942057139696e-05,-1.2817238559093264e-05,0.0072409279906857,4.9560555019989576e-05,0.2193668582357467,4.656
1.5725905964301274,1.5737421486541303,0.2175885946610503,-0.0003904123988902,0.2175882444084001,0.0014327984158723,0.004293362574027,-0.0016668630535398,-2.262429612650001e-05,0.007471565981389,3.604098513632081e-05,-1.317806982453668e-05,0.0072456882177651,4.771218724854976e-05,0.2196636876171856,4.69
1.5726742801194504,1.5737633082486204,0.2179586575282492,-0.0004093159449306,0.2179582731900165,0.0006323080552283,-0.1925143204527584,-0.0134509679372865,-2.2831923354099952e-05,0.0074782754127948,2.115959449011661e-05,-1.3711123532877903e-05,0.0072580103447417,2.1055858239105164e-05,0.2198634643391915,4.724
1.5726953359776896,1.5737696485123358,0.2181439385932271,-0.0004142570935742,0.2181435452540965,0.0002224155043723,0.0055639959452795,-0.0123090856112931,-2.287009317690004e-05,0.0074849844824083,6.340263715376437e-06,-1.3826156576162955e-05,0.0072641799972566,7.40643629559834e-06,0.2200586357272513,4.758
1.572702742413986,1.5737617876731294,0.2249444888552976,-0.000428837427219,0.2249440800839891,-0.000181723551762,0.2042207285907063,-0.0121363079920231,-2.274696842589994e-05,0.0074915996834975,-7.860839206452752e-06,-1.4262256480701105e-05,0.0074906379011358,-6.051394273676181e-06,0.2200586357272513,4.792
1.5726966910197122,1.5734587758657683,0.2059963245242962,-0.0003914678099459,0.2059959525584737,-0.0175708320278323,-0.5690139438739145,-0.5221954497318394,-2.118514957550005e-05,0.007163807468868,-0.000303011807361,-1.103329673843077e-05,0.00685966863567,-0.0005851087065268,0.2204473569829009,4.8260000000000005
1.5721115823131857,1.5734342721954195,0.2071160795288214,-0.0002724104879863,0.2071159003840968,-0.0009820816498207,0.0336262764121669,0.4981606720123585,-1.847376877189995e-05,0.0071083287841978,-2.4503670348785533e-05,-8.962759861094385e-06,0.0068969596243658,-3.2703318939031335e-05,0.2204473569829009,4.86
1.5720788789942457,1.5734177685730169,0.2134630763036326,-0.0002737774629351,0.2134629007366649,-0.000532342632934,0.190600503748086,0.0135056761827834,-1.7639266501400007e-05,0.007109858282518,-1.650362240268599e-05,-9.058183059531037e-06,0.0071083146693265,-1.7727009676704596e-05,0.209134960648253,4.894
1.5720611519845695,1.5734276230147712,0.2070451224113476,-0.0002618758164007,0.207044956797761,-5.360883030784928e-05,-0.1927313481166666,0.0143763904692559,-1.6433068796899977e-05,0.0071043363969233,9.854441754386656e-06,-8.718577193844906e-06,0.0068945970637527,-1.7851740492513812e-06,0.2088765027833275,4.928
1.57205936681052,1.5735213750563466,0.2067844765764368,-0.0002611769990844,0.2067843116379143,0.0003783627633464,-0.0078272022495755,0.012972119929559,-1.349452936330001e-05,0.0070947715422324,9.375204157535678e-05,-8.74483418659687e-06,0.0068859175172095,1.2599480019437338e-05,0.2088765027833275,4.962
1.5720719662905394,1.5738255732071984,0.2127537354038634,-0.0002713969941212,0.2127535623014775,-3.743256323325924e-05,0.1792570218446419,-0.0124863461435353,-2.0085468989499995e-05,0.0070481124575729,0.0003041981508518,-9.037488815387732e-06,0.0070846936250578,-1.2465043556675328e-06,0.2084917233479868,4.996
1.5720707197861843,1.5742859711296922,0.2172068314352658,-0.0002768067887149,0.2172066550549262,-0.016528425765487,0.133726607549624,-0.495225021088703,-3.0344699041200108e-05,0.0070989479824848,0.0004603979224937,-7.231636739431995e-06,0.0072329837803529,-0.0005503965779907,0.2084917233479868,5.03
1.5715203232081931,1.57459150941034,0.2176633735170728,-0.0001575874879652,0.2176633164706823,0.0003911468448515,0.013709972426636,0.5080952735837432,-2.515284929779992e-05,0.0073615974674199,0.0003055382806478,-5.299352515946125e-06,0.0072481884007906,1.3025189933557614e-05,0.2106935228821758,5.064
1.5715333483981269,1.5746373666186364,0.2239935401535308,-0.0001650880631311,0.2239934793167935,0.0015164799456239,0.1900950941879269,0.0337937868099822,-3.068975427370012e-05,0.0074597589181083,4.585720829641815e-05,-5.690382374727347e-06,0.0074589827157429,5.049878218927883e-05,0.2194190410140028,5.098
1.5715838471803156,1.5746880687394964,0.2175176951606003,-0.0001712996014219,0.2175176277096327,0.0014858755815599,-0.1944698196075232,-0.0009190499718922,-2.965364304089997e-05,0.0074640564220597,5.070212086000225e-05,-5.887957276674148e-06,0.0072433368550139,4.947965686594725e-05,0.2194190410140028,5.132
1.5716333268371816,1.5747255562655584,0.2176841021506176,-0.0001822015814307,0.2176840258992475,0.0012059662562763,0.0049972069074288,-0.0084056854439539,-2.9961707051000003e-05,0.0074703715309231,3.748752606202999e-05,-6.217350441998978e-06,0.0072488779348434,4.015867633400117e-05,0.2197692267458649,5.166
1.5716734855135162,1.574747642406466,0.2244730957843145,-0.0001968985078135,0.2244730094286875,0.0008036071413973,0.2038736826935987,-0.0120828563026703,-3.019667691179996e-05,0.0074770673006573,2.208614090748462e-05,-6.661360553890422e-06,0.0074749511212399,2.6760117808533048e-05,0.2197692267458649,5.2
1.571700245631325,1.5747544449683384,0.2180597407479118,-0.0001971082802868,0.218059651662962,0.00035077474449,-0.1925932443364164,-0.0135985704776964,-3.025648336760006e-05,0.0074837810329472,6.802561872465417e-06,-6.6106080055243015e-06,0.0072613863578432,1.1680798991520191e-05,0.2199700943745723,5.234
1.571711926430316,1.5747466065483786,0.218243220461342,-0.0001998233851677,0.2182431289822263,-6.001061347348845e-05,0.0055099013042107,-0.012335896635543,-3.015150686259981e-05,0.0074904222797732,-7.838419959771414e-06,-6.651354123004552e-06,0.0072674961978801,-1.9983534286671658e-06,0.2203568945231215,5.268
1.5717099280768876,1.5747256857435246,0.2250421857962828,-0.0002055988008444,0.2250420918786122,-0.000455722549801,0.2041731331814041,-0.0118832413311588,-2.9884251129200104e-05,0.007496784307804,-2.0920804854052125e-05,-6.7942146931171226e-06,0.0074939017070061,-1.5175560908375908e-05,0.2203568945231215,5.302
1.5716947525159792,1.5746991937355117,0.2185803575689025,-0.0001963781889449,0.2185802693532885,-0.0006967207014161,-0.1940488957171264,-0.0072371817301836,-2.915573005009991e-05,0.0075020151929587,-2.649200801307927e-05,-6.459461143736733e-06,0.0072787230407036,-2.320079935715924e-05,0.2206842374132307,5.336
1.571671551716622,1.5746805532495487,0.2186618078076767,-0.0001913782391895,0.2186617240581692,-0.0006469814769253,0.0024459531163441,0.0014936704051319,-2.8111118475300035e-05,0.0075035688845468,-1.8640485962784226e-05,-6.298963176697724e-06,0.0072814354753581,-2.1544483181612507e-05,0.2206842374132307,5.37
1.5716500072334405,1.574690412345615,0.2251993740905816,-0.0001922482770826,0.2251992920312798,-0.000227176350318,0.1963233117989439,0.012606760558777,-2.6718796271000105e-05,0.0074978851342635,9.85909606598945e-06,-6.378142347814476e-06,0.0074991364448181,-7.56497246559018e-06,0.220711710665733,5.404
1.5716424422609752,1.574802468621952,0.2183234711593931,-0.0001847268435145,0.2183233930092688,0.0003120715493408,-0.2064835715071597,0.0161936306203861,-2.343057413200004e-05,0.0074871117038719,0.0001120562763372,-6.193677956750121e-06,0.0072701689513309,1.0391982593049854e-05,0.2202054610019529,5.438
1.5716528342435678,1.5752254613919137,0.2180237921855024,-0.0001867389791623,0.2180237122138341,4.743832301753789e-05,-0.0089993685853084,-0.0079469437334323,-2.8236640485099912e-05,0.0074331131324878,0.0004229927699617,-6.228634999660767e-06,0.0072601896082599,1.579696156484012e-06,0.2202054610019529,5.472
1.571654413939724,1.5756195362662562,0.2241876970692375,-0.0001923725572757,0.2241876145330232,0.0007775369099982,0.1851022487608132,0.0219248824919146,-4.0217919406500095e-05,0.0073879173866241,0.0003940748743425,-6.507272812545235e-06,0.007465447476165,2.589197910294328e-05,0.2189244004077292,5.506
