Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
-0.7826177588984115,-0.8010516484008042,0.2185338813234286,0.1549558385339011,-0.1540965456800961,0.0297272500561568,-0.1886287464302754,-0.086322516082692,0.0052089075446737,-0.0053851048770414,0.0010262984454703,0.0051626369098882,-0.0051287911895762,0.00098991742687,0.2204155355862445,11.247,0.1532884891238768,-0.158384492390796,-0.8017471879299435
-0.7816278414715413,-0.8006071005581472,0.2183427950441559,0.1549726785593768,-0.1538084687129625,0.030081467571188,-0.0057383267048874,0.01063716261355,0.0052004605298301,-0.005371264871278,0.000444547842657,0.0051632229928763,-0.005119167486979,0.0010017128701205,0.2201696046063123,11.281,0.1532754703737349,-0.1580546898203599,-0.8007479261235393
-0.780626128601421,-0.8008139850340255,0.2247052240527176,0.1596470070812762,-0.158130550010341,-0.0175698704190417,0.1910639341910423,-1.4309711108177117,0.0051589371451754,-0.0053187740807787,-0.0002068844758782,0.005314774939432,-0.0052672312466339,-0.000585076684954,0.2184247468559926,11.315,0.152064532715135,-0.1567984308889349,-0.8007238194321742
-0.781211205286375,-0.8010759732476298,0.2177073624342527,0.1545855512385046,-0.1532964546438265,-0.0187471509030879,-0.210145994548495,-0.0353537682896772,0.005178087809599,-0.005336639250393,-0.0002619882136043,0.005146173308989,-0.0051063096887295,-0.0006242801250728,0.218064977997189,11.349,0.1518028188572051,-0.1565510741448971,-0.8007956665450059
-0.7818354854114478,-0.7999112546556416,0.2173894110377114,0.154264196050619,-0.1531689062707547,-0.0170954772490735,-0.0095480899862247,0.0495998094298608,0.0051800651481286,-0.0053409946748836,0.0011647185919881,0.0051356137715359,-0.0051019179154436,-0.0005692793923941,0.2195008543080509,11.383,0.1527356221999492,-0.1576466135163029,-0.8012192413890856
-0.7824047648038419,-0.7977597394690087,0.2240777932696704,0.1589205113586552,-0.1579719231575937,0.0637341914612247,0.2008523192780463,2.4273173786876368,0.0051912220542391,-0.0053308435788688,0.0021515151866329,0.0052977014970321,-0.0052547745576384,0.0021223485756587,0.2187913057888109,11.417,0.1525262957007242,-0.1568609722288759,-0.7994077668498465
-0.7802824162281832,-0.7956049277999284,0.2174462104185399,0.1545422599845467,-0.1529690959123858,0.0627784590001007,-0.1991466321660817,-0.028700674508227,0.0052053133660583,-0.0053237023894419,0.0021548116690802,0.005151645885421,-0.0050884192063892,0.0020905226847033,0.2189343373968666,11.451,0.1529540370516841,-0.1566438847864706,-0.7973157919838847
-0.7781918935434797,-0.7935072708574495,0.2175916643341871,0.1549652973683906,-0.1527477953989773,0.062745023110048,0.0043679854548713,-0.0010040807823624,0.0049490620957184,-0.0050399788332133,0.0020976569424788,0.0051657223909343,-0.0050810378686816,0.0020894092695646,0.2191105061544505,11.485,0.1534044107517332,-0.156449674557581,-0.7952259046080207
-0.7761024842739154,-0.7925854858066133,0.1895261566946087,0.1352551851885834,-0.1327636959075461,-0.0165654228620565,-0.8428080372245759,-2.3816950742373777,0.0047037116721697,-0.00477559050442,0.0009217850508362,0.0045028371101422,-0.0044222129852202,-0.0005516285813064,0.1885851288862907,11.519,0.1322973559369718,-0.1343940491582312,-0.793259871666374
-0.7766541128552216,-0.7907140034640749,0.2063949235081957,0.1472137896481397,-0.1446615518629163,0.056066921444692,0.5065695739815919,2.181151480683143,0.0049689616827872,-0.0050312206590978,0.0018714823425383,0.0049067775668938,-0.00481258506286,0.0018670284841082,0.2078870789554408,11.553,0.1459775292277628,-0.1480121567884993,-0.7923187976049036
-0.7747870843711133,-0.788728318676929,0.2066219471744085,0.1476458444514046,-0.1445452651261039,0.0548741016529073,0.0068175275138962,-0.0358204141677092,0.0046861365662913,-0.0047266943129475,0.0019856847871458,0.0049210658428927,-0.0048087968587581,0.0018273075850418,0.2081222135138128,11.587,0.1464128822785926,-0.1479125541012799,-0.7904934037654338
-0.7729597767860718,-0.7864793145106589,0.189183149064301,0.1354262130068039,-0.1320984660036645,0.0683437907765785,-0.5236876309341569,0.4044951688790155,0.0044378325336797,-0.0044579218921303,0.0022490041662701,0.0045147532627052,-0.0043936831442079,0.00227584823286,0.1847077219917628,11.621,0.1302074626909533,-0.1310074777368464,-0.7884608233786551
-0.7706839285532116,-0.7842474147788139,0.1839697447896954,0.1319862225472955,-0.1281581213020909,0.0654593442506479,-0.1565586869250928,-0.0866200157937126,0.0044528881726557,-0.0044529216650253,0.002231899731845,0.00439984597541,-0.0042628130498091,0.0021797961635465,0.1851728491363774,11.655,0.1308212089476345,-0.1310526434176852,-0.7862819263531894
-0.768504132389665,-0.7825174908684773,0.184114900084432,0.1323696269125183,-0.12797100571669,0.0651167174664463,0.0043590178599572,-0.0102890926186676,0.0046652847990915,-0.0046463122429407,0.0017299239103365,0.0044125821826214,-0.0042565932017062,0.0021683866916326,0.1852972020543034,11.689,0.1311927405207676,-0.1308568604384343,-0.7841164217074438
-0.7621079475222221,-0.7817134347124057,0.218212277562787,0.1578508754857653,-0.1506641934485968,0.0557762031878087,0.0059958956075901,-0.075461865929792,0.0052211064895459,-0.0051892119035477,0.0002685195031645,0.0052611573293892,-0.0050121629881805,0.001857347566154,0.2170963206430823,11.757,0.1540748808307253,-0.1529435959226858,-0.7817134347124055
-0.7602505999560681,-0.7804941144916044,0.2111358859390474,0.1530024372060928,-0.1454943866280142,0.0636132383692141,-0.2125042529651515,0.2353464018440052,0.005175755052341,-0.0051387262181574,0.0012193202208012,0.0051001735675309,-0.0048394949428404,0.0021183208376948,0.212474589575376,11.791,0.1509772087389425,-0.1495036242257098,-0.7804941144916044
-0.7581322791183733,-0.779656984779736,0.2063989491542647,0.1498707060360698,-0.1419129933594338,0.0513335918232653,-0.1422503538973794,-0.3687581545329981,0.005077822504492,-0.0050207867698726,0.0008371297118684,0.004994794208214,-0.004721368109534,0.0017094086077147,0.2083094641217297,11.825,0.1481331429444902,-0.1464561531792687,-0.7797055884372084
-0.7564228705106586,-0.7777032914338036,0.2060061295949092,0.1498273782555559,-0.1413869942948823,0.0524061182419656,-0.0117963831638295,0.0322080005615699,0.0050130709492151,-0.0049449545308624,0.0019536933459324,0.0049934201620394,-0.0047037644081078,0.0017451237374574,0.2076522192961423,11.859,0.14794267625368,-0.1457134472912915,-0.7778070186421988
-0.7546777467732012,-0.7752906185368494,0.2242703276219502,0.1633792161765951,-0.1536372727341197,0.1177603175280706,0.5484744152264569,1.9625885671503027,0.0051767963052187,-0.0050844318965976,0.0024126728969541,0.005450613346854,-0.0051053680020758,0.0039214185736847,0.2175688832189853,11.893,0.1553595974492909,-0.1523141964018808,-0.7755003376545172
-0.7507563281995164,-0.7714517151791722,0.2174123684756171,0.1589660791396361,-0.1483169701994632,0.1116416777963677,-0.2059447191091032,-0.1837429348859746,0.0053142249203053,-0.0051879332577551,0.0038389033576772,0.0053028047518833,-0.0049290330596719,0.003717667870619,0.2184756708495396,11.927,0.1565733578567702,-0.1523692959969696,-0.7717910996255345
-0.7470386603288973,-0.7676107739683866,0.2175745144281841,0.159635339736032,-0.1478351366760343,0.1121235514926843,0.0048692478248348,0.0144706815710697,0.0053302073072012,-0.0051639145528095,0.0038409412107855,0.0053251004293583,-0.0049129035678107,0.0037337142647063,0.2186394200657346,11.961,0.1572590589878402,-0.1518972823092624,-0.7680566488540641
-0.743304946064191,-0.7643296610421796,0.212705679083884,0.1566015878298672,-0.1439432131213578,0.0941841225229784,-0.146211271600602,-0.5387215906818602,0.0051008039953972,-0.0049059711457923,0.003281112926207,0.0052224049224979,-0.0047850536832658,0.0031363312800151,0.2074064682149008,11.995,0.1496623252480881,-0.1435918920368212,-0.7647008775064497
-0.7401686147841758,-0.76118045910174,0.2064455324617385,0.1524300608397187,-0.1392294308894869,0.0918645667777504,-0.1879923910554194,-0.0696563286855252,0.005101164053693,-0.0048753178512481,0.0031492019404395,0.005083066404733,-0.0046285010940685,0.003059090073699,0.2076048426622371,12.029,0.1502442945695768,-0.1432704528020431,-0.7616428667108055
-0.7371095247104767,-0.7580581652968236,0.2066177679391334,0.1529827879653528,-0.1388782510492463,0.0915389312048695,0.0051722365584043,-0.0097788460324573,0.0051323614850236,-0.0048746769389209,0.0031222938049164,0.0051014291284414,-0.0046168060974764,0.0030482464091221,0.207784631773719,12.063,0.1508106608759405,-0.1429356420473986,-0.7585956711628576
-0.7340612783013545,-0.755853364299338,0.222792472755882,0.1654144817604223,-0.1492465582203198,0.0576515841358897,0.4857268713738308,-1.0176380501195157,0.0053746146163684,-0.0050763426272251,0.0022048009974855,0.0055131357667604,-0.0049645463015528,0.0019197977517251,0.2179765768123182,12.097,0.1585506149759039,-0.1495843926670798,-0.7563080153726244
-0.7321414805496294,-0.7529670271810621,0.2183894735941262,0.1624259930850561,-0.1459854751235643,0.0836327803829981,-0.1322221970497243,0.7802161035167685,0.005443556896012,-0.005116978736118,0.0028863371182759,0.005415612705067,-0.0048537060648239,0.0027849715867538,0.2197860487985334,12.131,0.1602809084230035,-0.1503859622490346,-0.7535582631117955
-0.7293565089628755,-0.7500475758852254,0.2185738858532677,0.1629694264691591,-0.1456554482788427,0.0834202550700943,0.005537905679926,-0.0063821415286402,0.0054462132293666,-0.0050896843340428,0.0029194512958367,0.0054336764357981,-0.0048427099800678,0.0027778944938341,0.2199033476774268,12.165,0.1607836454885656,-0.1500203374984421,-0.7507814629870461
-0.7265786144690414,-0.7472695851733294,0.2106363254733071,0.157440469984893,-0.1399291249877343,0.0511794299312205,-0.2383651765753925,-0.9681929471133286,0.0052041467905674,-0.0048371482728752,0.0027779907118959,0.005246797930834,-0.0046550999823955,0.0017042750167096,0.2065760116138573,12.199,0.1514632891258061,-0.1404724906217619,-0.7477679344416088
-0.7248743394523317,-0.7446214500263197,0.2068642393512111,0.1548550003467092,-0.1371595508521949,0.0767600071844062,-0.1132758595224026,0.7681855030986701,0.0051991698031597,-0.0048080886323875,0.0026481351470096,0.0051625641994656,-0.0045607486267647,0.0025561082392407,0.2084408367290278,12.233,0.1531766719455137,-0.1413665080137219,-0.745323085660801
-0.722318231213091,-0.7422751838901023,0.2067538448996871,0.1551222625273763,-0.1366902924467996,0.0776478741559258,-0.0033151486944152,0.0266626718174046,0.0051885538687221,-0.0047760954337257,0.0023462661362174,0.0051715109972924,-0.0045450343671778,0.0025856742093923,0.2071440503694617,12.267,0.1525551425688922,-0.1401270355043988,-0.7429608494769941
-0.7197325570036986,-0.7384690395731819,0.2128582417851852,0.1600655770307366,-0.1403126585369179,0.1625788508414291,0.1833152217867314,2.5504797803454444,0.0051456558941276,-0.0047003663886353,0.0038061443169203,0.0053428677766043,-0.0046578889145999,0.0054138757330195,0.2047050176001998,12.301,0.1511894101188792,-0.1380069074307639,-0.7398464640255611
-0.7143186812706791,-0.732872867618885,0.206175367928606,0.1557736860124661,-0.1350660619348387,0.1587260147563742,-0.2006869025999776,-0.1157007833349829,0.0051846736160108,-0.0046963877273675,0.0055961719542968,0.0051991859105699,-0.0044839006826486,0.0052855762913872,0.2058780798052486,12.335,0.1527715065607537,-0.1380096030262166,-0.7346753308626336
-0.709033104979292,-0.7279579231792057,0.2059603441992964,0.1563222074765437,-0.1341008233843218,0.1608679305790107,-0.0064571690483344,0.0643217964755708,0.0052248032974229,-0.0046752379868253,0.0049149444396793,0.0052175248074604,-0.0044515236633317,0.005356902088281,0.2063389091022821,12.369,0.1538499153770189,-0.1374989052611108,-0.7293352084078527
-0.7058992911668974,-0.7273289357260769,0.2177360666899291,0.1657033463010464,-0.1412494097765961,-0.0640592422571299,-0.2006086110429539,0.0810860488634713,0.0055422959610453,-0.0049222952979233,-0.0012846302354825,0.0055129633382106,-0.0047094134954313,-0.0021331727671624,0.2195037452951844,12.437,0.1640728486803418,-0.1458149324470262,-0.7265483637753213
-0.7080324639340598,-0.7294649431680758,0.2176348635537454,0.1653247818797288,-0.1415367455132323,-0.0598401817936683,-0.0030391332187304,0.1266985124162631,0.0055150275710154,-0.0049171839512336,-0.0021360074419988,0.0055006786890923,-0.0047185822085737,-0.0019926780537291,0.2202610029273761,12.471,0.1643477016698754,-0.1466449534297148,-0.7285361620610435
-0.710025141987789,-0.7291608416693275,0.1988421548640084,0.150791050836888,-0.1296158228707797,0.0550370865277129,-0.5643456062984095,3.449767817458899,0.0050653197583798,-0.0045304059260835,0.0003041014987482,0.0050253519897571,-0.0043115359830984,0.0018327349813728,0.1947233909535488,12.505,0.1451444031585619,-0.1298087100937123,-0.7296802274513844
-0.7081924070064163,-0.7307576333792126,0.2064296065708312,0.1567913135306694,-0.1342745935399377,-0.0596042923689502,0.2278514026072909,-3.4426840509508465,0.0052694968105411,-0.0047110301628214,-0.0015967917098851,0.005216769680557,-0.0044764528920902,-0.001984822935886,0.209099584456303,12.539,0.1558334542325809,-0.1394222749840953,-0.7298723655489174
-0.7101772299423021,-0.7319936815687932,0.2066667767775499,0.1567043270124836,-0.1347401592665907,-0.0584212008185211,0.0071222284299911,0.0355282747876605,0.0053255301889203,-0.0047803334589531,-0.0012360481895805,0.005213946369968,-0.0044918507078893,-0.0019454259872567,0.2091881893658714,12.573,0.1556272878206523,-0.1397849986792557,-0.7318217588381466
-0.7121226559295589,-0.7292812845444329,0.2246821878392408,0.1700791473402755,-0.1468167877738535,0.092322701235032,0.5410033351859131,4.526843905512108,0.005536638006212,-0.0049636458592698,0.0027123970243603,0.0056712070875322,-0.0048802096169287,0.0030743459511265,0.2197027139701713,12.607,0.1636077470689306,-0.1466348786097213,-0.7307442760784272
-0.7090483099784324,-0.7262007426449141,0.2184783309721976,0.1658210935422501,-0.142253808528452,0.0902724323782556,-0.1863020080193135,-0.06156963533863,0.0055781057235635,-0.0049703682652295,0.0030805418995187,0.0055290172005808,-0.0047286713330369,0.0030060719981959,0.2197579083517689,12.641,0.164089264759548,-0.1461788338776015,-0.7277364939605655
-0.7060422379802365,-0.7228496372028663,0.2185742811793104,0.1663209808118157,-0.1418169515073846,0.0891936503836382,0.0028813876009827,-0.0323958556942167,0.0055296299764824,-0.0048963111692639,0.0033511054420477,0.005545556737215,-0.0047141984249215,0.0029701485577751,0.2198151391511748,12.675,0.1645651149836478,-0.1457292638095351,-0.7247693941951426
-0.7072180701336644,-0.723428625103102,0.2177102566549893,0.165497305437083,-0.1414510436364686,-0.0763772708677645,0.5772501069689444,1.445244876684311,0.0055211129018939,-0.0048569578825254,-0.0023239086248673,0.0055051273013074,-0.0047172494688855,-0.0025433631198965,0.2162215144748008,12.743,0.1623219686084343,-0.1428401968244897,-0.7216439643418651
-0.7097614332535609,-0.72812502319714,0.2180024518546051,0.1653586443132008,-0.1420619152535955,-0.08202223509557,0.0087746306190953,-0.169518445279446,0.0055215716119714,-0.0048898398930568,-0.0046963980940379,0.0055000387630463,-0.0047381024283744,-0.0027313404286824,0.2182599977053934,12.777,0.1633300324851466,-0.1447781996253554,-0.7252587067802033
-0.7124927736822434,-0.7330324357994095,0.2124894322056855,0.1607981155573903,-0.1389090523770384,-0.0877244924789807,-0.1655561456132026,-0.171238960462784,0.0053986795865255,-0.0048349862186538,-0.0049074126022694,0.0053478751981452,-0.0046334144078329,-0.00292122559955,0.2136424093057248,12.811,0.1591599904477595,-0.1425172848977413,-0.7302867776179717
-0.7154139992817934,-0.7362593685378722,0.2062674095887108,0.1556951273562847,-0.1352969754870643,-0.0946575588273847,-0.1868475260352758,-0.2082001906427628,0.0052737918322836,-0.004761493091284,-0.0032269327384627,0.0051775987241619,-0.0045134839297527,-0.0031520967089519,0.2093028086540223,12.845,0.1553423364359338,-0.1402726780990775,-0.7344649423446258
-0.7185660959907453,-0.7378620611629941,0.2060218413139419,0.1550830338114708,-0.1356254095743762,-0.0915325422800529,-0.007374422665732,0.0938443407607146,0.0052756929279527,-0.0047918888300051,-0.0016026926251219,0.0051574344940252,-0.0045241206936251,-0.0030480336579257,0.2085034724460337,12.879,0.1543464193741495,-0.1401815995358631,-0.7373419067627196
-0.7183499336471152,-0.7321568568762716,0.2175150772663939,0.1637655211289149,-0.1431560789054388,0.0928512400965581,-0.2020085181731354,-0.1553352508729147,0.0055247287312008,-0.0049816061110243,0.0031875026728886,0.0054608165105169,-0.0047585861170749,0.0030919462952153,0.2187644395255783,12.947,0.1623869797304769,-0.1465890473908405,-0.7343126881325962
-0.7152579873518998,-0.7299036413586439,0.217692348098968,0.1643411945414094,-0.1427652975955462,0.0928356168157269,0.0053234484256478,-0.0004691675925284,0.0053643169537072,-0.0048077924790488,0.0022532155176276,0.0054799648789612,-0.0047455446544235,0.0030914260399637,0.2189419662139545,12.981,0.1629715395006584,-0.1462048627180974,-0.7312211007516776
-0.7119091351942255,-0.7248403704069807,0.2067338848046178,0.156521543487511,-0.1350551944602508,0.0935345335191219,0.0085542676429362,0.0058077691770674,0.0051379070280477,-0.004558385887333,0.0022370068457144,0.0052192228433535,-0.0044891438436772,0.0031146999661867,0.2078812254246339,13.083,0.1554163517127753,-0.1380592680856246,-0.7263237907790895
-0.7087944352280388,-0.7241126341343898,0.2013719307978961,0.1528709278657615,-0.1310768245218575,0.0205195061162386,-0.161019639841491,-2.1926434655520524,0.0050191357467741,-0.0044415660681778,0.0007277362725909,0.0050921510198833,-0.004363050713018,0.0006832995536707,0.1970618164757293,13.117,0.1475441685949885,-0.1306295442322586,-0.7246669613298441
-0.708111135674368,-0.7234133773733513,0.195542442735779,0.1485324258800243,-0.1271808372879755,0.0210055211296583,-0.1750597015650783,0.0145950454480383,0.0050250937342155,-0.0044417778675871,0.0006992567610384,0.0049476671110061,-0.0042333255959219,0.0006994838536176,0.1972389397251614,13.151,0.1477683601406722,-0.130643450219452,-0.7239662792895114
-0.7074116518207504,-0.7235941164119382,0.1955829500438467,0.1486521379161303,-0.1271032345804685,0.0196951792902045,0.001216435677708,-0.039349604788401,0.0049475684002702,-0.0043684720312464,-0.0001807390385868,0.0049515602913197,-0.0042308480191071,0.0006558494703638,0.1973113535337055,13.185,0.1479102858961623,-0.130592180314973,-0.7232951736426904
-0.7067558023503865,-0.7243653734212224,0.1890585296552928,0.143773823859451,-0.1227689505056257,-0.1140206888334086,-0.1959285401968142,-4.01549153524364,0.0047668514907592,-0.0042187748884343,-0.0007712570092842,0.004779950323565,-0.004097221508733,-0.0037968889381525,0.1897461931121671,13.219,0.1421601020114189,-0.1256746720571125,-0.7239249701307966
-0.710552691288539,-0.7249597626880516,0.1840250968721252,0.1394912989762009,-0.1200308868113836,-0.0062087156697947,-0.1511541376326612,3.2375967917001183,0.0047068032203121,-0.0041643580962711,-0.0005943892668291,0.0046447004124521,-0.0039974466603062,-0.0002067502318041,0.1854739878064278,13.253,0.1388989308777128,-0.1229133318800173,-0.7244163809364598
-0.7107594415203433,-0.7260819389350728,0.1838238066392544,0.1393139284314044,-0.1199284004410779,-0.0063143907933493,-0.0060447517378601,-0.0031734271337733,0.0045944000238542,-0.0040707930108496,-0.0011221762470211,0.0046387872528131,-0.003994041494158,-0.0002102692134185,0.1836817902719452,13.287,0.1374756972366989,-0.1218172103883124,-0.725082230354279
-0.7109697107337617,-0.7275249662196999,0.1652872730074026,0.1252430310508528,-0.1078613266718834,0.0246604896971553,-0.5566526616171732,0.9301765913064493,0.0044471936188303,-0.0039524018528378,-0.001443027284627,0.0041721151826603,-0.0035900136262517,0.0008211943069152,0.1756808253010657,13.321,0.1313466699336728,-0.1166696390488904,-0.7262894141557802
-0.7101485164268465,-0.7277726650964581,0.1604155836008837,0.121637532060639,-0.1045823611141436,0.1239373634230748,-0.1462969791747396,2.98128749927686,0.0043763572423916,-0.003899523276976,-0.0002476988767582,0.0040577512322977,-0.0034741700633487,0.0041271142019883,0.1741683045721794,13.355,0.130062834562326,-0.1158372020689401,-0.7276112899085208
-0.7060214022248581,-0.7257542551585375,0.1603854215150635,0.122045166437606,-0.1040598903698329,0.1239370319714599,-0.0009057683429493,-9.95350194908238e-06,0.0044146356133769,-0.0039238814254436,0.0020184099379205,0.0040712892644561,-0.0034567436674965,0.0041271031646496,0.1697194192018889,13.389,0.1267276667203508,-0.112892779848147,-0.7277255199615633
-0.6963136066182345,-0.715382749662618,0.2063249673955841,0.1582949547415403,-0.1323355563488611,0.1426049602930439,-0.0065541592297888,-0.0009445732862328,0.0051330680975725,-0.0044880303511147,0.0059406012393127,0.005281724166085,-0.0043941711098403,0.0047487451777583,0.2063792866256588,13.457,0.1557838047733548,-0.1353654908699152,-0.715382749662618
-0.6915648614404761,-0.7120996820928589,0.1881238296332477,0.1449021876256439,-0.1199747110735504,0.0170214007669721,-0.5465807135836754,-3.771278063845999,0.004954934101141,-0.0042871607159524,0.003283067569759,0.004826428175783,-0.0039937257080302,0.0005668126455401,0.1838450043439169,13.491,0.1391691169340703,-0.1201288579568035,-0.7120996820928588
-0.690998048794936,-0.7090703162219261,0.1947137707408862,0.150048444258506,-0.1240923724156178,0.1418255488789161,0.1978961293585109,3.7478723156739937,0.0049295172340368,-0.004245670795129,0.0030293658709328,0.0050064075633067,-0.0041203948265088,0.0047227907776679,0.1955420481394196,13.525,0.1483919843098449,-0.1273440677187038,-0.7092123400157264
-0.6862752580172681,-0.7042512076184094,0.1950120734187771,0.1508636014090707,-0.1235713662179695,0.1404318968606867,0.0089580383751024,-0.0418514119588404,0.0050536149511268,-0.0043152925020799,0.0048191086035166,0.0050334158773,-0.0041030977959492,0.0046763821654608,0.1956165699256378,13.559,0.1490426828524372,-0.1266969657001293,-0.7045356840885014
-0.6815988758518072,-0.7010488055368329,0.1764427954700735,0.13701954000914,-0.1111652181618776,-0.0019532345053875,-0.5576359744355438,-4.275829770752981,0.0047042516812596,-0.0039798916345916,0.0032024020815765,0.0045626797274727,-0.0037018892186211,-6.504270902940591e-05,0.173778278516653,13.593,0.1327928127977973,-0.112093527705486,-0.7010725172653143
-0.6816639185608366,-0.6982019586414819,0.1835570995767935,0.142536746949685,-0.115656753257414,0.1252281950518002,0.2136427659675678,3.819262148864499,0.004710745489141,-0.0039678962079443,0.0028468468953509,0.0047545415008456,-0.0038413986106097,0.0041700988952249,0.1845642294112223,13.627,0.1413307762610613,-0.11869947960966,-0.6985836026164572
-0.6774938196656116,-0.6940310767915796,0.1839734709076731,0.1433422204320934,-0.1153223561995401,0.1253817535731343,0.0125036435699596,0.0046113670070279,0.0048159828775775,-0.0040254605513929,0.0041708818499023,0.0047813501071083,-0.003830194705796,0.0041752123939853,0.1846037897020913,13.661,0.1418556576130173,-0.118133532815845,-0.6944073768903254
-0.6733186072716263,-0.6941135828204049,0.1880956192078907,0.1470449813791891,-0.1172933732842302,-0.0092476705555535,0.1237882372437723,-4.042925649510145,0.0048327991970951,-0.004019527358579,-8.250602882531322e-05,0.004896048570531,-0.0039065578337616,-0.0003079474294999,0.1844505130504583,13.695,0.1417801435712564,-0.1179846712649197,-0.6940491971995634
-0.6736265547011262,-0.6936303446377502,0.1952814357374908,0.152625033151045,-0.121821338029666,0.1136801988627279,0.2157902861741754,3.691527610158604,0.0049414112440915,-0.0041120627614288,0.0004832381826547,0.0050901338280349,-0.0040469530379348,0.0037855506221288,0.1905794857792967,13.729,0.1465188709645839,-0.1218719034526201,-0.6938226170201055
-0.6698410040789973,-0.6917318011285376,0.1953674709646678,0.1531525440733505,-0.1212961126952992,0.1125915852164536,0.0025836404557652,-0.0326911004887198,0.0050167232992941,-0.0041652236149056,0.0018985435092125,0.0051075935833743,-0.0040295222170563,0.0037492997877079,0.1923204093676901,13.763,0.1480588501000732,-0.1227424815066078,-0.6921822271571765
-0.6660917042912894,-0.6868569664170558,0.1893710819372029,0.1488916251263117,-0.1170157709085091,0.1793410744273832,-0.1800717425665113,2.004489165493381,0.0048620665561853,-0.0040098795712306,0.0048748347114817,0.0049697488830601,-0.0038817306830558,0.0059720577784318,0.1829589920904467,13.797,0.1413626777227919,-0.1161489824914286,-0.6877964407313448
-0.6601196465128576,-0.6814633318537074,0.1837065021264466,0.1451132323049539,-0.1126509153693064,0.1708505794390879,-0.1701075018245134,-0.2549698194683255,0.0048153673683448,-0.0039285852144317,0.0053936345633484,0.0048429655603928,-0.0037374444310435,0.0056893242953216,0.1830416521942928,13.831,0.1420243606495946,-0.115470028232829,-0.6826355592992517
-0.6544303222175359,-0.6757865263281664,0.1834301823473857,0.1455325572186567,-0.1116553025404239,0.1706439040275523,-0.0082978912630899,-0.0062064688148837,0.0048523169247667,-0.00391206919588,0.005676805525541,0.0048568215189507,-0.0037042675212335,0.0056824420041174,0.183490850422852,13.865,0.1430256278878453,-0.1149459088275395,-0.6769768787976008
-0.6435213743681731,-0.6652714270400713,0.1718633528159362,0.1374885924787275,-0.1031207979961042,0.1694015566802013,-0.0024416217042958,0.0395908027222204,0.0045495320030732,-0.0035908884156132,0.0057067075282362,0.004588077007965,-0.0034209296683686,0.0056410718374507,0.1708612043195342,13.967,0.134260107973084,-0.1056776918208258,-0.6668326213847365
-0.6378803025307226,-0.6596352995986807,0.1658850828996222,0.1332654117734245,-0.0987835550761062,0.170909230211975,-0.1795276251145346,0.045275481434643,0.0043135447573021,-0.0033665725486875,0.0056361274413905,0.0044471186958485,-0.0032767870732967,0.0056912773660587,0.1603140697651687,14.001,0.1265135077791613,-0.0984628524575815,-0.6613556201134828
-0.6321890251646636,-0.6537029482418992,0.1602042985450276,0.1292425622830437,-0.0946666644961039,0.1723764393549119,-0.170594124762598,0.0440603346227308,0.0043108139083671,-0.0033234485009983,0.0059323513567814,0.0043128431982346,-0.003139972923746,0.0057401354305185,0.1601262186470549,14.035,0.1269270349837325,-0.0976213792590678,-0.6556223589014262
-0.6264488897341451,-0.647912811031827,0.1602738934517,0.1298402094080835,-0.0939640406912766,0.1729252261421685,0.0020899371373071,0.016480083701399,0.0042795957612098,-0.0032592017332873,0.0057901372100722,0.0043327057115807,-0.0031164786793503,0.0057584100305342,0.1602181923043459,14.069,0.1275605465706121,-0.0969441906659654,-0.649861381907264
-0.6206904797036108,-0.642651554046822,0.1535931654539441,0.1249445181587666,-0.0893293224883984,0.1561161119853808,-0.2006224623950713,-0.5047782029065361,0.0040434482972726,-0.003044722676196,0.005261256985005,0.0041684054248374,-0.0029637824767019,0.0051986665291131,0.1489297203772502,14.103,0.1190541966081478,-0.0894771472591433,-0.6445029227160193
-0.6154918131744976,-0.637410957980586,0.1490034895113204,0.1216597984067268,-0.0860286774173866,0.1527954815388441,-0.1378281063850949,-0.0997186320281287,0.0040637478802596,-0.003026720156976,0.0052405960662359,0.0040585799739865,-0.0028543818053173,0.0050880895352435,0.1490496238740558,14.137,0.1196042228686992,-0.0889416676759101,-0.6394138708598642
-0.6104037236392542,-0.6320629092595671,0.1491209341244134,0.1221921794043507,-0.0854758696156558,0.1526083690858889,0.0035268652580468,-0.0056189925812369,0.0040875687635086,-0.0030111870499398,0.0053480487210189,0.0040762522819639,-0.0028359407541199,0.0050818586905601,0.1491741860772729,14.171,0.120155010423261,-0.0884065114231008,-0.6343318529190127
-0.605321864948694,-0.6263771906908744,0.1542776337438401,0.1268654280299674,-0.0877881053695296,0.1657027123118699,0.1548558444272287,0.3932235202997286,0.0040456271665283,-0.0029460385499004,0.0056857185686927,0.0042327015376789,-0.0029116170673193,0.0055179003199852,0.1497425356033366,14.205,0.1211006283050917,-0.0880764712793862,-0.6288140393004227
-0.599803964628709,-0.6213226855615941,0.1377750756227753,0.1137259248822285,-0.0777713666624366,0.1426183823954003,-0.4955723159478934,-0.693223120614702,0.0038038744340895,-0.0027390684557055,0.0050545051292802,0.0037932432116088,-0.002580733366734,0.0047491921337668,0.1377133585985888,14.239,0.1117966745046978,-0.0804143812150174,-0.6235561894328717
