Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
2.806,0.7706645232993043,0.0051640159192399004,0.005014725286889621,4.5286905302477365e-06,0.8083949207501342,0.21248513007682066,0.14675499748948884,0.15366489910068443,0.0013610562521801147,0.1924193657522095,-0.007314525720318105,0.00488676120421166,0.005117213241678812,4.5323173197597824e-05,0.2082121118795615,0.149379235968475,0.14504525981507194,0.7706790648749254
2.84,0.7710498228188936,0.0054661480345021,0.005310089247618693,0.00038529951958921066,0.8084402439233319,0.22932681862738508,0.15837936273486566,0.16585164214277595,0.03960745165895304,0.5057564129298624,1.1485404026057935,0.005270319735075076,0.005526402290177055,0.0013189281402431364,0.2300341274987251,0.16502938551660176,0.1602529304883769,0.7707151894491263
2.874,0.7713696330045086,0.005365623540189907,0.005216414211530684,0.0003198101856149993,0.8097591720635751,0.21817475607845555,0.15046920397710936,0.15798494499283353,0.009058855593104598,-0.33489677324112704,-0.9173752572326859,0.005009764850792104,0.005261717242634174,0.00030165989125038314,0.2200942956151659,0.15782648305236546,0.15340241265918034,0.7711842760890777
2.908,0.7718317214632929,0.0053678984987472755,0.005221893740221417,0.00046208845878437105,0.8100608319548255,0.2248764769174963,0.15504207014179422,0.16288457986246646,0.009439698914224267,0.2012528780492717,0.011436736369960045,0.005161980232504348,0.005424932691464226,0.00031434197384366813,0.2202926963896307,0.1579208806971508,0.15358993301141285,0.7714960178603353
2.942,0.7724015349284677,0.005368466351854506,0.0052279532648616955,0.0005698134651748177,0.8103751739286691,0.218439076418979,0.15055403303712753,0.15826911651687472,0.01677900054883805,-0.19331533028580458,0.22039944848690035,0.005011910465001693,0.005271824843768271,0.0005587407182763071,0.220392408272729,0.15790696508449673,0.15374720811142167,0.7720516070712498
2.976,0.7729549179599865,0.005369983623609104,0.0052333040018558985,0.0005533830315187505,0.8109339146469453,0.21856436234740145,0.15055187780851434,0.15844403610315025,0.01666953497767296,0.0037623401928664497,-0.0032872543893420563,0.005011846615368064,0.00527764051101779,0.0005550955147565096,0.2205338646442728,0.15792418019702376,0.15393225381328118,0.7725983364914575
3.01,0.773777769858333,0.0053563838678725995,0.005225068531008792,0.0008228518983465216,0.8114890101617018,0.2252009863780278,0.15503268243716628,0.16334121231940646,0.016605366773375298,0.19929801893772797,-0.0019269731020318912,0.00516101590581073,0.00544075424314892,0.0005529587135533975,0.2205503008305593,0.1578516471332996,0.15403016812869638,0.773145805008725
3.044,0.7749682378608321,0.0052912507787837015,0.005170013074400598,0.0011904680024991121,0.8120419688752553,0.21786090217816223,0.14989222756163992,0.15810026190519844,0.02856836887137197,-0.22042294894491185,0.35924931225215234,0.004988840048765135,0.005267174797686513,0.0009513266834166867,0.2196700252819134,0.15707687261499576,0.15356358974981305,0.7740888411884184
3.078,0.7767694374988663,0.005146176159638,0.005037520481441599,0.0018011996380341566,0.812993295558672,0.20683911540989802,0.14216617935818573,0.1502371362554721,0.005858550159533272,-0.33098458763556177,-0.6819765378930539,0.004733582914278818,0.005003417830232561,0.00019508972031245797,0.2125404139400942,0.1517737290457987,0.14878898725832862,0.7754679773901418
3.112,0.7780439605728731,0.005060556807786082,0.004989894217390101,0.0012745230740067723,0.8131883852789845,0.21285058716706404,0.14626786391258834,0.15463209383505247,0.007377970440726879,0.1805246773923728,0.04562823667248069,0.004870022608301957,0.005149908155122236,0.0002456864156762051,0.2082460789734889,0.14846410208057512,0.14603027015396897,0.7771339086364998
3.146,0.7798612065251107,0.005166028875779938,0.005101878334842214,0.001817245952237645,0.8134340716946605,0.22893774431295616,0.15728185996417654,0.16635776897191687,0.03413821086225996,0.4830978121889526,0.8036108234694618,0.005234266435850539,0.005542755227374868,0.0011368024217132567,0.2117417070018424,0.15075380193855134,0.14868705957522368,0.7784962678593751
3.18,0.7804975285966459,0.005286143904198293,0.005233701194866991,0.0006363220715351893,0.8145708741163739,0.21763680613744246,0.14933815774029402,0.15831580473358237,0.009704557736487892,-0.33936751277818905,-0.7337433371102722,0.004972042521763826,0.005272782169563248,0.00032316177262504687,0.2181422711939986,0.15506209216166061,0.15343336682783412,0.7801186360863351
3.214,0.7810814582291054,0.005296835703672287,0.005249136980944091,0.0005839296324594567,0.814894035888999,0.22395024131814154,0.15361766079404446,0.16295804637580721,0.014329691168506424,0.18959264806904122,0.13889289585641237,0.005114105054749475,0.005427787446640617,0.000477178715911264,0.2193223928935636,0.15582517831567358,0.1543399683408261,0.7806097510325087
3.248,0.7816991239008594,0.005297232817823405,0.005255885480479727,0.0006176656717540309,0.8153712146049101,0.2175179079354882,0.14912988698272334,0.1583487198595293,0.018000093092656204,-0.19316316464424438,0.11022228000449787,0.004964378383335217,0.005274562713070951,0.0005994030999854516,0.2194197047095374,0.15580164972744392,0.15450195065767766,0.7812097122551345
3.282,0.7823008253788347,0.005298648828321706,0.005263688257400978,0.000601701477975336,0.8159706177048957,0.21767445420614587,0.14914220499802935,0.15855210721485002,0.017927360381148012,0.004701089208939049,-0.0021841655107565044,0.004964792854654483,0.00528132962793622,0.0005969811006922289,0.2196058777330022,0.1558415348981586,0.15472607257818036,0.7818064896472283
3.316,0.7831714942914852,0.005288834967756284,0.005261106728435105,0.0008706689126505296,0.8165675988055878,0.22445867223245955,0.1536928615083082,0.16358545125330284,0.018017494057980515,0.20373027106047092,0.0027067170219970695,0.0051162693940731896,0.005448994786112523,0.0005999825521307512,0.2198029214354947,0.15588860262483104,0.15495827775003113,0.7824053004934824
3.35,0.7838006694365137,0.005102744953042804,0.005084638416934517,0.0006291751450284709,0.8171675813577187,0.2175849740139031,0.1488910867491034,0.15866526148877658,0.02720158923867459,-0.20641736392061447,0.27579865407489706,0.004955613187774345,0.0052858602503120375,0.0009058129216478639,0.2194149539560081,0.1554736135776609,0.15482531285491188,0.7833088884298891
3.384,0.7841379091253876,0.005024450667284297,0.005010814052536783,0.00033723968887389155,0.8180733942793665,0.20681878492421366,0.1413872301904211,0.15094257496349076,0.009722058286149976,-0.3233089816723553,-0.5249108394151536,0.004707317930121631,0.0050272088891195445,0.0003237445409287942,0.2086470582630862,0.14776526661748543,0.14730587531834274,0.7838412814707415
3.418,0.7846341751835585,0.00519712549075152,0.005186223830875303,0.00049626605817088,0.8183971388202952,0.21318065007122836,0.14568600532037793,0.15563282885876725,0.010151022888851759,0.19104700141185285,0.012881819900954444,0.004850402872653786,0.005183453950945778,0.0003380290621987636,0.2088248048284235,0.1478417166339641,0.14748093413845684,0.7841765086578559
3.452,0.7858008086431826,0.00530001248907358,0.005296118672336814,0.001166633459624089,0.818735167882494,0.21822327379684406,0.1490782339728952,0.1593646051735927,0.03454158940202673,0.15143014191038145,0.7324494448400891,0.004961185372048215,0.005309757532378516,0.00115023492708749,0.2203987397203208,0.15594816595323932,0.15574265313691898,0.7847388151781498
3.486,0.7869441510330234,0.00529629989521202,0.005302177005429065,0.0011433423898408177,0.8198854028095816,0.21855892475622127,0.14912384498455544,0.15978135826064901,0.03433474878990719,0.010079608389705988,-0.006211429793379649,0.004962714400022058,0.005323619212064488,0.0011433471347039093,0.2204447421345168,0.1558047161277241,0.15595119354180315,0.7858680098342191
3.52,0.7857304833722617,0.005309419988350272,0.005321240179931519,-0.0012136676607616972,0.8210287499442854,0.22509173119014256,0.15339296497410648,0.16473277071253292,0.03452523294001709,0.1961803733910297,0.005720244748045086,0.005104762324256206,0.0054886004513849205,0.0011496902569025692,0.2212359264026359,0.1563988279943409,0.15647601008854073,0.7856448501975347
3.5540000000000003,0.7827785926618072,0.0052991593733084374,0.005282940933353908,-0.002951890710454541,0.8198045914337656,0.21804515726224066,0.14878618017262019,0.15939373637366014,-0.0744796754226139,-0.0037019410548422577,-0.09588365315826868,0.004961090295768532,0.005301724165579345,-0.002480173191573043,0.2192064322406727,0.15540786206061233,0.1545957837246357,0.7827785926618072
3.588,0.7804462274208541,0.005287043337372954,0.005250538522198478,-0.0023323652409530386,0.8173244182421925,0.2242062332431666,0.1533963004089322,0.16351761387062208,-0.07565516879366903,0.18501729672450268,-0.03530010123288681,0.005114882121862154,0.0054387605492122945,-0.0025193171208291788,0.2195621338406151,0.15602077429301728,0.15448316609149215,0.7804462274208541
3.622,0.7798541385819212,0.0052959728773940284,0.005241610208998104,-0.0005920888389329139,0.8148051011213634,0.21751837656450593,0.14921982791073615,0.15826461102074746,-0.00737091379841035,-0.20083653689671696,2.050578228085846,0.0049696008456283,0.0052696640651694925,-0.00024545142948706467,0.2195685967758605,0.1561154759863495,0.15439665426321894,0.7798627784624528
3.656,0.7796534689632195,0.005304128943765696,0.005246980005784996,-0.00020066961870168765,0.8145596496918763,0.217397748128655,0.14917589581101195,0.15814023207391673,-0.005864808164397335,-0.003622475551078751,0.04522839741780824,0.004968005411721835,0.005265646994929554,-0.00019529811187443127,0.2194483987535816,0.1560606115289986,0.15428118888803635,0.7796644751256318
3.69,0.7794677437292652,0.005305805872271696,0.005245456299455498,-0.00018572523395432583,0.8143643515800019,0.22407669004389072,0.15379074121950423,0.16296861948295865,-0.005683493638039425,0.20056882628335476,0.005444880671408724,0.0051216770634993245,0.005426434680470595,-0.00018926033814671285,0.2195924160428551,0.15619143384265968,0.15435370153550718,0.7794804701353787
3.724,0.7797504883929235,0.004932585304632087,0.004874740222572227,0.0002827446636582964,0.8141750912418553,0.1950799983754022,0.13391626747599572,0.14185428816727574,0.051218593439555773,-0.8707715215762313,1.7087713837115674,0.004455321824518619,0.004727604385095505,0.0017055791615372075,0.1960262462899705,0.13940621876136042,0.13781217437220816,0.7796480874268985
3.758,0.7804340607477734,0.00474714915882779,0.004697707977780408,0.0006835723548499484,0.8158806704033925,0.19481827444098004,0.13349478872471068,0.14189186530420228,0.020943738480171403,-0.007859577610275375,-0.9091548035851161,0.004443669088563205,0.0047266046873075,0.0006974264913897078,0.1965304103952921,0.13966724215781523,0.13826519329958692,0.7803536389498108
3.792,0.7811061609031507,0.004754590998614139,0.004711503578785081,0.00067210015537722,0.8165780968947821,0.20091152215953742,0.13756796032673846,0.14642573553854257,0.020397632621971147,0.18298041196868997,-0.016399575321328994,0.004579295502927696,0.004877589921806173,0.0006792411663116393,0.1967082286356241,0.13969976450770605,0.13848502810577193,0.7810315383570038
3.826,0.7816446308376613,0.0051152724291356755,0.005074871700774197,0.000538469934510677,0.8172573380610937,0.21791777045798694,0.14910455216765997,0.15892132394446462,0.04389666818436442,0.510698147100586,0.7056767436154135,0.004961245454519658,0.005295769444384224,0.0014617590505393353,0.2192296593331816,0.15561383296701403,0.15442143154580948,0.7815521636727002
3.8600000000000003,0.7820393800114774,0.005313930580961912,0.005277140556050108,0.00039474917381610014,0.8187190971116332,0.21826827037723273,0.14911153480240272,0.1593950690653278,0.012587860781515975,0.010525523100474315,-0.9402044265119651,0.004964234843516487,0.005308958665331883,0.000419175764024482,0.2203035342637014,0.156311379756262,0.15524303452255597,0.781969096122649
3.894,0.7823710709104551,0.005315934334343686,0.005282599420901979,0.00033169089897766563,0.8191382728756577,0.22509143593228717,0.15370391259121888,0.16444227493017086,0.011823669363042365,0.2048998665181513,-0.022948691245453724,0.005117193375871189,0.005476999481921244,0.0003937281897893108,0.2204775563819547,0.15637405176899508,0.15542685997441263,0.7823603631689311
3.928,0.7823283061010851,0.0053209271213015,0.0052882967702301276,-4.27648093700439e-05,0.8195320010654469,0.21859428596215175,0.1492044389435189,0.1597544905624024,-0.0005831080995132708,-0.19510960871277547,-0.3725758997764455,0.004968492671022703,0.005319838681170954,-1.941749971379192e-05,0.2206774745425175,0.1565193078682257,0.15556430835803903,0.782338097185517
3.962,0.7822613180496321,0.005320881406462308,0.005286759613211178,-6.698805145299858e-05,0.819512583565733,0.21860430794484276,0.14921438172804305,0.15975891755254698,-0.0015541584454416592,0.0003009604411714968,-0.02916067104890055,0.004968909777646594,0.005319905763770736,-5.175347623320726e-05,0.2205896787582529,0.15646621459341123,0.15549318334087125,0.7822790776973878
3.996,0.7822158287356583,0.005310513886860602,0.0052753134433696225,-4.548931397374556e-05,0.8194608300894998,0.2250521414341503,0.1536240395277618,0.16446312913011685,-0.0020487286785011616,0.1936286333125391,-0.014851958950735806,0.005115798565684055,0.00547651192640687,-6.822266499408868e-05,0.2202576699115484,0.15624430335354725,0.15524547923991,0.782191571251992
4.03,0.7830334934968685,0.0051963671555783075,0.005160468724547673,0.0008176647612101462,0.8193926074245058,0.20635038503841,0.14086822149986888,0.15078668899131628,0.044715569067800366,-0.5616143061783878,1.4043332656547005,0.00468710860151699,0.005024746188532877,0.0014890284499577524,0.2143802322407368,0.1519885646710962,0.1511898150829356,0.7827635832510536
4.064,0.7829659108821191,0.005064582157309094,0.005048704428457895,-6.758261474937301e-05,0.8208816358744636,0.2065581749535408,0.14078516443556585,0.1511483281911787,-0.00018442229027199004,0.006239937391315863,-1.3483480888310015,0.004688098234391288,0.005033283796322284,-6.141262266057269e-06,0.2092377765267457,0.14828061781022034,0.1476255584500047,0.7831844269407561
4.098,0.7831484891615296,0.005007719797525789,0.00498761010247234,0.00018257827941048355,0.8208754946121976,0.21235741659539017,0.14473874461578076,0.15539101708308592,-0.0013638921297739301,0.174151400656137,-0.03541951469975795,0.004819852732042995,0.005174471932634439,-4.541760792147188e-05,0.2073556331923827,0.1469621309875756,0.1462822295161126,0.7830796183724379
4.132,0.7837125785922714,0.005172627382154293,0.005153380950906783,0.0005640894307418209,0.8208300770042759,0.21832446990663176,0.14881302941822938,0.15975060699534432,0.03649592104830594,0.179190790127375,1.1369313266690653,0.004952173278539492,0.005322767310712108,0.001215314170908588,0.21690551758249,0.15364727090435615,0.15310297090968314,0.7836237575478938
4.166,0.7834372307727159,0.005286863365037919,0.005269169711088928,-0.0002753478195555159,0.8220453911751846,0.21741720663819958,0.14800117623681772,0.15926673718914444,-0.007947733364775954,-0.027245143196161697,-1.334644276669126,0.004929074350089061,0.005302991996130275,-0.0002646595210470393,0.2194900544152338,0.15549291638927326,0.15491235244473175,0.7835278237935117
4.2,0.7833537924571874,0.0052903499028950085,0.005269656107162957,-8.343831552848346e-05,0.8217807316541377,0.22413137169511174,0.15261511937272632,0.16414474440804022,-0.007867719617772518,0.20162657828565053,0.0024028152253284334,0.0050827308298793065,0.00546541800397446,-0.00026199506327182485,0.2196821410995725,0.1556689468727246,0.15500781302124528,0.7832701224918128
4.234,0.7836255642944883,0.005291498966785491,0.005272340900755235,0.0002717718373008715,0.8215187365908658,0.2177087833783445,0.14828363009938805,0.15940225658574225,0.007665093778219966,-0.19287052002303992,0.466450852732507,0.0049371007337594254,0.005308787262841765,0.00025524762281472493,0.2197248988514836,0.15565989808828173,0.1550774880581977,0.7835238818527728
4.268,0.7838814434169403,0.0052948097724832,0.00527843219914037,0.0002558791224520629,0.8217739842136804,0.21788326112120215,0.14836174414670908,0.15956788007163725,0.007675772103507035,0.005239571857586868,0.0003206704290411128,0.0049397002134846935,0.005314303767700383,0.0002556032110467843,0.219915072668918,0.15575519628065665,0.15525127380652828,0.783777869025452
4.302,0.7842170756622193,0.0052307239826347995,0.00521784253824592,0.000335632245278994,0.8220295874247272,0.22467539508426634,0.1529446025205358,0.164581231360403,0.00746833106438408,0.20396798687880446,-0.006229460634322996,0.005092304895933558,0.005481252195892459,0.0002486954244439899,0.2201110931381971,0.1558556209887807,0.15542817868293263,0.7840250047632948
