Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
3.044,0.7749682378608321,0.0052912507787837,0.0051700130744005,0.0011904680024991,0.8120419688752553,0.2178609021781622,0.1498922275616399,0.1581002619051984,0.0285683688713719,-0.2204229489449118,0.3592493122521523,0.0049888400487651,0.0052671747976865,0.0009513266834166,0.1570768726149957,0.153563589749813,0.7740888411884184
3.078,0.7767694374988663,0.005146176159638,0.0050375204814415,0.0018011996380341,0.812993295558672,0.206839115409898,0.1421661793581857,0.1502371362554721,0.0058585501595332,-0.3309845876355617,-0.6819765378930539,0.0047335829142788,0.0050034178302325,0.0001950897203124,0.1517737290457987,0.1487889872583286,0.7754679773901418
3.112,0.7780439605728731,0.005060556807786,0.0049898942173901,0.0012745230740067,0.8131883852789845,0.212850587167064,0.1462678639125883,0.1546320938350524,0.0073779704407268,0.1805246773923728,0.0456282366724806,0.0048700226083019,0.0051499081551222,0.0002456864156762,0.1484641020805751,0.1460302701539689,0.7771339086364998
3.146,0.7798612065251107,0.0051660288757799,0.0051018783348422,0.0018172459522376,0.8134340716946605,0.2289377443129561,0.1572818599641765,0.1663577689719168,0.0341382108622599,0.4830978121889526,0.8036108234694618,0.0052342664358505,0.0055427552273748,0.0011368024217132,0.1507538019385513,0.1486870595752236,0.7784962678593751
3.18,0.7804975285966459,0.0052861439041982,0.0052337011948669,0.0006363220715351,0.8145708741163739,0.2176368061374424,0.149338157740294,0.1583158047335823,0.0097045577364878,-0.339367512778189,-0.7337433371102722,0.0049720425217638,0.0052727821695632,0.000323161772625,0.1550620921616606,0.1534333668278341,0.7801186360863351
3.214,0.7810814582291054,0.0052968357036722,0.005249136980944,0.0005839296324594,0.814894035888999,0.2239502413181415,0.1536176607940444,0.1629580463758072,0.0143296911685064,0.1895926480690412,0.1388928958564123,0.0051141050547494,0.0054277874466406,0.0004771787159112,0.1558251783156735,0.1543399683408261,0.7806097510325087
3.248,0.7816991239008594,0.0052972328178234,0.0052558854804797,0.000617665671754,0.8153712146049101,0.2175179079354882,0.1491298869827233,0.1583487198595293,0.0180000930926562,-0.1931631646442443,0.1102222800044978,0.0049643783833352,0.0052745627130709,0.0005994030999854,0.1558016497274439,0.1545019506576776,0.7812097122551345
3.282,0.7823008253788347,0.0052986488283217,0.0052636882574009,0.0006017014779753,0.8159706177048957,0.2176744542061458,0.1491422049980293,0.15855210721485,0.017927360381148,0.004701089208939,-0.0021841655107565,0.0049647928546544,0.0052813296279362,0.0005969811006922,0.1558415348981586,0.1547260725781803,0.7818064896472283
3.316,0.7831714942914852,0.0052888349677562,0.0052611067284351,0.0008706689126505,0.8165675988055878,0.2244586722324595,0.1536928615083082,0.1635854512533028,0.0180174940579805,0.2037302710604709,0.002706717021997,0.0051162693940731,0.0054489947861125,0.0005999825521307,0.155888602624831,0.1549582777500311,0.7824053004934824
3.35,0.7838006694365137,0.0051027449530428,0.0050846384169345,0.0006291751450284,0.8171675813577187,0.2175849740139031,0.1488910867491034,0.1586652614887765,0.0272015892386745,-0.2064173639206144,0.275798654074897,0.0049556131877743,0.005285860250312,0.0009058129216478,0.1554736135776609,0.1548253128549118,0.7833088884298891
3.384,0.7841379091253876,0.0050244506672842,0.0050108140525367,0.0003372396888738,0.8180733942793665,0.2068187849242136,0.1413872301904211,0.1509425749634907,0.0097220582861499,-0.3233089816723553,-0.5249108394151536,0.0047073179301216,0.0050272088891195,0.0003237445409287,0.1477652666174854,0.1473058753183427,0.7838412814707415
3.418,0.7846341751835585,0.0051971254907515,0.0051862238308753,0.0004962660581708,0.8183971388202952,0.2131806500712283,0.1456860053203779,0.1556328288587672,0.0101510228888517,0.1910470014118528,0.0128818199009544,0.0048504028726537,0.0051834539509457,0.0003380290621987,0.1478417166339641,0.1474809341384568,0.7841765086578559
3.452,0.7858008086431826,0.0053000124890735,0.0052961186723368,0.001166633459624,0.818735167882494,0.218223273796844,0.1490782339728952,0.1593646051735927,0.0345415894020267,0.1514301419103814,0.7324494448400891,0.0049611853720482,0.0053097575323785,0.0011502349270874,0.1559481659532393,0.1557426531369189,0.7847388151781498
3.486,0.7869441510330234,0.005296299895212,0.005302177005429,0.0011433423898408,0.8198854028095816,0.2185589247562212,0.1491238449845554,0.159781358260649,0.0343347487899071,0.0100796083897059,-0.0062114297933796,0.004962714400022,0.0053236192120644,0.0011433471347039,0.1558047161277241,0.1559511935418031,0.7858680098342191
3.52,0.7857304833722617,0.0053094199883502,0.0053212401799315,-0.0012136676607616,0.8210287499442854,0.2250917311901425,0.1533929649741064,0.1647327707125329,0.034525232940017,0.1961803733910297,0.005720244748045,0.0051047623242562,0.0054886004513849,0.0011496902569025,0.1563988279943409,0.1564760100885407,0.7856448501975347
3.5540000000000003,0.7827785926618072,0.0052991593733084,0.0052829409333539,-0.0029518907104545,0.8198045914337656,0.2180451572622406,0.1487861801726201,0.1593937363736601,-0.0744796754226139,-0.0037019410548422,-0.0958836531582686,0.0049610902957685,0.0053017241655793,-0.002480173191573,0.1554078620606123,0.1545957837246357,0.7827785926618072
3.588,0.7804462274208541,0.0052870433373729,0.0052505385221984,-0.002332365240953,0.8173244182421925,0.2242062332431666,0.1533963004089322,0.163517613870622,-0.075655168793669,0.1850172967245026,-0.0353001012328868,0.0051148821218621,0.0054387605492122,-0.0025193171208291,0.1560207742930172,0.1544831660914921,0.7804462274208541
3.622,0.7798541385819212,0.005295972877394,0.0052416102089981,-0.0005920888389329,0.8148051011213634,0.2175183765645059,0.1492198279107361,0.1582646110207474,-0.0073709137984103,-0.2008365368967169,2.050578228085846,0.0049696008456283,0.0052696640651694,-0.000245451429487,0.1561154759863495,0.1543966542632189,0.7798627784624528
3.656,0.7796534689632195,0.0053041289437656,0.0052469800057849,-0.0002006696187016,0.8145596496918763,0.217397748128655,0.1491758958110119,0.1581402320739167,-0.0058648081643973,-0.0036224755510787,0.0452283974178082,0.0049680054117218,0.0052656469949295,-0.0001952981118744,0.1560606115289986,0.1542811888880363,0.7796644751256318
3.69,0.7794677437292652,0.0053058058722716,0.0052454562994554,-0.0001857252339543,0.8143643515800019,0.2240766900438907,0.1537907412195042,0.1629686194829586,-0.0056834936380394,0.2005688262833547,0.0054448806714087,0.0051216770634993,0.0054264346804705,-0.0001892603381467,0.1561914338426596,0.1543537015355071,0.7794804701353787
3.724,0.7797504883929235,0.004932585304632,0.0048747402225722,0.0002827446636582,0.8141750912418553,0.1950799983754022,0.1339162674759957,0.1418542881672757,0.0512185934395557,-0.8707715215762313,1.7087713837115674,0.0044553218245186,0.0047276043850955,0.0017055791615372,0.1394062187613604,0.1378121743722081,0.7796480874268985
3.758,0.7804340607477734,0.0047471491588277,0.0046977079777804,0.0006835723548499,0.8158806704033925,0.19481827444098,0.1334947887247106,0.1418918653042022,0.0209437384801714,-0.0078595776102753,-0.909154803585116,0.0044436690885632,0.0047266046873075,0.0006974264913897,0.1396672421578152,0.1382651932995869,0.7803536389498108
3.792,0.7811061609031507,0.0047545909986141,0.004711503578785,0.0006721001553772,0.8165780968947821,0.2009115221595374,0.1375679603267384,0.1464257355385425,0.0203976326219711,0.1829804119686899,-0.0163995753213289,0.0045792955029276,0.0048775899218061,0.0006792411663116,0.139699764507706,0.1384850281057719,0.7810315383570038
3.826,0.7816446308376613,0.0051152724291356,0.0050748717007741,0.0005384699345106,0.8172573380610937,0.2179177704579869,0.1491045521676599,0.1589213239444646,0.0438966681843644,0.510698147100586,0.7056767436154135,0.0049612454545196,0.0052957694443842,0.0014617590505393,0.155613832967014,0.1544214315458094,0.7815521636727002
3.86,0.7820393800114774,0.0053139305809619,0.0052771405560501,0.0003947491738161,0.8187190971116332,0.2182682703772327,0.1491115348024027,0.1593950690653278,0.0125878607815159,0.0105255231004743,-0.9402044265119652,0.0049642348435164,0.0053089586653318,0.0004191757640244,0.156311379756262,0.1552430345225559,0.781969096122649
3.894,0.7823710709104551,0.0053159343343436,0.0052825994209019,0.0003316908989776,0.8191382728756577,0.2250914359322871,0.1537039125912188,0.1644422749301708,0.0118236693630423,0.2048998665181513,-0.0229486912454537,0.0051171933758711,0.0054769994819212,0.0003937281897893,0.156374051768995,0.1554268599744126,0.7823603631689311
3.928,0.7823283061010851,0.0053209271213015,0.0052882967702301,-4.27648093700439e-05,0.8195320010654469,0.2185942859621517,0.1492044389435189,0.1597544905624024,-0.0005831080995132,-0.1951096087127754,-0.3725758997764455,0.0049684926710227,0.0053198386811709,-1.941749971379192e-05,0.1565193078682257,0.155564308358039,0.782338097185517
3.962,0.7822613180496321,0.0053208814064623,0.0052867596132111,-6.698805145299858e-05,0.819512583565733,0.2186043079448427,0.149214381728043,0.1597589175525469,-0.0015541584454416,0.0003009604411714,-0.0291606710489005,0.0049689097776465,0.0053199057637707,-5.175347623320726e-05,0.1564662145934112,0.1554931833408712,0.7822790776973878
3.996,0.7822158287356583,0.0053105138868606,0.0052753134433696,-4.548931397374556e-05,0.8194608300894998,0.2250521414341503,0.1536240395277618,0.1644631291301168,-0.0020487286785011,0.1936286333125391,-0.0148519589507358,0.005115798565684,0.0054765119264068,-6.822266499408868e-05,0.1562443033535472,0.15524547923991,0.782191571251992
4.03,0.7830334934968685,0.0051963671555783,0.0051604687245476,0.0008176647612101,0.8193926074245058,0.20635038503841,0.1408682214998688,0.1507866889913162,0.0447155690678003,-0.5616143061783878,1.4043332656547003,0.0046871086015169,0.0050247461885328,0.0014890284499577,0.1519885646710962,0.1511898150829356,0.7827635832510536
4.064,0.7829659108821191,0.005064582157309,0.0050487044284578,-6.758261474937301e-05,0.8208816358744636,0.2065581749535408,0.1407851644355658,0.1511483281911787,-0.0001844222902719,0.0062399373913158,-1.3483480888310015,0.0046880982343912,0.0050332837963222,-6.141262266057269e-06,0.1482806178102203,0.1476255584500047,0.7831844269407561
4.098,0.7831484891615296,0.0050077197975257,0.0049876101024723,0.0001825782794104,0.8208754946121976,0.2123574165953901,0.1447387446157807,0.1553910170830859,-0.0013638921297739,0.174151400656137,-0.0354195146997579,0.0048198527320429,0.0051744719326344,-4.541760792147188e-05,0.1469621309875756,0.1462822295161126,0.7830796183724379
4.132,0.7837125785922714,0.0051726273821542,0.0051533809509067,0.0005640894307418,0.8208300770042759,0.2183244699066317,0.1488130294182293,0.1597506069953443,0.0364959210483059,0.179190790127375,1.1369313266690653,0.0049521732785394,0.0053227673107121,0.0012153141709085,0.1536472709043561,0.1531029709096831,0.7836237575478938
4.166,0.7834372307727159,0.0052868633650379,0.0052691697110889,-0.0002753478195555,0.8220453911751846,0.2174172066381995,0.1480011762368177,0.1592667371891444,-0.0079477333647759,-0.0272451431961616,-1.334644276669126,0.004929074350089,0.0053029919961302,-0.000264659521047,0.1554929163892732,0.1549123524447317,0.7835278237935117
4.2,0.7833537924571874,0.005290349902895,0.0052696561071629,-8.343831552848346e-05,0.8217807316541377,0.2241313716951117,0.1526151193727263,0.1641447444080402,-0.0078677196177725,0.2016265782856505,0.0024028152253284,0.0050827308298793,0.0054654180039744,-0.0002619950632718,0.1556689468727246,0.1550078130212452,0.7832701224918128
4.234,0.7836255642944883,0.0052914989667854,0.0052723409007552,0.0002717718373008,0.8215187365908658,0.2177087833783445,0.148283630099388,0.1594022565857422,0.0076650937782199,-0.1928705200230399,0.466450852732507,0.0049371007337594,0.0053087872628417,0.0002552476228147,0.1556598980882817,0.1550774880581977,0.7835238818527728
4.268,0.7838814434169403,0.0052948097724832,0.0052784321991403,0.000255879122452,0.8217739842136804,0.2178832611212021,0.148361744146709,0.1595678800716372,0.007675772103507,0.0052395718575868,0.0003206704290411,0.0049397002134846,0.0053143037677003,0.0002556032110467,0.1557551962806566,0.1552512738065282,0.783777869025452
4.302,0.7842170756622193,0.0052307239826347,0.0052178425382459,0.0003356322452789,0.8220295874247272,0.2246753950842663,0.1529446025205358,0.164581231360403,0.007468331064384,0.2039679868788044,-0.0062294606343229,0.0050923048959335,0.0054812521958924,0.0002486954244439,0.1558556209887807,0.1554281786829326,0.7840250047632948
4.336,0.7847757389798568,0.0050222461298164,0.0050141182534697,0.0005586633176374,0.8222782828491713,0.2070998173034214,0.1409425430346302,0.151741668272238,0.0280027147060805,-0.5277951285539008,0.6166481574083023,0.0046909665950009,0.0050552439891912,0.0009324903997124,0.1477233165348081,0.1475336850973611,0.7847559045845341
4.37,0.7847514746668672,0.0050256285905619,0.0050198768110779,-2.4264312989519254e-05,0.8232107732488837,0.2069332001141124,0.1406877060750596,0.1517508440464333,0.0003041511200394,-0.0050035191984699,-0.8317886962775111,0.0046848115728204,0.0050533856534242,1.0128232297312855e-05,0.1478344101940405,0.1476471373916753,0.7847643749973935
4.404,0.7845139604727689,0.0050808926121054,0.005073760771117,-0.0002375141940983,0.8232209014811811,0.2133533102564826,0.1450509626693325,0.1564603886806461,-0.0008986573859374,0.1927961003714793,-0.0361203755548597,0.0048302095967307,0.005210119317262,-2.992529095171559e-05,0.1479345129221492,0.1477374772956811,0.7847317641313025
4.438,0.7830002081382249,0.0053158110388319,0.0052990828427679,-0.0015137523345439,0.8231909761902294,0.2181606697094269,0.1483240947175396,0.1599813762107577,-0.0453167850424309,0.1443651487370661,-1.3338777074022072,0.0049431432741561,0.0053237131305496,-0.0015090489419129,0.1567722484111965,0.15627564413629,0.7838118123305384
4.472,0.7813579626885253,0.0053264946808551,0.0052904563793604,-0.0016422454496995,0.8216819272483165,0.2185444803305877,0.1488267168586892,0.1600384273605254,-0.0470913604453033,0.0115258444793016,-0.0532905526388117,0.0049600393089258,0.005325453923848,-0.0015681423028286,0.1566585901418988,0.1556696386435225,0.7822317887243437
4.506,0.7793744009826992,0.0053198743027941,0.0052654196616566,-0.0019835617058261,0.8201137849454878,0.2249053200577374,0.1534164673463333,0.1644560443925511,-0.0485142229107009,0.1910162080225137,-0.0427286025644916,0.0051131210462378,0.0054723214287131,-0.0016155236229263,0.1564459845853371,0.154933805220926,0.7805418190677577
4.54,0.7768842087164326,0.0052864974779406,0.0052146393966309,-0.0024901922662665,0.8184982613225615,0.2179873659465159,0.1489547841281048,0.1591570419354731,-0.0729962319778251,-0.2077463697063499,-0.735195467481209,0.0049665644209996,0.0052939580827193,-0.0024307745248615,0.155577263649315,0.153334677220677,0.7781386608119116
4.574,0.7746993403239418,0.0053170342066073,0.0052191265796353,-0.0021848683924907,0.8160674867976999,0.2176302291687726,0.1490965473171265,0.1585343376879733,-0.0734449760796346,-0.0107248281604609,-0.0134757988531362,0.0049712995727277,0.0052731792137892,-0.0024457177034518,0.1560953883831388,0.1532251200997621,0.7761191604616867
4.608,0.7727086070790627,0.0053450097038424,0.0052217990186143,-0.001990733244879,0.813621769094248,0.2240172899539376,0.1538709162663265,0.1628112014747993,-0.0737323686566022,0.1918036271821326,-0.0086304077167462,0.0051304841765188,0.0054153816560171,-0.0024552878762648,0.1571833195780075,0.153554741817971,0.7737214063647764
4.642,0.7709899258070706,0.005356722028548,0.0052147764709913,-0.0017186812719921,0.8111664812179832,0.2174573819096639,0.1497526994448073,0.1576763836343244,-0.0514851701003624,-0.1969942355637747,0.6680840407279213,0.004991197557014,0.0052464088777396,-0.001714456164342,0.1575137704973033,0.1533662124891318,0.7720576069620401
4.676,0.7692573659827217,0.0053697636648482,0.0052098983139987,-0.0017325598243489,0.809452025053641,0.2175051181171332,0.1500557414531634,0.1574539642692093,-0.0504979520007376,0.0014335197438231,0.0296461891779216,0.0050011965032352,0.0052390760232446,-0.0016815818016245,0.157895454110693,0.1532226095280817,0.7703797707032176
4.71,0.76806391079288,0.0053793386505122,0.0052025073062824,-0.0011934551898417,0.8077704432520164,0.2242506998808689,0.1549822504090177,0.1620767671667228,-0.0521483419940408,0.2025700229350064,-0.0495612610601534,0.0051655248223193,0.0053927374309828,-0.0017365397884015,0.1582998575798131,0.1530819130072541,0.7686423455215085
4.744,0.7671902795430886,0.0053864082385546,0.0051997571949614,-0.0008736312497913,0.806033903463615,0.2178477567429133,0.1508302918045895,0.1571873665154484,-0.0257369545857822,-0.1922805747133826,0.7931347570047622,0.0050248254280952,0.0052322494484478,-0.0008570405877065,0.1583990551084396,0.152914688616897,0.7677831388635974
4.7780000000000005,0.7663001238917815,0.0053958029800865,0.0051994654105007,-0.0008901556513071,0.8051768628759084,0.2180194204811329,0.1510839125259018,0.1571818026452002,-0.0255590399609977,0.0051550672138021,0.0053427815250576,0.0050332554233378,0.0052320755706654,-0.0008511160307012,0.1586665050402194,0.1529116276979722,0.7669301694758732
