Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
-2.308690064706,-2.350810891189375,0.2176928346395891,-0.146448720247882,-0.1610681302777712,0.0018126056485637,0.0046341659117189,-0.0230807078791885,-0.0052543023826259,-0.005312027001995,5.581800825726901e-05,-0.0048764172707732,-0.0053638643231697,6.035976809717348e-05,0.2197705551861615,10.774,-0.1545657054197264,-0.1562323258321913,0.0016373853540085,-2.350832151083111
-2.3086297049379025,-2.350756275007998,0.22447752692059,-0.1510029678197589,-0.1660971516974601,0.0014642013533559,0.2037445129429698,-0.0104625914476813,-0.0051852713024715,-0.0052434332017137,5.461618137658775e-05,-0.0050280956510482,-0.0055313107612643,4.875790506675415e-05,0.2199665959411447,10.808,-0.1546961964915137,-0.1563789951399924,0.0011979638398223,-2.3507849227343733
-2.308580947032836,-2.350281668483823,0.1946215639311218,-0.1309122475252663,-0.1440122793197827,0.0197163308844024,-0.8965754651491956,0.5481119979293221,-0.0047848410518742,-0.0048385669089103,0.0004746065241754,-0.004357657249321,-0.0047971722605926,0.0006565538184506,0.1960059171869195,10.842,-0.1378076719526554,-0.1393820832218935,0.0209853841835803,-2.3505146470187883
-2.3079243932143854,-2.3504609377390784,0.2065931793098325,-0.1388645599888819,-0.1529620074281154,-0.005534763892574,0.3595079693306522,-0.7582911344437376,-0.0049879329834567,-0.0050481845416678,-0.0001792692552555,-0.0046245042133237,-0.0050933494237276,-0.0001843076376227,0.2088275946610008,10.876,-0.1468001445376687,-0.1485216545006781,-0.0059701873778725,-2.3503652880479984
-2.308108700852008,-2.350730511393497,0.2131790511084215,-0.1433204362555978,-0.1578117878454969,-0.006152826947636,0.1977739278855561,-0.0185604521039624,-0.0050515198905751,-0.0051090649071692,-0.0002695736544184,-0.0047729489345829,-0.005254788834277,-0.0002048891373562,0.2089639416148136,10.91,-0.146926794039786,-0.1485881761392525,-0.0063118064215586,-2.350572559786746
-2.308313589989364,-2.3493685628239795,0.2181967854266672,-0.1467269547147331,-0.1614962474197828,0.0440765291507572,0.1506827122596299,1.508389072023821,-0.0052539244999763,-0.0053175317773044,0.0013619485695173,-0.0048818954142216,-0.0053815573978959,0.0014677484207202,0.2203305803588671,10.944,-0.1548494962018957,-0.1567392681088382,0.0456899680718161,-2.350129609320561
-2.306845841568644,-2.3478849177775016,0.2185577743294654,-0.1467321163324315,-0.161978970105552,0.0439405209858266,0.0108405075915376,-0.0040843292771959,-0.0052575896805613,-0.0053346251769748,0.0014836450464779,-0.0048820672358582,-0.0053976211359471,0.001463219348828,0.2203009398493664,10.978,-0.1545986215740456,-0.1569451187706046,0.0437542330613378,-2.348662793922951
-2.305382622219816,-2.346121867575092,0.2250594471824231,-0.1508528911532046,-0.1670184420858286,0.0445120702016178,0.1952454310197512,0.0171636401138507,-0.0052115691772944,-0.0053041713827164,0.0017630502024097,-0.0050191081282385,-0.0055655878086669,0.0014822519377138,0.2203119259284252,11.012,-0.1543761544322947,-0.1571793486721083,0.0429716686859338,-2.347197317705328
-2.3035041051459,-2.342279874485193,0.2065285165065685,-0.138143817446698,-0.1535262643056793,0.0340269946869137,0.7175518193292276,0.6644787011087697,-0.0049564024771964,-0.0050962153059206,0.0010615215998277,-0.0045971360253956,-0.0051151696508429,0.0011330989230742,0.2095386621572218,11.08,-0.1461524245682074,-0.1501529877540662,0.0348460229764288,-2.3426938251407226
-2.302371006222826,-2.34154356448722,0.2125816274626293,-0.1420135020289487,-0.1581869576676088,0.033929900181469,0.18177510378561,-0.0029157509142556,-0.0048992482189771,-0.0050441239782974,0.0007363099979738,-0.0047259123615078,-0.0052704399929354,0.0011298656760429,0.2074241766825541,11.114,-0.1445455869053871,-0.1487661331708685,0.0415553456570348,-2.341806197046939
-2.301241140546783,-2.3416573669749114,0.2060179564947018,-0.137455393357122,-0.1534581807375928,-0.0059132672682151,-0.1971072362740977,-1.1964915150055289,-0.0049181655906855,-0.0050669708382489,-0.0001138024876921,-0.0045776121862621,-0.005109846041719,-0.0001969118000315,0.2076987054058553,11.148,-0.144693774401613,-0.1490049122568896,-0.0057914271613414,-2.341516766198938
-2.301438052346815,-2.3418044567760408,0.2059178523126211,-0.1374188041234773,-0.1533565589543395,-0.0050921540122597,-0.0030061315940167,0.0246580557343953,-0.0049235562846676,-0.00506920458503,-0.0001470898011293,-0.0045763237228958,-0.0051065246872087,-0.0001695687286082,0.2078450086477645,11.182,-0.1448243548779255,-0.149082037328385,-0.0046313670161336,-2.3417089779251974
-2.301607621075423,-2.341596149182642,0.2122100465383221,-0.14164468249184,-0.1580186310964079,-0.0044303922701625,0.1889547815525821,0.0198727249879046,-0.0050164153799792,-0.0051636765041933,0.0002083075933989,-0.0047169959352174,-0.0052618160160452,-0.0001475320625964,0.2079398726883649,11.216,-0.1449119858293498,-0.1491291621938771,-0.0039906170242251,-2.341853343466856
-2.30175515313802,-2.3404071740086394,0.218119989496057,-0.145613376067623,-0.1623978895427801,0.0614943635874687,0.1774757644965433,1.9797223981270635,-0.0051942620364324,-0.0053571513360701,0.0011889751740024,-0.0048432203079941,-0.005412958062303,0.0020477623074627,0.2196608695640531,11.25,-0.1529381207541982,-0.1576731709512122,0.060997043775332,-2.3409513757785216
-2.2997073908305565,-2.339670655703862,0.2177227738765475,-0.1450159501619186,-0.1623994472377728,0.0225203116072913,-0.0119283969822666,-1.1703919513566767,-0.0051946842217756,-0.0053660931056274,0.0007365183047776,-0.0048268382854257,-0.0054098586947817,0.0007499263765228,0.219625055184488,11.284,-0.1527929594372049,-0.1577639895895449,0.0217948337929973,-2.340189033941144
-2.298957464454034,-2.338581953732836,0.224513812140186,-0.1494135457458715,-0.1675769798909298,0.0220327952465769,0.2039350829921479,-0.0146401309523847,-0.0050451007114822,-0.0052196428410389,0.0010887019710259,-0.0049732536251516,-0.005582289517329,0.000733692081711,0.2198216435285195,11.318,-0.1528140840342849,-0.1580171214911283,0.0213407221945611,-2.3394569442632105
-2.298223772372323,-2.3369746645533205,0.2067079539368997,-0.1374505425925167,-0.1543875855171076,0.0466406751075491,-0.5347104565551436,0.7389753712003655,-0.0049125330530586,-0.00509716817941,0.0016072891795153,-0.0045729522421836,-0.0051447981314618,0.0015531344810813,0.2081765029978242,11.352,-0.1445235835809996,-0.1498345427106477,0.0474151281524718,-2.338153938660306
-2.2966706378912414,-2.33538495008344,0.2067845362962891,-0.1372614268000076,-0.1546581558279338,0.0467495955847192,0.002299770552235,0.0032708852003043,-0.0049088576647602,-0.0051094911170117,0.0015897144698806,-0.0045666380692003,-0.0051538113161459,0.0015567615329711,0.2083611649048747,11.386,-0.1444184276455137,-0.1501921862045889,0.0469311496039462,-2.3365990674037187
-2.2951138763582706,-2.333692779666388,0.213218236732915,-0.1412836220736095,-0.1596901831962593,0.0476744709951188,0.1932042173160927,0.0277740363483353,-0.0049034860505319,-0.005120015219332,0.0016921704170522,-0.0047003596183065,-0.0053215584484293,0.0015875598841374,0.2085290574350417,11.42,-0.1442963017317692,-0.150542170508071,0.0463796833037378,-2.33501362232721
-2.293526316474133,-2.331721439145878,0.2070582577610448,-0.1369555029718835,-0.1552942764970997,0.0502428837558659,-0.1849843535096174,0.0771295123347474,-0.0047564740109544,-0.0049832046019129,0.0019713405205097,-0.0045561326041032,-0.0051752508129707,0.0016730880290703,0.2085829601038454,11.454,-0.1440813382050328,-0.1508224758672569,0.0503337335471691,-2.333339703055416
-2.2918532284450626,-2.330515647536273,0.1949457322088317,-0.1286990567605453,-0.1464253779076,0.0377092093379542,-0.3637395060724636,-0.3763866191565064,-0.0046170484452414,-0.0048515417077992,0.0012057916096046,-0.0042824675726589,-0.004878784934076,0.0012557166709538,0.1964225281129319,11.488,-0.1354214810056317,-0.1422773068079265,0.0344655283655607,-2.331511510849997
-2.290597511774109,-2.330517660639595,0.2013816983792015,-0.1327579019254775,-0.1514263118432097,0.0371042539709964,0.1932722573684621,-0.0181668278365722,-0.0046702636077893,-0.0049182834474603,-2.0131033218184764e-06,-0.0044175682813369,-0.0050453604763324,0.0012355716572341,0.1971666601593807,11.522,-0.1357616082983542,-0.1429806895725746,0.0354547458547734,-2.3303015133391374
-2.2893619401168745,-2.333312158429453,0.2170962228951566,-0.1429156622858811,-0.1634193485139733,0.0461426479973547,0.4719076431217728,0.2714232440347849,-0.0047627372268421,-0.0050053641202421,-0.0027944977898579,-0.0047547431053738,-0.0054456631606617,0.0015365501783119,0.2022748352963921,11.556,-0.1393530862356155,-0.1466145502697179,-0.0638110858070143,-2.330807337879919
-2.2878253899385625,-2.3354820837432277,0.2180118058749526,-0.1432660653498458,-0.1643288837059137,0.0422678364675006,0.0274949843782596,-0.1163607066022261,-0.004814844956517,-0.0050445376771541,-0.0021699253137743,-0.004766740682076,-0.0054756525584574,0.0014075189543677,0.2045793136982855,11.59,-0.1413657132913592,-0.147879784618746,-0.0900265559399478,-2.33367738822876
-2.2864178709841947,-2.335042157072444,0.2245806668370241,-0.14734436924021,-0.1694877953428124,0.0441206108240678,0.1972630919540978,0.0556388695665838,-0.0049246823762818,-0.0051371355646778,0.0004399266707837,-0.0049022477676035,-0.0056476951532443,0.0014692163404414,0.206671542569408,11.624,-0.1430921298851211,-0.1491233344348168,-0.0155037378857065,-2.33555783988008
-2.2849486546437534,-2.333699435895165,0.2179172329411881,-0.1427307993889969,-0.1646688778079268,0.0174344608562879,-0.2001031199950746,-0.801385884918316,-0.0051005336180869,-0.0053293638718148,0.001342721177278,-0.0047511766641027,-0.005484997620228,0.0005805675465143,0.2140956345843031,11.658,-0.1481294162024293,-0.154578836855447,0.0514667312661719,-2.3348919819760807
-2.284368087097239,-2.333050506407526,0.2174482400259547,-0.1423282001109197,-0.1643971427475891,0.0169819097875005,-0.0140838713283308,-0.0135901221858058,-0.0051504464772382,-0.0053931484919611,0.0006489294876392,-0.0047378142755016,-0.0054759088483804,0.0005654975959237,0.2195073607666131,11.692,-0.1516793065131748,-0.158672207416442,0.0168168986972902,-2.333666106993596
-2.2831508681510253,-2.332134981195961,0.2059439281293811,-0.1346085671691608,-0.1558635145825513,0.0370034395795708,-0.5450229333267252,0.5234903261008221,-0.00493679079405,-0.0051752341207562,0.0009155252115653,-0.0044791083555282,-0.0051931517183622,0.0012322145379997,0.2073117769180906,11.726,-0.1430167880267104,-0.1500812153184373,0.0384919272247332,-2.332096544472294
-2.2819186536130256,-2.3317110416480844,0.206280899956845,-0.1346363440229392,-0.1562845627537879,0.0115649981807987,0.0101192740980156,-0.7639171591222864,-0.0048781523754481,-0.0051224403448086,0.0004239395478764,-0.0044822296118522,-0.005205275532314,0.0003851144394205,0.2081915796420086,11.76,-0.1435656187043404,-0.1507734955483713,0.0107875073606305,-2.3317110416480844
-2.2815335391736054,-2.331355773595554,0.2127361119489324,-0.1387874795699468,-0.1612286849222876,0.0107270477690216,0.1938502099725937,-0.0251636760293419,-0.0048819787056342,-0.0051298765606913,0.0003552680525302,-0.0046205006326022,-0.0053698811605529,0.0003572106907084,0.2083803335597932,11.794,-0.1436421577817627,-0.1509612331768983,0.0102119237299477,-2.331355773595554
-2.2811763284828968,-2.329863543936284,0.2179826609701129,-0.1421512676371996,-0.1652557339179141,0.0689494902734873,0.1575540246600764,1.7484216968308006,-0.0050786755384173,-0.005343077068777,0.00149222965927,-0.0047271479009838,-0.0055085892261747,0.0022960180261071,0.2196609098974586,11.828,-0.1511915760631723,-0.1593487454124235,0.0693979355792466,-2.329932863475559
-2.2788803104567896,-2.3275190479053247,0.2183099837173874,-0.1419843471557688,-0.1658303173531187,0.0684438778035732,0.0098295119301638,-0.0151835576550783,-0.0051349512158749,-0.005425357528517,0.0023444960309593,-0.0047216134559398,-0.0055276765560483,0.0022791811308589,0.2197976911257573,11.862,-0.1509223450650565,-0.1597919609500985,0.0687211455022816,-2.3276563517717967
-2.2766011293259307,-2.3252320216134805,0.2250892015612921,-0.1460033377502894,-0.1713130877232528,0.0698267809324324,0.2035801154325744,0.0415286224882644,-0.0051268075118655,-0.0054415367433902,0.0022870262918441,-0.0048551005753815,-0.0057105209733136,0.0023252318050499,0.2199568677123752,11.896,-0.1506600397468088,-0.1602578424830725,0.0678500862352237,-2.3253350369091974
-2.274275897520881,-2.324341882835367,0.2185055390948718,-0.1413457934252471,-0.1666314414992798,0.0273883010692296,-0.1977075815741842,-1.2744288247208029,-0.0051285386847779,-0.0054604617216049,0.0008901387781135,-0.0047041149817854,-0.005551115776732,0.0009120304256053,0.2203828236743044,11.93,-0.1508045201284798,-0.1607065203390281,0.0255936989464218,-2.324418193663251
-2.2733638670952754,-2.323511344895013,0.2184639728657761,-0.1411669024782786,-0.1667285610955325,0.0250339508264682,-0.0012482351079792,-0.0707012084913341,-0.0051265689214616,-0.0054649564742597,0.0008305379403541,-0.0046983740941514,-0.0055541628209828,0.0008336305625213,0.2203802576706824,11.964,-0.1506721213545107,-0.1608271426641907,0.0237536945358891,-2.323605565525421
-2.272530236532754,-2.3227994724527523,0.2249863984255105,-0.1452383688351594,-0.1718275172799303,0.0245887654084568,0.195868635427461,-0.0133689314718121,-0.0051090001297184,-0.0054599345641097,0.0007118724422605,-0.0048339203988086,-0.0057239828532796,0.0008188058881016,0.2195402587198509,11.998,-0.1499826952612631,-0.1603219146621763,0.0156109159956055,-2.322887231982953
-2.271711430644652,-2.3213248865925977,0.1943348408310602,-0.1253299061755482,-0.1485208570499839,0.0287272486203166,-0.9204671950285388,0.1242787751309246,-0.0049682480443524,-0.0053191293033594,0.0014745858601545,-0.0041709690679904,-0.0049478669391031,0.0009566173790565,0.2110064042669724,12.032,-0.1439424300666147,-0.1542863554180819,0.0486733626296715,-2.321523858533876
-2.2707548132655955,-2.320927160109536,0.2064612514629247,-0.1329994343942024,-0.1579157965703852,0.0142977794261787,0.3641564754313682,-0.4333173932173568,-0.0048303021665705,-0.0051839115044352,0.0003977264830616,-0.0044274690756991,-0.0052597849033899,0.0004761160548917,0.208087881350083,12.066,-0.1418781831504046,-0.1522207197155054,0.0179467464929395,-2.3210421109829946
-2.270278697210704,-2.320093834697293,0.2123681519959767,-0.1367272237957156,-0.1624989177050191,0.0157276646078406,0.1773844003919514,0.0429394949448029,-0.0048024927845224,-0.0051599129962656,0.0008333254122425,-0.0045514346131368,-0.0054125445089987,0.000523731231441,0.2072040003058822,12.1,-0.1411602175783849,-0.1516815437552738,0.0219568897023702,-2.3202815709098177
-2.269754965979262,-2.317531219914049,0.2177953417577097,-0.1401340664010076,-0.1667250860706798,0.0738106695663042,0.1629786715235137,1.7442343831370464,-0.0049380081438912,-0.0053220602718062,0.0025626147832444,-0.0046594675244958,-0.0055578164198441,0.0024578952965579,0.2164374654582312,12.134,-0.1471175198168075,-0.1587501553288508,0.0974271782865007,-2.3181812157302497
-2.267297070682705,-2.3149508758497253,0.2174098473410943,-0.139476541642418,-0.1667733073736584,0.0749322976644676,-0.01157640890737,0.0336825254703717,-0.0050447092536431,-0.005465278098258,0.0025803440643237,-0.0046374660917858,-0.0055594811759917,0.0024952455122267,0.2187556027059654,12.168,-0.1482720467438986,-0.160839714839418,0.0763934773471547,-2.31555951073193
-2.264801825170478,-2.3126930031335644,0.2241470687733732,-0.1433692377989434,-0.1722996520386658,0.0777383747476431,0.2023189619302962,0.0842665790743397,-0.0050345951651553,-0.0054817414816543,0.0022578727161608,-0.004766589086428,-0.0057438965187845,0.0025886878790965,0.2189356107032249,12.202,-0.1479766818362119,-0.1613558281151894,0.0763315331453454,-2.312969764754388
-2.262213137291382,-2.3119660749539115,0.2177185445766639,-0.1388237128183116,-0.1677180414025866,0.0221975901826405,-0.1930487746759526,-1.6678914283784565,-0.0050412286811274,-0.0055059621443218,0.0007269281796529,-0.0046205950272795,-0.0055868594442839,0.0007391797530819,0.2196020943329516,12.236,-0.1482961403164665,-0.1619670787618813,0.0217280588724695,-2.3121605843063997
-2.2614739575383,-2.3112416840425265,0.2178804909564689,-0.1388028706284728,-0.1679454418694576,0.0212944197511602,0.0048632546487959,-0.0271222351795881,-0.0050418495504875,-0.0055136437314478,0.0007243909113849,-0.0046199820890165,-0.0055943621378925,0.0007091041777136,0.2197874042248506,12.27,-0.1483065454982443,-0.1622087285514409,0.0212659137792039,-2.3114530345454085
-2.260764853360586,-2.310882221654816,0.2246708856311642,-0.1430059187888099,-0.1732810262021204,0.0214575189803856,0.2039157559968568,0.0048978747515136,-0.0050443464997325,-0.0055235438785803,0.0003594623877107,-0.0047598595009122,-0.0057721038864815,0.0007145353820468,0.21998267027235,12.304,-0.1483225832639876,-0.1624585686076634,0.0207602045872885,-2.31074048302073
-2.260050317978539,-2.311518290730902,0.2182263540738819,-0.1387835919534196,-0.1684097865828646,-0.0171761225530419,-0.1935294761946621,-1.1601694154182465,-0.0050561165350864,-0.0055343908978766,-0.0006360690760862,-0.0046229265286042,-0.0056068646156309,-0.0005719648810162,0.2205122347329737,12.338,-0.1487727021022943,-0.1627646422786967,-0.0185744260323237,-2.3113120903576903
-2.2606222828595555,-2.3121749014736763,0.2184058470521261,-0.1389941235900187,-0.1684688328267258,-0.0187468381473087,0.0053901795268506,-0.0471686364644688,-0.0050638100198312,-0.0055348454265844,-0.0006566107427743,-0.0046300844050182,-0.0056087079632902,-0.0006242697103053,0.2206765035203948,12.372,-0.1489856529036923,-0.1627924888772431,-0.019395364958964,-2.3119392353885937
-2.261246552569861,-2.312210448330144,0.2251464779210606,-0.1433922688153787,-0.173578782586573,-0.020473008172477,0.2024213474154506,-0.051836937692742,-0.0050598035741058,-0.0055236019048239,-3.554685646767197e-05,-0.0047767566383438,-0.0057786907201211,-0.0006817511721434,0.2207581207494157,12.406,-0.1491525578937282,-0.1627503067602997,-0.0211931075320091,-2.3126259773660998
-2.261928303742004,-2.3098678575620952,0.2183999941555655,-0.1392102981070524,-0.1682826501695782,0.0670713306431211,-0.2025971100749265,2.628959123591536,-0.0050465972409263,-0.0055201776865909,0.0023425907680487,-0.0046292703844133,-0.0056091253407391,0.0022334753104159,0.2200261446932594,12.44,-0.1483512850638497,-0.1624912322818788,0.0683885912147549,-2.3107367247577177
-2.2596948284315883,-2.3078671785246043,0.2183656899287756,-0.1388122892959221,-0.1685666719090563,0.0673651107489009,-0.0010301569606569,0.0088222253987938,-0.0050221430609251,-0.0055191467921509,0.0020006790374909,-0.004615978361266,-0.0056185906208172,0.0022432581879384,0.2195246767025492,12.474,-0.1476700486099868,-0.1624334953908302,0.0587545609320885,-2.3086222896701467
-2.25745157024365,-2.306423571968833,0.224801201933054,-0.1425136203333336,-0.1738546761235722,0.0683419056556903,0.1932586187470987,0.0293331803840667,-0.0049602169080005,-0.0054723315261662,0.0014436065557714,-0.0047389354354076,-0.0057949000416003,0.0022757854583344,0.2180095081808629,12.508,-0.1463899401572231,-0.1615491599421871,0.0434277631683668,-2.3070062189807183
-2.2551757847853158,-2.30582940936699,0.1952129247941232,-0.123412113807443,-0.1512532187170069,0.0112666214025788,-0.8885368510189448,-1.7139725000934405,-0.0047862245744505,-0.0052989475720679,0.0005941626018426,-0.0041085251461165,-0.0050376280251737,0.0003751784927058,0.208485418447027,12.542,-0.1398496269890914,-0.154622933409129,-0.0034796283275993,-2.3060678136079904
-2.25480060629261,-2.3041769726278187,0.2062621808470465,-0.1303374006707454,-0.1598632203922255,0.0561427481399891,0.3318094910787781,1.3476314335558666,-0.0047483543261581,-0.0052591023042916,0.0016524367391714,-0.0043350945463895,-0.0053276312223104,0.0018695535130616,0.2085095087976188,12.576,-0.1397096707446544,-0.1547818566869014,0.0452873515148226,-2.3050587358391814
-2.252931052779548,-2.3019839322137434,0.2123361690019938,-0.1338676551312254,-0.1648214172251608,0.0603986782742266,0.1824020466951143,0.1278057097368604,-0.004722896436913,-0.0052555610054623,0.0021930404140753,-0.0044521032406786,-0.0054931679129855,0.0020112759865317,0.2071248749096983,12.61,-0.1384622474005613,-0.1540419418572224,0.0622787936893026,-2.302981623335972
-2.250919776793016,-2.3016068045846785,0.2177634570744702,-0.1369490450595039,-0.1693100182928187,-0.0635292011082362,0.1629816237980922,-3.7215579394132994,-0.0048491719309589,-0.0054127295593557,0.0003771276290649,-0.0045661920395692,-0.005633334555528,-0.0021155223969042,0.2134845972230516,12.644,-0.1424675857623905,-0.1589926421521589,0.0139229974586249,-2.3014325921023424
-2.2530352991899205,-2.303481503102233,0.2176632262512753,-0.1372437186923532,-0.1689421254205358,-0.0602736989608177,-0.0030099346304802,0.097762827249806,-0.0049929064286413,-0.005562357121986,-0.0018746985175543,-0.0045756874721065,-0.005621321784849,-0.0020071141753952,0.2202087334251594,12.678,-0.1471199648517617,-0.1638523793502227,-0.0582048802467313,-2.3024395660382284
-2.255042413365316,-2.30492420729936,0.2242542222451126,-0.1417486241359514,-0.1737736566638486,-0.0591179540334927,0.1979278076227444,0.0347070548746236,-0.0049274008444963,-0.0054684494988597,-0.0014427041971267,-0.0047257460570511,-0.0057821566667637,-0.0019686278693153,0.2202554241669257,12.712,-0.1474734896425177,-0.1635971323942158,-0.0579595230977221,-2.3044080937752405
-2.2517462594708446,-2.298046965853838,0.2177677416529748,-0.137091627344365,-0.1692001034772453,0.0855532960500403,0.6660123790950462,-2.178626378919709,-0.0049423258774996,-0.005536603071774,0.0033075608435346,-0.0045569474089499,-0.0056409973919829,0.0028489247584663,0.21902049561735,12.78,-0.1459023303437845,-0.1633477502162879,0.0890788835582351,-2.2998422024702525
-2.248897334712378,-2.2949320097379564,0.2247652319606693,-0.1409986659281023,-0.1750393832965281,0.0917438706312677,0.21013484407491,0.1859031405774011,-0.0048470082201044,-0.0054627574432044,0.0031149561158816,-0.0046861669514012,-0.0058361171792691,0.0030550708920212,0.2194626393224942,12.814,-0.1456968105594261,-0.1641227877267683,0.0896520803685717,-2.296791216095436
-2.245842263820357,-2.292197799997495,0.2064713901170746,-0.1290308222858421,-0.1611877223522829,0.0764929659134123,-0.5493646199277679,-0.4579851266623237,-0.0046767696444289,-0.0053018306000003,0.0027342097404612,-0.0042897220625129,-0.0053731482450875,0.0025472157649166,0.2077004541574396,12.848,-0.1374404974924793,-0.1557227931493217,0.0781826312060768,-2.2939129863235546
-2.2432950480554403,-2.2894579755804467,0.2069709784553036,-0.128931039084187,-0.1619066801692184,0.0808167317900065,0.0150026527996695,0.1298428191169419,-0.0046688346027212,-0.0053217623841808,0.0027398244170484,-0.0042859793794501,-0.0053973935755604,0.0026911971686072,0.2082298575564738,12.882,-0.137370333907403,-0.156489823759112,0.080972661503861,-2.2912228407590445
-2.240603850886833,-2.2889531484491434,0.213316185838049,-0.1324341774324235,-0.1672273416289645,0.0816654451571714,0.1905467682506112,0.0254868879028489,-0.004693371879014,-0.0053721340407448,0.0005048271313032,-0.0044023111328555,-0.0055747940756384,0.0027194593237338,0.2082301111932167,12.916,-0.1369455296182371,-0.1568620448837765,0.0785327050337507,-2.2885104197517103
-2.275269555506415,-2.329474761761091,0.2175465791540976,-0.1408902446146104,-0.1657602276605739,-0.003368118309932,-0.0052322007086612,-0.0395532241388575,-0.0051387684581321,-0.0054227703560858,-0.0001141782029057,-0.0046917867013253,-0.0055196952557365,-0.0001121583397207,0.2196688206664647,13.188,-0.1511089021074004,-0.1594380458889643,-0.0032103403609251,-2.329380034343706
-2.275381713846136,-2.329357906991195,0.2243271630574402,-0.1453007413639107,-0.1709104170157493,-0.0034509822821044,0.2036211382385165,-0.0024884075727456,-0.0048847032235228,-0.005154118210648,0.0001168547698959,-0.0048386684931595,-0.0056911861185802,-0.000114917709994,0.2198569683377481,13.222,-0.1512568488899085,-0.1595570499556849,-0.0035430041372594,-2.3294961061598523
-2.2689564733150176,-2.32157971473488,0.1950273840430954,-0.1253654357425535,-0.1493960777523048,0.117098002530726,0.3460649863033013,-2.381475851381996,-0.0045559420393981,-0.0048625759248681,0.0040105170723747,-0.0041648073399043,-0.0049831427993144,0.0038993634842731,0.1959230921218393,13.29,-0.1341670312766776,-0.1427762786494512,0.1181354754379766,-2.3251178207127268
-2.265057109830744,-2.3197238518785728,0.2011812423572153,-0.1287192807974096,-0.1546131916344469,0.1204066379729055,0.1848005499735699,0.0993584216870726,-0.004705901159449,-0.0050578998537018,0.0018558628563067,-0.0042758618260545,-0.0051573287585349,0.0040095410444977,0.1960956676290652,13.324,-0.1337112199336173,-0.1434392572720335,0.1177870541863562,-2.321108693738679
-2.2610475687862466,-2.319883083754781,0.2066690259847419,-0.1315925614304874,-0.1593596061668242,-0.0034280044961762,0.1647983071329312,-3.7187580321045575,-0.0048380423180494,-0.0052042435095105,-0.000159231876208,-0.0043821736765279,-0.0053065581308494,-0.0001141525497226,0.2090412208743213,13.358,-0.1423286228104367,-0.1531038704720139,-0.0046182131779242,-2.31973785884695
-2.261161721335969,-2.320096381050436,0.2070276630894737,-0.1318391387824744,-0.1596210975071406,-0.0045748048985326,0.0107698830249806,-0.0344384505212138,-0.0048401515511053,-0.0052039821339757,-0.0002132972956547,-0.00439048642257,-0.0053151817394912,-0.0001523410031211,0.2090331208216053,13.392,-0.1423469550579451,-0.1530757655089504,-0.0052976127512212,-2.3198936350011388
-2.255702524964547,-2.3194975920211918,0.2011056481364218,-0.1272195067784705,-0.155751978502403,-0.0186371369511936,0.1758366908863353,-0.1451667735638984,-0.0045347540196458,-0.0048835676104774,-0.0011447471506942,-0.0042378609243047,-0.0051853549331571,-0.0006206166604747,0.1960553881445982,13.494,-0.133452533507877,-0.1436249857122987,-0.0311067538574955,-2.3194975920211918
-2.2491539572183834,-2.3272338549646348,0.1770757205911096,-0.1111176911296744,-0.1378719316643928,0.0024419968356397,0.1533274831304844,-0.0077415311297692,-0.0041933551992996,-0.0044560750048856,-0.0024444882184146,-0.0036998927080726,-0.0045913983701081,8.131849462680308e-05,0.1777628673819026,13.596,-0.1219915712949712,-0.1292969201211686,-0.0453983134964672,-2.327131114565124
-2.241542244546878,-2.330121052581771,0.1649965808343901,-0.1025570040665695,-0.1292514317287397,0.0115108888865763,0.1405584926879998,0.0837730791180638,-0.0037745616452145,-0.0039768299555829,0.000360721341138,-0.0034141922398934,-0.0043048310134645,0.0003833125999229,0.1615398527439239,13.698,-0.1112116549836738,-0.1171626724700359,0.0116631899344599,-2.330142213951833
-2.2330346962565875,-2.327686076707858,0.1534596784531208,-0.0943598409285129,-0.1210210449916912,0.0217216053400929,0.1366131408022768,0.0818839808760288,-0.0034920600416969,-0.0036952781312664,0.0007131524759187,-0.003140602236996,-0.004031232444625,0.000723329457825,0.1501871287399297,13.8,-0.1031409155360099,-0.1091701661697823,0.0212298869748939,-2.327803929551228
-2.224105126131248,-2.322513947744433,0.1419731892235561,-0.0862937420386685,-0.1127376447477567,0.0235033532741909,0.1302983034571692,0.0663588353674973,-0.0032209109110079,-0.0034408410958821,0.0013278609992091,-0.0028719979089619,-0.0037553751143835,0.0007826616640305,0.1389203970878914,13.902,-0.094942116143402,-0.1014143545523521,0.0229354906135973,-2.3232447435197816
-2.212351944036376,-2.305794663144516,0.1658032489873991,-0.099223706232678,-0.1328358893380425,0.0671415451928751,0.1524778154559652,0.0798501558453268,-0.0036717099206191,-0.0040527811467991,0.0024332880612423,-0.0032990669447026,-0.0044272255629498,0.0022358134549227,0.1619901869283379,14.004,-0.1087317155746,-0.1200759538345714,0.0646887488104338,-2.3066552563433245
