Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
-2.301387764080626,-2.349273136147306,0.2129763229629492,-0.1421212816739817,-0.1586204760999134,0.0457742656709736,-0.1666916275482456,3.2517707708721653,-0.0050609881570395,-0.0051264358799407,2.7376769631715096e-05,-0.0047285428070191,-0.0052857279051538,0.0015242830468434,0.21170522693566,10.711,-0.1486950432098339,-0.1506946821779219,-0.0291653604505664,-2.349515539430572
-2.2998634810337824,-2.347861499125705,0.2066332197416577,-0.137653722368854,-0.1541062627500994,0.0394000885673313,-0.1904835802189631,-0.1914167298391065,-0.0049538228951235,-0.0050307118806889,0.0014116370216008,-0.0045804347506656,-0.0051348033886197,0.0013120229492921,0.2076218078275695,10.745,-0.1457086021259829,-0.1479047610865864,0.0240442871766586,-2.348714864667589
-2.29855145808449,-2.345753288246745,0.2062326836178395,-0.1371849783127612,-0.1539876667708915,0.0406786576664905,-0.0120281118263727,0.0383954684432176,-0.0049399192230297,-0.0050371453386148,0.0021082108789602,-0.004564718971109,-0.0051309408534307,0.0013545993002941,0.206620657967994,10.779,-0.1447628357407999,-0.1474307216539651,0.0495694897843494,-2.34706420065777
-2.297196858784196,-2.343501857821753,0.2244212015051628,-0.1490567669287496,-0.1677705454415921,-0.0182517958344085,0.5462017383580565,-1.7696832883152875,-0.0050420998243714,-0.0051631946501233,0.0022514304249923,-0.0049652155699024,-0.0055853146396176,-0.0006077848012858,0.2117745769704454,10.813,-0.1479906969002179,-0.151483415204434,0.0760366529041935,-2.3445321801160603
-2.297804643585482,-2.343476817995056,0.2176959927751816,-0.1446888830166736,-0.1626550718599308,-0.0184646877827629,-0.2019582201195562,-0.0063931516022356,-0.0051777400548354,-0.0053141674606849,2.503982669699312e-05,-0.0048197346730969,-0.0054149946131192,-0.000614874103166,0.217890676339478,10.847,-0.1520637040511665,-0.156054403160931,0.0387031375928039,-2.34324336563422
-2.2984195176886475,-2.344202440270397,0.2174414488208607,-0.1446195717279622,-0.1623759931102371,-0.0132916964127466,-0.0076439625922199,0.1553450861866769,-0.0050748119823667,-0.0052041372318738,-0.0007256222753415,-0.0048169582943302,-0.0054061169182142,-0.0004426134905444,0.2196287811860851,10.881,-0.1533398747824556,-0.157237668282718,-0.0120611842338338,-2.343645003069206
-2.298823206560044,-2.345352396915164,0.1945159765288083,-0.1294305454727321,-0.1452039910732034,-0.0043365982496161,0.1484503593366785,-0.1653305024482573,-0.0046755021393842,-0.0047796368990631,-0.0001406932290488,-0.0043103237452634,-0.0048350374301052,-0.0001444087217122,0.1965066876841925,10.949,-0.1374262489494855,-0.1404596184114381,-0.0152222238410933,-2.345279041279859
-2.2989676152817564,-2.3455682735116765,0.1949476103037684,-0.1297387676315893,-0.145507466944437,-0.0032991967603794,0.0129619752240256,0.0311531978749783,-0.0048229774234742,-0.0049285328905552,-0.0002158765965125,-0.0043205044541701,-0.0048452171976702,-0.0001098632521206,0.1968646585749636,10.983,-0.137692265274383,-0.1407001559325573,-0.0033444514808562,-2.345390411514172
-2.29854289099279,-2.3444947323903933,0.2182440519200139,-0.1451734860347773,-0.1629574335554413,0.0194180815899797,-0.1841104618622972,0.101033083406509,-0.0052336101696286,-0.005354470174437,0.000656864942599,-0.0048324521027011,-0.0054281076350381,0.0006466221169463,0.2201901493005331,11.051,-0.1539384178244106,-0.1574378142845874,0.0193609411644221,-2.3449564804092327
-2.297896268875843,-2.344591717868897,0.2184267009698676,-0.1451894916915105,-0.1631877299276535,0.0190532496681456,0.0054849564520617,-0.0109559135685937,-0.0052396647101236,-0.0053649351041413,-9.698547850423012e-05,-0.0048330155348229,-0.0054357473285887,0.0006344732139492,0.2203624615114773,11.085,-0.1539592251582534,-0.1576584010830616,0.0189884141464467,-2.344324166218156
-2.2972617956618944,-2.3450264665538967,0.2251740628034262,-0.1495677353992761,-0.1683236498146754,-0.0112678685037158,0.2026234784852437,-0.91054408924509,-0.0052461354866122,-0.0053663902667888,-0.0004347486849991,-0.0049815845768558,-0.005604307425266,-0.0003752200211737,0.2207428988638363,11.119,-0.1542846907520957,-0.1578722952209793,-0.0113477622496558,-2.344702046701069
-2.297637015683068,-2.3455144114305715,0.218588179677708,-0.1452544844236269,-0.1633460346921232,-0.0127870330872192,-0.1977742680395856,-0.0456205580631639,-0.0052468537536345,-0.0053610661534415,-0.0004879448766748,-0.0048380619231244,-0.0054384555523872,-0.0004258082018044,0.220697793585429,11.153,-0.1543217373635392,-0.1577729934766258,-0.0130490541136527,-2.345136580203054
-2.2980628238848726,-2.3453067638642127,0.2184699526495483,-0.145245424434669,-0.1631958543943097,-0.0138589059036941,-0.0035503612059985,-0.0321883728671137,-0.0051741510650369,-0.0052875261242626,0.0002076475663588,-0.0048378561874315,-0.0054333682629511,-0.000461501566593,0.2204123760464885,11.187,-0.1541988448409016,-0.157493910244778,-0.0146182075747006,-2.345623366515292
-2.2985243254514653,-2.3443867495765205,0.2124502704592869,-0.1413165827403167,-0.158633983940464,0.007395982707287,-0.1807712369447864,0.6382849432727079,-0.0050281836459369,-0.0051407304246611,0.0009200142876921,-0.0047051233238981,-0.0052831519576656,0.0002462862241526,0.212925257104512,11.221,-0.1488711371777278,-0.1522318942548921,0.0177146613472084,-2.3450334682924296
-2.2982780392273128,-2.344816561507276,0.2066293434131982,-0.1374066452312967,-0.1543214159008721,-0.0214409398697848,-0.1748026139966574,-0.8659736509631184,-0.0049218168225837,-0.0050421149434105,-0.000429811930755,-0.0045774090000079,-0.0051373284492363,-0.0007139832976638,0.2079935428189832,11.255,-0.1453381160261304,-0.1487889306513332,0.017142180189034,-2.344462633692135
-2.2989920225249767,-2.344466762299711,0.2061680010259897,-0.1372097586680953,-0.1538789354437297,-0.0222619940791667,-0.0138541257419958,-0.0246562825640218,-0.0049801624569711,-0.0051016937348375,0.0003497992075645,-0.0045709176291343,-0.0051225336119701,-0.0007413244028362,0.2068404364399985,11.289,-0.1445911930161423,-0.1479065686467566,-0.0119410689138345,-2.344860271286965
-2.2997333469278125,-2.343348933631065,0.2245349763631995,-0.149557617806945,-0.1674767881419223,0.0233873160391231,0.5515608209372294,1.370850153702398,-0.0051711043006152,-0.0053001727602097,0.0011178286686459,-0.0049780243464947,-0.0055789801753405,0.0007787976241028,0.2154742125154136,11.323,-0.1505360794628413,-0.1541688199315761,0.0176389179783941,-2.344272895318285
-2.2989545493037102,-2.342515207456623,0.2173944060221236,-0.1446751205171673,-0.162263481021008,0.0232273649295005,-0.2144315417740502,-0.0048033366253023,-0.0052004731951167,-0.0053416942212267,0.0008337261744419,-0.0048155214471385,-0.0054052988298532,0.0007734712521523,0.2191904217992896,11.357,-0.152972023910099,-0.1569840785219908,0.0306794857996706,-2.343251268441156
-2.2981810780515577,-2.3421406048878373,0.2175088192733704,-0.1446256466073384,-0.1624607915932487,0.0242171908160607,0.003435833370775,0.0297245010979019,-0.0049007972872849,-0.0050407522462672,0.0003746025687858,-0.0048137821381653,-0.0054119479357883,0.0008064324541748,0.2193535154220627,11.391,-0.1529586050362626,-0.157224774998655,0.0243127242275446,-2.3424416547243787
-2.297374645597383,-2.3417926603018184,0.2008764341024567,-0.1334454265695956,-0.1501454624868075,0.0012696403377612,-0.4994710261535628,-0.689115629978963,-0.0048414476610645,-0.0049815712127929,0.0003479445860188,-0.0044435623424734,-0.0049999953085435,4.227902324744903e-05,0.1961575276729959,11.425,-0.1367397303871077,-0.1406414654234064,0.009386350516031,-2.342129089252195
-2.2968139808058394,-2.34118925864455,0.2065260928409846,-0.1371120147543739,-0.1544452085179704,0.0177600543884034,-0.0063732795435239,0.0658532792593787,-0.0049329326813949,-0.0050808226960457,0.0006034016572677,-0.0045642424725763,-0.0051444343138739,0.0005914098111338,0.2083430682511003,11.459,-0.1450910641901047,-0.1495172805412991,0.0177044156020418,-2.3411715506084
-2.296222570994706,-2.341411748520681,0.2129373078460226,-0.1412741993403798,-0.1593232490048029,-0.0073993210070457,0.1925289791302709,-0.7555367986621405,-0.0049397891235414,-0.0050906097066412,-0.0002224898761302,-0.0047050158059736,-0.0053049454108561,-0.0002463973895346,0.208754561517593,11.493,-0.1454148360636974,-0.1497764748115355,-0.0074588824437414,-2.3414199313937765
-2.2964689683842403,-2.341699220481709,0.2068531686295024,-0.1372757812517428,-0.1547371747634969,-0.0082985141465088,-0.182706883378986,-0.0270027969808718,-0.0049461296887223,-0.0050940013434517,-0.0002874719610286,-0.0045719287791328,-0.0051521753697436,-0.0002763405210787,0.2089280016422489,11.527,-0.1455775114835512,-0.1498602616455746,-0.0083870596976896,-2.341699220481709
-2.2967453089053187,-2.3420094518840417,0.2070061093822638,-0.1374200651850706,-0.1548136137622034,-0.0088707125647416,0.004592815398241,-0.017183135682666,-0.0049521711413389,-0.0050969037970423,-0.0003102314023322,-0.0045767828601044,-0.0051546765810612,-0.0002953947284058,0.2090796090428205,11.561,-0.1457279753158914,-0.1499254485663778,-0.0089774025505965,-2.3419981679866444
-2.297040703633725,-2.3424843243406093,0.2246721927871419,-0.1491972417398418,-0.1679814789463585,0.0050620840456549,0.5305130151615045,0.4184023006125089,-0.0051520022819975,-0.0052975213131605,-0.0004748724565675,-0.0049677243090577,-0.0055942662166031,0.0001685673987203,0.2206310533449287,11.595,-0.1538564043458066,-0.1581337046358948,-0.0146381569647617,-2.342485618613571
-2.296872136235004,-2.343147437122623,0.2185653247211898,-0.1451143275943479,-0.1634399984621862,-0.0183039756885957,-0.1833894314099727,-0.7016834755030245,-0.0052363737149545,-0.0053771069527521,-0.0006631127820138,-0.0048338951160718,-0.0054411414314221,-0.0006095223904302,0.2207017571706776,11.629,-0.1540039218141578,-0.1580887652051324,-0.0186504626266249,-2.3431066790190376
-2.2974816586254345,-2.3438866768720854,0.2183999349478669,-0.1451040366715673,-0.163227908541551,-0.0197165001645838,-0.0049666598595463,-0.0424181524320751,-0.0052328209384491,-0.005366105175306,-0.0007392397494623,-0.0048336781555356,-0.005433965244483,-0.0006565594554806,0.2202284863194606,11.663,-0.153785917844256,-0.157640342740558,-0.0213741002402606,-2.3438184365570383
-2.298138218080916,-2.34465621747672,0.2247851629340959,-0.1494566262746203,-0.1679020140972601,-0.0031234154375845,0.1917485881750452,0.4982908326426237,-0.0051897912022376,-0.0053152396922744,-0.0007695406046339,-0.0049771241026874,-0.0055909426077748,-0.0001040097340715,0.2178406090836492,11.697,-0.1522369640821445,-0.1558153963284343,-0.0228307616882465,-2.344578700921257
-2.2982422278149865,-2.344829912900221,0.2178036186080769,-0.1448316117834302,-0.1626721257836953,-0.0027062136685327,-0.2096559857663378,0.0125285816532048,-0.0051730274674275,-0.0052995461960008,-0.000173695423502,-0.0048230666889757,-0.005416826848383,-9.011691516214172e-05,0.217747626128154,11.731,-0.1522240325094693,-0.1556980173637492,-0.0100372670939795,-2.3449129419154864
-2.2983323447301487,-2.344483766325093,0.2174621980351416,-0.1446192152642125,-0.1624040952397398,-0.0007081938622319,-0.0102528700581168,0.0600005947838076,-0.0051849345828933,-0.0053091007759873,0.0003461465751284,-0.0048158136922216,-0.0054080618710027,-2.3582855612325208e-05,0.2190606914627181,11.765,-0.1530648603091404,-0.1567122684497531,0.0147809423807783,-2.3444207365342065
-2.298355927585761,-2.3456009281120607,0.2240204949029467,-0.1489846347894277,-0.1672984182029885,-0.0339774934005324,0.1969458518860405,-0.999078064213228,-0.0052170770735135,-0.0053379852462083,-0.0011171617869676,-0.0049642669394894,-0.0055682936736546,-0.0011314505302377,0.2195266029015562,11.799,-0.1535506874978725,-0.1568888643289517,-0.0306637415613652,-2.3454418391282
-2.299487378115999,-2.3466981523664288,0.2174881323363308,-0.1448239703930844,-0.1622562951220333,-0.0330385458132557,-0.1961670440425205,0.0281966242425461,-0.0052285510085776,-0.0053355845054894,-0.001097224254368,-0.0048255396137719,-0.0054005430553653,-0.0011001835755814,0.2197717659642413,11.833,-0.1538886722594664,-0.1569009422064117,-0.0318511239926488,-2.346502481557155
-2.3005875616915805,-2.347456057781274,0.2175814738775478,-0.1450646265376171,-0.1621664327233835,-0.032429130223136,0.0028030492857953,0.0183007684720613,-0.00523546681112,-0.0053324813557382,-0.0007579054148454,-0.0048334970954251,-0.0053975953879764,-0.0010798900364304,0.2199525767203426,11.867,-0.1541846106286654,-0.1568637684463975,-0.032399584181212,-2.347581387710389
-2.301667451728011,-2.3459367312074675,0.2244003623723321,-0.1497913982030594,-0.1670869823092345,0.0444785775922232,0.2047714262697993,2.309540775236014,-0.0052237063430435,-0.0053231959938433,0.0015193265738067,-0.0049838592079159,-0.0055677529291367,0.001481136633821,0.2194519098211519,11.901,-0.1536244331890153,-0.1567120743641176,0.0401171767442935,-2.3462454857248045
-2.3001863150941904,-2.344445510172,0.2179307697778487,-0.1452323221408896,-0.1624850547636014,0.0435983116823376,-0.1942820598943956,-0.0264344117082761,-0.0052204588528501,-0.0053371439529006,0.0014912210354678,-0.0048322368742302,-0.0054143236014973,0.0014518237790218,0.2196380391692702,11.935,-0.1535270814051669,-0.1570678309690852,0.0435554745042726,-2.344795088423812
-2.298734491315168,-2.343154696831127,0.218111876583874,-0.1451167656134832,-0.1628309400722739,0.0431915552065248,0.0054386428235822,-0.0122149091835665,-0.0052182098729693,-0.0053502252851718,0.0012908133408724,-0.0048284170874836,-0.005425806043563,0.0014382787883772,0.2198277986005799,11.969,-0.1534337044825952,-0.1574241384487295,0.0431452930569329,-2.3433583501650164
-2.297296212526791,-2.342491919715912,0.2248973723718827,-0.1493897348274309,-0.1681116748711021,0.0208134151125583,0.2037686422825431,-0.672016219038034,-0.0052217593599468,-0.0053641085971258,0.000662777115215,-0.0049726653550967,-0.0055999065807038,0.0006930867232481,0.2202260413491021,12.003,-0.1536025746425569,-0.1578155833606876,0.0207656680143512,-2.3426668534201385
-2.296603125803543,-2.341844716169732,0.2184587909978504,-0.144999644680372,-0.1633993464087551,0.0191155612239326,-0.193350792012982,-0.0509866032620323,-0.005222548316309,-0.005371322364245,0.0006472035461801,-0.0048266856557915,-0.0054427970766355,0.0006365481887569,0.2203924996984729,12.037,-0.1536184696412673,-0.1580323375401895,0.0190474493807787,-2.3420325733557585
-2.2959665776147853,-2.3411018338391627,0.2185519736911287,-0.1449574083731094,-0.16356134923031,0.0181286155836122,0.0027982790774278,-0.0296380072168294,-0.0051962828547318,-0.0053508889996478,0.0007428823305692,-0.0048253669358331,-0.0054481120208182,0.0006036828989342,0.220513995861987,12.071,-0.1536064416037045,-0.1582134111536318,0.0183623734273886,-2.3414211063206265
-2.2953628947158515,-2.340857114521373,0.2125608852256578,-0.1408876836984023,-0.1591627799141942,-0.0144060021871897,-0.1799125665306581,-0.9770155486727314,-0.004972243207469,-0.0051239638691793,0.0002447193177901,-0.0046927624392192,-0.0052990557445582,-0.0004797198728334,0.2087194955160035,12.105,-0.1452899734700298,-0.1498487618151482,0.0201694741166304,-2.3407494628325427
-2.295842614588685,-2.340977737906921,0.2069435079885019,-0.1372387444740888,-0.1548907437962738,-0.0031889851303229,-0.1686900071217991,0.336847359065067,-0.0049429521390453,-0.005095141036157,-0.0001206233855488,-0.0045702573412747,-0.0051576782141007,-0.0001061932048397,0.2088555448325665,12.139,-0.145410478543454,-0.1499214172060546,-0.00516762706448,-2.34092154481379
-2.2959488077935246,-2.341617289999847,0.2067597712190763,-0.1371333287119773,-0.1547386608153812,-0.0027317230586165,-0.0055176207034705,0.0137315937449379,-0.004920152939313,-0.0050699931870112,-0.0006395520929256,-0.0045667075644643,-0.0051526487608615,-9.096637785193096e-05,0.2071922149589104,12.173,-0.1443033215118775,-0.1486780593773642,-0.0102780820943393,-2.3412638049475314
-2.2960397741713763,-2.341832532812476,0.2246141671719048,-0.1489905400048121,-0.1680873079188399,0.030140236562207,0.5361680466314858,0.987145934559268,-0.0049305883891304,-0.0050859982684452,-0.0002152428126285,-0.0049585028000648,-0.0055998603409644,0.0010036698775214,0.2083679584013954,12.207,-0.1452346633590574,-0.1494125116827467,-0.0225969713571147,-2.3420162840937238
-2.2950361042938554,-2.339841334441664,0.2179251630548004,-0.1443898526155286,-0.1632266741501745,0.0305208390142723,-0.2008709945076415,0.0114295030650221,-0.0050165396998189,-0.0051739453014152,0.0019911983708116,-0.0048053487911662,-0.0054379528466656,0.0010163439391752,0.212307700933658,12.241,-0.1478092025080352,-0.152404066644149,0.0338117786877976,-2.34089035186342
-2.29401976035468,-2.3387297429979466,0.2175596254294085,-0.1439819691331823,-0.1630993046628827,0.028140584638234,-0.0109771058676247,-0.0714791103915397,-0.0051279957992682,-0.005309582757089,0.0011115914437174,-0.0047919838554204,-0.0054335144926558,0.0009370814684531,0.2178056565736626,12.275,-0.1512918410477474,-0.1566846606016918,0.0662030827971929,-2.338685789206273
-2.2930826788862264,-2.339550168339753,0.2240937710659493,-0.1481488043035873,-0.1681367003779231,-0.0253260370686761,0.1962205896859118,-1.6056042554627683,-0.005189741818018,-0.0053714592478999,-0.0008204253418062,-0.0049356431690631,-0.0055969350043399,-0.0008433570343869,0.2196120413641464,12.309,-0.1526267203955537,-0.1579067222553397,-0.0152352448089275,-2.3391931228584104
-2.293926035920613,-2.340373618073237,0.2175715533004269,-0.1439745751930282,-0.1631217413576362,-0.0245157181311848,-0.1958623953610336,0.0243339020267647,-0.0051975267300927,-0.005370398650518,-0.0008234497334842,-0.0047964998438153,-0.0054300584282661,-0.0008163734137684,0.2198253475508421,12.343,-0.1528997591686902,-0.1579393778384765,-0.0237189186745744,-2.3399829628502737
-2.294742409334382,-2.341276053286653,0.2176907183935224,-0.1441866240027627,-0.1630934282347815,-0.0242882352024105,0.0035785313241894,0.0068313191824127,-0.0051026012110293,-0.0052641632380752,-0.0009024352134154,-0.0048035401349508,-0.0054291310070731,-0.0008087982322402,0.2200020659554742,12.377,-0.1531505616049506,-0.1579424404799579,-0.024305735223201,-2.3407923438332063
-2.2955512075666222,-2.3419899858426687,0.200612360629978,-0.1329963559030035,-0.1501908404465931,-0.0188493702216951,-0.5128635965028351,0.163329278700163,-0.0047461768060037,-0.0048863296026493,-0.0007139325560161,-0.0044302833289891,-0.0050000220208496,-0.0006276840283824,0.196293364022523,12.411,-0.136767681070923,-0.1408037150566739,-0.025905267313564,-2.341654989234748
-2.2961788915950043,-2.343084578614278,0.206620978811956,-0.1370768500404205,-0.1546032537439197,-0.0331339922841307,0.1804389844437848,-0.4289676295025716,-0.0049523185544213,-0.00509154360868,-0.0010945927716092,-0.0045674318397995,-0.00514582814273,-0.0011033619430615,0.2089986602043031,12.445,-0.1457485627085631,-0.1497925112800429,-0.0257402889895089,-2.3425121408580987
-2.297282253538066,-2.3416124926079367,0.2067341741491619,-0.1373225395677904,-0.1545365292990257,-0.0315015048305965,0.0033992593755529,0.0490236472532777,-0.0049375292262985,-0.0050688226926727,0.0014720860063413,-0.0045754723152118,-0.0051437262039152,-0.0010490001108588,0.209011224603397,12.479,-0.1459148188902122,-0.1496481127126174,-0.0315883177788874,-2.343564031840136
-2.292589311040309,-2.329969038796329,0.207040646241461,-0.1367982948029335,-0.1554093167576883,0.1701785471818256,-0.1774434414770496,-0.0676324860545884,-0.004871870233752,-0.0051020883475714,0.0058207284392892,-0.0045406281841149,-0.0051880687950704,0.0056669456211547,0.2074948250933402,12.547,-0.1433370148195618,-0.1500286726700351,0.1701167145302902,-2.333388490872064
-2.286922365419154,-2.3237297615270416,0.207123530779116,-0.1359698177724139,-0.1562445700091494,0.1692379417976301,0.002489025154805,-0.028246407933801,-0.0047637523037136,-0.0050478860943268,0.0062392772692874,-0.0045130426292747,-0.0052157334496534,0.005635623461861,0.2075340291992965,12.581,-0.142516973729384,-0.150861809198725,0.1690759488117045,-2.327758261776634
-2.281286741957293,-2.3180446806257096,0.2006863078111237,-0.1308887347578013,-0.1521286733537207,0.162974790474437,-0.1933099990388075,-0.1880826223181087,-0.0045512653019139,-0.0048799491372888,0.005685080901332,-0.0043447614015842,-0.0050777432982548,0.0054270605227987,0.1961786810405008,12.615,-0.133801569061813,-0.1434685157495797,0.192624187247501,-2.321343876341292
-2.2758596814344942,-2.3132103463877502,0.1955013915612343,-0.1267009484586087,-0.1488880914044775,0.157826131591561,-0.1557031906873701,-0.1546143808671495,-0.0044836701962698,-0.0048646000539347,0.0048343342379593,-0.0042060293356763,-0.0049690920744017,0.0052556101819989,0.1949683504933714,12.649,-0.1322469694618417,-0.1432598923713989,0.1531961589279001,-2.316242444248993
-2.270604071252496,-2.3089935842511244,0.1952210097989976,-0.1257361188062371,-0.1493374403640431,0.1576588666712002,-0.0084198727398412,-0.0050229705814042,-0.0043951868976781,-0.0048138368364547,0.0042167621366258,-0.0041738750334525,-0.0049839588698168,0.0052500402601509,0.1938233940024387,12.683,-0.130827793816998,-0.1430090781300321,0.1352063995518503,-2.3117400711439164
-2.265354030992345,-2.305955961538412,0.189280498986271,-0.1211481637870407,-0.1454311854710677,0.1135775556404939,-0.1783937180998976,-1.3237630940152048,-0.00424173463147,-0.0046780911109969,0.0030376227127124,-0.0040250033469941,-0.004850527982479,0.0037821326028284,0.1855731028580038,12.717,-0.1247563457454434,-0.1373798773495982,0.1100536730735923,-2.308075283830566
-2.261571898389517,-2.3021752688200845,0.1832490326886286,-0.1167543994202766,-0.1412395773051186,0.1089988892835009,-0.181125114043316,-0.1374974881979863,-0.0041847766024056,-0.0046448933213063,0.0037806927183274,-0.0038793163952965,-0.0047103736850108,0.0036296630131405,0.1845154191142694,12.751,-0.1236181163984243,-0.1369835799978235,0.0937788906788564,-2.30495244677096
-2.257942235376376,-2.297420283364385,0.1831115980006301,-0.1161537999783338,-0.1415561799178601,0.1116144453427582,-0.0041271678077614,0.078545227004724,-0.0042294358573713,-0.0047361015962841,0.0047549854556989,-0.0038590915122171,-0.0047210479116529,0.0037167610299138,0.1836240596158956,12.785,-0.1224979790409708,-0.1367919602926277,0.1150035318875397,-2.301122829159105
-2.245952928463156,-2.2800063940941557,0.2177624426859458,-0.1361057880884313,-0.1699873403915034,0.0853193892835319,-0.0045560637126048,0.0478974195399536,-0.0048241616359769,-0.0055924955926134,0.0046421147937683,-0.0045242021213812,-0.0056670678010899,0.0028411356631416,0.2190776315464045,12.887,-0.1433367279774459,-0.1656791811203261,0.1323875563303995,-2.2840181333024563
-2.243111792800014,-2.276149323305825,0.2225046425982604,-0.1385757207858899,-0.1740835592077859,0.1555935522221523,0.1424084057752145,2.110335223381993,-0.0046603732968684,-0.0054549252209026,0.0038570707883303,-0.0045994579073778,-0.0058089707045553,0.0051812652889976,0.2165821976890026,12.921,-0.1408693203459613,-0.1645104341404068,0.152702744746262,-2.2789331319024058
-2.2379305275110166,-2.2734172836606303,0.2066111833861551,-0.1278380177676409,-0.1623133460731672,0.0788492111455164,-0.4772810574205788,-2.3046348671662424,-0.0045735130275463,-0.0053860480560357,0.0027320396451946,-0.0042498351841778,-0.0054106719408956,0.0026256787311456,0.2077688830188639,12.955,-0.1346206646821106,-0.1582567072558161,0.0981075700865794,-2.2756661498185227
-2.2353048487798706,-2.272412142622142,0.2066707043915112,-0.1274480998429342,-0.1626953038661807,0.0796179293580927,0.0017874175782599,0.0230846310082987,-0.0044311185247194,-0.0052429751992844,0.0010051410384881,-0.0042367646308603,-0.0054234281033341,0.0026512770476244,0.207946251356485,12.989,-0.134315504118077,-0.1587481930817521,0.0795555119902579,-2.273016951269247
-2.2326535717322464,-2.27326657993804,0.2013219973248591,-0.1237290776401199,-0.1588132927471619,-0.0272895352591007,-0.1606218338333966,-3.210434372888693,-0.0043353806313648,-0.0051272083998565,-0.0008544373158976,-0.0041225122757446,-0.0052866631508272,-0.000908741524128,0.1974288653128122,13.023,-0.1274495591912113,-0.1507805250046253,0.0144647340690181,-2.2725352756247488
-2.2335623132563747,-2.274178028149261,0.1954807948335866,-0.1202792571412339,-0.154096208422932,-0.0249636474902865,-0.1754114862243989,0.069846479543968,-0.0043422424881169,-0.0051252940744239,-0.0009114482112213,-0.0040073652968794,-0.0051297901974321,-0.0008312894614265,0.1975706213573718,13.057,-0.1276669810414272,-0.1507822681063852,-0.0250679129268674,-2.273370037125213
-2.234393602717801,-2.27306558825685,0.1955411378109791,-0.1204444826620413,-0.1540437053978044,-0.0265350411531416,0.0018121014231987,-0.0471889988845368,-0.00432582103509,-0.0051016581083271,0.0011124398924113,-0.0040130007541719,-0.0051279346187798,-0.0008836168703996,0.1975917991228671,13.091,-0.127815164433313,-0.1506844478421599,-0.0267942145865135,-2.2742622844709444
-2.217455990478657,-2.2644542801154937,0.2177768610650658,-0.1312157520670021,-0.1738079043796456,-0.0467357277446297,-0.2055841612676877,-0.0434307701497805,-0.004482041479541,-0.005376319442587,0.0033002861857522,-0.0043739117448799,-0.0057844573364467,-0.0015562997338961,0.2059639311520311,13.227,-0.1316838836745217,-0.1583682282403691,0.0971176712148912,-2.2644542801154937
-2.2190122902125538,-2.2608756773220584,0.2177797730125704,-0.1314878483789516,-0.173605804229238,-0.0467744656539745,8.744587100808211e-05,-0.0011633005809231,-0.0044786732525776,-0.0054114615291718,0.0035786027934352,-0.0043829711244594,-0.0057777176426876,-0.0015575897062773,0.2077315935135764,13.261,-0.1322559135284008,-0.1601898507411062,0.1047815525598236,-2.2609650544152515
-2.214291410110228,-2.2563951914976754,0.194705206618411,-0.116822185415382,-0.1557648692070591,-0.0036348595850698,-0.0027994309762936,0.0241390987968641,-0.0042318294080911,-0.0051761515073467,-0.0001112757749188,-0.0038904255998282,-0.0051867850136622,-0.0001210408241828,0.1965711412768627,13.363,-0.1244559647324372,-0.1521542849393557,-0.0034909986577323,-2.256392344864859
-2.213265659876641,-2.254367041742135,0.2179241554622548,-0.1305745446307485,-0.1744741408587807,0.0393135908316626,-0.2101863740135944,0.1464090368974047,-0.0047199568238638,-0.0057873014717775,0.0013495441922972,-0.0043442528626197,-0.0058128895797473,0.0013091425746943,0.2196970159724065,13.431,-0.1387799067560622,-0.1703141694280264,0.0391802648939024,-2.254524687285084
-2.211956517301947,-2.2530065708213844,0.2181321130639612,-0.1304704060472576,-0.1748115897062105,0.0388502047475879,0.0062449730242166,-0.0139154980202617,-0.004707316125329,-0.0057873592385631,0.0013604709207504,-0.0043408224904877,-0.0058240908271112,0.0012937118180946,0.2198834213347129,13.465,-0.1386774872115318,-0.1706378431607546,0.0387673054432965,-2.253233736013822
-2.210662805483852,-2.251963536919286,0.2132548726808431,-0.1273319977472408,-0.1710678317855793,0.0210723389827386,-0.1464636751687124,-0.5338698427882673,-0.0044899498080224,-0.0055342781191856,0.0010430339020985,-0.0042380828185181,-0.0056981008217198,0.0007017088881251,0.2087198404213863,13.499,-0.1314517093440649,-0.1621247047678189,0.0342939906803094,-2.252091746124168
-2.209961096595727,-2.2510694537923674,0.2069374672302557,-0.1234434344178291,-0.1660868262169046,0.0262527405585653,-0.1897118753930149,0.1555676148896897,-0.0044638786663029,-0.0055117944196736,0.0008940831269184,-0.0041081767781744,-0.0055325405473809,0.0008742162606002,0.2086416766698444,13.533,-0.131261370324791,-0.1621783028153333,0.0261383698417281,-2.2512213384084383
-2.2090868803351267,-2.2501322512792163,0.2069515867406425,-0.1233066041962072,-0.1662060185915949,0.0242566423882559,0.0004240093209256,-0.0599428879972769,-0.0044505197174806,-0.0055052456987461,0.0009372025131511,-0.0041038025690104,-0.0055363712411697,0.0008077461915289,0.2086251709118693,13.567,-0.131121393022006,-0.1622702752508151,0.0239904869085542,-2.2504224551943834
