Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
-0.1140395599482425,-0.1248970393799751,0.2251381319072929,0.2236757546993372,-0.0256190397631829,-0.0031665629367426,0.2030510968748972,0.4926104391235454,0.0074413833115576,-0.0009341066504878,-6.261328687964807e-05,0.0074483587858627,-0.000853496715787,-0.0001054465457935,0.2206043952676816,2.914,0.2188870271336181,-0.0274730515965412,-0.0032365328000731,-0.1248595492910556
-0.1141450064940361,-0.1248802625958572,0.2185461880800482,0.2171240050733861,-0.0248918208496681,-0.0012416196498061,-0.1979562710884304,0.0578061047128091,0.007438767217245,-0.000934653758491,1.6776784117822355e-05,0.0072302133453805,-0.0008290373866498,-4.134593433854361e-05,0.2205459070136152,2.948,0.2188278685716985,-0.0274747345178365,-0.0012305193312703,-0.1249005255847869
-0.1141863524283746,-0.1248633770681804,0.2184564593313342,0.2170338312933634,-0.0248905744752257,0.0011135744852376,-0.0026945570184364,0.0707265506019161,0.0074380641009798,-0.000929509114864,1.6885527676840928e-05,0.007227243062078,-0.0008287124159877,3.708203035841518e-05,0.22051974193944,2.982,0.2188026414852034,-0.0274656269568841,0.0008026251544467,-0.1248737981671438
-0.1141492703980162,-0.1246060435829977,0.2248738292254127,0.2234103600653926,-0.0256134746950053,0.0029504577217064,0.1927138106329866,0.0551616587528153,0.0074092701238031,-0.000928756620451,0.0002573334851826,0.0074396080243083,-0.0008525532372943,9.825024213282464e-05,0.2199616266548077,3.016,0.2182499969301196,-0.0273871510134178,0.0012332578003547,-0.124832730682392
-0.1140510201558833,-0.1245345224321303,0.2179370354278912,0.2165211484784536,-0.0248020900867107,0.004300893251925,-0.2083121260516972,0.0405536195260828,0.007408898578725,-0.0009224299771467,7.152115086740685e-05,0.0072102144723223,-0.0008253835880048,0.0001432197452891,0.2198020435648358,3.05,0.2180984135006659,-0.0273133737163777,0.0074226950839914,-0.1245855549360951
-0.1139078004105942,-0.1251277311439398,0.2177345734386548,0.2163235484688641,-0.0247480675680329,0.0042127428866465,-0.0060799396167087,-0.0026471581164707,0.0073590783898797,-0.0009198642015352,-0.0005932087118094,0.0072036330522475,-0.0008235956910104,0.0001402843381253,0.2189276320722818,3.084,0.2172313817213172,-0.0271999058863029,0.0006649881192704,-0.1245634108317234
-0.1137675160724689,-0.1258118996884673,0.2242306615313353,0.2227811119339635,-0.0254551711101506,0.0028537772973464,0.1950777205009179,-0.0408097774564582,0.0073549584978276,-0.000926122572198,-0.0006841685445275,0.0074186524318052,-0.0008472947275053,9.503078400163736e-05,0.217542596343199,3.118,0.2158374523634987,-0.0271841016216172,-0.0217419196832438,-0.1252874167571754
-0.1136724852884673,-0.1258771611966714,0.2175560703021707,0.2161520149545671,-0.0246769154556168,-7.195634333223966e-05,-0.2004381750499874,-0.0878598690894506,0.0074048360317311,-0.0009357819899586,-6.526150820412858e-05,0.0071978622179139,-0.0008217402337007,-2.396146232963581e-06,0.2193954447197513,3.152,0.2176607503308688,-0.0275346859284905,-0.0164247724037282,-0.1258343616782196
-0.1136748814347002,-0.1244185326000387,0.2175365928947037,0.2161326041248497,-0.0246752240607262,-0.001741131121269,-0.0005849071311434,-0.050125368706811,0.0073937812420445,-0.0009305323745151,0.0014586285966326,0.0071971929974689,-0.0008218839335132,-5.797966633825924e-05,0.2196170601354605,3.186,0.2178791916956055,-0.0275737362106057,-0.0015487751207522,-0.1258859358897406
-0.1137328611010385,-0.122636318558764,0.2243108097946397,0.222861624404787,-0.0254565464740726,0.0532706432662172,0.2034299369350146,1.6520052368614493,0.007401135684574,-0.0009183387954579,0.0017822140412747,0.007422041206238,-0.0008411102180796,0.001773912420765,0.2192868207760588,3.22,0.2175974547503437,-0.0271672128169866,0.0503863192798599,-0.1242080714577213
-0.1119589486802734,-0.1208599199465417,0.2178363656107855,0.2164725228175356,-0.024337811066883,0.0519621850536725,-0.1944277532688942,-0.0392930394157551,0.0074090558594648,-0.0009061547027679,0.0017763986122222,0.007209233669948,-0.0008042024051634,0.0017303407622872,0.2194599652136694,3.254,0.2178159410233366,-0.0268121645471474,0.0519130211037332,-0.1224793678549669
-0.1102286079179862,-0.1200799592223037,0.2180150486553694,0.216691910048083,-0.0239828597109805,0.0518002522125013,0.0053658571947135,-0.0048628480832191,0.007125352030799,-0.0008609042331803,0.0007799607242379,0.007216526888163,-0.0007923956582081,0.0017249483986762,0.2196470560374382,3.2880000000000003,0.2180475644109076,-0.0264591927387169,0.0517655497587911,-0.1207555750479992
-0.1082122003738041,-0.1198010107303296,0.2068469951010985,0.2056370996593824,-0.022339709622801,0.0085118868362709,-0.1864562829775639,-0.0072264281019174,0.0070447380527809,-0.000848988082842,0.000278948491974,0.0068478217549279,-0.0007429326385305,0.0002834458316478,0.2087895717048525,3.322,0.207293265421452,-0.0249517006155321,0.0081324725301493,-0.1197927554075344
-0.1079287545421563,-0.1195150104018284,0.2069856931365658,0.2057813144955168,-0.0222963622082566,0.0087171464321996,0.0041651061701896,0.0061639518296908,0.0070498864621273,-0.0008478196281514,0.0002860003285012,0.0068526264353235,-0.0007414650631211,0.0002902809761922,0.2089158573213289,3.356,0.2074255724039695,-0.0249091821060317,0.0083406908620437,-0.1195150104018284
-0.107638473565964,-0.1190289138239944,0.2133366834085373,0.2121020123990132,-0.0229189184745548,0.0151369308167166,0.1907204285877336,0.1927863178533648,0.0070516781456149,-0.0008458231192233,0.0004860965778339,0.0070631900863816,-0.0007614103732806,0.0005040597961966,0.2088945500262868,3.39,0.2074164996318479,-0.024805820106508,0.0145974948298492,-0.1190289138239944
-0.1071344137697674,-0.1184690752057552,0.2070010028140858,0.2058141823825201,-0.0221345317603944,0.0162739616664977,-0.190260678512057,0.0341450705639967,0.0070510187446824,-0.0008426826859123,0.0005598386182391,0.0068538126462845,-0.000735213594977,0.0005419229234943,0.2088509849095862,3.424,0.207386668640168,-0.0246881260535771,0.0162937749629734,-0.1184863311177274
-0.106592490846273,-0.1179338712848784,0.2068682892698201,0.2056941870553743,-0.0220088735979526,0.0182101955376446,-0.0039853917196905,0.0581451612957013,0.0070531757963663,-0.0008346198381094,0.0005352039208768,0.0068498392051252,-0.0007308094374578,0.0006063995114035,0.2088923452343351,3.458,0.2074407326480729,-0.0245836192602173,0.0158371356164261,-0.1179589545017004
-0.1059860913348694,-0.1176676770954704,0.2125326877181665,0.2113401093839935,-0.0224833608312747,0.0044751281579054,0.1701020555058971,-0.412464485878052,0.0070147391309992,-0.0008298167243369,0.000266194189408,0.0070376824080007,-0.0007481620742613,0.0001490217676582,0.2073087145261678,3.492,0.2058746921627104,-0.0243416155051665,0.0081151039127533,-0.1176887215414057
-0.1058370695672112,-0.117938473838601,0.2179534357444037,0.2167338736884539,-0.0230245119120304,0.0209130107308314,0.1627852260131302,0.4936301072950729,0.007101744168227,-0.000833253381331,-0.0002707967431306,0.007217505409409,-0.0007641934301454,0.0006964032573366,0.2122587215722947,3.526,0.2107873211993464,-0.0249493507953301,-0.0037780513447737,-0.1178145306511866
-0.1051406663098745,-0.1202543169430936,0.2176709166436884,0.2164688965001455,-0.022843922616592,0.0271379911204423,-0.0084840570785385,0.1869363480363649,0.0071772948652111,-0.0008545245768198,-0.0023158431044926,0.0072087580119387,-0.0007574357266044,0.0009036951043107,0.2121025427073677,3.56,0.2105785817890822,-0.0253801007608232,-0.0640378092538204,-0.1199469896993389
-0.1042369712055638,-0.1226566962472536,0.2242977767175484,0.2230803431422676,-0.0233378050373916,0.0236736595338542,0.199004807022824,-0.1040339815792217,0.007184072258612,-0.0008741060264104,-0.00240237930416,0.0074288820237738,-0.0007742107476056,0.0007883328624773,0.2135845657548542,3.5940000000000003,0.2119859883330081,-0.0260827045983996,-0.0743980948726752,-0.122424446258599
-0.1034486383430864,-0.1235590008131994,0.2178059048354299,0.2166415057064037,-0.0224915581150473,0.0218098473376637,-0.1949511075711277,-0.0559703362219377,0.0072933753352837,-0.0009025355561029,-0.0009023045659457,0.007214434484962,-0.0007463394157476,0.0007262679163442,0.2178628028333109,3.628,0.2162015816555288,-0.026852875973232,-0.0344051554018614,-0.1235701379334809
-0.1027223704267422,-0.1229508718337409,0.2175848599371993,0.216437903763463,-0.0223115460775025,0.0169754176065345,-0.0066379849318499,-0.1451780700038788,0.0074039264049017,-0.000916964896139,0.0006081289794585,0.0072075928021481,-0.0007409276579873,0.0005652814062976,0.2195266107616397,3.662,0.2178654155890133,-0.0269553987675741,0.0141358366420338,-0.1230994145733012
-0.1021570890204446,-0.1220397903145116,0.2243537094227674,0.2231840415797647,-0.0228794780508079,0.0271197874900425,0.2032687533203635,0.3046357322374751,0.0074086010630552,-0.0009112104112447,0.0009110815192292,0.0074323726195338,-0.00075852063499,0.0009030889234184,0.2195961019977009,3.696,0.2179585592189908,-0.0267677880252798,0.0270258762614872,-0.1221994528937937
-0.1012540000970262,-0.1211364021140936,0.2179245091934624,0.2168083416698236,-0.0220280432538268,0.026379920239465,-0.1930690759551055,-0.0222182357530783,0.0074155545231237,-0.0009054936010754,0.0009033882004179,0.0072200400175619,-0.0007303529567845,0.0008784513439741,0.219779911762839,3.73,0.2181644176628434,-0.0265988059941361,0.0263456538189697,-0.121322142621622
-0.100375548753052,-0.120196464120729,0.2180972714930122,0.2169995012968366,-0.0218548912058802,0.0263372277485241,0.0051880570435382,-0.0012820567850109,0.0074222179528177,-0.0008996576234316,0.0009399379933646,0.0072264025777039,-0.0007245893266541,0.0008770296840258,0.2199533089391548,3.764,0.2183597541405936,-0.0264286943480521,0.0262821011636392,-0.1204469486528728
-0.0994985190690261,-0.1191051511276248,0.2248636463289385,0.2237514942813037,-0.0223367017983777,0.0328469577130522,0.2031944395173068,0.1954873863221666,0.0074273526624398,-0.0008932032316226,0.0010913129931041,0.0074513310602843,-0.0007397270825683,0.0010938036918446,0.2200775883909185,3.798,0.2185117043547852,-0.0262064872107934,0.0325922483386614,-0.1193616267831954
-0.0984047153771815,-0.1180194016266768,0.2183541163010842,0.2172977544195395,-0.0214524131475434,0.0328127336059384,-0.1954813822178473,-0.0010277509643799,0.0074347288205727,-0.0008871022858242,0.0010857495009479,0.0072364050177498,-0.0007104022232514,0.0010926640290777,0.2202732739511164,3.832,0.2187335179689557,-0.025999294876363,0.0316466555991226,-0.1183077931517446
-0.0973120513481037,-0.1167209731516168,0.2184744969390646,0.2174408760848407,-0.0212266629556849,0.0333658281130715,0.0036150341735845,0.0166094446586511,0.0074392722597653,-0.0008795005453759,0.00129842847506,0.0072411733114133,-0.0007028154478728,0.0011110820761652,0.2203733681693315,3.866,0.2188605153399334,-0.0257778242571879,0.0320112327039486,-0.1172418191027031
-0.0962009692719385,-0.1148218079249018,0.225143062494763,0.2241020582335602,-0.0216255886625705,0.0571939653395234,0.2002572238948474,0.7155596764700279,0.0074358414750901,-0.0008655618307712,0.0018991652267149,0.0074632807527851,-0.0007130151585104,0.0019045590458061,0.2202059865325239,3.9,0.2187418840735808,-0.0253508314795038,0.0559379371867334,-0.1153790857943849
-0.0942964102261323,-0.1129570384161859,0.2183827008735215,0.2174125110215236,-0.020562200566326,0.0573800129536249,-0.2030138624997437,0.0055870154384824,0.0074396822987089,-0.000848474300658,0.0018647695087159,0.0072404872894987,-0.0006777943578435,0.0019107544313557,0.2202759993558729,3.934,0.2188574635231326,-0.0249584965983358,0.0549450519872522,-0.1135494155632094
-0.0923856557947766,-0.1110934358882368,0.2182004863698823,0.2172699659827481,-0.0201299312941864,0.0585624223528096,-0.005471907016193,0.0355077897653061,0.0074067841975936,-0.0008323127971733,0.001863602527949,0.0072357397843022,-0.0006632618862481,0.0019501286643485,0.2194435423715141,3.968,0.2180754348326241,-0.0244657517996156,0.0548703775426231,-0.11172223199104
-0.0904355271304281,-0.1092154594740186,0.2128702311923449,0.2120003357171705,-0.0192248012652763,0.0310584989912349,-0.1600677230491705,-0.8259436444917321,0.0071669291914518,-0.0007876659565375,0.0018779764142182,0.0070599418317908,-0.0006365255850398,0.0010342480164081,0.2107879813161416,4.002,0.2095138658255363,-0.0231411558521437,0.0515453290316341,-0.1100057725342866
-0.08940127911402,-0.1078578800852822,0.2062666458354978,0.2054428924828826,-0.0184159472331294,0.0327849202064329,-0.1983058665719842,0.0518444809368784,0.0070378571625112,-0.0007673898513242,0.0013575793887363,0.0068415825345375,-0.0006095073011966,0.0010917378428742,0.2080399375538008,4.036,0.2068221205873024,-0.0224772341083293,0.0525999386216581,-0.1082541945781854
-0.0883095412711457,-0.107021154894077,0.2060096465190282,0.2052068775792641,-0.0181689805180112,0.0309674614795376,-0.0077176971912786,-0.0545783401470079,0.0070133702761234,-0.0007548789506372,0.0008367251912051,0.0068337005776184,-0.0006014944079049,0.0010312164672686,0.2076198869715305,4.07,0.2064252135729755,-0.0222406984472725,0.0278095538734191,-0.1073281364342005
-0.0872783248038771,-0.1063614775742164,0.2122110989703962,0.2114033522592578,-0.0184979236610878,0.0206615503530258,0.1862298033443833,-0.3094868206159704,0.007021667624907,-0.0007510161968527,0.0006596773198606,0.0070399438059907,-0.0006135495754659,0.0006880296267557,0.2077125452134129,4.104,0.2065328177827398,-0.0221064836135391,0.020958936577149,-0.1066302038461815
-0.0865902951771214,-0.1057238224097105,0.2060570653574511,0.2052850524158708,-0.0178202535991502,0.0189077743562767,-0.1848058142025559,-0.0526659458483205,0.0070270856521619,-0.0007469011867163,0.0006376551645058,0.0068361794038873,-0.0005912531485114,0.000629628886064,0.2078466056079102,4.138,0.206679961836522,-0.0219910172112146,0.0188506555605184,-0.1060024770160162
-0.0859606662910573,-0.1055032724359679,0.2061999538489075,0.2054385927687664,-0.0177032643453275,0.018353202845119,0.0042909456893817,-0.0166537991338641,0.0071256359803058,-0.0007533174993226,0.0002205499737426,0.0068412856484493,-0.0005874189605216,0.0006111616547424,0.2080146190342237,4.172,0.2068604145064094,-0.021882656195939,0.0183120387309668,-0.105392686126275
-0.084379650889204,-0.1052544051099922,0.2181471657719289,0.2173710306554875,-0.0183853465046643,0.02482250992491,-0.5583565796391898,-0.1291960127797977,0.0074350438469618,-0.0007881957068848,0.0008305624576935,0.0072387083476839,-0.0006092306240552,0.0008265895804995,0.2199282541196193,4.24,0.2187015556413053,-0.0231962609093979,0.0146822953858559,-0.1056684821114528
-0.0835530613087044,-0.1044278050654901,0.2182185705665014,0.2174573092272315,-0.0182116227651291,0.024130326941581,0.0021442881253007,-0.0207862757756463,0.0074423978026773,-0.0007827291180028,0.0008266000445021,0.0072415720813603,-0.0006035278918943,0.0008035398871546,0.2201062973352042,4.274,0.2188971407205639,-0.0230396161203896,0.0240669718719728,-0.1048670519481161
-0.0827495214215498,-0.1036006419992277,0.2250069867705514,0.2242370604674947,-0.0185979786122105,0.0249681787097862,0.2038563424639636,0.0251607137599187,0.0074486952486721,-0.0007773849908088,0.0008271630662624,0.0074673515422102,-0.0006161983585005,0.0008314403510358,0.2202779163646011,4.308,0.219086844814119,-0.0228760763096362,0.0248796667838236,-0.1040385590442148
-0.0819180810705139,-0.102770764256787,0.2185079111992174,0.2177751645631414,-0.0178797359080537,0.0246406083422486,-0.1951674345745954,-0.0098369479741036,0.0074543662117321,-0.0007729581434361,0.0008298777424407,0.0072521572329028,-0.0005924101776255,0.0008205322577968,0.2204412932368976,4.342,0.2192676191112558,-0.0227172835796246,0.0240723420921156,-0.1032369500525473
-0.0810975488127171,-0.1017881698965234,0.2185676492128742,0.2178493038289253,-0.0177058776595407,0.0257214665418957,0.0017939343440489,0.0324582041936075,0.0074546821788678,-0.0007671253816612,0.0009825943602635,0.0072546342247232,-0.0005864891245284,0.0008565248358451,0.2204535873500765,4.376,0.2192984327337094,-0.0225384466203091,0.0246639008135666,-0.1024156421554556
-0.0802410239768719,-0.1006856034029926,0.2250951436918361,0.2243708811572316,-0.0180424888076943,0.0330410078044031,0.1960208552240808,0.2198060439191414,0.0074543225316916,-0.0007589659951175,0.0011025664935308,0.00747188016496,-0.0005966943692058,0.0011002655598866,0.2203966638297856,4.41,0.2192661031197231,-0.0222949646779368,0.0325513142357294,-0.1013316833914058
-0.0791407584169853,-0.0995663492734178,0.2182803067819772,0.2175970903723472,-0.0172568418409233,0.033666734245583,-0.2046497570528206,0.018790583819214,0.0074445497340704,-0.0007472219822576,0.0011192541295747,0.0072463044806727,-0.0005705812300281,0.0011211022503779,0.2202609763746368,4.444,0.2191543440381117,-0.0220515578300775,0.0314741200437103,-0.1002835951939502
-0.0780196561666074,-0.0983226548514941,0.2180379656301545,0.2173746963543743,-0.0169939942620919,0.0344529677843617,-0.0072775120667469,0.0236106167801434,0.0074026523128749,-0.0007293695332279,0.0012436944219237,0.0072389011795599,-0.0005617378044647,0.0011472838272192,0.2187886696753331,4.478,0.2177157125379994,-0.0216414068944969,0.0362439070606217,-0.0990766730888315
-0.0768723723393881,-0.097858000933751,0.2243491339317066,0.2236865802188024,-0.017229269454162,0.0436359466945774,0.1895245736201821,0.2757651324389072,0.007350301227824,-0.0007198419173628,0.0004646539177431,0.0074491781041311,-0.0005683126465891,0.0014530770249294,0.2172490095271209,4.5120000000000005,0.2162046385184882,-0.0212764288263998,0.0295423371299436,-0.0980929132624044
-0.0754192953144587,-0.0970935523421576,0.2175655890790679,0.2169471181596531,-0.0163930922508035,0.0413892921288889,-0.2037100556347944,-0.067467104074729,0.0073711783147585,-0.0007194938693335,0.0007644485915934,0.0072247136645122,-0.000540901568449,0.001378263427892,0.2173528119819035,4.546,0.2163160236347858,-0.0212043107710541,0.0114232762357689,-0.0977125181637533
