Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
0.9192258267595016,0.8360741283598035,0.2181137136358033,0.132271988089154,0.1734292744692888,0.0967872354345343,0.0082642195648966,0.0005638353188283,0.0050069390561349,0.0055231823907007,0.0033168612661346,0.0043951691753784,0.0057824149600722,0.0032230149399699,0.2193399401991337,11.665,0.1471046589713584,0.1626967383676756,0.8356850065301061
0.9224488416994714,0.8392481093718248,0.2248979990492036,0.1358091636074105,0.1792623246992831,0.0990588498996193,0.2037322946967078,0.0682166506031549,0.0049941643487625,0.0055451230895335,0.0031739810120212,0.0045124119030468,0.0059770190916211,0.0032986597016573,0.2195153599348515,11.699,0.1466847641663599,0.1633112770410751,0.8389814197322277
0.9257475014011288,0.8406364191279072,0.2183885700902483,0.131303387898311,0.1745078447305134,0.0418514218396039,-0.1954783471157752,-1.717940782583045,0.0049938101818369,0.005570820594408,0.0013883097560823,0.0043681774701259,0.0058142873291229,0.0013936523472588,0.2200983796562857,11.733,0.1468361895130682,0.1639586233676191,0.8404349318405973
0.9271411537483876,0.8419500738812989,0.2184421968413944,0.1310922398564037,0.1747335629188783,0.0390587001419106,0.0016104129473292,-0.0838655164472465,0.0049879616097836,0.0055782795425094,0.0013136547533917,0.0043614115269724,0.0058215958981147,0.0013006547147256,0.2200884306939929,11.767,0.1466177057150288,0.1641406887283154,0.8417263165312636
0.9284418084631132,0.8431006089416045,0.2249843010780898,0.134784120075187,0.1801421014287169,0.038533255730414,0.1964595866875497,-0.0157791114563531,0.0049755977494343,0.0055814745137772,0.0011505350603056,0.0044842810817309,0.0060017445990312,0.0012831574158227,0.2198055351788639,11.801,0.1462327551182273,0.1641050109710222,0.842924313347599
0.929724965878936,0.8435308445294033,0.2182929144926229,0.1305510450976604,0.1749520538364502,0.0355038097366193,-0.2009425401041124,-0.0909743541680087,0.0049475075446141,0.0055569898895329,0.0004302355877987,0.0043437298463551,0.0058286023631245,0.0011822768642294,0.2183055241974992,11.835,0.1451332270828793,0.1630755907291287,0.8435474925087673
0.9309072427431654,0.8431626596799855,0.2179440041695543,0.1301357755273114,0.1748263964090204,-0.0090852648126215,-0.0104777874795352,-1.339011247724953,0.00497546854585,0.0055904782098186,-0.0003681848494178,0.0043342271032435,0.0058211935382999,-0.0003025393182602,0.2198774709475584,11.869,0.1462285600147619,0.1642050866030147,0.843241356234637
0.9306047034249052,0.8427272420741999,0.2244253265509617,0.1340602737198724,0.179984916611528,-0.0089083390306405,0.1946343057479696,0.0053130865459755,0.0049600926759136,0.0055740866521414,-0.0004354176057855,0.0044649160645923,0.0059929695684741,-0.0002966476897203,0.2197624980601472,11.903,0.1461980219463785,0.1640783164607756,0.8429614994622016
0.933719754168629,0.8336262638330456,0.1833779445767704,0.1090820079886832,0.1474061942062067,0.0928424834629337,0.2395461153699433,-0.2886163047088076,0.0046577580256585,0.0051539793374872,-0.0044369051767412,0.0036246896234251,0.0049143424034326,0.0030916546993156,0.2031913710756409,11.971,0.1364280572381319,0.1505792763889766,0.8346643895360457
0.9368114088679448,0.8323918244620867,0.189055887528194,0.1119891445998079,0.1523173007273844,0.097139841091319,0.1705087973400488,0.1290497786301897,0.0045136051283833,0.0049630556577042,-0.0012344393709589,0.0037208759102959,0.0050783005911164,0.0032347567083409,0.1942283439487983,12.005,0.1307441611904421,0.1436336099515025,0.8323406674937288
0.9400461655762854,0.8352388397245712,0.2081542133178324,0.1227591019664203,0.1681022885220891,0.113705679939372,0.5735232969861384,0.4974726380796693,0.0047249021618549,0.0052014657968062,0.0028470152624845,0.0040771022432281,0.0056056544273872,0.003786399141981,0.2086920339823124,12.039,0.1402449351846935,0.1545435964468142,0.8338649861084282
0.9438325647182668,0.8395689165547665,0.2177573799963264,0.1277557903449924,0.1763426623826204,0.1213821011837962,0.2883833837385587,0.2305231604932202,0.0049658997758632,0.005511441018398,0.0043300768301952,0.0042422118434567,0.0058809199757483,0.0040420239694204,0.2186460201124744,12.073,0.1462512235814606,0.1625320328795224,0.8380750725238179
0.947874588687687,0.8437938623509454,0.2244205717864543,0.1309293442171656,0.1822693058740885,0.1269411676897374,0.2000958495533893,0.1669389341123485,0.0049557176440264,0.0055467437963294,0.0042249457961789,0.0043469231940373,0.0060788953898034,0.0042271408840682,0.2187978550124783,12.107,0.1456636973006853,0.1632623307648026,0.8423038025994419
0.9521017295717552,0.8481565110406531,0.2179945493114823,0.1264307841459638,0.1775862617145623,0.1229499086278419,-0.1929736478970548,-0.1198576294863521,0.0048817206147533,0.0055114990398204,0.0043626486897077,0.0041978496526774,0.0059223506986744,0.0040942319573071,0.21898185989771,12.141,0.1451159869464881,0.1639951380279518,0.8463980027114232
0.9612126061542964,0.8598906203400428,0.2011564515224237,0.1151673403893521,0.1649254428423228,0.1718124311747644,0.469285302690231,0.6355087816515418,0.0043139251786779,0.0049786872955608,0.0059053093166948,0.0038191754153424,0.005503072847813,0.0057213539581196,0.1957007290590088,12.209,0.1280739329148288,0.1479724402108565,0.8573576290938257
0.9669339601124162,0.8641614520049468,0.1839078843790569,0.1044276788376503,0.1513835190149876,0.1127646971067536,-0.5179749892902937,-1.7732052272675924,0.004102482628121,0.0047831865080103,0.0042708316649039,0.0034678171928873,0.0050476924762279,0.0037550644136548,0.1846214842847009,12.243,0.120110536635805,0.1402089563777756,0.8624520442657739
0.9706890245260712,0.8679869551115232,0.1839430123145214,0.1038783269028602,0.1518035736707232,0.1133767749395998,0.0010548929568912,0.0183807157010874,0.0040661268482897,0.0047792863581339,0.0038255031065764,0.0034494455289396,0.0050616804883349,0.0037754466054886,0.1845885250720534,12.277,0.1195620431013048,0.1406337137308043,0.8662057287045859
0.9744644711315598,0.870631396952336,0.1894826904003667,0.1064156070685741,0.1567782144737848,0.1143365842946053,0.1663566992746334,0.0288231037539194,0.0040671945963153,0.0048201079936713,0.0026444418408128,0.0035335354910653,0.0052275540742371,0.0038074082570103,0.1840863830734281,12.311,0.1187156742634118,0.1406925197629228,0.8699155104437526
0.97827187938857,0.8673665707084832,0.2178362890394578,0.1216521817188214,0.1807025055319738,0.1342216664063339,0.8514594185913223,0.5971496129648227,0.004275493995985,0.0050714210296749,-0.0032648262438528,0.0040373755985523,0.0060265478036418,0.0044695814913309,0.1949259233375097,12.345,0.1257407737367668,0.1489475525447126,0.8696820540658987
0.982741460879901,0.8620828301702412,0.2180994939613656,0.1209893159704235,0.1814634252052263,0.069998457595332,0.0079040517089451,-1.9286248892192763,0.0044895296558638,0.0052699635805393,-0.0052837405382419,0.0040217163251128,0.006047542988777,0.0023309486379245,0.2034171646135475,12.379,0.1320042136647653,0.1547689582382787,0.8646144532573787
0.9850724095178256,0.860251128171248,0.2248135586260323,0.1242775593288656,0.1873398633216133,0.070808179332592,0.2016235635035045,0.0243159680858872,0.0046155573954402,0.0053767422058264,-0.0018317019989931,0.0041308965891306,0.0062434147595987,0.0023579123717753,0.2089368516383261,12.413,0.1362366397898576,0.1584114451398777,0.8605151697299983
0.9874303218896008,0.8628933576131412,0.2062426928725454,0.1136059751070573,0.1721328869893657,0.1373435518550981,-0.5576836562608696,1.9980592349100916,0.0046240800072159,0.0053913462140462,0.0026422294418931,0.0037697855910841,0.0057407693777441,0.0045735402767747,0.2101083189475769,12.447,0.1368472552003776,0.1594312843675903,0.8614767098562082
0.9920038621663756,0.8656789655235672,0.2064227480646649,0.1129160256156993,0.1728013948951884,0.0729943042512962,0.0054070628264122,-1.9324098379520087,0.0045671715466648,0.0053500932172678,0.0027856079104259,0.0037529335153397,0.0057589633438059,0.0024307103315681,0.2068362284011679,12.481,0.1343177706573777,0.1572894207022588,0.8640118217533247
0.994434572497944,0.8695913310547017,0.212413880119118,0.115760691851758,0.1780986206832084,0.0787980874806634,0.1799138755091026,0.1742877846656808,0.0046087220315889,0.0054339948538619,0.0039123655311344,0.0038468673838446,0.0059358502747091,0.002623976313106,0.2076419202493261,12.515,0.134407293336442,0.1582714331229711,0.8667551683280986
1.0277120381200595,0.907172593775762,0.2066757142887731,0.1068056613461268,0.1769389769982608,0.1884002312935133,-0.3386296486364789,-1.2124290085475369,0.0043513049108183,0.0055258045291248,0.0065129764961735,0.0035379453664196,0.0059032921504709,0.0062737277020739,0.2068243301895927,12.685,0.1281458328442875,0.1623420742845723,0.9025788697692754
1.033985765822134,0.9136040368430364,0.2129787617134786,0.1089168641642406,0.1830220468731432,0.1951071117012055,0.1892807034446087,0.2014078200508163,0.004316745369826,0.0055547381737759,0.0064314430672743,0.003606924134557,0.0061064817668813,0.0064970668196501,0.2069250698533521,12.719,0.1271503874195385,0.1632506156584896,0.9090753419277678
1.040482832641784,0.9206833821980852,0.2067159856089671,0.1045577313168454,0.1783232444976286,0.1869341317432744,-0.188071354489835,-0.2454348335715042,0.004212451518365,0.00549852516296,0.0070793453550489,0.0034630891227166,0.0059490665081428,0.006224906587051,0.2068492952996938,12.753,0.126088099363348,0.1639768952167299,0.9152845312428856
1.046707739228835,0.9271171849946556,0.1952807643833665,0.0977232065463675,0.1690702571135678,0.1316380706309135,-0.3434000368048216,-1.6605423757465736,0.0040970651349045,0.0054253121653113,0.0064338027965704,0.0032416633203815,0.0056372513004488,0.0043835477520094,0.2007782198251107,12.787,0.1212646174420916,0.1600212051971976,0.9223197034365958
1.0510912869808444,0.9301671413072992,0.2012180068774957,0.0999297204483121,0.174650328550719,0.1344737756342023,0.17829557039427,0.0851563064050692,0.0041001953281887,0.005490727778832,0.0030499563126434,0.0033144520862611,0.0058233866165005,0.0044779767286189,0.1968935659682053,12.821,0.1179724859731587,0.1576374602465698,0.9283337862512662
1.0555692637094634,0.9312997317078486,0.2289177164935763,0.1127951867670726,0.1991998161816786,0.1534723450461411,0.83182311159401,0.5705276099681332,0.0043036467441204,0.0057783329944667,0.0011325904005494,0.003738913615209,0.0066430352279886,0.0051106290900365,0.2116200896265797,12.855,0.1264912816295793,0.1696555864251692,0.9301320344763097
1.0606798927994996,0.935457058930646,0.2183639354299393,0.1066224936104819,0.1905635121232116,0.1394197694074471,-0.3169303622713804,-0.4219992684292492,0.0044081799204607,0.0059483572571681,0.0041573272227974,0.0035355948279592,0.0063540902991774,0.0046426783212679,0.215940200160903,12.889,0.1287780122628358,0.1733389558153727,0.9318379898070474
1.0653225711207677,0.9393197213309818,0.224725972134049,0.1088172607770684,0.1966229038249839,0.1414040505237624,0.1910521532765676,0.0595880215109706,0.004294199954004,0.0058483821775834,0.0038626624003357,0.0036079891588179,0.0065561581915809,0.0047087548824412,0.2188529978739372,12.923,0.1297320452342589,0.1762561519997125,0.9362879279827788
1.070031326003209,0.9439687819472338,0.2065349683481453,0.09915676698416,0.1811756846594442,0.1407519811445055,-0.5462763899670793,-0.0195816630407505,0.0041459708423683,0.0056962166764775,0.0046490606162519,0.0032875880602885,0.0060409650403581,0.004687040972112,0.2080715995370539,12.957,0.1227257658122842,0.1680243343676638,0.9399546022317022
1.074718366975321,0.9491055656819553,0.2065723771504518,0.098324308922443,0.1816713441259036,0.134762032342579,0.0011233874566537,-0.1798783424001933,0.0040938910588215,0.005684875011326,0.0051367837347213,0.0032604324872321,0.0060570799627239,0.0044875756770078,0.2066876450016055,12.991,0.121142965878993,0.1674639197390018,0.9445393826338722
1.079205942652329,0.9524074834448568,0.2127367403717707,0.1004178130863689,0.1875451506143447,0.1420183328269447,0.1851160126522179,0.2179069214524219,0.0039327651506799,0.0055150528977838,0.0033019177629016,0.0033289453998113,0.0062532372248788,0.0047292104831372,0.2053198591919471,13.025,0.1194733199571656,0.16698014970952,0.9497471189567216
1.0839351531354662,0.9549921120471544,0.1950492542714493,0.0912545903374568,0.1723856471235103,0.0711462410783483,-0.5311557387483901,-2.1282910435013918,0.0038534544967256,0.0054302297225121,0.0025846286022974,0.0030318024861224,0.0057441274136677,0.002369169827909,0.1951992601327432,13.059,0.1131220121314034,0.159079104623181,0.952655886373886
1.086304322963375,0.9575758431395752,0.1948013465212303,0.0907304585032453,0.1723819842857,0.0747335213800182,-0.0074446771837526,0.1077261351852813,0.003841752396003,0.0054440921128702,0.002583731092421,0.0030140059049598,0.0057441641344777,0.0024886262619546,0.1959202358562699,13.093,0.1131421983673141,0.1599486847916786,0.9551440892145872
1.0871896061342774,0.9530997514723004,0.2065114629790568,0.0960227311064223,0.1828294819021649,-0.1224518640346955,-0.0060821425265911,0.0972078545581731,0.0041034273731377,0.0058054370664644,-0.0040420610609592,0.0032097782463913,0.0060817820208865,-0.0040776470723553,0.2095926659372024,13.161,0.1213874605887445,0.170863015385073,0.9530997514723004
1.0831119590619218,0.948816581892068,0.2128600618506385,0.0997422806385954,0.1880448972561322,-0.1281555102785843,0.190648614762215,-0.1712806679846483,0.0041384221870679,0.0058016142015269,-0.0042831695802325,0.0033345815784116,0.0062548890147272,-0.0042675784922768,0.2096079149342809,13.195,0.1221270649196874,0.1703539198762364,0.948816581892068
1.078844380569645,0.9434551720848312,0.2179620119819388,0.102953758447608,0.1921144510148219,-0.0625226752668477,0.1532117156546627,1.970956006358456,0.0042380798567458,0.0058863705684537,-0.0053614098072367,0.0034348253935765,0.0063939408153044,-0.002082005086386,0.214098499538835,13.229,0.1256473559015585,0.1733519814127534,0.9436122830541152
1.0767623754832591,0.9377804585256424,0.2181063491876199,0.1034219602929313,0.192026762939751,-0.0647614140218746,0.0043344506210542,-0.0672293920428492,0.0042735781368092,0.0058677706985175,-0.0056747135591886,0.0034506517290745,0.0063908763394766,-0.0021565550869284,0.2130486300752734,13.263,0.1259752971875617,0.1718136876836539,0.9381285193192244
1.0746058203963305,0.9321144367859424,0.22479328983733,0.1070193472718249,0.1976837941395359,-0.067335775708062,0.2008090285198234,-0.0773081587443674,0.0043085301722627,0.0058431570835495,-0.0056660217397,0.0035709240371003,0.0065789766074198,-0.0022422813310784,0.214432054889148,13.297,0.1277820799418852,0.1722000180305107,0.9323987069173204
1.07571610361304,0.9289842687222584,0.2128836644975655,0.1011415066354203,0.187322850302437,-0.0595243373693481,0.1961253219092989,-0.1385263346184,0.0042483753292654,0.0056974472703295,-0.0019712993337692,0.0033740049538633,0.006234610183465,-0.0019821604343992,0.2090137439898608,13.399,0.1250874520459608,0.1674511108273353,0.929212341236857
1.0737339431786408,0.9270168057179738,0.2065798380361371,0.098506660534893,0.1815810213466704,-0.0555600975437743,-0.1893040979407913,0.1190462410082211,0.0042529370314354,0.005680609695345,-0.0019674630042844,0.0032856820418449,0.0060437087324315,-0.0018501512482076,0.2088736113537875,13.433,0.1253109822451611,0.167108776695678,0.9273741184485768
1.085411508871871,0.9180364933247414,0.1772917365165457,0.0827152404855854,0.1568137392847452,0.0313053343905762,0.1500463559354532,0.1155880112835484,0.0035798013652894,0.0046763310286379,0.001098577052053,0.0027515383250346,0.0052234148972718,0.0010424676352061,0.1732987984779913,13.603,0.1052940220995897,0.1376431707859367,0.9177778980787422
1.0864539765070775,0.9187099446364272,0.1719863341435814,0.0800813866365833,0.1522046998174158,0.0320488239967774,-0.1593213925815133,0.0223270152012364,0.0035774388740013,0.0046836518150197,0.0006734513116858,0.0026638528509638,0.0050699185289167,0.0010672258390926,0.1733178368747874,13.637,0.1051584392614023,0.1377707343054444,0.9188464150775936
1.0875212023461702,0.9174377755404513,0.1720725831811972,0.0799589826242576,0.1523664496545867,-0.0365485503408855,0.0025900611896647,-2.059981211341232,0.0035928219131962,0.0047017074797459,-0.001272169095976,0.0026655687260389,0.0050722612671926,-0.0012170667263514,0.17404200768494,13.671,0.1057410335648825,0.1382369496901429,0.9178108308290704
1.0863041356198186,0.9163852552198016,0.1773701906019159,0.0826117721135702,0.1569569355664652,-0.0385415520630759,0.1590873099314939,-0.059849901567279,0.0035758874800284,0.00466725903952,-0.0010525203206495,0.0027541683932881,0.0052249818830924,-0.0012834336837004,0.1741068132806839,13.705,0.1059580321038579,0.1381523719066478,0.9165257440876048
1.0957234252750816,0.9197283867816504,0.1536909299374323,0.0702987349608389,0.1366711008514179,0.0212748420927469,0.150531098753064,-0.0458318404232571,0.0030930858860644,0.0040670455138418,-3.54695231455926e-05,0.0023391988487618,0.0045520467493475,0.0007084522416884,0.1496541023273112,13.807,0.0906593222845841,0.1190682057742252,0.920034849645302
1.0964318775167703,0.9178839863743048,0.1491891421119643,0.0681455965098493,0.13271615500918,-0.0404305290513264,-0.135188823587627,-1.853014148470673,0.0030960762934635,0.004059556730626,-0.0018444004073455,0.0022720900414896,0.0044179872723748,-0.0013463366174091,0.1497826571657449,13.841,0.0908952951460192,0.1190499462744487,0.9187075471283987
1.095085540899361,0.9158204256276812,0.1491608671741465,0.0683112662285924,0.1325991523441599,-0.0435164522402059,-0.0008490972317679,-0.0926703660324163,0.0030964906895676,0.0040426518790668,-0.0020635607466235,0.0022778311040652,0.0044139704532771,-0.0014490978595988,0.1498104483858224,13.875,0.0911605514694904,0.1188819763519245,0.916619822804905
1.0936364430397625,0.9145142315345848,0.1536239449756372,0.0705530484310247,0.1364645881793774,-0.0470363443953933,0.1340263604051257,-0.105702467122746,0.0030821828142999,0.0040101349017462,-0.0013061940930966,0.0023528380127761,0.004542499627472,-0.0015663102683665,0.1508378432678272,13.909,0.0919951245553748,0.1195364045792355,0.914869257186306
1.0920701327713958,0.9142993929960814,0.1371766579580807,0.0631902823247731,0.1217555900493432,0.0259220986891659,-0.4939125230497435,2.1909442367735545,0.0028758095711416,0.0037344128206693,-0.0002148385385032,0.0021023644414898,0.0040554319743247,0.0008632058863492,0.1381332899757578,13.943,0.0842511367626473,0.1094648425464929,0.9148286468539012
1.092933338657745,0.912818611946601,0.1377221551570137,0.0633360233257448,0.1222944813569822,-0.0410692846996449,0.0163812972652565,-2.0117532549192467,0.0028954277215547,0.003753387081584,-0.0014807810494804,0.0021117513952283,0.0040710261734365,-0.0013676071804981,0.1393975193429772,13.977,0.0851674204201091,0.1103547864750781,0.9135135863497912
1.091565731477247,0.9112999113077606,0.1419697222246889,0.0654617535061702,0.1259768266644811,-0.0440537968193846,0.1275545665968505,-0.0896249885807711,0.002854146711712,0.0036889297609912,-0.0015187006388404,0.0021828267174232,0.004193493444481,-0.0014669914340855,0.1394701467025138,14.011,0.0853745115111111,0.1102865114393409,0.9120390148960192
1.0900987400431612,0.9109405478122286,0.1255794570742532,0.0580676670675026,0.1113478606907284,0.0343405860660081,-0.492200154667738,2.354185672234015,0.0026646992093428,0.0034371580139527,-0.000359363495532,0.001931421452964,0.0037090465603277,0.001143541515998,0.1266065523441031,14.045,0.0775598063419274,0.1000684542533901,0.9114440908429672
1.0912422815591594,0.909541155505707,0.1262619167416916,0.0582551739044288,0.1120196694007379,-0.0392829634787885,0.0204942843074604,-2.210917403747648,0.002667620914198,0.0034344403843571,-0.0013993923065215,0.0019422245728401,0.0037290434411124,-0.0013081226838436,0.1278024833513527,14.079,0.0784117104505464,0.1009211494930198,0.9102628110047608
1.0899341588753158,0.9075091702353588,0.1301312847717069,0.0601914114598077,0.1153739366703382,-0.040867565790649,0.1161972381385978,-0.0475856550108247,0.0026228010843551,0.0033669700949581,-0.002031985270348,0.002006872287963,0.0038406473061842,-0.0013608899408286,0.1277857205377943,14.113,0.0785381293763451,0.1008015506201553,0.9089073611427768
1.088573268934487,0.9056218903632351,0.1148121890241743,0.0532441381821297,0.1017197153838183,-0.0169009217537717,-0.4600329053313091,0.7197190401464644,0.0025008462228837,0.0031974330340234,-0.0018872798721236,0.0017738811823322,0.0033868206824376,-0.0005628006944006,0.1195250391544668,14.147,0.0736864655851148,0.0941091907012833,0.906514326957386
1.0880104682400864,0.9047252923130694,0.1148324173820392,0.0533107686563975,0.1017076497962023,-0.0174278763625208,0.0006074581941416,-0.015824462725198,0.0024521646304791,0.003126311579656,-0.0008965980501658,0.0017761295862138,0.0033864027545521,-0.0005803482828719,0.1169725992163732,14.181,0.072236799165055,0.0920023576536046,0.9051683613604242
1.0874301199572145,0.9042728820246504,0.1181841632012012,0.0549275508390548,0.1046444484451574,-0.015580781281614,0.1006530276024613,0.0554683207479542,0.0024338853825267,0.0030931280601584,-0.0004524102884191,0.0018298867225001,0.0034842404270332,-0.0005188400166777,0.1158273103810001,14.215,0.0715902370380636,0.0910538510494223,0.9045017369623448
1.0869112799405367,0.9035309389837216,0.1145979776957318,0.0533134658579658,0.1014414651420363,-0.0129480042824233,-0.107693258422503,0.0790623723480667,0.0024304557148036,0.0030893883722808,-0.0007419430409286,0.0017759651731582,0.0033776712822704,-0.0004311685426046,0.1155786690366138,14.249,0.0714690575888507,0.0908328274559184,0.9041439856727762
1.086480111397932,0.902500892344474,0.1145388987631652,0.053329691922295,0.1013661841510852,-0.0310074801774666,-0.0017741421191182,-0.5423266034547534,0.0024370944454634,0.0030923640990279,-0.0010300466392476,0.0017775197694918,0.0033746298709435,-0.0010325490899096,0.1157882932472764,14.283,0.0716899706932642,0.0909256671964313,0.9031403736421836
1.0854475623080222,0.9018048234845052,0.1180042744908994,0.0550509852887169,0.1043762320495668,-0.03135074220675,0.1040653371691951,-0.0103081690475496,0.0024387441235129,0.003086838628693,-0.0006960688599688,0.0018349074257829,0.0034748260880958,-0.0010439797154847,0.1157522000624716,14.317,0.0717578313264035,0.0908261276430624,0.9021475726493156
1.0844035825925378,0.9012967346506248,0.1145431434368119,0.0535420507246706,0.101258977441918,-0.0159635637578084,-0.1039378694921164,0.4620774308991485,0.002440462121273,0.0030858074596364,-0.0005080888338803,0.0017837451965435,0.0033715034600774,-0.000531586673135,0.1157031957808959,14.351,0.0717737137866148,0.0907511075590233,0.901637912944343
1.0838719959194028,0.9007941185343604,0.1145844463776883,0.0536151971350444,0.1012670034505398,-0.0152933504304657,0.0012403285548463,0.0201265263466273,0.0024432826744951,0.0030860356627744,-0.0005026161162643,0.0017861434107841,0.0033717900870263,-0.0005092685693345,0.1157520522980068,14.385,0.0718483707087028,0.090754334539488,0.9011493260909544
1.083362727350068,0.9007880906204152,0.1181015359657041,0.0553140260845907,0.1043471672628046,-0.0154462177728898,0.1056183059464201,-0.0045906108836071,0.0024434786861193,0.003084291250875,-6.027913945216846e-06,0.0018427462930076,0.0034743421411808,-0.0005143590518372,0.1158427611224764,14.419,0.0719505074991351,0.0907891500956806,0.9006445981545811
1.0828483682982308,0.901012339642966,0.1146886663983094,0.0537676885669944,0.1013041256138436,0.0060333808594204,-0.1024885755974371,0.6450329919612706,0.0024432190958523,0.0030846528783066,0.0002242490225506,0.0017900238286233,0.0033736609776368,0.0002009115826187,0.1157283101441996,14.453,0.071860925706788,0.0907141065402483,0.900848504942114
1.083049279880849,0.901216869500056,0.1147344679283377,0.0537687985940912,0.1013553867761689,0.0061548780270064,0.0013754213221698,0.0036485635911697,0.0024438651336773,0.0030867102229243,0.00020452985709,0.0017900537415334,0.0033753716000748,0.0002049574382993,0.1157865891831266,14.487,0.0718776759854274,0.0907751834456755,0.9010626543590652
1.083254237319149,0.9032460569726884,0.1182624965390718,0.0554007492963512,0.1044833721941286,0.0057081633562666,0.1059468051271494,-0.013414854977171,0.0024290484300844,0.0030725579480963,0.0020291874726324,0.0018444097775703,0.0034795269970118,0.0001900818397636,0.115828848569293,14.521,0.07188595211428,0.0908225305170014,0.9012603909827523
1.0834443191589125,0.906095812390903,0.1147923211478772,0.0537558469994912,0.1014277373694428,0.0824882137517117,-0.1042094712070436,2.305707219082435,0.0024189569867876,0.0030770007988751,0.0028497554182145,0.0017853271411256,0.0033800515525575,0.002746857517932,0.1151184405656261,14.555,0.0712122209654717,0.0904492948752306,0.9038372255806564
1.0861911766768446,0.908882575829803,0.1148215296563706,0.053490644053875,0.1016008595993677,0.0828944893343853,0.0008771323871888,0.0122004679481574,0.0024099573492915,0.0030829797725686,0.0027867634389,0.0017764648948326,0.0033858161274733,0.002760386494835,0.1151168389450855,14.589,0.0709617060161682,0.0906439346453124,0.906592996894316
1.0889515631716795,0.9081105915190608,0.1182783476183934,0.054811923183623,0.1048113571720646,0.0837978251244193,0.1038083472078905,0.0271272009019207,0.0024921747812756,0.0032019691282685,-0.0007719843107423,0.001820260119648,0.003492814957962,0.0027904675766431,0.1150409291338259,14.623,0.070663542706022,0.0907803894473258,0.9093649819123552
1.0874657240290606,0.9017173010268812,0.1148639861513582,0.0533808363777912,0.10170654660437,-0.0886461328918812,-0.3206104734655141,1.19433892808362,0.0024500669835318,0.0031124298116402,-0.0031726772910981,0.0017824764560595,0.0033842529770546,-0.0029519162252996,0.1176474470661828,14.691,0.0727070292838208,0.0924911330556173,0.9045903216510756
1.0845138078037606,0.8961500800127246,0.118322048306875,0.0552969322895631,0.1046057187485366,-0.0923793284187589,0.1038457103758817,-0.112107973780112,0.0024662725384392,0.0031052807816764,-0.0055672210141567,0.0018466382447136,0.0034805881298747,-0.0030762316363446,0.1152796226112329,14.725,0.071543944659021,0.0903927838492388,0.901273065130066
1.0685173123046696,0.8844791953292563,0.1148418057802622,0.0552876377043809,0.1006574263129184,0.0829054432538145,-0.3269303448299175,-1.414618847368328,0.0024905878463121,0.00302996923269,0.0024344065709459,0.0018363483969289,0.0033544845623979,0.002760751260352,0.1151784949359913,14.861,0.0729877454219038,0.0891003631527253,0.8844791953292563
1.071278063565022,0.8873156081810347,0.1183153872647221,0.056673392223175,0.103858834373968,0.0856026060086471,0.1043117562900856,0.0809958785235011,0.0024775425755265,0.0030323000079919,0.0028364128517783,0.0018821881288531,0.0034612408505839,0.0028505667800879,0.1151760674540279,14.895,0.0727331937994685,0.0893051456182886,0.8873156081810347
1.1250492807385242,0.7832140906142476,1.9768858285777876e-05,8.522988435711075e-06,1.7837220244418795e-05,0.0002587743579778,4.7837081114622e-05,0.0009192681420852,0.0005229073066435,0.0005294186777606,-0.0083457433817262,2.837951186663831e-07,5.939891794492904e-07,8.617186120662979e-06,0.0211616197955777,15.405,0.0149617541685767,0.0149652953386046,0.7855164901309422
1.1250578979246448,0.7763358860048762,2.0077711625077907e-05,8.655988901246072e-06,1.8115969757131228e-05,0.0002879462673744,9.274875054055085e-06,0.0008760333152137,0.0004343828998296,0.0004335426964936,-0.0068782046093713,2.882234224170823e-07,6.032718302987587e-07,9.588610703570312e-06,0.017439015381172,15.439,0.0124172331645707,0.0122446550789083,0.7784005131337668
1.1250674865353485,0.7709367104962921,2.718213479183432e-05,1.1718643026977795e-05,2.4526350267573737e-05,0.0002459602578225,0.0002133460410437,-0.0012608411276864,0.0003434922667149,0.0003383355866997,-0.0053991755085841,3.902029420154343e-07,8.167407799190869e-07,8.190476585490105e-06,0.0136173387395592,15.473,0.0097506613867854,0.0095056044977766,0.7726727646877778
1.125075677011934,0.7669912440766171,8.729838943200807e-05,3.763505455569629e-05,7.876935613557027e-05,-0.0004529332476324,0.0018052929321373,-0.0209877929566062,0.0002522746557538,0.000246646829271,-0.0039454664196749,1.2531883296825648e-06,2.623047741755055e-06,-1.508267714616096e-05,0.0098891063502045,15.507,0.0071117322494301,0.0068715128478429,0.7682207648157436
1.125060594334788,0.764443093700029,0.0001192532561678,5.141268366661661e-05,0.0001076014640459,-0.0009758589676954,0.0009596056076836,-0.0157034750769659,0.0001632392287986,0.0001592907749463,-0.002548150376588,1.7119929854203085e-06,3.583152346525845e-06,-3.24961036242577e-05,0.0063183905692447,15.541,0.004556848947041,0.0043768923975088,0.7652574173392442
