Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
11.801,0.8431006089416045,0.004975597749434346,0.005581474513777218,0.001150535060305602,0.9284418084631131,0.22498430107808984,0.13478412007518706,0.18014210142871692,0.03853325573041408,0.19645958668754973,-0.01577911145635312,0.004484281081730933,0.006001744599031218,0.001283157415822789,0.14623275511822736,0.16410501097102223,0.842924313347599
11.835,0.8435308445294033,0.004947507544614149,0.005556989889532904,0.0004302355877987551,0.9297249658789359,0.2182929144926229,0.13055104509766047,0.17495205383645027,0.03550380973661939,-0.20094254010411247,-0.09097435416800873,0.004343729846355171,0.005828602363124597,0.0011822768642294258,0.14513322708287932,0.16307559072912878,0.8435474925087673
11.869,0.8431626596799855,0.00497546854585007,0.005590478209818617,-0.0003681848494178075,0.9309072427431654,0.21794400416955437,0.13013577552731143,0.17482639640902042,-0.009085264812621547,-0.010477787479535261,-1.339011247724953,0.00433422710324357,0.005821193538299929,-0.00030253931826029756,0.14622856001476192,0.16420508660301475,0.843241356234637
11.903,0.8427272420741999,0.004960092675913685,0.00557408665214143,-0.00043541760578558186,0.9306047034249051,0.22442532655096176,0.1340602737198724,0.17998491661152807,-0.008908339030640562,0.19463430574796964,0.00531308654597552,0.004464916064592346,0.005992969568474126,-0.00029664768972033074,0.14619802194637851,0.16407831646077561,0.8429614994622016
11.937,0.8380631690097868,0.00477880084920379,0.0053440354510732035,-0.004664073064413077,0.9303080557351847,0.17540105893495128,0.10481739441313734,0.14063728276649495,0.10245340640973703,-1.4722002287090232,3.3441965597710985,0.0034822827861714003,0.004689271127135501,0.0034116984334442435,0.13844953164177817,0.15434571712968145,0.8396360479673084
11.971,0.8336262638330456,0.004657758025658598,0.005153979337487291,-0.004436905176741223,0.933719754168629,0.1833779445767704,0.10908200798868321,0.14740619420620674,0.09284248346293374,0.23954611536994336,-0.28861630470880767,0.0036246896234251214,0.004914342403432663,0.0030916546993156936,0.1364280572381319,0.1505792763889766,0.8346643895360457
12.005,0.8323918244620867,0.004513605128383391,0.004963055657704274,-0.0012344393709589063,0.9368114088679447,0.18905588752819402,0.11198914459980791,0.15231730072738445,0.09713984109131905,0.1705087973400488,0.1290497786301897,0.0037208759102959656,0.0050783005911164735,0.0032347567083409246,0.13074416119044213,0.14363360995150257,0.8323406674937288
12.039,0.8352388397245712,0.004724902161854949,0.005201465796806248,0.0028470152624845424,0.9400461655762854,0.20815421331783243,0.12275910196642037,0.16810228852208914,0.11370567993937204,0.5735232969861384,0.4974726380796693,0.004077102243228134,0.005605654427387248,0.0037863991419810894,0.1402449351846935,0.15454359644681423,0.8338649861084282
12.073,0.8395689165547665,0.004965899775863258,0.005511441018398067,0.004330076830195261,0.9438325647182667,0.21775737999632644,0.12775579034499243,0.1763426623826204,0.12138210118379628,0.28838338373855876,0.2305231604932202,0.004242211843456772,0.005880919975748377,0.004042023969420416,0.14625122358146067,0.16253203287952242,0.8380750725238179
12.107,0.8437938623509454,0.004955717644026469,0.0055467437963294675,0.004224945796178935,0.947874588687687,0.2244205717864543,0.13092934421716565,0.18226930587408852,0.12694116768973748,0.20009584955338933,0.16693893411234853,0.00434692319403735,0.006078895389803498,0.004227140884068259,0.14566369730068532,0.1632623307648026,0.8423038025994419
12.141,0.8481565110406531,0.004881720614753338,0.0055114990398204,0.0043626486897077035,0.9521017295717553,0.21799454931148238,0.12643078414596381,0.17758626171456232,0.12294990862784196,-0.19297364789705482,-0.11985762948635216,0.004197849652677494,0.0059223506986744315,0.0040942319573071375,0.14511598694648814,0.16399513802795188,0.8463980027114232
12.175,0.853985311023348,0.004404954327172694,0.005021442454224534,0.005828799982694809,0.9561959615290626,0.18552925094283906,0.10698211512290128,0.151578131665624,0.15064998874576813,-0.9749338849442436,0.8318342377755606,0.003549676786248013,0.005056573100426345,0.005016644625234079,0.1252024970864039,0.14296017275497144,0.8515214146176575
12.209,0.8598906203400428,0.004313925178677902,0.004978687295560835,0.005905309316694862,0.9612126061542965,0.20115645152242376,0.11516734038935217,0.16492544284232288,0.17181243117476447,0.469285302690231,0.6355087816515418,0.003819175415342439,0.005503072847813073,0.005721353958119658,0.12807393291482883,0.1479724402108565,0.8573576290938257
12.243,0.8641614520049468,0.0041024826281210736,0.004783186508010351,0.004270831664903939,0.9669339601124162,0.18390788437905697,0.10442767883765038,0.15138351901498767,0.11276469710675363,-0.5179749892902937,-1.7732052272675924,0.0034678171928873036,0.0050476924762279,0.003755064413654896,0.12011053663580508,0.14020895637777564,0.8624520442657739
12.277,0.8679869551115232,0.004066126848289775,0.004779286358133961,0.0038255031065764773,0.9706890245260711,0.18394301231452145,0.10387832690286021,0.15180357367072325,0.11337677493959984,0.0010548929568912782,0.018380715701087423,0.003449445528939626,0.005061680488334997,0.0037754466054886753,0.1195620431013048,0.14063371373080433,0.8662057287045859
12.311,0.870631396952336,0.004067194596315327,0.004820107993671385,0.002644441840812805,0.9744644711315598,0.18948269040036675,0.10641560706857418,0.1567782144737848,0.11433658429460536,0.16635669927463348,0.028823103753919426,0.0035335354910653867,0.005227554074237154,0.0038074082570103587,0.11871567426341184,0.1406925197629228,0.8699155104437526
12.345,0.8673665707084832,0.004275493995985036,0.0050714210296749496,-0.0032648262438528257,0.9782718793885701,0.2178362890394578,0.12165218171882146,0.18070250553197384,0.13422166640633396,0.8514594185913223,0.5971496129648227,0.004037375598552337,0.006026547803641815,0.0044695814913309215,0.12574077373676687,0.1489475525447126,0.8696820540658987
12.379,0.8620828301702412,0.0044895296558638,0.0052699635805393275,-0.005283740538241987,0.982741460879901,0.21809949396136566,0.12098931597042359,0.18146342520522635,0.06999845759533205,0.007904051708945118,-1.9286248892192763,0.004021716325112899,0.006047542988777092,0.0023309486379245576,0.13200421366476534,0.15476895823827874,0.8646144532573787
12.413,0.860251128171248,0.004615557395440284,0.005376742205826401,-0.0018317019989931849,0.9850724095178256,0.22481355862603236,0.12427755932886564,0.18733986332161334,0.07080817933259209,0.20162356350350455,0.024315968085887207,0.004130896589130605,0.006243414759598791,0.002357912371775317,0.1362366397898576,0.1584114451398777,0.8605151697299983
12.447,0.8628933576131412,0.004624080007215925,0.005391346214046244,0.002642229441893184,0.9874303218896009,0.2062426928725454,0.11360597510705737,0.1721328869893657,0.13734355185509814,-0.5576836562608696,1.9980592349100914,0.0037697855910841325,0.005740769377744121,0.004573540276774768,0.1368472552003776,0.1594312843675903,0.8614767098562082
12.481,0.8656789655235672,0.004567171546664861,0.005350093217267871,0.002785607910425925,0.9920038621663757,0.20642274806466493,0.11291602561569938,0.17280139489518842,0.07299430425129623,0.005407062826412222,-1.9324098379520092,0.0037529335153397786,0.005758963343805951,0.002430710331568165,0.13431777065737777,0.1572894207022588,0.8640118217533247
12.515,0.8695913310547017,0.004608722031588908,0.005433994853861979,0.0039123655311344985,0.9944345724979439,0.21241388011911805,0.11576069185175807,0.17809862068320845,0.0787980874806634,0.17991387550910265,0.1742877846656808,0.003846867383844666,0.0059358502747091195,0.0026239763131060915,0.134407293336442,0.15827143312297118,0.8667551683280986
12.549,0.8772891984061756,0.004747476436613995,0.005663833689321995,0.00769786735147393,0.9970585488110498,0.21759943684829652,0.11810755843339878,0.1827569959197105,0.22778496625113778,0.1557224242996539,4.474080443557789,0.003909679735665356,0.006100783246084318,0.007585239376162889,0.14003219422000854,0.16681207543440268,0.8724527354464681
12.583,0.8851376659714892,0.0047097267164573076,0.005709353397154837,0.007848467565313653,1.0046437881872126,0.21769788220257782,0.11677072346484296,0.18373068893623792,0.22825082533041854,0.002956316945384423,0.013989762140563407,0.003864992009011794,0.006133066657369474,0.007600752483502938,0.13867367630301725,0.16776824379792268,0.8800575879689024
12.617,0.8929914186008638,0.004667925654153082,0.005749774813897268,0.007853752629374598,1.0122445406707157,0.22440753707372346,0.1189267119655797,0.19030286355320722,0.23571529561506865,0.20149113727164072,0.2241582668063096,0.003935157300880571,0.006352681047665693,0.007849319343981786,0.13744142158796946,0.1689617584507538,0.8879096576473514
12.651,0.9006596172795883,0.004517955073339852,0.005654220736016846,0.00766819867872448,1.0200938600146976,0.21795208158836793,0.11405126644382457,0.1857294227936498,0.2287741172781463,-0.1938575220827487,-0.20844379390157186,0.0037741259752721865,0.006199309789437727,0.0076181781053622725,0.1362543457451813,0.170134702680911,0.8955302554494224
12.685,0.9071725937757619,0.0043513049108183655,0.005525804529124878,0.0065129764961735495,1.0277120381200597,0.20667571428877318,0.10680566134612682,0.1769389769982608,0.18840023129351333,-0.3386296486364789,-1.2124290085475369,0.0035379453664196223,0.005903292150470992,0.006273727702073994,0.1281458328442875,0.16234207428457234,0.9025788697692754
12.719,0.9136040368430363,0.004316745369826069,0.005554738173775942,0.0064314430672743885,1.0339857658221339,0.21297876171347865,0.10891686416424065,0.18302204687314327,0.1951071117012055,0.18928070344460873,0.2014078200508163,0.0036069241345570136,0.006106481766881347,0.006497066819650144,0.12715038741953857,0.16325061565848964,0.9090753419277678
12.753,0.9206833821980852,0.0042124515183650235,0.005498525162960011,0.0070793453550489485,1.0404828326417839,0.20671598560896715,0.10455773131684548,0.17832324449762868,0.18693413174327442,-0.18807135448983506,-0.24543483357150425,0.0034630891227166,0.005949066508142824,0.0062249065870510385,0.126088099363348,0.1639768952167299,0.9152845312428856
12.787,0.9271171849946557,0.004097065134904598,0.005425312165311391,0.006433802796570464,1.046707739228835,0.19528076438336658,0.09772320654636751,0.1690702571135678,0.1316380706309135,-0.3434000368048216,-1.6605423757465736,0.0032416633203815985,0.005637251300448827,0.004383547752009421,0.12126461744209169,0.16002120519719765,0.9223197034365958
12.821,0.9301671413072992,0.004100195328188727,0.005490727778832083,0.0030499563126434874,1.0510912869808444,0.20121800687749578,0.09992972044831219,0.17465032855071905,0.13447377563420232,0.17829557039427,0.08515630640506928,0.0033144520862611626,0.005823386616500503,0.004477976728618938,0.11797248597315874,0.15763746024656983,0.9283337862512662
12.855,0.9312997317078486,0.004303646744120426,0.005778332994466728,0.0011325904005494714,1.0555692637094634,0.2289177164935763,0.11279518676707269,0.19919981618167865,0.15347234504614116,0.83182311159401,0.5705276099681332,0.003738913615209006,0.00664303522798867,0.005110629090036501,0.12649128162957932,0.16965558642516926,0.9301320344763095
12.889,0.9354570589306461,0.00440817992046072,0.005948357257168135,0.004157327222797491,1.0606798927994996,0.21836393542993934,0.10662249361048196,0.19056351212321168,0.13941976940744716,-0.31693036227138044,-0.4219992684292492,0.003535594827959228,0.006354090299177425,0.00464267832126799,0.12877801226283586,0.17333895581537276,0.9318379898070474
12.923,0.9393197213309818,0.004294199954004041,0.005848382177583433,0.0038626624003357257,1.0653225711207677,0.22472597213404905,0.10881726077706841,0.1966229038249839,0.14140405052376248,0.19105215327656763,0.05958802151097065,0.0036079891588179057,0.006556158191580949,0.004708754882441291,0.12973204523425896,0.1762561519997125,0.9362879279827789
12.957,0.9439687819472338,0.004145970842368341,0.005696216676477572,0.004649060616251921,1.070031326003209,0.2065349683481453,0.09915676698416004,0.18117568465944422,0.1407519811445055,-0.5462763899670793,-0.01958166304075051,0.0032875880602885894,0.0060409650403581375,0.004687040972112033,0.12272576581228427,0.1680243343676638,0.9399546022317022
12.991,0.9491055656819551,0.004093891058821519,0.005684875011326085,0.005136783734721373,1.074718366975321,0.20657237715045187,0.09832430892244305,0.18167134412590366,0.13476203234257905,0.0011233874566537855,-0.1798783424001933,0.0032604324872321016,0.006057079962723913,0.004487575677007883,0.12114296587899302,0.1674639197390018,0.9445393826338722
13.025,0.9524074834448568,0.003932765150679973,0.0055150528977838675,0.003301917762901674,1.079205942652329,0.21273674037177073,0.10041781308636899,0.1875451506143447,0.1420183328269447,0.18511601265221794,0.21790692145242196,0.0033289453998113757,0.00625323722487887,0.004729210483137259,0.1194733199571656,0.16698014970952002,0.9497471189567216
13.059,0.9549921120471543,0.0038534544967256945,0.00543022972251217,0.002584628602297467,1.0839351531354662,0.19504925427144934,0.09125459033745688,0.1723856471235103,0.07114624107834837,-0.5311557387483901,-2.1282910435013913,0.0030318024861224115,0.005744127413667751,0.002369169827909001,0.11312201213140341,0.159079104623181,0.952655886373886
13.093,0.9575758431395753,0.0038417523960030397,0.005444092112870225,0.002583731092421049,1.0863043229633753,0.19480134652123038,0.09073045850324536,0.17238198428570004,0.07473352138001824,-0.00744467718375261,0.1077261351852813,0.0030140059049598503,0.005744164134477743,0.0024886262619546076,0.11314219836731411,0.15994868479167865,0.9551440892145872
13.127,0.9571418125332597,0.003910777026592704,0.005561556394270362,-0.00043403060631563856,1.0913750460244738,0.2067139983251923,0.09535009310038171,0.18340947862456872,-0.1256888855914827,0.1780274261597658,-6.102982883189618,0.0031877469657248646,0.006100968828319578,-0.004185439890196374,0.1187841342121928,0.1686065585841562,0.9570533834638382
13.161,0.9530997514723004,0.004103427373137736,0.005805437066464414,-0.004042061060959279,1.0871896061342774,0.20651146297905681,0.09602273110642232,0.18282948190216494,-0.12245186403469553,-0.006082142526591143,0.0972078545581731,0.0032097782463913083,0.006081782020886513,-0.0040776470723553615,0.12138746058874458,0.17086301538507306,0.9530997514723004
13.195,0.9488165818920679,0.004138422187067947,0.005801614201526917,-0.00428316958023256,1.0831119590619218,0.21286006185063858,0.09974228063859542,0.18804489725613227,-0.12815551027858432,0.19064861476221506,-0.17128066798464836,0.003334581578411647,0.0062548890147272355,-0.004267578492276858,0.12212706491968747,0.17035391987623646,0.9488165818920679
13.229,0.9434551720848311,0.004238079856745847,0.005886370568453758,-0.005361409807236761,1.078844380569645,0.21796201198193885,0.10295375844760804,0.19211445101482194,-0.06252267526684772,0.15321171565466277,1.9709560063584561,0.0034348253935765176,0.0063939408153044245,-0.0020820050863860295,0.1256473559015585,0.17335198141275346,0.9436122830541152
13.263,0.9377804585256424,0.004273578136809286,0.005867770698517516,-0.005674713559188692,1.0767623754832591,0.21810634918761995,0.10342196029293135,0.19202676293975102,-0.0647614140218746,0.004334450621054216,-0.0672293920428492,0.0034506517290745753,0.006390876339476663,-0.0021565550869284246,0.12597529718756176,0.17181368768365396,0.9381285193192244
13.297,0.9321144367859423,0.004308530172262737,0.005843157083549544,-0.005666021739700098,1.0746058203963305,0.22479328983733007,0.10701934727182494,0.1976837941395359,-0.06733577570806204,0.20080902851982343,-0.07730815874436749,0.003570924037100333,0.006578976607419809,-0.0022422813310784663,0.12778207994188523,0.17220001803051077,0.9323987069173205
13.331,0.9320837735312216,0.004202825389236997,0.005653376159168388,-3.0663254720675326e-05,1.0723635390652522,0.1945901714245256,0.09302375210273382,0.17091493896016044,0.15558902447424597,-0.9070005529370716,6.694438443913152,0.003082761893518206,0.005699559307781666,0.005181114514992391,0.11997274893595615,0.1615069347163877,0.9318976278540524
13.365,0.9309555680560275,0.004185274293410979,0.005635453962389514,-0.0011282054751940997,1.0775446535802446,0.20635269127798583,0.09770644201501373,0.18175501199811378,-0.05491141042655544,0.35322882442823555,-6.321334381405447,0.0032589746372439082,0.0060495616879115074,-0.0018285499672042963,0.12486959972866142,0.16785192536117383,0.9311932028952072
13.399000000000001,0.9289842687222583,0.004248375329265475,0.005697447270329503,-0.001971299333769272,1.07571610361304,0.2128836644975655,0.10114150663542038,0.187322850302437,-0.05952433736934816,0.19612532190929893,-0.13852633461840005,0.0033740049538633276,0.00623461018346509,-0.001982160434399294,0.12508745204596083,0.1674511108273353,0.929212341236857
13.433,0.9270168057179738,0.0042529370314354775,0.005680609695345007,-0.001967463004284409,1.0737339431786408,0.20657983803613714,0.098506660534893,0.18158102134667048,-0.055560097543774396,-0.18930409794079134,0.11904624100822112,0.003285682041844959,0.006043708732431544,-0.0018501512482076877,0.12531098224516118,0.167108776695678,0.9273741184485769
13.467,0.9248103045632976,0.004170336724601542,0.00555209698208925,-0.002206501154676243,1.0718837919304334,0.18328435369010937,0.0876962323920296,0.16094261440601815,0.1763739785096096,-0.6995640944753082,6.964987268870389,0.0029043680721461923,0.005368021227604957,0.00587325348437,0.12241308335856088,0.1625198245766879,0.9252379894618914
13.501,0.9222263961562936,0.004099313885659317,0.005425158711948264,-0.0025839084070039538,1.077757045414803,0.2010065570603846,0.09513748250660065,0.17706635875731985,-0.036163589212493574,0.5321982994076642,-6.382509541204299,0.0031714507026018536,0.005894495986064129,-0.001204247520776036,0.12030908308223838,0.15889521623943922,0.9227286199853151
13.535,0.9185211102375916,0.003921707352798398,0.005154940294205934,-0.003705285918702006,1.0765527978940272,0.1604296692819846,0.07610235555489012,0.1412306987341068,0.23857110307717813,-1.2185251585105101,8.250291059749902,0.002515359123414051,0.0047130746867168425,0.007944417732470033,0.11445716887471706,0.1500692726855513,0.919219445102539
13.569,0.9169379162726883,0.0037239977443996874,0.004866236626003717,-0.0015831939649033624,1.084497215626497,0.1722951928638952,0.08052340870095112,0.15232076068345518,0.027456253614834114,0.3563220294868045,-6.339785269139459,0.0026789580043450317,0.005073586880298234,0.0009142932453739761,0.10808934619225542,0.14105217964110603,0.9169398351642145
13.603,0.9180364933247414,0.003579801365289459,0.004676331028637959,0.0010985770520530735,1.085411508871871,0.17729173651654578,0.08271524048558547,0.15681373928474523,0.03130533439057628,0.1500463559354532,0.11558801128354843,0.0027515383250346468,0.005223414897271817,0.0010424676352061902,0.10529402209958977,0.1376431707859367,0.9177778980787422
13.637,0.9187099446364272,0.003577438874001304,0.004683651815019729,0.0006734513116858354,1.0864539765070775,0.1719863341435814,0.08008138663658335,0.15220469981741588,0.03204882399677745,-0.15932139258151337,0.02232701520123641,0.0026638528509638254,0.0050699185289167495,0.0010672258390926892,0.10515843926140234,0.13777073430544448,0.9188464150775937
13.671,0.9174377755404511,0.003592821913196209,0.004701707479745965,-0.0012721690959760503,1.0875212023461702,0.17207258318119723,0.0799589826242576,0.1523664496545867,-0.03654855034088559,0.002590061189664792,-2.059981211341232,0.002665568726038979,0.005072261267192648,-0.0012170667263514902,0.1057410335648825,0.13823694969014294,0.9178108308290704
13.705,0.9163852552198016,0.0035758874800284612,0.004667259039520033,-0.0010525203206495082,1.0863041356198186,0.17737019060191597,0.08261177211357026,0.15695693556646526,-0.03854155206307598,0.1590873099314939,-0.05984990156727903,0.0027541683932881555,0.005224981883092451,-0.0012834336837004303,0.10595803210385794,0.13815237190664784,0.9165257440876047
13.739,0.9189033652187601,0.003235935167253068,0.004222516371346741,0.002518109998958517,1.0850207019361182,0.13754713303654978,0.06421998546697553,0.12163472889432429,0.29860206089334157,-1.1958876145755613,10.12443282151404,0.002118230838033803,0.004061065409394214,0.009943448627748276,0.09187250621280539,0.1201481524869957,0.9179785436144482
13.773,0.919763856304796,0.0030978013184468356,0.004064165293940825,0.0008604910860358084,1.094964150563866,0.14867824434895532,0.06810628291967556,0.1321618499021286,0.0228010423788414,0.3342676069791455,-8.282312868303308,0.002266136037282082,0.004401918226039148,0.0007592747112154187,0.09064233558013958,0.11894193052139997,0.9196136902781266
13.807,0.9197283867816504,0.003093085886064495,0.004067045513841849,-3.54695231455926e-05,1.0957234252750816,0.15369092993743236,0.07029873496083892,0.13667110085141795,0.021274842092746937,0.15053109875306406,-0.04583184042325713,0.0023391988487618466,0.0045520467493475655,0.0007084522416884731,0.09065932228458412,0.11906820577422522,0.920034849645302
13.841,0.9178839863743048,0.0030960762934635344,0.004059556730626079,-0.0018444004073455702,1.0964318775167703,0.14918914211196438,0.0681455965098493,0.13271615500918008,-0.04043052905132648,-0.135188823587627,-1.853014148470673,0.0022720900414896074,0.004417987272374884,-0.0013463366174091718,0.09089529514601924,0.11904994627444873,0.9187075471283987
13.875,0.9158204256276813,0.0030964906895676325,0.0040426518790668275,-0.002063560746623505,1.095085540899361,0.1491608671741465,0.06831126622859247,0.13259915234415992,-0.04351645224020594,-0.0008490972317679793,-0.09267036603241635,0.0022778311040652557,0.004413970453277159,-0.0014490978595988581,0.0911605514694904,0.11888197635192455,0.916619822804905
13.909,0.9145142315345847,0.0030821828142999497,0.004010134901746287,-0.0013061940930966243,1.0936364430397623,0.1536239449756372,0.0705530484310247,0.13646458817937746,-0.047036344395393385,0.13402636040512578,-0.10570246712274603,0.002352838012776124,0.0045424996274720875,-0.0015663102683665998,0.09199512455537485,0.1195364045792355,0.9148692571863061
13.943,0.9142993929960814,0.002875809571141641,0.0037344128206693306,-0.000214838538503237,1.0920701327713958,0.13717665795808073,0.06319028232477317,0.12175559004934323,0.02592209868916599,-0.49391252304974353,2.1909442367735545,0.002102364441489858,0.004055431974324776,0.0008632058863492275,0.08425113676264735,0.10946484254649291,0.9148286468539013
13.977,0.912818611946601,0.002895427721554711,0.0037533870815840142,-0.0014807810494804619,1.0929333386577447,0.13772215515701378,0.06333602332574484,0.12229448135698223,-0.04106928469964492,0.01638129726525653,-2.0117532549192467,0.0021117513952283256,0.0040710261734365795,-0.0013676071804981762,0.08516742042010911,0.11035478647507813,0.9135135863497912
14.011,0.9112999113077606,0.0028541467117120245,0.003688929760991222,-0.0015187006388404087,1.091565731477247,0.1419697222246889,0.06546175350617027,0.12597682666448112,-0.0440537968193846,0.12755456659685052,-0.08962498858077111,0.002182826717423253,0.004193493444481031,-0.0014669914340855073,0.0853745115111111,0.11028651143934093,0.9120390148960191
14.045,0.9109405478122286,0.002664699209342869,0.0034371580139527236,-0.0003593634955320058,1.0900987400431612,0.12557945707425322,0.0580676670675026,0.11134786069072848,0.0343405860660081,-0.49220015466773803,2.354185672234015,0.0019314214529640489,0.0037090465603277925,0.0011435415159980699,0.07755980634192741,0.10006845425339014,0.9114440908429673
14.079,0.909541155505707,0.0026676209141980323,0.0034344403843571403,-0.0013993923065215297,1.0912422815591594,0.12626191674169165,0.05825517390442889,0.11201966940073792,-0.03928296347878858,0.020494284307460486,-2.210917403747648,0.001942224572840112,0.003729043441112466,-0.00130812268384366,0.07841171045054644,0.1009211494930198,0.9102628110047607
14.113,0.9075091702353589,0.0026228010843551974,0.0033669700949581216,-0.002031985270348091,1.0899341588753158,0.13013128477170696,0.06019141145980778,0.11537393667033821,-0.04086756579064905,0.11619723813859782,-0.04758565501082478,0.0020068722879630074,0.0038406473061842867,-0.0013608899408286135,0.07853812937634512,0.10080155062015536,0.9089073611427768
14.147,0.9056218903632353,0.0025008462228837125,0.0031974330340234225,-0.0018872798721236705,1.088573268934487,0.11481218902417437,0.053244138182129794,0.10171971538381835,-0.01690092175377178,-0.46003290533130914,0.7197190401464644,0.0017738811823322506,0.0033868206824376502,-0.0005628006944006003,0.07368646558511482,0.09410919070128333,0.9065143269573861
14.181,0.9047252923130694,0.002452164630479148,0.003126311579656038,-0.000896598050165842,1.0880104682400864,0.11483241738203928,0.05331076865639759,0.10170764979620231,-0.017427876362520876,0.0006074581941416032,-0.015824462725198073,0.0017761295862138485,0.0033864027545521093,-0.0005803482828719452,0.07223679916505503,0.09200235765360461,0.9051683613604242
14.215,0.9042728820246503,0.002433885382526757,0.00309312806015849,-0.00045241028841913616,1.0874301199572143,0.11818416320120124,0.0549275508390548,0.10464444844515745,-0.015580781281614001,0.10065302760246136,0.0554683207479542,0.0018298867225001955,0.0034842404270332733,-0.0005188400166777463,0.07159023703806366,0.09105385104942236,0.9045017369623447
14.249,0.9035309389837216,0.0024304557148036032,0.003089388372280899,-0.000741943040928672,1.0869112799405367,0.11459797769573189,0.05331346585796582,0.10144146514203635,-0.012948004282423377,-0.10769325842250307,0.07906237234806679,0.0017759651731582636,0.0033776712822704514,-0.0004311685426046985,0.07146905758885072,0.09083282745591845,0.9041439856727762
14.283,0.902500892344474,0.0024370944454634724,0.003092364099027911,-0.0010300466392476613,1.086480111397932,0.11453889876316525,0.053329691922295,0.10136618415108521,-0.031007480177466667,-0.001774142119118291,-0.5423266034547534,0.0017775197694918626,0.0033746298709435097,-0.00103254908990964,0.07168997069326427,0.0909256671964313,0.9031403736421837
14.317,0.9018048234845051,0.0024387441235129703,0.0030868386286930782,-0.000696068859968868,1.0854475623080222,0.11800427449089945,0.05505098528871692,0.1043762320495668,-0.03135074220675007,0.10406533716919515,-0.010308169047549625,0.0018349074257829213,0.0034748260880958877,-0.0010439797154847773,0.0717578313264035,0.09082612764306247,0.9021475726493156
14.351,0.9012967346506248,0.0024404621212730238,0.0030858074596364915,-0.0005080888338803158,1.0844035825925378,0.11454314343681198,0.053542050724670644,0.10125897744191809,-0.015963563757808424,-0.1039378694921164,0.4620774308991485,0.001783745196543521,0.003371503460077459,-0.0005315866731350206,0.07177371378661482,0.09075110755902337,0.901637912944343
14.385,0.9007941185343604,0.0024432826744951175,0.0030860356627744334,-0.0005026161162643428,1.0838719959194028,0.11458444637768836,0.053615197135044486,0.10126700345053988,-0.015293350430465733,0.001240328554846359,0.02012652634662734,0.0017861434107841203,0.00337179008702639,-0.000509268569334509,0.07184837070870283,0.09075433453948807,0.9011493260909545
14.419,0.9007880906204152,0.0024434786861193825,0.0030842912508750597,-6.027913945216846e-06,1.0833627273500679,0.11810153596570415,0.05531402608459072,0.10434716726280463,-0.015446217772889853,0.1056183059464201,-0.004590610883607193,0.0018427462930076116,0.0034743421411808305,-0.0005143590518372321,0.07195050749913516,0.09078915009568064,0.9006445981545811
14.453,0.9010123396429659,0.0024432190958523226,0.003084652878306615,0.0002242490225506932,1.0828483682982308,0.11468866639830949,0.05376768856699447,0.10130412561384365,0.006033380859420461,-0.10248857559743717,0.6450329919612706,0.0017900238286233739,0.003373660977636861,0.00020091158261870137,0.07186092570678809,0.09071410654024839,0.900848504942114
14.487,0.901216869500056,0.0024438651336773365,0.0030867102229243937,0.0002045298570900744,1.0830492798808493,0.11473446792833775,0.053768798594091255,0.10135538677616898,0.006154878027006413,0.0013754213221698344,0.003648563591169729,0.001790053741533499,0.003375371600074858,0.00020495743829931356,0.0718776759854274,0.09077518344567553,0.9010626543590651
14.521,0.9032460569726884,0.0024290484300844017,0.003072557948096355,0.0020291874726324766,1.083254237319149,0.11826249653907182,0.05540074929635125,0.10448337219412862,0.005708163356266616,0.10594680512714945,-0.01341485497717108,0.0018444097775703271,0.003479526997011839,0.0001900818397636783,0.07188595211428,0.09082253051700143,0.9012603909827523
14.555,0.906095812390903,0.0024189569867876237,0.0030770007988751846,0.002849755418214528,1.0834443191589125,0.11479232114787727,0.05375584699949121,0.10142773736944288,0.0824882137517117,-0.10420947120704369,2.305707219082435,0.0017853271411256543,0.0033800515525575277,0.002746857517932,0.0712122209654717,0.09044929487523064,0.9038372255806564
14.589,0.908882575829803,0.0024099573492915027,0.0030829797725686614,0.0027867634389000524,1.0861911766768446,0.11482152965637066,0.053490644053875075,0.10160085959936777,0.08289448933438534,0.000877132387188861,0.012200467948157448,0.0017764648948326446,0.0033858161274733178,0.002760386494835032,0.0709617060161682,0.09064393464531242,0.9065929968943159
14.623,0.9081105915190607,0.0024921747812756134,0.0032019691282685336,-0.0007719843107423242,1.0889515631716795,0.11827834761839341,0.054811923183623025,0.10481135717206469,0.0837978251244193,0.1038083472078905,0.02712720090192072,0.0018202601196480141,0.0034928149579620104,0.002790467576643163,0.07066354270602201,0.09078038944732589,0.9093649819123553
14.657,0.9048899783179795,0.002529666534309749,0.0032357884438511952,-0.003220613201081246,1.0917420307483225,0.12554031491775983,0.05786656965138818,0.11140839639107704,-0.12841761919706576,0.2180770960770695,-6.372836165810361,0.0019347719356574546,0.0037058262717529294,-0.00427630671926229,0.07747991817355888,0.09911710800170073,0.907313484270659
