Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
0.2106522872403158,0.2156787511039897,0.1149338939573947,0.1123932493068217,0.0240324258131441,0.2803510240893971,-0.1089383009860294,3.0020201832121773,0.0037808975009652,0.0008049895928571,0.0097250827546906,0.0037389047868448,0.0008177406107045,0.0093356891021769,0.1138851544631702,10.844,0.1113696872857931,0.0238038055983655,0.2874736314974214,0.2105685017471334
0.2199879763424927,0.2252506075674364,0.1150567433435256,0.1122838842486045,0.025107439671617,0.2808989070690744,0.0036891707546791,0.0164529423326494,0.0037643282444659,0.0008440512388582,0.0095718564634466,0.003735088024286,0.0008535551107179,0.0093539336054001,0.1134834884062813,10.878,0.1107506300953594,0.0247547990163413,0.2817290709598546,0.2199037477336126
0.2293419099478929,0.233828881645417,0.1184562117248672,0.1153545796143672,0.0269294459319013,0.2875568121909137,0.1020861375778274,0.1999370907459259,0.0037801839404247,0.0008835824368828,0.0085782740779806,0.0038369547957802,0.0009151305198644,0.0095756418459574,0.1131401578283537,10.912,0.1101755243734411,0.0257303156308284,0.2756094109405753,0.229427263113158
0.2389175517938504,0.2407258797111943,0.1149340820684556,0.1116693457373565,0.0271992728489059,0.209266766674964,-0.1057696593516985,-2.351052417896388,0.0037571685357111,0.0009070384467603,0.0068969980657772,0.0037154027256362,0.0009186873013322,0.0069685833302763,0.1134600775009661,10.946,0.1102955850020192,0.0266096432818553,0.1995545851048393,0.2367337067937498
0.2458861351241267,0.2477701042428719,0.1148095615410736,0.1113563202871176,0.027946473004056,0.2055474578872442,-0.0037393551766387,-0.1116909545861788,0.0037624768111717,0.0009374478632179,0.0070442245316775,0.0037049510391522,0.0009433031739756,0.0068447303476452,0.1141949939569895,10.98,0.1108277430395639,0.0275264966458364,0.2088150352259709,0.2434457437253702
0.252730865471772,0.2529776970619072,0.1182950836130542,0.1145372253079081,0.0295795677078787,0.2109456343710996,0.1046703324919105,0.1621074019175788,0.0037717048364132,0.0009665348006989,0.0052075928190352,0.0038105980862164,0.0009983897721804,0.0070244896245576,0.1139968719551862,11.014,0.1104403195705047,0.0282528339946968,0.2055568853608063,0.2504486920013843
0.2597553550963295,0.256174527904225,0.1147930889538749,0.1109421071373064,0.0294839301231478,0.09631459235973,-0.1051650047801588,-3.442373633975061,0.0037855877177415,0.0009841746339778,0.0031968308423178,0.0036927907617405,0.0009877398556057,0.003207275925579,0.1150657578678897,11.048,0.111370756331441,0.0289254778331248,0.0937537244257283,0.2541079992268027
0.2629626310219085,0.259381821219443,0.1148268136170539,0.1108795389386993,0.0298483662900855,0.0934257962920356,0.0010127526480179,-0.086750632663496,0.0037823695650676,0.0009965925762162,0.0032072933152179,0.0036907359571712,0.0009996947244582,0.0031110790165247,0.1150521134622708,11.082,0.1112673097786481,0.0292672955149188,0.0940251413841214,0.2572096058065326
0.2660737100384333,0.262255677893169,0.1183038702622183,0.1141408434318863,0.031107452156636,0.0968085511818836,0.1044161154704019,0.1015842309263672,0.0037812549176403,0.0010091336031603,0.002873856673726,0.0037992131805429,0.0010420051688371,0.0032237247543567,0.115029445980333,11.116,0.1111507053050073,0.0296191517897081,0.0949056669993897,0.2604256891656469
0.26929743479279,0.2649728831386669,0.1147737540264579,0.1106370846642492,0.0305360460819932,0.0792210556001673,-0.1060094965693821,-0.5281530204719632,0.0037793835333808,0.0010188655832469,0.0027172052454979,0.0036828687716369,0.0010217109737786,0.0026380611514855,0.1151456264265556,11.15,0.1111848573180173,0.0299406544406767,0.0794791607898097,0.2630473102873237
0.2719354959442756,0.2677562035859028,0.1147573377794826,0.1105403308225816,0.0308233975393447,0.0799646455872332,-0.0004929803896484,0.0223300296416199,0.0037736581370244,0.0010282731424816,0.0027833204472358,0.0036796214567249,0.0010313210654634,0.0026628226980548,0.115074606355441,11.184,0.1110364505629003,0.0302170758719682,0.0811440262166837,0.2657021342670324
0.2745983186423305,0.2707288171641591,0.1181958724519983,0.1137675689813163,0.03205003140046,0.0839188966475206,0.1032592994749456,0.118746278086708,0.0037643442225521,0.0010388614053835,0.0029726135782562,0.0037869632308798,0.0010725603698911,0.0027944992583624,0.114908664444035,11.218,0.1107911952015334,0.0304846228470609,0.084047524572263,0.2685092295157303
0.2773928179006929,0.274103297338043,0.1146903009522689,0.1103059981923293,0.0314078317512662,0.0867201260715691,-0.1052724174092915,0.084121003725182,0.0037330188524693,0.0010447584793399,0.0033744801738839,0.0036716738623172,0.0010511852448837,0.0028877801981832,0.1144441940886532,11.252,0.1102529261224248,0.0306882036301322,0.0940211942662905,0.2714721253348277
0.2802805980988762,0.2782525274688892,0.1147045989037808,0.1102285794828963,0.0317301950019228,0.0880657964924526,0.0004293679132709,0.0404105231496522,0.0036659211017329,0.0010396530042405,0.0041492301308461,0.0036690564832052,0.0010619983976829,0.0029325910231986,0.1125535687041649,11.286,0.108327446012653,0.030552745677253,0.1165779990125236,0.2749000133301202
0.2832131891220749,0.2825660321155401,0.1180996524107948,0.1133948569918193,0.0330020348971908,0.0927262888007615,0.1019535587691894,0.13995472397324,0.0035517113347081,0.0010232574497908,0.0043135046466509,0.0037743453816836,0.0011047981099753,0.0030877854170653,0.1117284679863983,11.32,0.1074037735672455,0.0307844113489844,0.1263286564052634,0.2791397575402354
-0.0479680160928235,-0.0321602876203834,-3.448176019214709e-05,-3.4442097730039495e-05,1.6533874026217052e-06,-0.000384900570643,-0.0056690909810056,0.0794237897353206,-1.0164269654833191e-06,7.362049754058853e-07,-9.37515197314831e-06,-1.1469215348685918e-06,5.506445638876581e-08,-1.281718900241202e-05,-2.986279535483632e-05,12.034,-2.984735589519936e-05,9.60152316115296e-07,-0.0003791356265258,-0.032157666735777
-0.047980833281826,-0.0321714290227842,-3.591160214269265e-05,-3.5870272938974706e-05,1.7224075413520302e-06,-0.0003424807053929,-4.2938196713079895e-05,0.0012738698273295,-1.0104180552250597e-06,7.463997125992106e-07,-1.1141402400806357e-05,-1.1944797965031252e-06,5.736225934978604e-08,-1.1404607489584608e-05,-3.019893536604605e-05,12.068,-3.0183311620148555e-05,9.712862006804023e-07,-0.0003806533366308,-0.0321684763182606
-0.0479922378893155,-0.0321932870861223,-3.7063560613007806e-05,-3.702088539119133e-05,1.7780804724138843e-06,-0.0003536511954954,-3.459334745691159e-05,-0.0003354501532275,3.233780489120264e-05,-3.587574513991276e-07,-2.185806333806356e-05,-1.232795170698633e-06,5.9216592538766684e-08,-1.1776584809997104e-05,-3.0244025574953e-05,12.102,-3.022836763783392e-05,9.73073959350611e-07,-0.0003814503298627,-0.0321796421690237
-0.0480040144741255,-0.0325042354010557,0.033848436359197,0.0338094439264844,-0.0016242368498821,-0.0019542168515399,1.017582580174477,-0.0480650347160518,0.0006728721579818,-2.062284211750559e-05,-0.0003109483149334,0.0011258527548502,-5.4123038268279926e-05,-6.507542115627985e-05,0.0247557338179371,12.136,0.0247427685058186,-0.0008011014492692,-0.011742808935191,-0.0323658889692858
-0.0480690898952818,-0.0332543707987452,0.0672118121622386,0.0671341760494765,-0.0032295665792705,-0.0019542778439642,1.0019031772685163,-1.8316043340606872e-06,0.001550036028312,-4.973685761669455e-05,-0.0007501353976894,0.0022355646266506,-0.0001076159562788,-6.507745220400985e-05,0.0498692066437843,12.17,0.0498421204256043,-0.0016434119264552,-0.0242556761588353,-0.0329604106183425
-0.0481341673474858,-0.0344802303487086,0.0996296068265115,0.0995142132869836,-0.0047937365674376,0.0436479853801733,0.9735073472754604,1.3694373340581865,0.0024416980925376,-8.12809848846005e-05,-0.0012258595499634,0.0033139382411897,-0.0001572210813731,0.0014534779131597,0.0761681934487612,12.204,0.0761241015622,-0.0025913036479265,-0.038438952919961,-0.0340273762614246
-0.046680689434326,-0.0341360898361578,0.1147364286002025,0.1146114409826735,-0.0053540306129609,0.2730925378028496,0.4536583115222532,6.890226799479766,0.0031939235208486,-0.0001090787561367,0.0003441405125508,0.0038173191509538,-0.0001609307033068,0.0090939815088348,0.0960059406413551,12.238,0.0959474387679667,-0.0033510643531084,0.0296052607748509,-0.0349118519259543
-0.0375867079254911,-0.0277340073107314,0.1148205191917448,0.1147394217865003,-0.0043147092093677,0.2720519321150846,0.0025252429892573,-0.0312494200530008,0.0036469495934128,-0.0001156803732538,0.0064020825254263,0.0038214213757302,-0.0001263686106631,0.0090593293394323,0.10869361263902,12.272,0.1086416843364596,-0.0033594423731312,0.2074406782926292,-0.0309123727170168
-0.0285273785860588,-0.0184525879048191,0.1184365739233139,0.1183883846787134,-0.0033782267327069,0.2796534492618058,0.1085902321792536,0.2282737881898239,0.0037830455337803,-8.999453667150187e-05,0.0092814194059122,0.0039428000844908,-9.41346602903624e-05,0.0093124598604181,0.1136871131384218,12.306,0.1136596522262249,-0.0024986295367489,0.2739691034335438,-0.0219798943520493
-0.0178062701399199,-0.0016421657533916,0.02964574594192,0.0296410462777244,-0.0005278522659497,0.0423016023874625,-1.001896864797952,-4.713017754885349e-06,0.0019554165079154,-1.2542883949202832e-05,0.0080616617525784,0.0009870589050371,-1.6881678765032526e-05,0.0014086433595025,0.0562219059864211,12.374,0.056221170066901,-0.0002876613539523,0.2358549391636133,-0.0051165573993117
-0.0163976267804174,0.0056842476376545,-1.1763843696963615e-07,-1.1762262188525435e-07,1.9289047404012523e-09,5.743179665574205e-07,-0.8902661735842959,-1.2703011432281086,0.0009695497967789,5.953307738032487e-07,0.0073264133910461,-3.916833348867183e-09,6.423013147792456e-11,1.9124788286362106e-08,0.0271956035024374,12.408,0.0271955146188527,6.953040737716532e-05,0.2153717723270978,0.00255668101353
-0.0163976076556291,0.0084783499683695,0.0003040615596819,0.0003040206823281,-4.9856587265513735e-06,-0.0038107705945686,0.0091345104540224,-0.1144548021782336,0.0002225667074342,1.4437865027971952e-06,0.0027941023307149,1.0123878261231876e-05,-1.6665866074735498e-07,-0.0001268986607991,0.0061277936183405,12.442,0.0061275931368052,4.956792059009514e-05,0.0757598603372619,0.0080891205304331
-0.0165245063164283,0.0084587703536882,0.0004177949149385,0.0004177378748411,-6.903540521530743e-06,-0.0016073970182391,0.0034154160737713,0.0661673746645481,1.2028733643143497e-05,-2.703438796991531e-07,-1.9579614681287244e-05,1.3910665212423064e-05,-2.3025177214183655e-07,-5.352632070736441e-05,0.0003886131033238,12.476,0.0003885991684368,3.2909520152547803e-06,-0.0004196343990894,0.0084685547741929
-0.0165780326371356,0.0084378544487459,0.0003744532546661,0.0003744018001323,-6.207413936019109e-06,-0.0006105934493312,-0.0013015513595305,0.0299340411083473,1.2768055428047376e-05,7.08992499702521e-07,-2.091590494227545e-05,1.2467577967289062e-05,-2.0682608708008257e-07,-2.033276186272914e-05,0.0003884204793125,12.51,0.0003884066178191,3.28146058998208e-06,-0.0006447320070055,0.0084483177388494
-0.0165983653989984,0.0084168567967173,0.0003638551076722,0.0003638049867387,-6.0391227183668855e-06,-0.0006033368723102,-0.0003182626724899,0.0002179152258545,1.2780583096949629e-05,7.108908567990402e-07,-2.0997652028622096e-05,1.2114704159204064e-05,-2.012171520239348e-07,-2.0091117847931274e-05,0.0003888258729177,12.544,0.0003888120636694,3.2769795998552427e-06,-0.0006491884203931,0.0084279844087183
-0.0166184565168463,0.0083957720291104,0.0003641838535039,0.0003641335657699,-6.051894962855047e-06,-0.0006057353127114,9.872247197539385e-06,-7.202523727448825e-05,1.279315983593321e-05,7.10697361801238e-07,-2.1084767606871505e-05,1.2125645828870868e-05,-2.0164305530433009e-07,-2.0170985913292584e-05,0.0003891906868779,12.578,0.0003891769315685,3.272107488794667e-06,-0.0006517372841108,0.00840756510565
-0.0166386275027596,0.0083746055156125,0.0003755607951967,0.0003755088105337,-6.248527855443683e-06,-0.0006263763734639,0.0003416499006845,-0.0006198516742494,1.2805673746729695e-05,7.103267293945281e-07,-2.11665134979e-05,1.2504441345840036e-05,-2.08198819041876e-07,-2.0858333236351e-05,0.0003895635341667,12.612,0.0003895498347706,3.2670143264387727e-06,-0.0006541619798478,0.0083864436385742
-0.0166594858359959,0.0083533621115335,0.0003648453054278,0.0003647946772951,-6.077854049283749e-06,-0.0006100441464737,-0.0003217864795474,0.0004904572669742,1.2818121049473774e-05,7.099476291017037e-07,-2.124340407901049e-05,1.2147660819932151e-05,-2.0250857310634535e-07,-2.031447007757592e-05,0.0003899235055363,12.646,0.0003899098606843,3.262010248011185e-06,-0.0006563768648485,0.0083658672845424
-0.0166798003060735,0.0083320461778395,0.000365170309832,0.0003651195129461,-6.0906854157821774e-06,-0.0006119917585513,9.759892019519208e-06,-5.84868491777454e-05,1.2830509047434546e-05,7.095666667983336e-07,-2.1315933693982422e-05,1.2158477836446378e-05,-2.0293635516934322e-07,-2.037932555976063e-05,0.0003902818156843,12.68,0.0003902682256232,3.256949904742834e-06,-0.00065846970732,0.0083452202433192
-0.0167001796316333,0.0083106616357831,0.0003765755752168,0.0003765230637265,-6.288587431182479e-06,-0.0006324687308013,0.0003425004620052,-0.0006149240915903,1.284284454516893e-05,7.091840798015281e-07,-2.1384542056449365e-05,1.2538215942793826e-05,-2.0953440658643597e-07,-2.106120873568429e-05,0.0003906494403132,12.714,0.0003906359069393,3.2516805897722e-06,-0.000660510963155,0.008323877636433
-0.016721240840369,0.0082892120112373,0.0003658289836186,0.0003657778419375,-6.116829488029203e-06,-0.000615649577588,-0.0003227204684141,0.0005050796760753,1.2855133675104824e-05,7.087999037008741e-07,-2.1449624545727408e-05,1.2180400171097827e-05,-2.038079046649264e-07,-2.0501130933681112e-05,0.0003910049298209,12.748,0.0003909914516761,3.24651511975869e-06,-0.0006623916039007,0.008303098441203
-0.0167417419713026,0.0082677004743648,0.000366152940021,0.0003661016274619,-6.129751687315791e-06,-0.0006173240903407,9.72842049142381e-06,-5.028566824872864e-05,1.2867381947723189e-05,7.084141657037746e-07,-2.151153687253264e-05,1.2191182219218524e-05,-2.042386578055303e-07,-2.0556892208345447e-05,0.0003913592666811,12.782,0.0003913458439539,3.2413017625924102e-06,-0.0006641829793312,0.0082822590276178
-0.016762298863511,0.0082461298753277,0.0003775870624461,0.0003775340174893,-6.328930799802709e-06,-0.0006377052901116,0.000343367039795,-0.0006120480411688,1.28795943274973e-05,7.08026889194302e-07,-2.157059903713613e-05,1.257188067137093e-05,-2.108792710935128e-07,-2.123558616071719e-05,0.0003917232769115,12.816,0.000391709911462,3.235882672274769e-06,-0.000665944521904,0.0082607280850219
-0.0167835344496717,0.0082245027763913,0.0003668099830758,0.0003667583214814,-6.156078963340355e-06,-0.0006205070827248,-0.0003236360171272,0.0005164626842865,1.2891775275969408e-05,7.076380950030159e-07,-2.162709893641437e-05,1.2213050110711092e-05,-2.051162149030168e-07,-2.0662885854738637e-05,0.0003920756544706,12.85,0.0003920623447757,3.2305785100748737e-06,-0.0006675807035379,0.0082397747210689
-0.0168041973355264,0.0082028214808464,0.0003671333494992,0.0003670815149689,-6.169090904813231e-06,-0.0006219819012264,9.710703404442316e-06,-4.428884389061722e-05,1.290392880881619e-05,7.072478011987959e-07,-2.1681295544886264e-05,1.2223812444583371e-05,-2.055499173517221e-07,-2.07119973108405e-05,0.0003924272750739,12.884,0.0003924140212782,3.2252327327843684e-06,-0.0006691516215838,0.0082187687953635
-0.0168249093328373,0.0081810880590045,0.0003785966934777,0.000378543108625,-6.369554518542676e-06,-0.000642316101756,0.0003442445639183,-0.0006106366525401,1.2916058540479725e-05,7.068560234982368e-07,-2.1733421841828308e-05,1.2605483376344013e-05,-2.122333450406913e-07,-2.138912618847577e-05,0.0003927888378994,12.918,0.0003927756418367,3.2196829214058127e-06,-0.0006707086566173,0.0081970735091929
-0.0168462984590258,0.0081593043716,0.0003677895586815,0.0003677373709872,-6.19559961639946e-06,-0.0006248178019579,-0.0003245385824658,0.0005254744684121,1.292816771591987e-05,7.064627762023989e-07,-2.178368740458556e-05,1.2245652431631894e-05,-2.0643344864370358e-07,-2.080643280519823e-05,0.000393139170539,12.952,0.0003931260306361,3.2142570516873143e-06,-0.0006721661462594,0.0081759669427771
-0.016867104891831,0.0081374720908396,0.0003681126705331,0.0003680603078894,-6.2087006210351646e-06,-0.0006261466991583,9.70305860627187e-06,-3.990682283751129e-05,1.294025926235065e-05,7.060680710033185e-07,-2.183228076039004e-05,1.2256406221621536e-05,-2.0687008869097809e-07,-2.085068508197452e-05,0.0003934889958685,12.986,0.0003934759122387,3.2087937756148054e-06,-0.0006735759538291,0.0081548134108918
-0.0168879555769129,0.0081155927193372,0.0003796055192495,0.0003795513882113,-6.410456422084215e-06,-0.000646469659478,0.0003451305920826,-0.0006102991086974,1.295233580722588e-05,7.056719180942306e-07,-2.187937150237296e-05,1.2639059058049924e-05,-2.135965912181263e-07,-2.1527439660617987e-05,0.000393848966217,13.02,0.000393835940675,3.2031270334303554e-06,-0.0006749835733034,0.0081329713173933
-0.0169094830165736,0.0080936676071671,0.0003687686293087,0.0003687159094443,-6.235389716292039e-06,-0.0006287290719124,-0.0003254321303534,0.0005327503773438,1.2964399717318996e-05,7.052743268010087e-07,-2.1925112170112507e-05,1.22782377357367e-05,-2.0775957784105e-07,-2.0936678094685133e-05,0.0003941979782867,13.054,0.000394185009222,3.197591265064084e-06,-0.0006763105458021,0.0081117268693481
-0.0169304196946682,0.0080716979672011,0.0003690917320945,0.000369038835295,-6.248579405668564e-06,-0.0006299514316754,9.702786359388165e-06,-3.670750038915111e-05,1.297645311826301e-05,7.048753044996969e-07,-2.196963996594324e-05,1.2288991157995332e-05,-2.081991506460238e-07,-2.0977382674791655e-05,0.0003945466829165,13.088,0.0003945337704185,3.192021262334544e-06,-0.0006776027126862,0.0080904395429444
-0.016951397077343,0.0080496848888819,0.0003806143091277,0.0003805596257024,-6.451635297564928e-06,-0.0006502893702279,0.0003460233343309,-0.0006107489054802,1.2988497926080813e-05,7.044748576989779e-07,-2.201307831926902e-05,1.2672633338897906e-05,-2.149689948255115e-07,-2.1654636028589635e-05,0.0003949056869894,13.122,0.0003948928328587,3.186247530351544e-06,-0.0006789012679216,0.0080684634494507
-0.0169730517133716,0.0080276293506657,0.0003697478674617,0.0003696946094284,-6.275448355325956e-06,-0.0006323487961925,-0.0003263195695495,0.0005387559770383,1.3000535859619688e-05,7.040729917001665e-07,-2.2055538216188625e-05,1.2310828419442303e-05,-2.090945939624769e-07,-2.1057214913211557e-05,0.0003952539260879,13.156,0.0003952411286857,3.1806105000235247e-06,-0.0006801330032474,0.0080470923056246
-0.0169941089282848,0.0080055322311545,0.0003700711408398,0.0003700177039016,-6.2887265713503095e-06,-0.0006334934572911,9.70790925275326e-06,-3.4374207166344734e-05,1.3012568468306895e-05,7.036697111037493e-07,-2.2097119511156612e-05,1.232158745701888e-05,-2.0953710008971137e-07,-2.1095332127796244e-05,0.0003956020039369,13.19,0.0003955892633342,3.174941507441615e-06,-0.000681339364163,0.0080256812653219
-0.0170152042604126,0.0079833943191706,0.0003816236259678,0.0003815683840033,-6.493090625648712e-06,-0.0006538655997346,0.000346921475314,-0.0006117760493532,1.302459714369597e-05,7.032650194971346e-07,-2.2137911983955563e-05,1.2706224963318714e-05,-2.1635055718097318e-07,-2.177372447116355e-05,0.000395960500253,13.224,0.0003959478182402,3.169067911014693e-06,-0.0006825584012396,0.0080035805159829
-0.0170369779848838,0.007961216322771,0.0003707277651101,0.0003706739629469,-6.315775227520159e-06,-0.0006357559817572,-0.0003272030287605,0.0005438323716932,1.3036623136786218e-05,7.028589200999691e-07,-2.217799639954443e-05,1.2343440866342694e-05,-2.104385026087177e-07,-2.117067419251661e-05,0.0003966561564068,13.258,0.0003966435883097,3.1575731426478216e-06,-0.0006848645951446,0.0079605634286211
-0.0170793555661595,0.0079389988773949,0.0003826338813017,0.0003825780746675,-6.534822393539527e-06,-0.0006572645028355,0.0003478240512253,-0.0006132266151011,1.3048647575120144e-05,7.024514147024874e-07,-2.2217445376150616e-05,1.273984763581962e-05,-2.177412917895025e-07,-2.188690794442394e-05,0.0003970144805274,13.292,0.000397001971199,3.151604748500025e-06,-0.0006860257449774,0.0079383448319151
-0.0171012424741039,0.007916742553166,0.0003717086817849,0.000371654329544,-6.356370463629493e-06,-0.0006390084630445,-0.0003280840695734,0.000548229423153,1.306067146877865e-05,7.020425051990076e-07,-2.225632422887987e-05,1.2376087049056522e-05,-2.1179131998585687e-07,-2.1278981819383707e-05,0.0003973622686139,13.326,0.000397349816376,3.14578192050256e-06,-0.0006871375854122,0.007916742553166
-0.0171225214559233,0.0078944478614802,0.0003720326548859,0.0003719781198136,-6.369825853232485e-06,-0.0006400554030847,9.728921954322128e-06,-3.1439640845852846e-05,1.3072695728810755e-05,7.016321929981251e-07,-2.2294691685827497e-05,1.2386869256841416e-05,-2.1223970857421454e-07,-2.1313844922721263e-05,0.0003977100810466,13.36,0.0003976976859455,3.1399298835069245e-06,-0.000688236006038,0.0078951041309193
-0.017143835300846,0.0078721152609206,0.0003836453756816,0.0003835889982474,-6.576830956311702e-06,-0.0006605344968688,0.0003487303542229,-0.0006149878013255,1.308472117300674e-05,7.012204783010678e-07,-2.233260055960196e-05,1.2773511364632231e-05,-2.1914122034967957e-07,-2.1995798745733097e-05,0.0003980684785376,13.394,0.0003980561423498,3.13387025297368e-06,-0.0006893551008726,0.0078727726392388
-0.0171658310995918,0.0078497451625673,0.0003726908799478,0.000372635971676,-6.397234512417242e-06,-0.0006421485637085,-0.000328963835848,0.0005521301249348,1.309674853700038e-05,7.008073618988697e-07,-2.237009835324988e-05,1.2408775707253257e-05,-2.1315306960227525e-07,-2.138354717149405e-05,0.0003984164023837,13.428,0.0003984041234174,3.1279597751939784e-06,-0.0006904302869781,0.0078510620819179
-0.0171872146467633,0.007827337934814,0.0003730153208101,0.0003729602277386,-6.410778750038855e-06,-0.0006431656737643,9.742968836158232e-06,-3.0543845520670394e-05,1.3108778480930283e-05,7.003928433058082e-07,-2.2407227753307862e-05,1.241957342596868e-05,-2.136044119800651e-07,-2.1417416936353462e-05,0.0003987644078623,13.462,0.000398752186155,3.1220208733028144e-06,-0.0006914957504583,0.0078293165279625
-0.0172086320636996,0.0078048939076586,0.0003846583282504,0.0003846013738709,-6.619116935554457e-06,-0.0006637110058706,0.0003496398630728,-0.0006169769401283,1.3120811599875992e-05,6.999769221957552e-07,-2.244402715538031e-05,1.2807223446593955e-05,-2.205503711660845e-07,-2.2101576495492383e-05,0.0003991230581733,13.496,0.0003991108954969,3.115872467412382e-06,-0.0006925843720247,0.0078068757354481
-0.0172307336401951,0.0077824133765835,0.000373674550879,0.000373619080604,-6.438368053318742e-06,-0.0006452072452007,-0.0003298431643073,0.0005556684885838,1.3132848425634336e-05,6.995595979997216e-07,-2.2480531075117976e-05,1.2441513209810129e-05,-2.1452378031892402e-07,-2.148540126518661e-05,0.0003994712745818,13.53,0.0003994591692332,3.1098764394884994e-06,-0.0006936330283534,0.0077850600307351
-0.0172522190414603,0.0077598966060415,0.0003739995103942,0.000373943853343,-6.452001402332095e-06,-0.0006462027931691,9.758544000976548e-06,-2.9896335387012497e-05,1.314488944159642e-05,6.991408696005452e-07,-2.251677054195509e-05,1.2452328133851109e-05,-2.149780868464987e-07,-2.1518553012533915e-05,0.0003998195906616,13.564,0.0003998075426721,3.103852330974322e-06,-0.0006946746640564,0.007763210159176
-0.0172737375944728,0.0077373438325832,0.0003856728985103,0.0003856153610136,-6.661681146998664e-06,-0.0006668199371412,0.000350552195678,-0.0006191334526137,1.3156935074087883e-05,6.987207357977976e-07,-2.255277345836193e-05,1.2840989192144036e-05,-2.219687768512392e-07,-2.220510390680275e-05,0.0004001786249077,13.598,0.0004001666360444,3.097616807749026e-06,-0.0006957412845792,0.0077406626664296
-0.0172959426983796,0.0077147552676867,0.0003746598336638,0.0003746037953848,-6.479771932925426e-06,-0.0006482071479134,-0.0003307226680619,0.0005589426194533,1.3168985714351322e-05,6.982991952036999e-07,-2.2588564896477283e-05,1.24743041872447e-05,-2.1590348496457286e-07,-2.158529802551712e-05,0.0004005272484344,13.632,0.0004005153169851,3.091536627932804e-06,-0.0006967708128721,0.0077187440771616
-0.0173175279964052,0.0076921311003075,0.0003749853487607,0.0003749291217174,-6.493494701029644e-06,-0.0006491871773964,9.77522813571457e-06,-2.943031480455917e-05,1.3181041706999965e-05,6.978762460974064e-07,-2.262416737919791e-05,1.248513754593223e-05,-2.1636076729527483e-07,-2.161793300730075e-05,0.0004008760259234,13.666,0.0004008641519126,3.085428892859668e-06,-0.0006977952967197,0.007696791919004
-0.0173391459294125,0.0076694714991273,0.0003866892021974,0.0003866310753764,-6.704524546385493e-06,-0.0006698802287849,0.0003514670701704,-0.0006214129546103,1.3193103365782832e-05,6.974518869037882e-07,-2.26596011801989e-05,1.287481245405995e-05,-2.2339647308479045e-07,-2.2307011618538656e-05,0.0004012355396972,13.7,0.0004012237248895,3.0791073212890526e-06,-0.0006988461068464,0.007674139600146
-0.017361452941031,0.0076467766146285,0.0003756468290932,0.0003755902167725,-6.521447118411066e-06,-0.0006511648184663,-0.0003316027959226,0.0005620243338919,1.3205170969587954e-05,6.970261153954604e-07,-2.269488449877649e-05,1.2507151994614485e-05,-2.172922192232461e-07,-2.168378845492924e-05,0.0004015846538029,13.734,0.0004015728964782,3.0729438728774268e-06,-0.000699861917979,0.0076521197543807
-0.0173831367294859,0.0076240465809358,0.0003759729264693,0.000375916123383,-6.535259645481051e-06,-0.0006521337442988,9.792713997871342e-06,-2.909687184565932e-05,1.3217244769547776e-05,6.965989299001496e-07,-2.273003369270693e-05,1.2518004676516154e-05,-2.1775248938467642e-07,-2.171605368515017e-05,0.000401933944007,13.768,0.0004019222441848,3.066753072335096e-06,-0.0007008741279349,0.0076300667682533
-0.0174048527831711,0.0076012815174634,0.0003877073229462,0.0003876486005521,-6.747648190521974e-06,-0.0006729057155529,0.0003523842785851,-0.0006237829205454,1.3229324994590286e-05,6.961703278990372e-07,-2.2765063472451365e-05,1.2908696015934668e-05,-2.2483349814408567e-07,-2.240776032791381e-05,0.0004022940071133,13.802,0.0004022823665549,3.0603460942368523e-06,-0.0007019136519343,0.0076073109665147
