linear_velocity_x,angular_velocity_yaw,delta_position_x,delta_position_y,delta_yaw
0.41100945427399915,0.04555587548153041,-0.7714020383349182,0.8954034220110964,0.03563295139881731
-1.294113031355491,-1.62695242075293,-0.5207269276190677,0.8979872388614727,-1.6204186880375668
-0.48846295726508093,-0.1441359195687035,-0.007653903629977934,0.009498470889939973,-0.15713727700438526
1.011379746318014,-0.582924520515786,0.5319204472178976,1.9855856738452031,-0.6237294806798105
1.0570222406791012,-0.22977764639812198,1.8152205308273168,-0.38360065100802504,-0.23635803937121844
1.057312207155908,-0.41877738259855696,-1.7259539067672747,-0.7863940680160353,-0.4433109928352462
1.010938567238499,-1.1963678130383242,-1.3519838969300464,1.4349858173467789,-1.3194996265840675
1.0565705872631026,-0.5597732429355777,1.7376933851756107,0.7430629014495497,-0.5848792820882094
-0.4881402130967624,-2.5629301509189806,0.08487345092635223,0.062265289312719754,-2.6120851383727453
0.9209572720421065,0.2976769935946287,0.6959987021339288,-1.7395021482558732,0.2914647831209621
0.7308198764567423,-0.03307359161364734,-0.9785248785594753,1.1451930886851236,-0.060215799591795176
1.0116255555594142,-0.28227328595567386,-0.24537673001548133,-1.9942311607285703,-0.4026606078085656
1.0574631950127293,-1.1581589979506821,-0.7783535389630548,1.9348720491859783,-1.1554027874446764
1.0569633964053389,-0.5283685552268397,-1.6333941587717349,1.0302084668863294,-0.4460802435804155
0.8329375454718441,-0.41121339736728374,-1.3929414999854013,-0.9649015581802115,-0.44186405066448714
0.9159285189415166,-0.4822533524081489,-1.7485426422175396,0.3820096732692658,-0.4973642542227937
-0.48837445332229823,2.1548748193633895,0.08955601391437967,-0.011992493329499594,1.844745997914584
-1.689667033496619,0.12063786900223471,0.8793639658639503,1.3125953596154765,0.060396715515298176
1.0121230785720066,-0.3437487768778094,-1.7657118675547234,0.6976007774790418,-0.36088829994481536
-1.7285078142589834,0.17317490367904229,1.3120322169390974,0.8060152176635449,0.15545607027604244
0.28372432621132115,0.19283159260224175,-0.004365282522920902,-1.035062973238219,0.18510706189277343
0.3915941527248482,-0.4522253049722415,-0.8966021524280614,0.7297332054898926,-0.47407195395351504
0.9232393464611989,-0.6785047351365757,0.372990754196394,-1.9122745064692355,-0.6582153895743831
1.0565763124681506,-0.4152598057213256,1.64028016069091,0.9817330642748272,-0.4239056446751328
0.6330375429771523,-0.4676039530951266,-1.127786289170147,1.2685708896841403,-0.0026177267516478866
-0.48809701448881754,-0.14452865835342235,-0.007825263940158282,0.009882342121057307,-0.1573779810455716
0.9002926382629929,-0.2231805008809442,-1.1967709861592233,1.420566910080114,-0.20832568499290072
0.4063165865463186,-0.08047320951423621,-1.0685082005616153,-0.2868330860576073,-0.09875091081131455
-0.4886166858793406,-0.14168533392278032,-0.007648800817158248,0.009888683173658158,-0.1544166291161427
0.6000542051580504,-2.159770225482635,0.28440966434944664,0.016154076656544794,-1.270149331809841
-1.9886308939069564,0.6378112134741317,1.8401586088684043,0.4455591203649421,0.6370181912837085
1.0110653667953275,-0.79495856990141,-0.4699011252952835,2.0305397485772207,-0.7814113509444267
-1.8996713814589723,0.3090037761017712,1.6923290104719304,0.5326581500093812,0.27778475510066225
-1.9883581004389206,0.08481657794414359,1.8561712531313233,-0.00886954824232142,0.062074147474733436
-0.48836626137088784,-0.14274618614458454,-0.007660791192443916,0.009509338924919281,-0.15546261633308997
