Time,delta_position_x,delta_position_y,delta_yaw
13.483,0.0013011661160277077,-0.006896046998176697,-0.006661976940969483
13.517,0.001272503176750872,-0.006994496753942002,-0.00564850832205188
13.551,0.0012461846289757994,-0.0070430995294086945,-0.004906181158458089
13.585,0.0012302157563089389,-0.0071805855397664015,-0.00662681841931434
13.619,0.0012019621611243925,-0.007383840706899111,-0.009679269774536703
13.653,0.0011416244530356723,-0.007471682523982087,-0.009426411927020205
13.687,0.0010719242203603985,-0.007485440203073512,-0.009396468067209838
13.721,0.0010027775616260337,-0.007490522265545196,-0.008832820208590553
13.755,0.0009369987662908863,-0.007500109733188598,-0.00879661174866686
13.789,0.000871120974182904,-0.0075093669847126066,-0.008801689072390761
13.823,0.000800513178663198,-0.007534177261464686,-0.01068763337594136
13.857,0.0007195302612724719,-0.007545198979108408,-0.010777841479776782
13.891,0.0006380650653727282,-0.007549681176011402,-0.010777109416116204
13.925,0.0005306918027933039,-0.0072807241689485935,-0.012967050366411659
13.959,0.0004346129651239816,-0.007195265329961897,-0.010897520785179802
13.993,0.0003567734142475021,-0.007110209759896818,-0.009732814106555798
14.027,0.0002963517995565046,-0.007025051641926988,-0.0052456403617136
14.061,0.00027150385685409395,-0.007205382042637987,-0.004992903912552248
14.095,0.0002328777894441969,-0.007509045723712415,-0.00821147755989604
14.129,0.00017407740835650998,-0.007120172255145302,-0.0029186224289265983
14.163,0.00015539030699468492,-0.007129752900279895,-0.004851872813520951
14.197,0.0001075251534546906,-0.007058203299550592,-0.007540759250910244
14.231,5.7251105128997004e-05,-0.006476169188500108,-0.004668397677267899
14.265,2.2734222724418718e-05,-0.006535089745389799,-0.007099923572900124
14.299,-2.7246485909016016e-05,-0.006600068872636894,-0.007274567865942493
14.333,-6.440995823625562e-05,-0.006879417835836316,-0.0024122436317819407
14.367,-8.179263348462307e-05,-0.007231727918923403,-0.002421081024827076
14.401,-0.00010550240246770537,-0.007320476161519485,-0.00441517846376338
14.435,-0.00014655229516508106,-0.007076156493495217,-0.007260346298041175
14.469,-0.0001886047259438972,-0.007037413927436564,-0.005346748250874889
14.503,-0.00022667000906889667,-0.007046501015036899,-0.0042922702080592234
14.537,-0.00023666846145042886,-0.006977874424290209,0.00024710786307236
14.571,-0.00025564883678286243,-0.007384905663073427,-0.0026133303528943492
14.605,-0.0002829156596163007,-0.0074184655273698,-0.003346820445591536
14.639,-0.0002720802659937349,-0.006890820393402997,0.00015791615963323122
14.673,-0.000289742270758675,-0.0069864268420287146,-0.004315192673688629
14.707,-0.0003169748119374871,-0.006919653857638097,-0.003422046253903632
14.741,-0.0003351059041921123,-0.006975796426774872,-0.002072725348631677
14.775,-0.00038630348674822956,-0.0074468139098959885,-0.005266297018764687
14.809,-0.0004211313952818818,-0.0073772763778960915,-0.005638112678892692
14.843,-0.0004284285385852127,-0.006710844072490729,-0.008373564070060622
14.877,-0.00045757102870280786,-0.006337457669118973,-0.007078207906534128
14.911,-0.0004828573490320842,-0.00611848952756433,-0.007171856487051097
14.945,-0.0005157714329436236,-0.0059397506214728946,-0.007840986110877912
14.979,-0.0005453491049823844,-0.005792326321099384,-0.006260677533255432
15.013,-0.0005707579236510774,-0.0057577516951587415,-0.0033032663812289087
15.047,-0.0006381556917960385,-0.006316492718376698,-0.0006086363909310056
15.081,-0.0007048591227731826,-0.006962942908499192,-0.00019967526099051727
15.115,-0.0007285687515375949,-0.007114675905087187,-0.0018316011897685502
15.149000000000001,-0.0007217715811049241,-0.006918183846277404,-0.0024679334267732056
15.183,-0.0007446564944412759,-0.006951675095349497,-0.0028861066527654518
15.217,-0.0007384471206383081,-0.0067506525457105004,-0.0006715240999759509
15.251,-0.0007254201211299716,-0.0066039898919246776,-0.001585822742391718
15.285,-0.0007336972585291202,-0.006510642720833015,-0.0036021751540500357
15.319,-0.0007854017786417811,-0.006723902155175987,-0.005429928476650803
15.353,-0.0008805580011942982,-0.007142492770807807,-0.006320136239649886
15.387,-0.0009499109368435454,-0.007406940612480484,-0.0032313588171304364
15.421,-0.0009585276406585685,-0.007275158295497908,-0.004688485474773075
15.455,-0.0009829767170628778,-0.0071730203539432935,-0.004654434454275824
15.489,-0.0009865329860614391,-0.007003839791552002,-0.002772529938634527
15.523,-0.0009531248013229798,-0.006634610740299696,-0.002573191600730995
15.557,-0.000946059415684819,-0.006497720987054534,-0.0017802142378400276
15.591,-0.0009602391639946806,-0.006507443694140469,-0.0019243566690521074
15.625,-0.0008990068886853275,-0.006027579135876315,-0.00083640351847869
15.659,-0.0008893069795689601,-0.005923510295952783,-0.0014672031539579855
15.693,-0.0008977530712910298,-0.005919448973146835,-0.0014667145894022848
15.727,-0.0008355142989130981,-0.0054997630329627345,0.0016688479778363963
15.761,-0.0008062653793209917,-0.0053434870956694525,-0.0005100117379577274
15.795,-0.0008000668457107118,-0.005266326656090836,-0.0016019406609775189
15.829,-0.0008081681045796762,-0.0052594640655110325,-0.0016293525270885123
15.863,-0.0008236788979685272,-0.005311729175364155,-0.0008820765061992031
15.897,-0.0008262088646330823,-0.005300467953388899,-0.0007991244081624327
15.931000000000001,-0.0007632447754291061,-0.004859731547030455,-0.0019870148055098906
15.965,-0.0007360813417018885,-0.0046320759210281,-0.0012353431464491305
15.999,-0.0007419737809977178,-0.004631439952664795,-0.001295094256263063
16.033,-0.0007524239907781838,-0.004655238847580012,-0.0017148046059181077
16.067,-0.0007582740496090978,-0.004638896063667075,-0.0015392814825516687
16.101,-0.0007602277404015201,-0.0046059547547778745,-0.0017493935529593332
16.135,-0.0007442549296940992,-0.004463770023355629,-0.0014232473135928903
16.169,-0.0007507563325938049,-0.004463482725448054,-0.0014284390132108804
16.203,-0.0007437082515897031,-0.004382086963800491,-0.0016671646391472894
16.237,-0.0006719684556719674,-0.003929710850410606,-0.0004888339744215653
16.271,-0.0006635277259129935,-0.003867877971463818,-0.0007106970432320114
16.305,-0.0006780334804445953,-0.00393534358660963,-0.0005159720139833457
16.339,-0.0007221066150936983,-0.00420783601648278,0.0022481607267164083
16.373,-0.0007151585036954122,-0.004230847276379013,0.002536166256833505
16.407,-0.0006822708236504105,-0.004102648541507992,0.003216151850935711
16.441,-0.0005964915559283912,-0.003674239569605664,0.003668741589830882
16.475,-0.0005920464878121923,-0.00371770661359605,0.002826400132870388
16.509,-0.0005959987884814333,-0.0038049441012569796,0.0009327477503420223
16.543,-0.000655460561613086,-0.004130604046219788,-0.004718013646177521
16.577,-0.0006726601774943997,-0.004106697870724152,-0.005421770725029029
16.611,-0.000679593411526902,-0.004002847484033567,-0.005985947921279155
16.645,-0.0006756181090412094,-0.0038270744224100373,-0.00790072389398877
16.679,-0.0006983007210413783,-0.0037695585940062948,-0.008642828559248803
16.713,-0.0007438044422158896,-0.0038313880272042855,-0.008818468883133866
16.747,-0.0008068175202843308,-0.003976633067002688,-0.007268063111991683
16.781,-0.0008701803765807092,-0.0041566867854855305,-0.004584823022561579
16.815,-0.0009060074893562087,-0.004251867503488049,-0.0027364437958492522
16.849,-0.0009183923359123991,-0.00425764287689534,-0.002528800963768951
16.883,-0.0009258702291957688,-0.004239168616532618,-0.002339031459325236
16.917,-0.0008917712947332235,-0.004022567287853884,-0.005029323940902941
16.951,-0.0008451623515166595,-0.0037037362906525706,-0.005439678218936317
16.985,-0.0008635115678733429,-0.003725779666443496,-0.0022230095478525946
17.019,-0.0008751281515007037,-0.0037302684901691086,-0.003499040501574014
17.053,-0.0008898768419640657,-0.0037308521132780603,-0.0037400120291415373
17.087,-0.0009039335864682307,-0.0037279665036749066,-0.00374072088483568
17.121,-0.0009829471672413992,-0.0039919840245794536,-0.002421341061328741
17.155,-0.0010307844737907912,-0.00416324158838377,-0.0006477631994552535
17.189,-0.0010336408247015871,-0.004163247914096502,-0.0006494602126727589
17.223,-0.0010479714393408224,-0.004187504020790711,-0.003716820616224581
17.257,-0.00106579202805146,-0.004187952369155701,-0.003999578422425154
17.291,-0.0010827243904510397,-0.004184372513748924,-0.004002603554077666
17.325,-0.0010996079588319052,-0.004180544498679439,-0.004007877098009205
17.359,-0.00111643792884486,-0.00417640114677853,-0.004015938517941908
17.393,-0.0011332380424058375,-0.004171994831170034,-0.004026016374977903
17.427,-0.0011499843427210665,-0.0041671605553086355,-0.0040408963940237195
17.461,-0.0011663025284746054,-0.0041604921724635036,-0.004080387985810008
17.495,-0.0011788354286927927,-0.004138143872091549,-0.004555556188150289
17.529,-0.0012441952716505944,-0.004268222093344098,-0.008526690286292824
17.563,-0.0013479252684084342,-0.004457172945608323,-0.011685646722849661
17.597,-0.0014704558296413928,-0.004668070301159788,-0.012635099262463978
17.631,-0.0015892230987403777,-0.004837133243607905,-0.010035570551924165
17.665,-0.0017106543771059912,-0.005061440971144915,-0.006037565971719116
17.699,-0.0018420995631189263,-0.0053690289563842475,-0.0028724365513579375
17.733,-0.0017663296810845885,-0.0051116273294959935,-0.0006825893338471279
17.767,-0.001685812651938401,-0.004893614197471252,0.001925000792449172
17.801,-0.001667448776581315,-0.004870926190339575,0.0025853982269081754
17.835,-0.0015292509690086886,-0.00453683305823116,0.007333275601770105
17.869,-0.0014771962923711968,-0.004498890694074054,0.007924489116194922
17.903,-0.0014632623550026036,-0.004579245020693068,0.00776677012092608
17.937,-0.0016287697563108217,-0.00522524412784886,0.005927237839994825
17.971,-0.0018044879640330969,-0.005885058740963012,0.0037410797871206825
18.005,-0.0018292317672641834,-0.00606975914394059,0.006797371309751776
18.039,-0.0017686666084921754,-0.006054247692501735,0.009348226831922268
18.073,-0.0017063282132617208,-0.0060456558162292895,0.00897498925848139
18.107,-0.001647932080217407,-0.006054159091443134,0.010906570734855901
18.141,-0.001546826039639071,-0.006014863263779313,0.01722904670474534
18.175,-0.0014578782812842417,-0.006126047221657105,0.01858377474542627
18.209,-0.0013384054753735053,-0.006114119386604666,0.016431048407656187
18.243,-0.0012713338215450953,-0.006240069696061168,0.013550938497660646
18.277,-0.0012406012288050938,-0.006629360677223306,0.019632699383408607
18.311,-0.0011050017698859826,-0.0066713259873163455,0.02057972090212967
18.345,-0.0008998591384998811,-0.006104789795711496,0.015093227265763341
18.379,-0.0007623949273944386,-0.005777309775796713,0.015821306881629527
18.413,-0.0006497960126993774,-0.0056112523109801415,0.015850887525789666
18.447,-0.0005425834727276202,-0.005408589321428514,0.014669114530512227
18.481,-0.0004632004513188681,-0.0054154522854290565,0.014650622397917033
18.515,-0.0003931621243782324,-0.005518096419681928,0.012223564375140715
18.549,-0.00034032428063729414,-0.005616479414700892,0.00993840044894445
18.583,-0.00028636045025598467,-0.005693143106122345,0.010964669493084053
18.617,-0.00023438182918400496,-0.006007400672450647,0.009855655028769394
18.651,-0.00021318018594490562,-0.0067509940899149745,0.004986431861392804
18.685,-0.00019565560923678893,-0.007286641119164994,0.006174833300056415
18.719,-0.00014356543579213676,-0.007406786281834665,0.008185418606261761
18.753,-8.263780044487357e-05,-0.0074087176860637705,0.008229634865484226
18.787,-2.1693501325525943e-05,-0.0074102575949579474,0.008231964029532524
18.821,3.341107829224477e-05,-0.007425442954496875,0.006050735415023877
18.855,7.620177219325175e-05,-0.007432432105639597,0.005713319648850801
18.889,0.00011836071114673663,-0.007430302849493531,0.005724561787273429
18.923000000000002,0.00016385834519927478,-0.00741170242782041,0.006811644647104042
18.957,0.0002149634143140955,-0.007404738226189256,0.00672822505816839
18.991,0.00026097814702691347,-0.007364251729477633,0.006256331997033238
19.025,0.00029430868960361733,-0.006983943154593497,0.008093694870069388
19.059,0.00032811757463968583,-0.006535909566952602,0.00686603576664102
19.093,0.00037001584527190934,-0.006515198200387928,0.006456524006757114
19.127,0.0004414142695515766,-0.0069954707766566315,0.005815578915868258
19.161,0.0005014779965709093,-0.007426910384822127,0.002916079828439333
19.195,0.0005229423892804119,-0.007434830780926438,0.0031314920664351487
19.229,0.0005644393095857181,-0.007352400441726914,0.010267302832807522
19.263,0.0006413739848140643,-0.007369197394117233,0.009697527350705391
19.297,0.0007109306566782103,-0.007342765593000067,0.009680819937820662
19.331,0.000734368641601979,-0.006898247111794431,0.009150102531380488
19.365,0.0007531895247631093,-0.006588457665205105,0.005936418949786359
19.399,0.0007746111186717197,-0.006487976299034637,0.004735405310352991
19.433,0.0007757323998598964,-0.006425343530929162,0.004588145696587054
19.467,0.000815523765602677,-0.006389707731415228,0.0038381858975644607
19.501,0.0008527970281618225,-0.006442911716964428,0.003509759903324028
19.535,0.0009213936174162218,-0.006761037007139814,0.00419707936965219
19.569,0.0010039719480310905,-0.007172548923962685,0.0022023037734060225
19.603,0.0010412084512660957,-0.007409109326270258,-0.000654660964716447
19.637,0.0010354573128509847,-0.007415519426552608,-0.0009661674878378435
19.671,0.00102845714384453,-0.00741781942494768,-0.0009705714851735435
19.705,0.0010212517477575789,-0.007428586289932149,-0.0020288409641218137
19.739,0.0010007205465116242,-0.00744770887268853,-0.003551705245869563
19.773,0.0009744113531380827,-0.007452601283163496,-0.003555356574208135
19.807,0.0009484065358456029,-0.007447737740970295,-0.0024393428935580723
19.841,0.0009355449976172769,-0.0074346611184943345,-0.0010437765135999921
19.875,0.0009271146932411933,-0.007431244374472623,-0.0010109134826801203
19.909,0.0009085170763133421,-0.0073917622849450915,-0.00063179946912717
19.943,0.0008883865343207731,-0.007203252960562123,0.0004766622445986357
19.977,0.0008485690807307211,-0.006808462710776286,0.0013537334381692465
20.011,0.0008320454348135775,-0.006634379266585944,-0.0003234941069800712
20.045,0.0008877200596518198,-0.007098057878148323,-0.0004922137443221786
20.079,0.0009165528196112827,-0.0074351849022025185,-0.003075254510005232
20.113,0.000894054728101723,-0.0074568168957003245,-0.0035202832471008527
20.147,0.0008673583271032737,-0.0074623524678207875,-0.003639829621678858
20.181,0.0008403256245479995,-0.00746680413075973,-0.0036451778839841076
20.215,0.0008135669937791024,-0.007469290751271895,-0.0034392218455916446
20.249,0.0007883625934183014,-0.00747276899564131,-0.003377127425069348
20.283,0.0007631659326964857,-0.007476105995082527,-0.00337430345237788
20.317,0.000737831231507724,-0.007477599781502642,-0.0033677673291390153
20.351,0.0007120465532441944,-0.007474559355220345,-0.0033170567922620187
20.385,0.000684991440253524,-0.0074379327998201905,-0.002911257082281127
20.419,0.0006555140890839861,-0.007324485344183618,-0.0017005941316172724
20.453,0.0006288014711759993,-0.007123958513947759,-0.0016703934085642302
20.487,0.0006027039635134734,-0.007030040080712618,-0.0030794344539677447
20.521,0.0005566878893518146,-0.006718289667970723,-0.002675918155131684
20.555,0.0005245894476023083,-0.006561086031215302,-0.003102221685018502
20.589,0.0005042145065060066,-0.006563279834028268,-0.003112466609580089
20.623,0.0005159319818502928,-0.007003234494141752,-0.0030371718033177504
20.657,0.000529987094430695,-0.007485455880414937,-0.002742676454674298
20.691,0.0005094369451746905,-0.007486777673454181,-0.002745059564628116
20.725,0.0004625541603482941,-0.00709603880856724,-0.0029279831046227223
20.759,0.00043616845763971845,-0.007001673283423493,-0.0028560381303084355
20.793,0.00041621716150241905,-0.007006023116607807,-0.002802751722317698
20.827,0.00041425556861496293,-0.007218153348063527,-0.000530003131874901
20.861,0.00041748064625352077,-0.007256615128594213,0.00020405406710088947
20.895,0.00041969343505127155,-0.007265380746827477,5.452715012355113e-05
20.929,0.0004168897652166992,-0.007205439799556457,0.00030079718003261924
20.963,0.0004095807468577073,-0.007112965618815137,-0.0011626435730900384
