Time,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw
10.422,0.22459582437568992,-0.10504733429286241,0.1964251144744535,0.9264272641557985
10.456,0.21796414301841707,-0.1017172008217908,-0.199149590308494,0.10000400814028862
10.489,0.2179702717453455,-0.10221962393017978,0.0001840458537065541,-0.015087781032702106
10.523,0.21122440946084606,-0.062374456010312766,-0.20257844698196523,1.1965515891851954
10.555,0.20496397762476812,-0.060996952267730976,-0.18800095603837655,0.041366478756209905
10.588000000000001,0.20497321780425165,-0.06133732783999404,0.00027748286737335853,-0.010221488656548355
10.622,0.21052402926815586,-0.16721225627978284,0.16669103495207835,-3.1794272804741377
10.655,0.2043599154128182,-0.16261279518947025,-0.18510852418431412,0.13812195466404173
10.689,0.20439382688099716,-0.16271613044707026,0.0010183624077767387,-0.003103160888889094
10.723,0.22093174822103873,-0.13961014918877615,0.4966342744757225,0.693873311059883
10.755,0.2180182012356591,-0.20339420960555651,-0.08749390346485368,-1.915437249753164
10.789,0.21805265633001894,-0.20338300856186536,0.0010346875183135755,0.00033636767841292096
10.823,0.2073411668641625,-0.12826831862362292,-0.3216663503260188,2.2556963945418147
10.855,0.2048666519549955,-0.19200043240562079,-0.07430975703204211,-1.9138772907506865
10.889,0.2048200775408317,-0.19132008780019738,-0.0013986310559702111,0.02043076893163379
10.923,0.22463663297443814,-0.26046040356203953,0.5950917547629562,-2.0762857586138783
10.956,0.21800312727001311,-0.25198435439455713,-0.19920437550825915,0.25453601103550755
10.988,0.21800580097476827,-0.2524809774475587,8.029143408864016e-05,-0.01491360519524255
11.023,0.22462536601935462,-0.16480593118694997,0.19878573707466535,2.6328842720903523
11.054,0.21803000100060224,-0.16007915566747805,-0.19805900957214354,0.14194521079495273
11.088,0.21800998934059268,-0.1608092367267718,-0.0006009507510378746,-0.02192435613494768
11.123,0.19400993819102957,-0.09981450931250044,-0.7207222567436368,1.8316734959240648
11.155,0.20510480780046547,-0.13371332834730207,0.33317926755062754,-1.0179825535976466
11.188,0.2051305133556135,-0.13434981997047496,0.0007719385930338028,-0.019113862557744478
11.222,0.22460729784717817,-0.22502922533823624,0.5848884231701102,-2.7231052662991373
11.255,0.2180101197708065,-0.21828048797010688,-0.19811345574689693,0.20266478582971065
11.289,0.21801828774455534,-0.21819972537386456,0.00024528449696201,0.002425303190459985
11.322,0.22463171781653007,-0.2993302561936959,0.19860150366290494,-2.436352276871812
11.355,0.2179783560592336,-0.289814515455561,-0.1998006533722664,0.28575798012417225
11.388,0.21798714923030016,-0.28955321319457106,0.0002640591911878903,0.007846914744441895
11.422,0.22463162685189453,-0.26759281850340483,0.1995338625103414,0.6594713120470339
11.454,0.2180459286313446,-0.259962204290966,-0.19776871533183002,0.22914757394711183
11.489,0.2180563256829339,-0.26039308919909593,0.00031222377145079515,-0.012939486730628372
11.523,0.21134673102061055,-0.20926253917041934,-0.20148932919889934,1.5354519528131105
11.551,0.20515879693034236,-0.20349365785479168,-0.1858238465546002,0.17323967914797794
11.589,0.20513794067369817,-0.20410032434495065,-0.0006263140133390888,-0.018218212917686924
11.622,0.21070344606663655,0.010540002173702982,0.16713229408223346,6.445655451010619
11.655,0.20452628849415946,-0.061280626684909564,-0.18550022740171415,-2.1567756413997756
11.688,0.20451829430992277,-0.06114221447687821,-0.0002400655926934722,0.004156522763704309
11.723,0.22460564904148475,-0.1353054791677495,0.603223865812672,-2.22712506579193
11.755,0.21800261816406669,-0.13129958422013335,-0.19828921553808,0.12029714557405807
11.788,0.21800898087529816,-0.13121880007488523,0.00019107240935352436,0.002425950307751336
11.823,0.19667029965201802,0.009836255196917457,-0.6408012379363406,4.2358875456997795
11.855,0.20438842975610172,-0.13211876447436308,0.2317756788013124,-4.262913503642058
11.889,0.2043868699681059,-0.1315977999254245,-4.6840480354942114e-05,0.01564458104920642
11.923,0.21070509344204885,-0.020500415448961393,0.18973644065894749,3.336257792085979
11.955,0.2180417452478103,-0.16111468374169413,0.22031987404689057,-4.222650699481464
11.989,0.21808684824465532,-0.16139039949058673,0.0013544443497001352,-0.008279752218996891
12.022,0.22468886045662542,-0.246865841593006,0.19825862498408703,-2.566830093165744
12.054,0.21808462330271108,-0.24014116197676233,-0.19832544005748762,0.20194233081812846
12.089,0.21806295199513182,-0.24035461048443793,-0.0006507900173954503,-0.006409865095363392
12.123,0.18400051159613423,-0.0006405128548488787,-1.0228961080780055,7.1986215504381095
12.155,0.1921116652290766,-0.22103524017811768,0.2435781871754467,-6.618460279978041
12.188,0.19209551802493074,-0.22124845564738588,-0.00048490102540123167,-0.006402866944990884
12.222,0.21042546192068975,0.09447375289036548,0.5504487656384086,9.481147403536076
12.256,0.21799713606545032,-0.12577579338044806,0.2273776019447617,-6.614100488613019
12.289,0.21800145955793954,-0.12571970552332454,0.00012983460928578364,0.0016843200337393772
12.322,0.22459527798794374,-0.23179572272715698,0.19801256546559157,-3.18546598209707
12.355,0.21798893562360372,-0.22470009246663955,-0.1983886595897903,0.21308198980532828
12.387,0.21802687396543252,-0.22484313807928782,0.0011392895444084872,-0.004295664043491704
12.422,0.22467489155338274,-0.23932218079079098,0.19964016780631297,-0.43480608743252724
12.454,0.21810626929704602,-0.23246778435402712,-0.19725592361371547,0.20583773083374954
12.488,0.21812879779918312,-0.232757865938732,0.0006765315957088155,-0.008711158699845808
12.523,0.2247201424522065,-0.31530282571152896,0.19793827786857007,-2.4788276208047133
12.555,0.21809909461627022,-0.3062530566280482,-0.19883026534343193,0.27176483734176465
12.588000000000001,0.21804408360449587,-0.30608963520547966,-0.0016519823355661551,0.004907550227283263
12.622,0.22462468798198007,-0.22372384949159768,0.1976157470715976,2.473447018434894
12.655,0.2179122663946973,-0.21715588925339555,-0.20157422184032353,0.19723604318925334
12.689,0.21788337192302418,-0.21674592083723945,-0.0008677018520456083,0.012311363848531301
12.723,0.2245064150215522,-0.19213556834133963,0.19889018313897938,0.7390496245014961
12.756,0.21792642634643786,-0.18652321714633094,-0.19759725751094095,0.1685390749251859
12.788,0.21796143924336686,-0.186649263929332,0.001051438346216343,-0.003785188678710853
12.823,0.22460293087482672,-0.19791553969527842,0.1994441931369326,-0.33832659957797023
12.855,0.2180351557207064,-0.19225435955426404,-0.19723048510871846,0.17000540964007152
12.889,0.21807376605720635,-0.19238952561614672,0.0011594695645634012,-0.0040590408973779435
12.923,0.2247139435305405,-0.12291144689716474,0.19940472892895333,2.086428790359819
12.955,0.21814860284766543,-0.11934968761330846,-0.19715737786411605,0.10695973825394244
12.989,0.21814884943819307,-0.11926264328794929,7.405120950032806e-06,0.0026139437044794176
13.022,0.22471244165976942,-0.1313436678724555,0.1971048715188092,-0.3627935310662523
13.055,0.21804553025774076,-0.12734776504527176,-0.2002075496104702,0.11999708189740942
13.089,0.2179968867201594,-0.12735689419313584,-0.0014607668943349976,-0.00027414858450686787
13.122,0.22451606235032892,-0.13875659076657545,0.19577103994503048,-0.34233323043362207
13.155,0.2178778857616296,-0.13458544422315863,-0.19934464230328247,0.12525965595846322
13.188,0.2178952938070359,-0.13475982610143733,0.0005227641263149061,-0.0052366930414024316
13.222,0.22455926908445137,-0.2553231952869117,0.2001193777001642,-3.620521597161393
13.256,0.21796515267280012,-0.24789114227585782,-0.19802151386340094,0.22318477510672374
13.289,0.2180014119157396,-0.24803921509866378,0.0010888661543388826,-0.004446631315494334
13.323,0.22464727791482908,-0.24731083377801216,0.19957555552821254,0.021873312932480973
13.355,0.2180773204801442,-0.24015944624221738,-0.1972960190596062,0.21475638245629963
13.388,0.21811386094305366,-0.2402834975006501,0.0010973111984823522,-0.0037252630159971714
13.422,0.19703674740665147,0.11194216251549256,-0.6329463524445099,10.57734714763191
13.455,0.20177068426641967,-0.1825276668952696,0.14216026605910495,-8.842937820143007
13.489,0.20514217471893526,-0.22321478826512592,0.10124595953500255,-1.2218354765722612
13.523,0.22464610288597567,-0.286696104453251,0.5857035485597721,-1.9063458314752275
13.555,0.2180411441725549,-0.2782436685312447,-0.19834710851113393,0.25382690456475326
13.588000000000001,0.21802056350377538,-0.27850195861004323,-0.0006180381014872079,-0.007756458822778306
13.623,0.22456457690879822,-0.28139391148065884,0.19651691906975483,-0.08684543155001832
13.655,0.21791714246048172,-0.27364944722610146,-0.19962265610560065,0.23256649413085229
13.689,0.217931525301104,-0.2739730068318203,0.00043191713580400783,-0.009716504676241357
13.723,0.2245699194908415,-0.264084653073956,0.19935117686899467,0.2969475602962248
13.755,0.2179980434502548,-0.2564187472864614,-0.19735363485245358,0.23020738100584376
13.789,0.2180354908230025,-0.2565575168294672,0.0011245457281588538,-0.0041672535437174175
13.822,0.22467397926136892,-0.32356660628390077,0.19935400715815085,-2.0122849686016084
13.855,0.21809899021761303,-0.31419785196966604,-0.19744711843110782,0.28134397340044226
13.889,0.2180896337255583,-0.3138574122378274,-0.00028097573737893226,0.01022341537052899
13.922,0.19446597780082853,-0.16308002710195743,-0.7094190968387323,4.527849403479579
13.955,0.2051602911535916,-0.28961841239598024,0.3211505511340264,-3.799951510331015
13.989,0.2051301719079608,-0.2889339042407155,-0.0009044818507752659,0.020555800458399942
14.022,0.207781157681562,-0.12887732013380207,0.07960918239042658,4.806504027234638
14.055,0.2180371619948698,-0.2555999435447736,0.307988117516751,-3.8054841865156614
14.088,0.21801386978248116,-0.25528460322464713,-0.0006994658374967729,0.00946967928307742
14.122,0.1935113556402161,-0.10235301781524274,-0.7358112355034553,4.592540102384516
14.155,0.20416465406042414,-0.22853443059290812,0.3199188714777189,-3.7892316149449057
14.188,0.20416044211516463,-0.22885711163537684,-0.00012648484262803351,-0.009690121395456885
14.222,0.17910693751932735,-0.0986108839994712,-0.7523574953704886,3.9112981272043736
14.255,0.19011648212292612,-0.2263441871726262,0.3306169550630259,-3.8358349301247747
14.289,0.1901843673676044,-0.2267570426062002,0.0020385959362851395,-0.012398061068288281
14.322,0.2078226699094884,-0.039280404755835344,0.5296787550115308,5.62992906457552
14.355,0.21800159093397198,-0.1686685875904722,0.3056733040385462,-3.885531016055161
14.388,0.218010299812299,-0.16855884908610455,0.00026152787768823985,0.003295450581611317
14.422,0.19347750911566491,-0.0303328964400501,-0.7367204413403627,4.150929508890523
14.455,0.20413730290531953,-0.16023688356557783,0.3201139276172558,-3.901020634400232
14.489,0.20408231889018755,-0.1593543738153995,-0.0016511716255851927,0.02650179429964984
14.522,0.20782437393675593,0.012068358255497553,0.11237402542247393,5.147829791918829
14.555,0.21803284335332548,-0.11843694689790546,0.30656064314022685,-3.9190782328349245
14.589,0.21801457443565522,-0.11783025237224466,-0.0005486161462540859,0.018219054824648574
14.622,0.19350389373605356,0.019480681758428136,-0.7360564774655153,4.123451475395579
14.654,0.20412487196831985,-0.11008437561288742,0.318948295263252,-3.890842563703169
14.688,0.20414059561140008,-0.11054377939775102,0.0004721814738805773,-0.013795909455363416
14.722,0.207827806157151,-0.01909648631072015,0.11072704341594332,2.746164957568494
14.754,0.21801871957943258,-0.14761627132101676,0.30603343610455236,-3.8594530033122103
14.788,0.21805038144905603,-0.14898210401555662,0.000950806895598948,-0.04101599683302863
14.821,0.1737633195312013,-0.018716535716897974,-1.3299417993349767,3.911878927887647
14.856,0.17624466491126334,-0.11745059084587114,0.07451487627813913,-2.9649866405097045
14.888,0.17624124490294837,-0.11749262674476901,-0.00010270295240131552,-0.001262339306242301
14.923,0.15862329187644167,-0.0037725744233137043,-0.5290676584536548,3.4150165862298887
14.955,0.16155409056341316,-0.10289611480582148,0.08801197258172648,-2.9766828943696026
14.989,0.1615649983122804,-0.10276294245756543,0.00032756002604355654,0.003999169617298794
15.022,0.19265779285588194,-0.0037659596368973917,0.9337175538619078,2.9728823669870277
15.055,0.21503718133464952,-0.07424897621984668,0.6720537080710984,-2.116607104593071
15.089,0.21802627554492945,-0.11138155843804654,0.08976258889729519,-1.1150925591051006
15.122,0.20610008740038865,-0.048024914570442764,-0.35814378812434833,1.902601917946059
15.155,0.2030456842805993,-0.08345201720078171,-0.09172381741109177,-1.0638769558660344
15.188,0.20305001481585316,-0.0838141977777545,0.00013004610371969492,-0.010876293602786564
15.222,0.19276767187581187,-0.06765423287748563,-0.30877906726850735,0.4852842312393054
15.255,0.1901361042652731,-0.10306067457769667,-0.07902605437053332,-1.063256507513845
15.289,0.19011565564808638,-0.10379879943726493,-0.000614072588189929,-0.022165911698746443
15.322,0.22150922439952286,-0.04025193338284615,0.9427498123554497,1.9083142959284918
15.356,0.21805804849945382,-0.07802061933300426,-0.10363891591798942,-1.1341947732780213
15.389,0.21804403377208859,-0.07828866734090618,-0.0004208626836405477,-0.008049489726784445
15.423,0.20732636972064347,-0.028197517098569744,-0.32185177331667003,1.5042387460161093
15.455,0.20428006629023937,-0.06667756858647067,-0.09148058349561865,-1.1555571017387665
15.489,0.20426659968208039,-0.06628492712001943,-0.00040440264741697143,0.0117910350285657
15.523,0.1940772335674428,-0.019210092298864483,-0.305986970409537,1.4136587033379862
15.555,0.19127725781098656,-0.05636777294352861,-0.08408335604973696,-1.1158462656055292
15.588000000000001,0.1912930286572451,-0.05618625490869536,0.00047359898674275536,0.005450992037034621
15.623,0.1765209547936014,-0.007310531353538358,-0.44360582173104224,1.4677394461008106
15.655,0.17430340613652598,-0.04407812851291347,-0.06659305276502725,-1.1041320468280813
15.688,0.17431204462032365,-0.04430072600488796,0.0002594139278580734,-0.00668460936860321
15.722,0.15770355730766436,0.006595658512098835,-0.49875337275253123,1.5284199554650686
15.755,0.15608419171484308,-0.030921364074801404,-0.04862959738202029,-1.126637314921929
15.788,0.1560932803144718,-0.031248814516466022,0.00027293091978156125,-0.009833346596535075
15.822,0.1615524105956221,-0.021386796262705537,0.16393784628078906,0.29615670431713165
15.855,0.15679258557492384,-0.021123682272478524,-0.14293768830925657,0.007901321027838252
15.889,0.1567853302187662,-0.021510320199794465,-0.00021787856329257425,-0.01161074856804629
15.923,0.13665484323584762,-0.006899756869301117,-0.6045191286161736,0.4387556555703708
15.956,0.1363692988872469,-0.0359329941652404,-0.008574905363385293,-0.8718689878660445
15.989,0.1363674377662032,-0.03577620935382044,-5.5889520831673735e-05,0.004708252595193967
16.021,0.14088291489280563,-0.04827498110847804,0.13559991371178498,-0.3753384911308588
16.056,0.1367339625546066,-0.046583369301822795,-0.12459316330928034,0.050799153353010364
16.089,0.13671020696100625,-0.046202869157153346,-0.0007133811891996916,0.011426430770854321
16.122,0.1355969325052781,-0.043677504573233265,-0.033431665337181594,0.07583677429189432
16.156,0.13156675027610173,-0.04190172376412355,-0.12102649336865962,0.05332675102431574
16.188,0.13155602727096774,-0.0416253732113598,-0.00032201216618602403,0.008298815398310901
16.222,0.11881394086462609,0.014025247754290149,-0.38264523742767725,1.6711898187882865
16.256,0.11419471059346184,-0.020756119884400855,-0.13871562375868604,-1.0444855146754055
16.289,0.11420753290073432,-0.020761301510027926,0.00038505427244687394,-0.00015560437318531283
16.322,0.129478433242246,0.0758871613742225,0.4585855958411917,2.9023562427702823
16.355,0.12571585517318942,0.07392936301805615,-0.11299033240410157,-0.058792743428418705
16.388,0.12573155696781668,0.07384436256423348,0.000471525364181974,-0.0025525661808611295
16.422,0.1030340556345387,0.02238335461901853,-0.6816066466449844,-1.545375613970419
16.455,0.1104544060884425,0.08250821816719717,0.22283334696407792,1.8055514579032623
16.489,0.11046756508079081,0.08236304180918695,0.0003951649353848005,-0.0043596503906971635
16.523,0.12702482732802103,-0.11768845195000162,0.4972150824994061,-6.007552365140797
16.555,0.12331334798760918,-0.11476034512757569,-0.11145583604840405,0.08793113580858655
16.588,0.1233261223957018,-0.11493989957996315,0.0003836158586373067,-0.005392025597220998
16.623,0.1129613427671735,-0.257130448272504,-0.3112546434993484,-4.269986447223448
16.654,0.10963872336793061,-0.2498266527598837,-0.09977836033762424,0.2193331985771856
16.689,0.10960854068822273,-0.2503306770946929,-0.0009063867780143216,-0.015135865910187016
16.722,0.12934844637312362,-0.100082180700798,0.5927899605075341,4.511966858675523
16.756,0.12554242568505683,-0.0971176400524939,-0.11429491555756129,0.08902524469381659
16.789,0.1255079930772086,-0.09713744011279594,-0.0010340122476942075,-0.000594596405466712
