Predicted_X,Predicted_Y,Predicted_Yaw,Real_X,Real_Y,Real_Yaw,Variance
-0.001773334793501301,-0.0021548404146024824,0.012505083600321654,-0.0039852378030176,0.0056451541493882,0.0130163061869645,0.5738769998000512
-0.00019512018162265245,0.0006157399766236906,0.04640620820598312,0.0003081210076054,0.00027861669628869974,0.046555191245114,0.5773623953697486
-3.963682687828746e-05,0.000150635878001627,0.00029087178600012333,-0.0006733169756475997,0.0003001925427946997,0.0102975292185409,0.574204590802456
-0.0021826087042617847,0.002018004215174412,-0.01958510685425829,0.007299941819063998,0.0023525084396421,-0.0208852577486685,0.5747262905826085
-3.9014363999769355e-05,0.00014995766875387323,0.00035892325710853556,1.0706445736641494e-06,3.5354166594010316e-08,4.4313370938465525e-05,0.5742241075063272
0.0003829656013476178,0.0015023136240620413,-0.02509257553564196,0.0040290155364439,0.0012037418492883,-0.0249529829364609,0.6040836989397873
-0.0001293921627755479,0.00033216797708483076,-0.004727768914202395,0.0016920483562065,0.0004721811231914999,-0.014572311288219,0.5732431830530966
3.083096310408395e-05,-0.0004263369840318162,-9.216336474971842e-05,-0.004228015248532499,0.0020222094445712,-0.0011342691601269991,0.5738384246081913
-0.001313451238255039,-0.00038027162818691704,-0.0030919913925899372,0.0048018369067460995,-0.0053178630293194,-0.0035552024590595993,0.573177919955888
0.005543993746193285,0.0011315765048479562,0.0005405553665316187,0.0074476302751443,0.00023684986480339992,-0.002741765457605599,0.5759673950129629
-0.0014915974655204602,-0.0002531020100999426,-0.004053075266136151,-0.00697777059773,0.0027911918258749,-0.0037473378516600987,0.5735323360382651
-0.0013002045711603724,0.00023769995711108425,-0.006930460151815766,-0.0051692653023353,-0.0054850095646228,-0.007532460985343501,0.5735060148539428
0.00395110380418422,0.0012235126621559817,-0.0035490889687730923,0.0021504941641339,0.0060961488895273,-0.004797577620508199,0.5791225633543877
-0.0016127942764278932,-0.001335401815248945,0.0030859407988643494,0.0049598621083207,-0.0050658529067628,-0.0007756032889652989,0.5730228677429412
-0.0014363488723392252,0.0009156262314950009,-0.011232674265600753,0.002222958482439,0.0067651148099061005,-0.016664253052860904,0.5738991394600996
0.006341620912819264,0.0006878621552626201,0.010153313278375091,0.0075823884196785,0.00048348147393349994,0.0128736612189666,0.5797530353239464
-0.0014341968994579437,-0.0017372460105716514,0.007782214738102793,-0.0062653062694395,-0.0028807090638491,0.0084985871722245,0.5732547574428943
-0.001490049583852921,-0.000273822418018963,-0.0039258096800489795,-0.0043911283747896,-0.005968207188225801,-0.0035230343641248006,0.5735151416976361
-0.00021513140754765545,-0.00021648288201281098,0.05052234479388735,-0.0018701467646853997,0.0031659705045428,0.0540732856434806,0.5957116494171786
-0.000956184007141364,-9.623054282078995e-05,-0.004624673388680948,-0.0060240074025696,0.0036953735744044993,-0.0050465660099763,0.5729718160939632
-0.0013907709178372662,-0.000827812913787673,-0.0002306177582653418,0.007323651973242,-0.00151884650579,3.8127044860060324e-05,0.5730126960833928
-0.00015809307011884922,0.0006252492634509162,0.04704684348880566,5.79242048293099e-06,-1.0183929754381829e-05,0.0464971061455814,0.5774484953209498
-0.0014271751327679502,-0.0009619072176632926,0.0006532013348239749,-0.0015032031160586998,0.007269386261886401,0.0013538645156181014,0.5729859053033131
0.0066649042162347134,0.0007644131516965556,0.0083632569176357,0.000114937756228,0.0055223455203213,-0.0089250226386681,0.5766465762466899
-0.00134400692982161,-0.0006001792235629776,-0.0017012792440869733,-0.007469909130331101,0.0005895408659836998,-0.0014804506020963978,0.5730848682821075
-0.0002809990434070399,0.00013047469449644554,0.04319774916560474,0.0013652077956767998,-0.0013437235383761,0.0657196799749501,0.5774825314812857
-0.0020947278219811787,-0.002264341058435287,0.011492274525100203,-0.0037300149072658005,-0.0063375664022724,0.0120804953988695,0.5737396490016831
-3.97275704912194e-05,0.00015102802970356707,0.00028306062333542485,1.4593729611434861e-06,3.13098616033615e-07,-4.6192207721951206e-05,0.574202016405051
-0.0012970865676551946,-0.00020765551333842987,-0.004168124322731935,-0.007502465883642401,-0.00038310923393399985,-0.004058367449669,0.5732599178455795
-0.0015378250247790827,0.0006157919088014952,-0.0092629242333323,-0.0066660348542262,-0.0035534728244641994,-0.00897013606204,0.5740561280642831
-0.0004952141169650237,-0.0008831695891584246,0.05572457544711845,-0.0041858742340166,0.0003980249731119999,0.0593802036642918,0.6116205055410144
0.002450474163927439,0.00048183052468564377,0.023435493348945072,0.0005395772457592,0.0034862890442573994,0.05342058869244609,0.5901569668174445
-0.0011285556228912163,-0.00047918407302870495,-0.0022282209883480726,0.0003194324068497998,-0.007033348446912901,-0.0022270272600708,0.5729310489044968
-9.267526268684075e-05,-0.0008264315274832924,0.0075220513882406775,-0.0010931101734488998,0.0035888790048362006,0.0067973306638631,0.5761200990712296
-3.9599622479483084e-05,0.00015101470792604975,0.00029775309238867006,2.9293701686902002e-08,-3.309830149548148e-08,-3.143685885165183e-05,0.5742060620106437
-0.0006841789447416721,0.00017032905726364688,-0.0063523945726182505,-0.0066818448622809,0.0009778295752639,-0.006271066085391198,0.5729895628804764
2.0380687162624123e-05,0.0005619969695314262,0.05310326486834517,0.00010620920681619979,7.998562691230419e-05,0.0454006662984843,0.5764040266444741
-0.0015518615973150007,0.0007064406421615566,-0.009817763425612134,-0.0022595225368793,0.0072181014235077005,-0.009639365955807298,0.5740998606787013
-0.0015325131095730536,-0.0016893956694713347,0.006688480135346829,0.0064307632804004,0.0014067007760838,0.002199734719147,0.5731030015949543
-0.0011928335061630864,-0.0012403543168777531,0.0034468969412140525,0.0069909658580176,-0.0003927267846171999,0.003558425661537899,0.5728801861981825
-0.0008183138714398314,-0.0007441628966209377,0.00022868112483441895,-0.0059096845786026,0.0027053586400771,5.725820271264802e-07,0.572800263152587
-0.00018279811899369987,0.0006131290300807477,0.04694495170217751,-3.7061141895385568e-06,-0.00043973574519149983,0.0482911162748063,0.5773163805233519
-0.00046535406102233255,-0.0011655108936882697,0.006505687409796988,-0.004525225189702101,0.0036365888479092,0.010644603647216299,0.5743309450417218
0.0008865480454568249,0.0006634295768835262,-0.0002576753828021478,0.0032449128177991,-0.003946875401760501,0.0093315133016447,0.5739385461854585
0.00011702583689148676,-0.00015681131919302225,0.00036687855917285185,0.0034973550948242,-6.0017462608308206e-05,0.0065276455636183,0.5745847579797669
-3.9565144321035155e-05,0.00015057155568572297,0.0002987638734923974,4.716289409028738e-08,2.6846962496440493e-06,-2.791646761224299e-05,0.5742068277019448
-3.9598883636346984e-05,0.0001510047467128258,0.000297772664613994,1.5352075187681112e-10,8.012048600795647e-09,-3.220932739855624e-05,0.5742060783522678
-0.0007718070825616047,-0.00011749117380130138,-0.0043427452398986394,0.0067297225813824,0.0016552383843027,-0.0034064679397454987,0.5728797068509961
0.0034572012812134306,0.0009359697832533332,0.0013622456929400896,0.005896974227928,-0.0014688798053278998,0.0026824384552095017,0.5737511385939571
-0.002380438823425828,0.0021132516175343527,-0.01974759900735497,-0.0055227645261917,0.0050415976422273,-0.0220236360337659,0.5751704042426258
-0.0013831976441167786,-0.000798991289913206,-0.00041773435428052756,-0.0015305713021730998,0.0073219905713004,-0.0001575603849358993,0.5730193951262417
-0.0012592864623958294,-0.0014140537419223104,0.004878194672859839,-0.0015530055678979998,-0.0067452028522984,0.004485199284919299,0.5729741679422029
-0.0013246919761536657,0.0004509747516571341,-0.008261236526338507,-0.007530873750235399,-0.0005799874290239,-0.0083783234415708,0.5736311228736397
0.006027926108220493,0.0009168617723612735,0.004936022578877197,0.007417468322641301,-0.0012839876438350997,0.005202926565375599,0.5735964256690822
-0.001483259147862908,-9.414327799077678e-05,-0.005004991452191259,0.0006055912417836998,0.007475180587604201,-0.005023800012273899,0.5736247946659956
-0.0017793259130379326,-0.0018050288228485328,0.006900601945349381,-0.007393019254523199,-0.0005653561783447998,0.0075183024363285,0.5731693041953891
-3.928759136508418e-05,0.0001505327367287187,0.00033073851350204917,-4.379328307765068e-07,1.4397001059095633e-06,7.819891892248479e-06,0.5742156776739387
-0.0003757205016339821,0.00042189327980077853,-0.013294277372647429,-9.713358029117542e-05,-3.299042309468124e-05,-0.003440863808807,0.576330803245569
-0.0013435178659903521,-0.0005916306265544075,-0.0017571035460796102,-0.0056621794805256,0.004911390001218,-0.0015603913028899995,0.5730892492706341
-0.0001634033098947691,0.0006251289671383232,0.04686510816426482,0.00040042531075069974,3.5562824405976735e-05,0.04185139087529681,0.5774627969911916
-0.0013876112274487623,-0.0016333532760251016,0.006720329022219956,-0.0023409626451321,-0.006633152272347,0.006299732073178699,0.573132285591542
-3.908445833112403e-05,0.0001500523031808922,0.00035133546969033256,1.0110797221703471e-07,6.576255271449377e-07,3.4289555430388596e-05,0.5742219004159426
-0.00026814814078337417,-0.00014591520886582501,-0.043234171852010346,-0.0001555440620381999,0.00039052765427979966,-0.0465539854542162,0.5759760053110663
-0.0010483598728109709,0.0006570122679445114,-0.009720497929487782,-0.005143438953123,-0.0049334187108184,-0.0102898928631645,0.5733789028135206
-0.0004688180010980304,-0.0009200095199991053,0.0029760416193963138,-0.0027350845291553,0.0048028322475571,0.004356387761461598,0.573397995491028
-0.0007523786912609056,-0.0006056166465143599,-0.0007343954809950395,-0.00014655229516499964,-0.0070761564934952,-0.0072603462980411,0.5727947254705821
-0.001838349493145608,0.0017885258644946746,-0.01813347438862643,-0.0036245806427951995,0.0062326483073219,-0.018788787197943,0.574225367291272
-0.0015224311904333582,-0.0005283065973089353,-0.0023883412199407314,0.0010085408231156998,-0.0074046013490911,-0.0016946685703627,0.5733850583025728
-0.0026932657689108367,-0.0025795454080817246,0.025648869605746277,-0.0037302277891780996,0.0059085884894931,0.026497725587450095,0.5777552401855715
-0.000840436303549324,-0.001128074782459239,0.0035927106613147086,0.0008155237656026,-0.0063897077314152,0.0038381858975643996,0.5730548114259439
-0.002036941156898931,-0.0021944627032964396,0.010685523655380353,0.0053703493578258,-0.0050555765606213,0.0114803337655252,0.5736141003487034
3.006265782268161e-05,-0.0006229541115530809,0.00309395736147778,-0.0031120831912971,0.0028989924081854,0.0022605477925012017,0.5746665836594287
-4.525373568397917e-06,0.0007810076636152857,-0.012287287954113378,-0.0036151424925648,0.0008278685566297,-0.0009146098223613989,0.5769822106743236
0.006654667625646917,0.0007769862920424587,0.008093192028588889,0.0044302175374904,-0.006133923476826,0.0093512218982629,0.5762371343050672
-0.0015021203569122853,-0.0003781433362744871,-0.003299117464046078,0.00011732506974879966,0.007500257813781201,-0.0030268684803446996,0.573461395157665
-0.0001612082034716098,0.00041208366695967097,0.04483182524249432,0.0007162183167574998,0.0022813335430666,0.047174117069442995,0.581178115367688
-0.0002705976319599247,-0.0005323799059103424,0.014448463974476638,0.0009482054064345997,0.0006519827588439,0.0139898324413278,0.5786817818226779
-0.00029158964066750714,-0.0010644614793686035,0.010168717632021975,0.0038370226979314,-0.0002929300546236998,0.0057810736460276995,0.5764923871853138
-0.0018021849337568994,0.0013875141134652765,-0.014177163718751563,-0.0010117975077073,0.007495259536346601,-0.013770011790858102,0.574481831611126
-0.00012290256860024483,-0.00039569507836057253,-0.0011190662018050264,-0.0037124838662812,0.0039022786287855995,0.00012053807384669992,0.5733665941375505
-0.001745476542357565,-0.001360443838452617,0.002958643641937261,-0.0043401916577524,-0.006059332347317299,0.003453564672046298,0.5731500527445677
-3.951181020862227e-05,0.00015065237452706678,0.00030550903649108254,-7.368253084338657e-07,9.15722922378685e-07,-1.8998482727905063e-05,0.5742085924630829
-0.0007315517104535848,-0.001329859645186902,0.006700520995564757,0.0057527453066638,0.0015894723118822997,0.006589309559522499,0.5738143885209055
9.818440162931059e-05,-0.0004155118348387685,0.00038776138567365916,-0.0010336408247014997,-0.0041632479140965,-0.0006494602126726995,0.5741407015127871
-0.00019332166627110463,0.0006152156403318386,0.0464927848401829,-0.0004175059485131,-3.226799729327825e-05,0.04662598097887811,0.5773549673921134
-0.0015422624290474395,-0.0013061608891698172,0.0030281023216308218,-0.0043602382319515,-0.0060431293278147,0.0034568204685645,0.5729735896944763
-0.00019085414511261226,-0.000964927039564995,0.0071128547824887665,-0.0010189020145854,0.0043881876043360005,0.006265647022102499,0.5754484294832058
-0.0016757331520901625,0.0014363718942450672,-0.014817439248120191,-0.0065418509374555,-0.0034592139359437006,-0.013055998936728002,0.5741806592342218
-3.914636134085119e-05,0.0001500969833277838,0.00034439851605127646,-1.043314518828216e-05,5.855459232817495e-06,0.00016564249557639993,0.574219930384136
0.0005239103222469274,0.0004984684134637542,0.00368165550155217,-0.0003372132484157,0.0017478119356464,-0.0085230644684544,0.5752389853021416
0.005439149810437683,0.000998703252895286,0.0028112287018158505,0.0017167950849909998,0.0068445905837928,0.0024079398165746018,0.5736713641820208
-0.000847223173880681,0.00046889691744442333,-0.00848451253841074,0.00035748163904079965,0.007102513734127701,-0.0085308549702622,0.5731809673222654
-0.0002335150928448017,-0.0007738863118456022,0.00253883218027304,-0.005197162006618,-0.0012286984633587998,0.0018828411760871005,0.573741995527562
-0.001299608034561221,-0.00020150493388118498,-0.00420876842938663,0.0012106701369343,0.007217938845373799,-0.0069715252497057,0.5732669967253103
-0.001768631334924185,-0.001432025693325076,0.0034715335721491767,-0.0022367340827552,-0.0071003906646049,0.003832175271718899,0.5731467256276039
-0.0012994453652299073,-0.0002562957112747805,-0.0038644431598472335,-0.0068024577072653,0.0031886785789826,-0.0037889529111451996,0.5732341222731987
-3.950772302063415e-05,0.0001506484166919627,0.00030595688682619237,-7.381842501705935e-07,9.179416331493275e-07,-1.904905345018193e-05,0.5742087199820174
-3.9511152554002405e-05,0.00015065159957354063,0.0003055801717962892,-7.346106565271927e-07,9.121203001782874e-07,-1.8916485422069626e-05,0.5742086128792467
-0.0011209237535561932,0.00031025507404138967,-0.0073572656299187855,-0.0033057348924053,-0.0062719234418129,-0.0074285199246051006,0.5733076287593828
0.00031780318856514925,0.0005016282877304068,-0.00023298553463486612,-0.0011901243638882998,-0.00017311824157040001,-0.0022469452988915987,0.5739143459621638
-0.0008408089554479872,-0.001392968670791547,0.00680631890888965,0.0057996214685633,0.0015214790162788,0.006342298064196199,0.5736567200357989
0.006785068291555762,0.0009048395055973673,0.005588336325110366,0.006170422714624,0.004653277256181599,0.0067251664884513,0.5739921976533873
0.0010643148721183244,0.0012972378668241163,-0.014870500827911847,0.0048545769204275,-0.0012560512044315,-0.011808460060238099,0.5886530012380329
-0.00013408969730860563,8.070267108267989e-05,0.013338509762733925,-2.719663946626446e-05,8.457271526074441e-05,0.0155134989610612,0.5775524900024951
0.000858779290282017,0.0005697573702865484,0.004664981025002411,0.0001514310456758996,0.00044245784097,0.0416614741534788,0.5755124895061707
