Time,delta_position_x,delta_position_y,delta_yaw,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw
6.037,-0.003755698358259618,0.002052464552403155,-0.00807812555078552,-0.1351613741721053,-0.04978673258378804,-0.3645142454418104,14.960938413734786
6.071,-0.00371765202691679,0.002071704284132947,-0.008960365599763096,-0.12648614850580087,-0.26239656147844936,0.2605172872764095,-6.384679546386225
6.105,-0.0036014845686765107,0.0020493910667606086,-0.009103371175879891,-0.12646299185600038,-0.26192761536509085,0.0006953948889035313,0.014082465866622066
6.139,-0.003231614422376794,0.0018789378913512955,-0.009109033314565251,-0.11471814957716683,-0.274165230383562,0.35269796633133765,-0.36749594650063505
6.173,-0.003213625087189892,0.0019077442950372614,-0.009079756826456562,-0.11129185703304806,-0.2646912096022286,0.1028916679915548,0.28450512856857096
6.207,-0.003173848852386002,0.0019251251009487769,-0.010690589406298186,-0.11131027012386413,-0.26469333346930574,-0.0005529456701523058,-6.377979210669192e-05
6.241,-0.0031067139264732146,0.0019383659850179535,-0.013126403403648566,-0.11348480638659005,-0.39449221129120426,-0.06530138927104849,-3.897864198855811
6.275,-0.0030815057829589876,0.001979281681777856,-0.013127911710479554,-0.11016753598402751,-0.38268828974550323,0.09961772980668275,0.35447211848952054
6.309,-0.0031811183798660936,0.002103940037750607,-0.01373215905619518,-0.11018303802930107,-0.3827113286166704,-0.00046552688509198935,-0.0006918579930080836
6.343,-0.0033871053582031074,0.0023127922447979676,-0.015601245027457519,-0.12731921838268787,-0.4689753909949107,-0.5146000106122159,-2.59051238373094
6.377,-0.00335049951137259,0.0023652674114770234,-0.015609169174932712,-0.12361083122491771,-0.4549199093088205,0.11136297771081535,0.4220865371198264
6.411,-0.0033418125024321232,0.002436519658999381,-0.014601641912095118,-0.1236123892827095,-0.4550936597597073,-4.678852227579499e-05,-0.005217731257861874
6.445,-0.0033930774410994846,0.0025445591056495465,-0.013065279547506801,-0.13078152380055305,-0.3932681860188656,-0.21528932486016675,1.8566208330583087
6.479,-0.0033578024305601917,0.002587300029598061,-0.013097170603008409,-0.12697562994109754,-0.3815051384603785,0.11429110689055588,0.3532446714260395
6.513,-0.0032313895286080196,0.0025577810940276002,-0.011885561242790606,-0.12696551523598482,-0.38181580187986036,0.00030374489827999157,-0.009329231816272746
6.547,-0.0029021411241411943,0.0023434915948403745,-0.007474151502674941,-0.08068908828242051,-0.27468737031289214,1.389682491098027,3.217070017026072
6.581,-0.002610373931629578,0.002131447297205602,-0.0031875609536857748,-0.04462215539461142,-0.26660867770677704,1.0830910777119847,0.242603381565018
6.615,-0.0023412436789599367,0.0019170637527116119,0.0007484973967820663,-0.011258731702928293,-0.2666087145775268,1.0019046153658595,-1.1072297216556362e-06
6.649,-0.0020654633192644933,0.0016830760789181554,0.004311124538602606,0.02243419749497301,-0.27468752046660594,1.0117996756126517,-0.24260678345583078
6.683,-0.0017536839253148861,0.001412294329860786,0.007483659363872408,0.055468118051203,-0.2666078894251879,0.9920096263132128,0.24263156280534567
6.7170000000000005,-0.001376799740130108,0.001089058012745614,0.010250641968998607,0.0888315038016227,-0.2666068831852277,1.0019034759885797,3.0217416223542332e-05
6.751,-0.0009214179014735979,0.0007167325748334008,0.012208011814133442,0.1255573714296307,-0.274684395810278,1.1028789077479875,-0.24256794669820714
6.785,-0.00043077422130738396,0.00033115194010446825,0.011844988965034385,0.15284419216013417,-0.23268296148635606,0.8194240459610654,1.2613043340517092
6.819,0.00015271276489170482,-0.00010871615141205826,0.010948326118508154,0.16695223207803342,-0.05632847361018598,0.4236648623993767,5.295930566851954
6.853,0.0007307458505725895,-0.0005234037015607873,0.010664825101635909,0.12344187030722209,-0.23973246612309107,-1.3066174705949347,-5.507627402789942
6.8870000000000005,0.0010565506020370763,-0.0007438258416393451,0.0036175967207325854,0.08611752743502522,-0.23268210754744947,-1.120851137303209,0.21172247974899688
6.921,0.0008409620772842907,-0.0005916688432806572,-0.004674838049980368,0.05274588594385424,-0.23278586041485108,-1.0021513961312607,-0.0031157017237719966
6.955,0.00033714418726354944,-0.00023913412095999398,-0.004619704953155223,0.02029841477251631,-0.23949269731313697,-0.9743985336738116,-0.20140651346203853
6.989,1.0545978861853378e-06,-7.788415765652701e-07,-2.301487049671813e-05,-3.7472836453853484e-05,0.00025147514740356583,-0.001181184727488793,0.006983737525173969
7.023,-1.2698887872919506e-06,9.29144880146282e-07,1.0176737165967786e-05,-4.3680517371944476e-05,0.00029214834388605884,-0.00018641684438711685,0.0012214173117865766
7.057,-1.265057603228037e-06,9.260537876532027e-07,9.945126726029763e-06,-4.241352899186773e-05,0.0002777539267523382,3.804769910140385e-05,-0.00043226477879040886
7.091,7.981566358949976e-07,-5.04231978615266e-07,7.8251106867544e-06,-4.243778312298365e-05,0.0002724119352205291,-7.283522857634501e-07,-0.0001604201661203948
7.125,0.0003503566880962983,-0.00025059378645986286,-0.0004221264716759432,0.05435275974366527,-0.23973365259909063,1.6334894152188661,-7.207389325354689
7.159,0.000984616607990041,-0.0007065911530975688,-0.0012669300402144978,0.08644786413526069,-0.23268235514197896,0.9638169486965591,0.2117506743877377
7.193,0.00164311582595017,-0.0011840674110979998,-0.002252695035151575,0.11981120396600188,-0.23268205198016548,1.001902097019255,9.103958362952855e-06
7.227,0.0023262898069696947,-0.001686661890122565,-0.0032996684133571592,0.13004565809034027,-0.26535559906361866,0.30734096469484656,-0.9811876001036992
7.261,0.003016639678759314,-0.0022049153948542344,-0.004397028254443214,0.12621929049773958,-0.257569664290369,-0.11490593371173236,0.23381185505254296
7.295,0.0034774911617407867,-0.00257311348462963,-0.008130518324916623,0.1262260058579559,-0.25776631051736415,0.0002016624689585425,-0.00590529210195698
7.329,0.0033524424411083,-0.0025262474263151313,-0.009002849392762522,0.12361065914772447,-0.2702278121296311,-0.0785389402471902,-0.37421926763564395
7.363,0.0033298952151186167,-0.002556588630997836,-0.00900538952760277,0.12000052688390671,-0.262439437545365,-0.10841238029482765,0.23388512265063427
7.397,0.0033123181206256846,-0.0025908397817263618,-0.008705564057575055,0.12002150349287004,-0.26253111546048075,0.0006299281970969996,-0.002753090544017212
7.431,0.003445235356758697,-0.0027352404438993894,-0.0052348309759709935,0.13160607714819092,-0.1455117568313779,0.3478850947543808,3.514094853726812
7.465,0.0034538226349450085,-0.0027696859685224506,-0.00483667785983255,0.12777339038697325,-0.14101801784165333,-0.11509569853506528,0.13494711680854585
7.499,0.0034199107417313135,-0.0027694612964539456,-0.0049758479218854346,0.12776567909796555,-0.1407905705242057,-0.00023157024047147865,0.006830249773201665
7.533,0.003108512370412292,-0.002546495224417189,-0.007026538171879703,0.10689067821250892,-0.2988805052779244,-0.626876903467166,-4.747445488099661
7.567,0.0029900840651042038,-0.0024858006353812856,-0.006708821638855111,0.1117638297825971,-0.19795560191728517,0.14634088799063594,3.030777878697875
7.601,0.0029786244142663842,-0.0025103961107549866,-0.0064182689732679155,0.11173900404563643,-0.19756001070688387,-0.000745517626446404,0.011879615927967211
7.635,0.0030411918640492197,-0.0025917802181383287,-0.00378728827580943,0.12913236141889417,-0.06902243372317715,0.5223230442419742,3.859987296808009
7.6690000000000005,0.003150014484915198,-0.0026999816349806416,-0.0026501253854640527,0.12533683961429873,-0.06702624762923348,-0.11397963377163488,0.05994552834665673
7.703,0.003240692635678999,-0.002793529968609487,-0.0032612851911058,0.12529469568937615,-0.066497402370639,-0.0012655833310083319,0.015881238996831203
7.737,0.0032684162800789007,-0.0028401057100795324,-0.004737582735019009,0.13001519260829814,-0.1268450574869077,0.14175666423189143,-1.812241895383444
7.771,0.003226508569737191,-0.00283229355066672,-0.0052447340325905145,0.12616182457391217,-0.12279847110315802,-0.11571675778936823,0.12151911062311338
7.805,0.003257478820263199,-0.002890115526235748,-0.00560346708494408,0.12617090458053884,-0.12285885572098303,0.0002726728716716541,-0.0018133518866369379
7.839,0.00351793746190851,-0.0031665905151319063,-0.009721663445511617,0.14091516764406414,-0.2989950709260929,0.44277066256832737,-5.28937583198528
7.873,0.003866622276380405,-0.003565340634970715,-0.014446840188222952,0.17047342658260975,-0.2900844795939924,0.887635403559928,0.2675853252883027
7.907,0.004151166593935773,-0.003953355338821907,-0.015986397688928282,0.2006101377449159,-0.24975196709866915,0.9050063412103948,1.211186561421119
7.941,0.004018414607157905,-0.003923947505604541,-0.009070329702224987,0.17265144637759727,-0.2572710677972531,-0.8396003413609197,-0.22579881977729635
7.975,0.003341963628993222,-0.003316230573169987,-0.007458797851649935,0.13388373855560617,-0.24975984708204169,-1.1641954300898227,0.22556218363998287
8.009,0.002578165647059094,-0.002594517337597857,-0.006958493534552689,0.10052037335903712,-0.24975978954967493,-1.0019028587558274,1.7276987014876405e-06
8.043,0.0018319920267914902,-0.0018684897594865024,-0.0071336376185513455,0.0695324055374476,-0.2573281037338209,-0.9305696042519371,-0.22727670222660648
8.077,0.0011047263965950072,-0.0011416914606021678,-0.007733402097924723,0.0337936004224062,-0.24975956265031926,-1.0732373908420842,0.2272835160210709
8.111,0.0006625188343213906,-0.0006952727184807994,-0.008516639463170939,0.010206117465789479,-0.1275603667890606,-0.7083328215200216,3.6696455213591186
8.145,0.0010228429868660016,-0.0010935392395025056,-0.007249523505974185,0.0445631081674874,-0.13160537051252616,1.0317414625134511,-0.12147158328725394
8.179,0.0015117467750095093,-0.0016410144428053997,-0.0072493480670469115,0.07693233150222147,-0.1275613890834624,0.9720487487908126,0.12144088375566842
8.213,0.0019945043638806836,-0.0021972245589959583,-0.0066935157351186705,0.11029572389467455,-0.12756083446304975,1.0019036754490416,1.6655267647196417e-05
8.247,0.002447219950376306,-0.0027285986533521767,-0.004831524627979866,0.14767198354311137,-0.1314252707514631,1.1224101996527571,-0.1160491377901906
8.281,0.002855873484975513,-0.003205316557567839,-0.00127871882166386,0.17702227335930662,-0.1275591295547056,0.8813900845704279,0.11610033623896361
8.315,0.0032082851103258925,-0.003592533648774876,0.004267528044812008,0.2090990675274511,-0.11148174933034988,0.9632670921364711,0.48280421094161347
8.349,0.0032897701410690983,-0.003641044972133245,0.005139542973247702,0.18140507182584192,-0.11481780790058005,-0.8316515225708464,-0.10018193904595109
8.383,0.0029868886104444103,-0.003295483817708833,-0.0022940347493174418,0.14237369528175392,-0.11145617963999634,-1.1721134097323724,0.1009497976151265
8.417,0.002830910802509995,-0.0031478635701832625,-0.0043191468122499846,0.10900935506206748,-0.11148753044353464,-1.0019321387293225,-0.000941465571720864
8.451,0.0030798566876746036,-0.003443407042799218,-0.0004984772380988156,0.14634662329789036,-0.11486128057367766,1.1212392863610474,-0.10131381772201249
8.485,0.0033694535126759795,-0.003762025313335249,0.0009104734360511069,0.17573575687734963,-0.11148267991638591,0.8825565639477257,0.10145947919795027
8.519,0.0036681902999076144,-0.004092184719534764,-0.0007820763526033004,0.20556334209709745,-0.06728879765631755,0.8957232798723068,1.327143611413464
8.553,0.003932292295263207,-0.004412219841338105,-0.005546119538752279,0.20645008537903625,0.11477140081878556,0.02662892738554958,5.4672732274805735
8.587,0.0039696450961724805,-0.00451840572867368,-0.007781001602963799,0.20036362506902528,0.11157552463346869,-0.1827765858862155,-0.0959722578173235
8.621,0.004099222803833208,-0.004748319488989572,-0.010694270919554992,0.20034975330574126,0.11175071021184484,-0.0004165694679885272,0.00526082817946387
8.655,0.0041858510677487,-0.004960546353326212,-0.009626764266811081,0.2180243350054989,0.15750542724682823,-0.3592369925044993,5.3901997136004045
8.689,0.0042749947540410005,-0.005142327742702957,-0.005088384098477338,0.21803416585757165,0.1573828669971761,0.00029522078296582304,-0.0036804879775413236
8.723,0.004193884635928596,-0.005078050563215086,-0.0013216973243236339,0.19596321306307002,-0.02268651829166758,-0.6627913752102593,-5.407489047713024
8.757,0.0038413208522411063,-0.004661869666202634,-0.001886939444642577,0.156496283515025,-0.021348307987911815,-1.1851930795208712,0.04018649560828127
8.791,0.0032953603701544043,-0.0040243211453416805,-0.004247308831507812,0.14604052135170306,-0.12592579715947078,-0.3139868517514098,-3.1404651402870556
8.825,0.0034140939559215017,-0.004203493501155453,-0.0024902208262025383,0.19527263044709942,-0.02198710729394909,1.478441714576467,3.121281977943594
8.859,0.00377465648389419,-0.004650896308203922,0.002187253745170814,0.21383537325619958,0.09600179552051304,0.557439723997002,3.543210294728592
8.893,0.0040858760964145036,-0.004981604543365159,0.008804189454408416,0.21801723180623436,0.14827247083191383,0.12558133783888223,1.569689949291315
8.927,0.004271952029605605,-0.005088425068887403,0.013419025041437436,0.22465241479174494,0.1349866593969359,0.19925474430962697,-0.3989733163657034
8.961,0.004385944303776895,-0.00508566181395953,0.012657810665730905,0.21805833868125912,0.13117983282657125,-0.19802030361819276,-0.11431911622716688
8.995000000000001,0.004573960141244199,-0.0051782951641207164,0.010517627882828616,0.21804710568405422,0.13104206821648925,-0.0003373272433904473,-0.004137075377837758
9.029,0.004840764703648401,-0.005378430878796303,0.00774791480764414,0.22462355335556877,0.20927881160833137,0.19749092106650304,2.349451753508772
9.063,0.004953888239955295,-0.005431160444791638,0.0060852447286036115,0.21795661820112677,0.20384317091852605,-0.20020826289615612,-0.16323245314730675
9.097,0.005001040214236904,-0.005417143638791644,0.005941149252873256,0.21797419934854093,0.20366110611726423,0.000527962384809398,-0.005467411449303797
9.131,0.005072080061886405,-0.005437477528698054,0.004483827708652632,0.22455286227177146,0.1353221672011991,0.19755744514205803,-2.0522203878698235
9.165,0.005097940551331996,-0.0054162364147806175,0.0044958577795465296,0.2179592001816231,0.13108203493468687,-0.19800787057502583,-0.12733129929466175
9.199,0.0051249444936355,-0.005396535523176649,0.004113515344498219,0.2179947689269289,0.13101135863682764,0.0010681304896637506,-0.0021224113471239943
9.233,0.0051515152473831025,-0.005386773407647816,0.003070423551742363,0.22463763811535897,0.09235027739603086,0.19948556121411629,-1.160993430654558
9.267,0.005168949824542399,-0.005371942906562621,0.003067367864426074,0.21806994387812337,0.08947318500546814,-0.19722805517224037,-0.08639917088776933
9.301,0.005187681455446298,-0.005359179010780202,0.002472667388550009,0.2181031610390051,0.08943586215780899,0.0009975123387905903,-0.001120806236010319
9.335,0.005206947303902899,-0.005361890263725466,0.00108911183605509,0.2246882336578977,0.033125259463442434,0.19774992849527329,-1.6910090899209176
9.369,0.005213599866796301,-0.005356626017578137,0.0010885481891549367,0.21807963621201637,0.032501795051640234,-0.19845637975619596,-0.018722655009075093
9.403,0.005184186552098399,-0.005314713337695842,0.0007795299351137652,0.21806800404776686,0.03290129516739013,-0.00034931424172715607,0.011997000472969754
9.437,0.005002582501581601,-0.005129830819290637,-0.0002488068074457672,0.20682762984435432,0.09865942246840305,-0.33754877487725327,1.9747185375679555
9.471,0.0049028130603822,-0.005020786830972623,0.0011903927897609634,0.2049494971373835,0.03335592595941143,-0.0564003815907153,-1.9610659612309793
9.505,0.0049221204867176006,-0.005029603543532768,0.0007535491227818049,0.20487768245232366,0.03355696376770206,-0.002156597148944311,0.006037171420139038
9.539,0.004959862108320799,-0.005065852906762869,-0.0007756032889653098,0.22028361194386434,0.10427487121791978,0.4626405252714919,2.1236608843909224
9.573,0.0050614165563478,-0.005185973563964108,-0.0017554082533561832,0.21798441707951927,0.03897944297869431,-0.06904489082117334,-1.9608236708476117
9.607,0.0051637278577215,-0.005300115536036154,0.00044509870097375615,0.21797864027206706,0.039052415707944425,-0.0001734777012673071,0.002191373250754239
9.641,0.0052156168532167,-0.00534152232179208,0.0014016863044695738,0.22456218002556375,0.04239534417701034,0.19770389650140183,0.10038824231429168
9.675,0.0052240586934728,-0.005335178536558627,0.001400198024177346,0.2179778125304124,0.04086277882252711,-0.19772875360814846,-0.046022983618114924
9.709,0.005204183933065699,-0.005304446706425825,-0.0006574703182715691,0.21801480342801172,0.040795065766924314,0.0011108377657451938,-0.002033425093177092
9.743,0.005193769502057303,-0.0053201036609852315,-0.003908930709460634,0.2203661952968828,-0.0896438825601492,0.07061236843456739,-3.917085535347552
9.777,0.005233820523705898,-0.005411538325739262,-0.00504055559199501,0.21806267461816448,-0.14670136126529904,-0.06917479515670674,-1.7134377989534484
9.811,0.0052043181225018,-0.0054343884869052506,-0.004626917905991123,0.21811183584759394,-0.14684597819382503,0.001476313196080103,-0.004342850706486258
9.845,0.005177656055653498,-0.005454246648992411,-0.004371069352809841,0.22471509946016263,-0.1321537255266545,0.19829620458164227,0.4412087888039198
9.879,0.005139885758912603,-0.005460881896533931,-0.004127235529177153,0.21807753382955938,-0.12766397846009056,-0.19932629521331074,0.13482723923615425
