Time,delta_position_x,delta_position_y,delta_yaw,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
4.167,-0.0035980336860294997,-0.00028374250472940066,-0.016754977925258315,-0.11130982596312984,-0.5092797699175619,-0.14503439104325308,-9.488828063396541,-0.003702209852226637,0.0001797888392968376,-0.01695901633825481
4.201,-0.0038059657160992005,-0.0002271994403526545,-0.019908884018365908,-0.11619944692251602,-0.5710967426920867,-0.1468354642458312,-1.8563655487845285,-0.0038608274636702444,0.0002571734930915883,-0.019017521531646486
4.235,-0.0039738348251515,-0.00015904957561230226,-0.019459879570044584,-0.1380946337116619,-0.3919270518912282,-0.6575131167911672,5.380471195220975,-0.004582860364863867,0.0003791632836711451,-0.013051170827977899
4.269,-0.004262903734744599,-8.732269116895619e-05,-0.019314986846115482,-0.14020389015737852,-0.4263549027199721,-0.06334103440590493,-1.0338693942565749,-0.004647176446134698,0.0004483087343307958,-0.014197618260575072
4.303,-0.0045319667467701025,-1.2084438370307815e-05,-0.016804677088294796,-0.14021800318297978,-0.4265328287724668,-0.00042381458262022166,-0.005343124699539645,-0.004640808924595327,0.0005143056808108689,-0.014203543198123145
4.337,-0.004801164755432397,6.146263189421575e-05,-0.014851480416401221,-0.1486890447243694,-0.43951606060218923,-0.2543856318735619,-0.3898868417334066,-0.004912797741266786,0.0006162790880214205,-0.014635884818052903
4.371,-0.004815515537220604,0.000132212119923647,-0.014658943433044578,-0.14425837000540967,-0.4273293344383452,0.13305329486365527,0.36596775266798887,-0.004757281410060071,0.0006666441129253931,-0.014230066836796897
4.405,-0.0047608243427412,0.00020094069485498967,-0.014855972097622966,-0.14424970187158423,-0.4270811086872532,0.00026030431908228777,0.0074542267595199005,-0.004747031512177083,0.0007342070332093975,-0.014221800919285533
4.439,-0.004604979278597494,0.0002616092358734834,-0.014122102398569085,-0.13636251199313304,-0.3493721976204355,0.2368525489024381,2.3336009329374687,-0.004478141395128802,0.0007520188878662485,-0.011634094180760503
4.473,-0.004440542189484503,0.0003097193448285962,-0.01185115720952691,-0.13234805652457213,-0.33912967959143775,0.12055421827510246,0.3075831239939257,-0.004337655781635811,0.0007796551032197864,-0.011293018330394878
4.507,-0.004395306783863601,0.00035770812390323314,-0.011347071283923841,-0.13229244590258787,-0.3385079008856077,0.0016699886481757768,0.01867203320810879,-0.004326764574625897,0.0008281966354359579,-0.011272313099490738
4.541,-0.004366826322045499,0.000404423348580929,-0.011077656279018785,-0.1346961425918683,-0.33287484400778483,-0.0721830837621748,0.16916086720188872,-0.004395679512472796,0.0008924366969336455,-0.011084732305459236
4.575,-0.004362838512181097,0.00045283422485653535,-0.011077005191011624,-0.1307336858899485,-0.3228966473952297,0.11899269375134543,0.2996455439205739,-0.00425665820003114,0.0009127136933841499,-0.010752458358261151
4.609,-0.004172448654966104,0.0004792770628759824,-0.011208831695851141,-0.1307550041489953,-0.3228809663317617,-0.0006401879593634888,0.0004709028068467941,-0.00424729113736312,0.0009585847692297249,-0.010751936178847666
4.643,-0.003737983740674397,0.00047503541294613427,-0.01173134540726961,-0.11799079475866077,-0.38308188254750836,0.3833095913013371,-1.8078353217941932,-0.0038222340458617223,0.0009099961588254966,-0.01275662668883203
4.677,-0.0036854131152691955,0.000509529880396542,-0.010787559174792072,-0.1112584234226683,-0.31453956774664005,0.20217331339316727,2.0583277717978468,-0.0035939414878927395,0.0008998799114080523,-0.010474167605963114
4.711,-0.003434788632645999,0.0005116718415791865,-0.010376904156856435,-0.1112679870110235,-0.3144391821561452,-0.00028719484550156124,0.0030145822971428178,-0.0035846287061959926,0.0009375480019408016,-0.010470824765799636
4.745,-0.002505677306737508,0.00040098694213897,-0.011162137916385649,-0.08398302408628665,-0.3832867876051804,0.8193682559981036,-2.067495659130187,-0.002697202455336417,0.0007390253015520435,-0.01276345002725251
4.779,-0.0014436188591159943,0.00024777283622956503,-0.010302101305058292,-0.04782245254740954,-0.37205399879195505,1.0859030492155286,0.33732098538214317,-0.0015304547956296465,0.0004401052805493807,-0.012389398159772105
4.813,-0.0009405527030461047,0.00017309185633274105,-0.00975362228806431,-0.014458919653688474,-0.37205233894028833,1.0019078947063385,4.9845395397127096e-05,-0.00046104259290188893,0.00013878653423355622,-0.012389342886711603
4.847,-0.001744879909584801,0.00033938107729480915,-0.012399576625701734,-0.04892725103095937,-0.38334069009148575,-1.0350850263444713,-0.3389895240599825,-0.0015540822595257694,0.0004892211396395556,-0.012765244980046477
4.881,-0.0027895024473558044,0.0005765543032547615,-0.01253259564299905,-0.0811840745397322,-0.37203885044860163,-0.9686733786418266,0.3393945838703938,-0.002568247520398701,0.0008441227647201494,-0.012388893719938435
4.915,-0.0036967781140506,0.00080677496460968,-0.009828868268775324,-0.11454740012364874,-0.3720380604728344,-1.0019016691866827,2.372299601338801e-05,-0.003608658791420633,0.0012358235444891764,-0.012388867413745386
4.949,-0.004238354058314395,0.0009510024652544802,-0.0036855120652614084,-0.13315582887240054,-0.08883213256347511,-0.5588116741366909,8.504682519800578,-0.004183770041826958,0.0014687409777730182,-0.0029581100143637215
4.9830000000000005,-0.004300548797197198,0.0009784763735882773,-0.002944331284937678,-0.12928459365158043,-0.08597688807299764,0.11625330993453792,0.08574307779211623,-0.004057967730099521,0.001437857424039179,-0.0028630303728308217
5.017,-0.004046157185090896,0.0009323420000403315,-0.0021007168537775234,-0.12931798688205226,-0.08583039504318155,-0.0010027997138687308,0.004399190084567314,-0.004054885090537753,0.001449834098410048,-0.002858152154937946
5.051,-0.0037044046443579087,0.0008537723143566822,0.0011371511066076145,-0.11025866778342391,0.03620033088826548,0.09797567919696248,-0.039054257501536974,-0.003457785367527153,0.001234692439608685,0.0012054710185792406
5.085,-0.003698253799234802,0.0008475003503339851,0.001244792421804697,-0.11025866778342391,0.03620033088826548,0.09797567919696248,-0.039054257501536974,-0.003457785367527153,0.001234692439608685,0.0012054710185792406
5.119,-0.0036151424925648934,0.0008278685566297517,-0.0009146098223614395,-0.08400746367666675,-0.38359195768716775,0.7882227619881377,-12.60769721898534,-0.002630178956277574,0.000952769955366907,-0.012773612190982688
5.153,-0.003263190047800707,0.0007577129017141138,-0.002876566980758638,-0.08400746367666675,-0.38359195768716775,0.7882227619881377,-12.60769721898534,-0.002630178956277574,0.000952769955366907,-0.012773612190982688
5.187,-0.0028180801195515914,0.0006647881032888492,-0.002615295550547459,-0.0478206520272248,-0.3720318130978547,1.0866910405237824,0.34715148916855965,-0.0014902695061034768,0.00056115094753964,-0.012388659376158562
5.221,-0.002409064854201809,0.0005734057167254836,-0.0028844392236070378,-0.022109889261843128,-0.2763737000570103,0.7720949779393894,2.872616007232565,-0.0006861873190097211,0.00026687246432152695,-0.009203244211898443
5.255,-0.0023264568445443973,0.0005594750702008211,-0.0025164252163977774,-0.08885214819002932,-0.2761836597160395,-0.9617562320305871,0.26161006822294497,-0.00273703254021312,0.0011238103712052777,-0.009196915868544115
5.289,-0.0024209486056223917,0.0005819613020302539,-0.0001741249292977476,-0.12219988411982947,-0.27637757830824844,-1.00143351140541,-0.005823381147416326,-0.003749908990021738,0.0015801617729764687,-0.009203373357664675
5.323,-0.0025057092731154,0.000601685911216121,0.0019290551389162802,-0.1164807734702878,-0.4388783688374735,0.17174506455080088,-4.879903619496248,-0.003556198869102624,0.0015486597250570161,-0.014614649682287869
5.357,-0.0025396042660160156,0.0006084454992543176,0.0010432608834858306,-0.11305065821604103,-0.42602326615373676,0.1030064640914947,0.38603911963173393,-0.0034294759726121314,0.001552601537366442,-0.014186574762919435
5.391,-0.0026489888543752005,0.0006356267830046614,-0.0009640074828401181,-0.11303800373361285,-0.4261833652791952,0.0003800144873327798,-0.00480778154529868,-0.0034067198450833873,0.0016009260379986423,-0.0141919060637972
5.425,-0.0028168781273247845,0.000681823574194329,-0.004235497494256667,-0.12819934135499345,-0.1201757641466235,-0.45529542406548335,9.189417451428579,-0.003847002936460012,0.0018507377186711008,-0.004001852946082563
5.459,-0.00309694892955531,0.0007692969122595761,-0.00767777571632744,-0.11526575934037996,-0.266460338663305,0.38839585629469936,-4.39293016566611,-0.0034480995577985036,0.0016862508284500699,-0.008873129277488057
5.493,-0.003461199169470186,0.0008944150989981248,-0.010930498281916527,-0.11525011685055767,-0.26626585558406635,0.00046974443910781095,0.00584033270986903,-0.0034325413837324255,0.0017165353916367761,-0.00886665299094941
5.527,-0.003853504322089113,0.0010456538659702197,-0.013111429233632175,-0.13155668409278837,-0.3433973576267845,-0.4896867039708919,-2.3162613226041495,-0.003898106840425226,0.0019990727442646683,-0.011435132008971926
5.561,-0.003817753877426583,0.0010952535063211144,-0.01592251639208003,-0.11844161518166699,-0.4826889570693106,0.3938459132468883,-4.1829309141899715,-0.003484394625113319,0.0018478716482842846,-0.016073542270408043
5.595,-0.003739254097434419,0.0011401259567189737,-0.016354310505816923,-0.11837259611672331,-0.48356382315742924,0.002072644592903271,-0.02627225489845805,-0.003452203230934825,0.0019025780119466336,-0.016102675311142397
5.629,-0.00387000763992959,0.0012418595861900528,-0.012825570808555283,-0.12743087378493947,-0.3612422915884814,-0.2720203503968818,3.673319266334769,-0.003687218992174635,0.002100250155547378,-0.012029368309896432
5.663,-0.003920149318890009,0.0013101591936873769,-0.01205923268293002,-0.12362559204284043,-0.3514414126503727,0.11427272498795922,0.2943206888320935,-0.0035526850967150686,0.0020798363654745246,-0.011702999041257413
5.697,-0.003875150387482401,0.0013469467227990028,-0.012018848888543985,-0.12364261391681969,-0.35142306418741204,-0.0005111673867644453,0.0005510048937138487,-0.0035285884746952332,0.0021215610595845063,-0.011702388037440822
5.731,-0.003456307863633379,0.001253340760758892,-0.014812835574565529,-0.1122786029904646,-0.47139950207928505,0.34126158938003254,-3.602896032788979,-0.003177567043649041,0.0019702754720961817,-0.015697603419240192
5.765,-0.00336112479956141,0.0012791595079761908,-0.015720645543028267,-0.10892696109664649,-0.4581401101393368,0.10064990672126484,0.39817993813658376,-0.0030527634763746502,0.001958941473172494,-0.015256065667639917
5.799,-0.003378785264498696,0.0013471967149273345,-0.015677311304098718,-0.10894326048171904,-0.4581400988966184,-0.000489471023199837,3.3761917185883316e-07,-0.0030229759196649824,0.002005584923705411,-0.015256065293257393
5.833,-0.003674476005080196,0.0015358952104538304,-0.017870805064425618,-0.12670447127838216,-0.5651678739553841,-0.5333696935934872,-3.2140472990620346,-0.003475548697697555,0.002392108152518795,-0.018820090202714294
5.867,-0.00370881076595031,0.0016319886524274185,-0.01883185728065123,-0.1230209510817724,-0.5488143674860276,0.11061622212041337,0.4910962903710665,-0.0033308547798721606,0.002384754038531355,-0.018275518437284723
5.901,-0.003677520775029197,0.0017015451336090948,-0.018823758868827752,-0.12301935770952745,-0.5486328186495829,4.7849016364902796e-05,0.0054519170103520306,-0.003286683213098812,0.002445183928527435,-0.018269472861031113
5.9350000000000005,-0.0036427122983073157,0.001769654325847414,-0.018779581006867493,-0.12675083148608832,-0.5649207753513684,-0.11205626956639249,-0.4891278288824477,-0.003339083619034609,0.0025816991590395296,-0.01881186181920057
5.969,-0.003573927519814779,0.001818913264362343,-0.018213066305407803,-0.12302031504342908,-0.5480686075682987,0.11202752080057753,0.5060711045966891,-0.0031938229740570067,0.002565339731998733,-0.01825068463202435
6.003,-0.0035543826162701964,0.0018886685271491954,-0.016740616697917262,-0.12302304979889302,-0.5479859817611564,-8.212478870665943e-05,0.00248125546973708,-0.003146548038777262,0.0026232527187954025,-0.01824793319264651
6.037,-0.003755698358259618,0.002052464552403155,-0.00807812555078552,-0.1351613741721053,-0.04978673258378804,-0.3645142454418104,14.960938413734786,-0.0034282000343196927,0.0029163855176259864,-0.001657898195040142
6.071,-0.00371765202691679,0.002071704284132947,-0.008960365599763096,-0.12648614850580087,-0.26239656147844936,0.2605172872764095,-6.384679546386225,-0.003193924687778046,0.002745829820674921,-0.008737805497232364
6.105,-0.0036014845686765107,0.0020493910667606086,-0.009103371175879891,-0.12646299185600038,-0.26192761536509085,0.0006953948889035313,0.014082465866622066,-0.0031692519103882783,0.00277310003699392,-0.008722189591657527
6.139,-0.003231614422376794,0.0018789378913512955,-0.009109033314565251,-0.11471814957716683,-0.274165230383562,0.35269796633133765,-0.36749594650063505,-0.0028523490460827484,0.0025411173602720378,-0.009129702171772615
6.173,-0.003213625087189892,0.0019077442950372614,-0.009079756826456562,-0.11129185703304806,-0.2646912096022286,0.1028916679915548,0.28450512856857096,-0.002744929501236314,0.0024899495475936787,-0.008814217279754212
6.207,-0.003173848852386002,0.0019251251009487769,-0.010690589406298186,-0.11131027012386413,-0.26469333346930574,-0.0005529456701523058,-6.377979210669192e-05,-0.0027233266096180365,0.0025144629592789417,-0.008814288004527882
6.241,-0.0031067139264732146,0.0019383659850179535,-0.013126403403648566,-0.11348480638659005,-0.39449221129120426,-0.06530138927104849,-3.897864198855811,-0.002748214999661713,0.002593893385176761,-0.013136590635997104
6.275,-0.0030815057829589876,0.001979281681777856,-0.013127911710479554,-0.11016753598402751,-0.38268828974550323,0.09961772980668275,0.35447211848952054,-0.0026350767077897626,0.002552383221573457,-0.012743520048525258
6.309,-0.0031811183798660936,0.002103940037750607,-0.01373215905619518,-0.11018303802930107,-0.3827113286166704,-0.00046552688509198935,-0.0006918579930080836,-0.0026027024691122882,0.002586120064890718,-0.012744287242935125
6.343,-0.0033871053582031074,0.0023127922447979676,-0.015601245027457519,-0.12731921838268787,-0.4689753909949107,-0.5146000106122159,-2.59051238373094,-0.002964799679154878,0.0030306612766031584,-0.015616880520130529
6.377,-0.00335049951137259,0.0023652674114770234,-0.015609169174932712,-0.12361083122491771,-0.4549199093088205,0.11136297771081535,0.4220865371198264,-0.0028328454732967625,0.0029863187766503694,-0.015148832979983724
6.411,-0.0033418125024321232,0.002436519658999381,-0.014601641912095118,-0.1236123892827095,-0.4550936597597073,-4.678852227579499e-05,-0.005217731257861874,-0.0027873092641492038,0.0030289350030666203,-0.015154618869998254
6.445,-0.0033930774410994846,0.0025445591056495465,-0.013065279547506801,-0.13078152380055305,-0.3932681860188656,-0.21528932486016675,1.8566208330583087,-0.0029034131468746397,0.0032459454012633065,-0.013095830594428226
6.479,-0.0033578024305601917,0.002587300029598061,-0.013097170603008409,-0.12697562994109754,-0.3815051384603785,0.11429110689055588,0.3532446714260395,-0.002778034138110356,0.003187586754420206,-0.012704121110730604
6.513,-0.0032313895286080196,0.0025577810940276002,-0.011885561242790606,-0.12696551523598482,-0.38181580187986036,0.00030374489827999157,-0.009329231816272746,-0.002737080813577395,0.003222378473722688,-0.012714466202599351
6.547,-0.0029021411241411943,0.0023434915948403745,-0.007474151502674941,-0.08068908828242051,-0.27468737031289214,1.389682491098027,3.217070017026072,-0.0017169859555455059,0.0020667827982100433,-0.009147089431419309
6.581,-0.002610373931629578,0.002131447297205602,-0.0031875609536857748,-0.04462215539461142,-0.26660867770677704,1.0830910777119847,0.242603381565018,-0.0009391771783233209,0.0011514700856579672,-0.008878068967635676
6.615,-0.0023412436789599367,0.0019170637527116119,0.0007484973967820663,-0.011258731702928293,-0.2666087145775268,1.0019046153658595,-1.1072297216556362e-06,-0.0002343775744838173,0.0002926227275846361,-0.008878070195431643
6.649,-0.0020654633192644933,0.0016830760789181554,0.004311124538602606,0.02243419749497301,-0.27468752046660594,1.0117996756126517,-0.24260678345583078,0.00046174771114322263,-0.0005872665286177438,-0.009147094431537979
6.683,-0.0017536839253148861,0.001412294329860786,0.007483659363872408,0.055468118051203,-0.2666078894251879,0.9920096263132128,0.24263156280534567,0.0011285300006871446,-0.0014622355936029475,-0.00887804271785876
6.7170000000000005,-0.001376799740130108,0.001089058012745614,0.010250641968998607,0.0888315038016227,-0.2666068831852277,1.0019034759885797,3.0217416223542332e-05,0.0017864657242200749,-0.002357705182432553,-0.008878009210068082
6.751,-0.0009214179014735979,0.0007167325748334008,0.012208011814133442,0.1255573714296307,-0.274684395810278,1.1028789077479875,-0.24256794669820714,0.0024949130339487176,-0.0033550787935794388,-0.009146990380482257
6.785,-0.00043077422130738396,0.00033115194010446825,0.011844988965034385,0.15284419216013417,-0.23268296148635606,0.8194240459610654,1.2613043340517092,0.0030025141444472506,-0.0041097376275948646,-0.007748342617495658
6.819,0.00015271276489170482,-0.00010871615141205826,0.010948326118508154,0.16695223207803342,-0.05632847361018598,0.4236648623993767,5.295930566851954,0.003258024582421732,-0.004504820831999241,-0.0018757381712191934
6.853,0.0007307458505725895,-0.0005234037015607873,0.010664825101635909,0.12344187030722209,-0.23973246612309107,-1.3066174705949347,-5.507627402789942,0.002392478372662126,-0.0033426198210393973,-0.007983091121898933
6.8870000000000005,0.0010565506020370763,-0.0007438258416393451,0.0036175967207325854,0.08611752743502522,-0.23268210754744947,-1.120851137303209,0.21172247974899688,0.0016506862370294618,-0.002344989436958839,-0.007748314181330068
6.921,0.0008409620772842907,-0.0005916688432806572,-0.004674838049980368,0.05274588594385424,-0.23278586041485108,-1.0021513961312607,-0.0031157017237719966,0.0009998627902172517,-0.0014440683525733414,-0.007751769151814541
