Time,delta_position_x,delta_position_y,delta_yaw,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw
25.723,-0.007413420167078716,0.0014182017205969233,-0.007093256242786338,0.4539231117865122,-0.4299490872734342,0.8368199247417416,-0.798066872619568
25.757,-0.007455307020384494,0.0014938078999414683,-0.01228998829243899,0.48940598915970207,-1.0008235265739802,2.058009364258881,-19.85202653638796
25.791,-0.007459103045473592,0.0015999115008742404,-0.013009811851024896,0.40176237095435585,-0.38768270901987306,-2.5777534766276426,18.033553457472426
25.825,-0.007299389543963308,0.0016523447776903843,-0.009733778482822862,0.415556644218581,-0.2857638879558429,0.38317425733961125,2.831078362889899
25.859,-0.007227907615072693,0.0016748098066665662,-0.00868140905007708,0.5584587664482609,-0.38400579269701707,5.496235470372344,-3.778534797737497
25.893,-0.007121818373563404,0.0017327662048939318,-0.007862287392726318,0.38202772073752056,-0.2617748665813803,-4.642922255545766,3.216603318832524
25.927,-0.007175195492319597,0.0018144263160453367,-0.0068536604559170655,0.41540841057066447,-0.283905336357186,0.9272413842539623,-0.6147352715501346
25.961,-0.007142413973156098,0.0018693812362087225,-0.011620501548816884,0.44527196376319694,-0.9176788776085592,0.9633404255656008,-20.44430778230315
25.995,-0.006845485562863407,0.0018732036071793523,-0.007338697095006007,0.38974363718506766,-0.23977463876471466,-1.586523616517973,19.36869253839548
26.029,-0.006793192139120108,0.0018961097148078032,-0.004305786828443292,0.41318348810469396,-0.253381272306468,0.6894073799890308,-0.4001951041692287
26.063,-0.0063908763509474,0.0018122705929286553,-0.0038646572921479105,0.3981489812923559,-0.2264954304199205,-0.46982833788556483,0.8401825589546085
26.097,-0.006337246881073788,0.0018228487440988816,-0.003724917503773017,0.43913832637979944,-0.24928061957575237,1.4134256926704718,-0.7856961777873078
26.131,-0.006346914137214998,0.0018513193582619936,-0.003752191730367116,0.3546803908214419,-0.20149063888336213,-2.282646906982476,1.2916210997942406
26.165,-0.006678933686250804,0.0019738208144578495,-0.0028656363045063134,0.3989267295046594,-0.13448734145978775,1.3013629024476143,1.9706852183404857
26.199,-0.006718854497696686,0.0020035629733775595,-0.0023659099113739757,0.4111467301033245,-0.13907387020334921,0.37030304844438205,-0.13898571950185742
26.233,-0.006726844746858418,0.0020233109790301906,-0.0023116028463374683,0.3994535086743257,-0.13508679446088778,-0.33409204082853455,0.11391644978461189
26.267,-0.006786466601610391,0.002057464202693371,-0.001979757672418092,0.4280924178791107,-0.12381865221708077,0.8949659126495291,0.35212944511896876
26.301,-0.007013560921108705,0.002137289793784247,-0.0005972433674177325,0.42705711052423445,-0.03786316578433133,-0.030450216319889933,2.52810254213977
26.335,-0.007087037605280899,0.0021597534892395798,-1.8302464783293008e-05,0.4533678298054766,-0.03954737430271599,0.7972945236739735,-0.05103662176923001
26.369,-0.007065803954474592,0.0021606119603780893,-0.0027034272217218995,0.44001929144166013,-0.20145011575448976,-0.4045011625399204,-4.906143680357124
26.403,-0.0070855333646801105,0.0021981357879486962,-0.004680937466813529,0.42693974929493117,-0.19435216575435393,-0.3846924160802758,0.20876323529811922
26.437,-0.007087517833630791,0.0022335702399381985,-0.003448437952412231,0.45317549556396547,-0.20586550036333695,0.7950226142131305,-0.3488889275449267
26.471,-0.006803018667682306,0.0021515882278653198,0.0013840207934854296,0.44172815604815957,0.14909590125105857,-0.3692690166389142,11.450367794013198
26.505,-0.007086112321351798,0.0022317284539542515,0.000795140959626739,0.42700397914796695,0.05888009959582833,-0.43306402647622205,-2.6534059310359908
26.539,-0.007132940258095299,0.0022400528099811856,2.6727680859650604e-05,0.43987282905929054,0.059974253148607146,0.3784955856271764,0.0321809868464368
26.573,-0.007149228928494705,0.00225431471187465,-0.0018259892546446108,0.4270139863151185,-0.10400354559193269,-0.37820125718154257,-4.822876433545442
26.607,-0.007146358053694596,0.002267782641991456,-0.00182936355448593,0.45377140912473696,-0.1108477879059321,0.8361694628005761,-0.21388257231248137
26.641,-0.007043450826490896,0.002249395578754143,-0.0018226839468820089,0.41564766221196126,-0.1017039025056897,-1.058992969799285,0.25399681667339036
26.675,-0.006706010545608002,0.00214877936023683,7.724339013170933e-05,0.4137422657978561,0.010398353535645161,-0.057739285275911226,3.3970380618585034
26.709,-0.006700281038363204,0.0021459471625941973,0.00016015470070396273,0.42678433277334527,0.009601061375488764,0.40756459298403563,-0.024915380004887373
26.743,-0.006763624014953996,0.0021649132071147603,0.0004533750608533005,0.402040848646157,0.009461501264162018,-0.7069566893482326,-0.0039874317521927495
26.777,-0.007060623532493801,0.002249487268160877,0.0023014386129460718,0.4537482708417087,0.17637640119153572,1.6158569436109889,5.216090622730424
26.811,-0.0071064590903669005,0.002242929396631732,0.0029439580858623415,0.44006980257423095,0.17163488649761893,-0.41449903840844593,-0.1436822634520339
26.845,-0.007116164702865,0.0022231383021806828,0.0023302208452999906,0.4399662644121268,0.17226121707150416,-0.0030452400618873536,0.018421487467211173
26.879,-0.007103530213946699,0.00220667373781136,0.001260011285018958,0.7256621738285033,0.15469884869699135,14.289015604236084,3.0548790419792247
26.913,-0.0071258837508763,0.0022031675470329803,0.0015364717894796875,0.7256621738285033,0.15469884869699135,14.289015604236084,3.0548790419792247
26.947,-0.007133666655729301,0.0021935949950432354,0.0014328311441498265,0.3181085366481735,0.0668925304244054,-8.671353982560097,-1.868219537714571
26.981,-0.007138327914700999,0.002184332601683714,0.0013539324962521526,0.4397810635319719,0.07980001873652807,3.6870462692058714,0.3911360094582479
27.015,-0.0071424751033317,0.0021750509324223177,0.0013509670453442093,0.4398488304016888,0.07959709552363692,0.002053541506573908,-0.006149188269429422
27.049,-0.0071440023563788015,0.0021641599245532106,0.0016902898167305833,0.42735206482878313,0.07716488827209307,-0.3570504449401611,-0.06949163575839534
27.083,-0.007147911768399497,0.0021512406781472038,0.001831997600566293,0.4537486135505107,0.11121417322480777,0.8248921475539863,1.0640401547723333
27.117,-0.007151190617207405,0.0021372848876186623,0.0020863830024993035,0.42712702873906444,0.10458345129762818,-0.7829877885718923,-0.19502123315232667
27.151,-0.007156422571958199,0.0021220783341676652,0.002164155413624247,0.5587448917997966,0.1616518082947745,4.048364671847174,1.167817506646971
27.185,-0.007161971872549397,0.002106906502208461,0.002165375622846355,0.5587448917997966,0.1616518082947745,4.048364671847174,1.167817506646971
27.219,-0.007166125673090398,0.00209128748628995,0.0021754306296890573,0.3543624565845697,0.10264586543800096,-4.984937444273781,-1.4391693379700732
27.253,-0.007173485555328901,0.002077054107687215,0.0019084419949786378,0.4535768891146616,0.13204878400391917,3.0064979554572155,0.8909975323005183
27.287,-0.007170190903176096,0.0020615607610987574,0.0019003478637649174,0.427171979713309,0.108139707567489,-0.7766149823927481,-0.7032081304832627
27.321,-0.00714433265176681,0.002039410137826825,0.0015020237664549185,0.4400098184184007,0.11146591811161533,0.38902541530579426,0.10079425891291507
27.355,-0.007071039860865491,0.0020064340973370287,0.00236053677637571,0.439891463820255,0.11211753233197731,-0.0034810175925203113,0.019165124128294353
27.389,-0.007138673304225407,0.0020020026497312715,0.003808373242752072,0.45363984620009706,0.2522867197056631,0.4296369493700637,4.380287105427676
27.423000000000002,-0.007170581475159393,0.0019795819012831117,0.004137692645422408,0.43977001506730784,0.24435479605350494,-0.420297913114809,-0.2403613227926618
27.457,-0.006761816030645101,0.0018369639980289065,0.003951894378007914,0.4137309081977316,0.0851582925333405,-0.4345348015156635,-4.880985946438792
27.491,-0.0066516021997557045,0.0017863844642755922,0.0021665806195758637,0.6820623627085733,0.3015059080406399,13.416572725542371,10.817380775365201
27.525,-0.0067654640371284935,0.0017968327495655467,0.003096944676858726,0.29282067692410374,0.12906109098303542,-8.109201787176143,-3.5926003553666246
27.559,-0.006817840799274194,0.001796511889236574,0.0004327127684131682,0.4152595783469485,0.01496164945198435,3.7102697400864635,-3.4575588342745163
27.593,-0.007130826633801324,0.001875744838944704,0.0011299023928557084,0.4271136125086677,0.11365286897537101,0.3486480635799513,2.9026829271582204
27.627,-0.007221384630412386,0.0018850006100455952,0.0022450235006012953,0.44018646584872495,0.13200645209010048,0.38449568647228444,0.5398112680802957
27.661,-0.007226974336384695,0.0018691542150426343,0.002241806890235676,0.4540174558691917,0.13607327585845586,0.4322184381395848,0.1270882427611054
27.695,-0.007231193948745218,0.0018529584366693275,0.0022681582356609553,0.440279463496535,0.13209626165710586,-0.4163027991713982,-0.12051558185908613
27.729,-0.007231478472322278,0.001834643635029054,0.0025163698565697783,0.440204326009725,0.1477067489300812,-0.0022099260826482945,0.45913197861693644
27.763,-0.007234291188170622,0.0018158867520807753,0.0024503365773842485,0.4271173128733501,0.14389225232401825,-0.384912151069862,-0.11219107664891387
27.797,-0.007192751714356377,0.001787061697107073,0.002136162963551236,0.4537137479866154,0.15315257406576785,0.8311385972895403,0.28938505442967455
27.831,-0.0072027730321923,0.0017745715952672825,0.0021798602498286353,0.427312324001491,0.15441241274836656,-0.7543263995749799,0.03599539093139165
27.865,-0.007239648004724625,0.0017646070546699644,0.0026879158828592153,0.4397193446730061,0.15788352014033902,0.3759703233792316,0.10518507248400982
27.899,-0.007244545019580273,0.0017451986168808276,0.002683749330794516,0.45347915117852905,0.16283518159652663,0.42999395329759155,0.15473942050586273
27.933,-0.0072497758275821,0.0017258664296787574,0.0027481336353094576,0.4272345868648394,0.1532834463214166,-0.7498446946768442,-0.2729067221459996
27.967,-0.007253939067536408,0.0017048329184773392,0.0029663027392001773,0.4536178619225187,0.17992942549525645,0.8244773455524771,0.8326868491824945
28.001,-0.007260225524937103,0.0016836172614087541,0.0029635636266087677,0.43994005083111404,0.17438908210733012,-0.4144791239819879,-0.16788919357353696
28.035,-0.007265137544487599,0.0016619775005088933,0.0031214946545947697,0.42744184577223937,0.16924457228576711,-0.35709157311070333,-0.1469859949017995
28.069,-0.007268565272533001,0.0016370756360359895,0.0035142218544237376,0.45384873139008614,0.21314606389998808,0.8252151755577106,1.371921612944404
28.103,-0.007275715421179885,0.0016118643220633944,0.0035114554283310895,0.4272214344909824,0.20054808128198526,-0.7831557911500536,-0.37052890052946785
28.137,-0.007235272392798642,0.001576127697632157,0.0035288915433779873,0.4535843240622516,0.21273157638203408,0.7988754415536679,0.36919682121362635
28.171,-0.0068044117404734705,0.0014568822550864446,0.003416996994777488,0.3885763666459349,0.031703249428537326,-1.9699381035246724,-5.485706877378481
28.205,-0.006846852100206802,0.0014415362651336583,0.003716212224148307,0.4137185142727716,0.22207504831310002,0.761883261419265,5.768842390441074
28.239,-0.006852848631434316,0.001417041623631321,0.0034559266659459627,0.40190799926966303,0.2157663605496592,-0.33744328580310123,-0.18024822181259406
28.273,-0.006845478117878889,0.001393679748441179,0.0019446181238298443,0.4278431304110445,0.06380438757859203,0.81047284816817,-4.748811655345845
28.307,-0.006909823848550711,0.001393668595311981,0.001881815759137595,0.4399962644616005,0.2522155508007449,0.368276789410814,5.709429188550486
28.341,-0.007164552297006299,0.0014318443384923052,0.0019733430732564727,0.42742726391431174,0.14547291364564727,-0.35911430135110617,-3.049789633002778
28.375,-0.007311571143981899,0.001444365766308242,0.0025594307456340277,0.4535342677975978,0.15565190175078056,0.8158438713526891,0.31809337828541506
28.409,-0.007316127502570879,0.001425780395558518,0.0025578911299342093,0.4397671697113712,0.15055510903465003,-0.41718479049169976,-0.1544482641251618
28.443,-0.007322102022865318,0.0014077624676723799,0.002416646155857905,0.4531606876848541,0.1549537119489072,0.40586418101461874,0.13329099740172742
28.477,-0.007327718789740589,0.0013911985392266457,0.0022887449302544387,0.414764496720694,0.12710428613725275,-1.0970340275475394,-0.7956978803330618
28.511,-0.007332185774578004,0.0013746846359735665,0.002285156647578557,0.4399730050703117,0.13455817336235956,0.7638941924126282,0.2258753704577737
28.545,-0.0073352960436016135,0.001357625657339101,0.002449069295665129,0.48263301137357356,0.14735184799281592,1.3761292355891461,0.41269918162764035
28.579,-0.0073390823714615805,0.0013390830691180078,0.0025648538226530344,0.41497763709852625,0.14231537812642658,-1.9330106935727724,-0.14389913903969476
28.613,-0.007343741714073315,0.0013205082621247088,0.0025594093498946253,0.42725594635219627,0.14637499518737818,0.36112674275497425,0.11940050179268522
28.647,-0.007348929980491192,0.0013024491861705068,0.002364663804380829,0.4535981334221508,0.15497777942511365,0.79824809302898,0.26069043144654763
28.681,-0.00735045317312738,0.001285508309333161,0.002238404430377372,0.42730012766212727,0.12932068275818054,-0.7734707576476938,-0.7546204902038601
28.715,-0.007327526345263791,0.0012652324362393275,0.0018401848659017617,0.45391973401914903,0.13707762202384,0.8318626986569294,0.2424043520518578
28.749,-0.007308457197597151,0.0012488835241355467,0.0016854082165975726,0.4274791016953883,0.1299520864079027,-0.7554466378217329,-0.20358673188392173
28.783,-0.007344663681596197,0.0012396269968568685,0.002551917970354367,0.4537249243136126,0.15314295181716994,0.8201819568195098,0.7247145440396005
28.817,-0.007352390681588272,0.0012218145854253626,0.0025374814704228754,0.43979281354741545,0.1485692730446179,-0.4221851747332767,-0.13859632644098083
28.851,-0.007108361505280103,0.001164648888126285,0.0017115366441653457,0.42718896982457,0.14514192246931343,-0.3601098206527258,-0.09792430215155579
28.885,-0.006746748859421781,0.001098210485008022,0.0009337186965527878,0.3887023560405107,0.05390715802437791,-1.1662610237593292,-2.764689831664608
28.919,-0.006948445053336416,0.0011213365910359707,0.0011655243182890906,0.42638070813874285,0.14717600808360476,1.1774485030697543,2.9146515643508364
28.953,-0.007191092543659627,0.0011537799833094553,0.0012601056325940443,0.41516025278330315,0.04815035167599026,-0.3300133928070604,-2.912519306106401
28.987000000000002,-0.007367463713650102,0.0011675961895274423,0.0023200658234996396,0.43995985939896554,0.13658170037231282,0.7515032307776195,2.6797378392824003
29.021,-0.007371519095486556,0.0011507249672054742,0.0023166414421429415,0.44001249338964726,0.13645382996082378,0.0015949694145979134,-0.0038748609542135866
29.055,-0.00737631843931813,0.0011342670772425123,0.0022266195925819687,0.440090004326744,0.13625861476928916,0.002279733444021493,-0.0057416232804295845
29.089,-0.007380047938917278,0.0011181364800949556,0.002207612296333039,0.44016806899566296,0.13027569386957283,0.0023655960278475764,-0.18130063332474997
29.123,-0.007382718996416626,0.001101908466178081,0.0021907323285330622,0.427278091293274,0.12604982119720823,-0.37911699124670706,-0.12429037271659685
29.157,-0.007380288257638978,0.0010841092136367747,0.0024093522099879468,0.44019317718745055,0.14464008765386346,-0.4055600010380298,0.35341734831007005
29.191,-0.007344479092269818,0.0010619761233879865,0.001892218493309894,0.4401078277428756,0.14518840085119838,-0.002586346805301258,0.01661555143439091
29.225,-0.00735352352843649,0.0010493926021772904,0.001959988841091942,0.4400075717866913,0.1459730886541317,-0.002948704593655739,0.023079053027451005
29.259,-0.007367193885969958,0.0010355477758330345,0.002239039109234841,0.43987054279007265,0.11761219368863872,-0.004152393836928932,-0.8594210595603606
29.293,-0.00738810092036013,0.0010226011231603271,0.0020195418725235115,0.43978806306107515,0.11879929340442293,-0.0024993857271970736,0.035972718660129986
29.327,-0.007389524453422558,0.0010076175876252425,0.0020297434675615733,0.4397647987534606,0.11960714266465636,-0.0006842443416048847,0.023760272359805077
29.361,-0.0073927111868039574,0.0009930420435065868,0.0019586846227115373,0.439791618152031,0.1153077534168015,0.0008127090475882434,-0.13028452266227764
29.395,-0.007395739294537851,0.0009787086299875014,0.0019563349440474553,0.42691742008056094,0.11173182367858434,-0.37865288445501366,-0.10517440406521392
29.429,-0.007398639842616572,0.0009643772727966349,0.0019862402608730174,0.4532552897999664,0.11837157587990085,0.798117264224377,0.20120461216109897
29.463,-0.007399517976438452,0.000948530646424639,0.002250340319763566,0.43999832783334836,0.1323044225504283,-0.40172612020053083,0.4222074748644518
29.497,-0.007403058350091918,0.0009320758558164499,0.0022464519687996898,0.44007192964623926,0.13217680732698725,0.002230357966391063,-0.0038671279830621193
29.531,-0.007403251600972993,0.0009151608910407116,0.002456157592239272,0.42757352951055205,0.12818698032874462,-0.3570971467339187,-0.1139950570926461
29.565,-0.007395824622280722,0.0008900937386536745,0.003905253274971266,0.45393200157603003,0.23664773432727196,0.8237022520461861,3.389398562453976
29.599,-0.007398440781511861,0.0008611587015076028,0.003874981228932483,0.44020541540915054,0.22871624768753507,-0.41595715657209015,-0.24034807999201785
29.633,-0.007379174144242606,0.0008297345073056128,0.00382746286225899,0.44018310576111286,0.22780513951051093,-0.0006561661187552329,-0.02679729932424024
29.667,-0.0071181189183586735,0.0007688782690375984,0.005215775093121432,0.40088792592038136,0.03479256342556189,-1.2279743700228583,-6.031643002654652
29.701,-0.006966282569408233,0.0007207092449003083,0.003598706990532552,0.41367291730823147,0.21240257165330595,0.38742398144998863,5.3821214614465855
29.735,-0.006980132754212054,0.0006964048762695407,0.0037070553934981376,0.3905732821910283,0.20055296991298505,-0.6416565310333964,-0.3291556038977904
29.769,-0.007119462984440217,0.000677871686499576,0.005310851804809501,0.4537075258259447,0.12944477709463376,1.972945113591135,-2.222131025573476
29.803,-0.007290084429655175,0.0006590150512871817,0.0037000967164289023,0.42698764542753664,0.12141819820634403,-0.7858788352473208,-0.23607584965558767
29.837,-0.007429825380148025,0.0006513603219101549,0.00201938971768989,0.45315843715941345,0.13058607137956318,0.7930542949053278,0.2778143385823881
29.871,-0.007434542238973663,0.0006381135287139017,0.0017372767908327977,0.42688394386828965,0.09935709454836372,-0.7727792144448422,-0.9184993185647192
29.905,-0.0074369039984224505,0.0006253056604930141,0.001732682296590404,0.45363303445390063,0.10522678776325725,0.8359090808003423,0.1834279129654226
29.939,-0.007440633768182936,0.0006128393872244509,0.0015745829660152033,0.4399587110601182,0.10178270833779682,-0.4021859821700845,-0.10129645369001597
29.973,-0.007444902827335564,0.0006025405979488418,0.001347611834535023,0.44003202617325354,0.0794523983479648,0.0022216700950106025,-0.6766760602979142
30.007,-0.007446998731837962,0.0005926355138952122,0.00134217047330365,0.4401092070213957,0.07914271352814081,0.0023388135800661517,-0.009384388479515534
30.041,-0.007447878711236644,0.0005825924140699934,0.0013830820879672245,0.4401626477451913,0.07866333652469297,0.0015717859939879657,-0.014099323630817865
30.075,-0.007447385716809474,0.0005714902286078072,0.0014151602526930596,0.42722950401220633,0.08217717858127226,-0.38038658038192347,0.103348295781747
30.109,-0.007425636980695982,0.0005599648805820756,0.0010751333450280676,0.45392351874234654,0.08634865872327306,0.8341879603168809,0.13035875443752504
30.143,-0.007397246753102604,0.0005522056552729193,0.0007999181221189923,0.44011613468814387,0.08393945206696843,-0.40609953100597396,-0.07085901930307968
30.177,-0.00744255974359842,0.0005462948868241169,0.0015731306774182663,0.42713078298995166,0.09539714674540008,-0.38192210877033117,0.3369910199538475
30.211,-0.007451779471544406,0.0005345200797426397,0.0015967048038532106,0.4536819535237529,0.1011383561242695,0.829724079181288,0.17941279308966918
30.245,-0.007438338150824841,0.0005211050169255937,0.0022116073271098986,0.43990455119743416,0.09901807499996076,-0.4052177154799759,-0.06236120953849409
30.279,-0.007436267405668273,0.0005020880464751132,0.002603573013591376,0.43985245588147603,0.15225125628077188,-0.001578645938124873,1.6131267054790637
30.313,-0.007437690277144249,0.00048277801328044934,0.002609926124718332,0.42687269679517653,0.14868664558917427,-0.38175762018529164,-0.10484149092934475
30.347,-0.007221062787053811,0.00045087739427018825,0.0021051342568356728,0.4398167101649709,0.15356599220652634,0.38070627558220016,0.14351019462800646
30.381,-0.006688034173741864,0.000408000773197692,0.0008712179059289226,0.37383872656479744,0.04707806150863188,-2.0618119875054197,-3.327747834309199
30.415,-0.006988793867058751,0.00041428057501791127,0.0027624179699206053,0.40140278573923915,0.16125434198493396,0.8107076227777232,3.358125896361933
30.449,-0.00700843641611526,0.0003984074743866861,0.001413385001398648,0.4261607459328881,0.17154983301121324,0.7502412179893337,0.3119845765539056
30.483,-0.007016499358298844,0.0003930900589775854,0.0006729014450987948,0.4136794324534335,0.039759482961086605,-0.3782216205895184,-3.993646971215807
30.517,-0.007017388054666118,0.00038847492240645654,0.0006620373190520112,0.4015632900909428,0.03823945172730846,-0.3563571283085613,-0.044706800993476355
30.551,-0.007115585501004218,0.00039124251557043355,-0.0003172189450633134,0.4137399594444574,0.038513678369533816,0.3581373339269108,0.008065489477216687
30.585,-0.007218755965128776,0.00040353183709707086,-0.0018437956249934828,0.46834240137174016,0.19428189417739558,1.7613690944283418,5.024781155091933
30.619,-0.007218209785877061,0.00042090673225791964,-0.0025323560655174937,0.4271806265421701,0.0531308056286778,-1.2106404361638639,-4.151502604374184
30.653,-0.007294100089185629,0.00044088567107747334,-0.0014295891554514384,0.4275811673781796,0.05164428755827117,0.011444023885985343,-0.042471944868760714
30.687,-0.007439364845045593,0.0004528943994784873,0.0005590456570621072,0.5006613709383322,0.0611624373440723,2.087909662009334,0.2562629253676541
30.721,-0.007461324394446356,0.0004487266234827203,0.0008751140115950129,0.5006613709383322,0.0611624373440723,2.087909662009334,0.2562629253676541
30.755,-0.007455737336317325,0.0004419662262831192,0.0008334844194020087,0.3936036551877348,0.048742773067226734,-2.8173083092262274,-0.3268332704433021
30.789,-0.007456547527649238,0.0004360342033172815,0.0008190245665025131,0.45358630695883934,0.04875129228581461,1.8744578678470143,0.0002662255808711081
30.823,-0.007457565136460231,0.00042998022212503706,0.0008196698983624628,0.4268768031709737,0.04661620534954341,-0.7855736408196022,-0.06279667459621378
30.857,-0.0074691456623746655,0.000428409842785471,-0.0004206154052233124,0.45316511636593465,0.049696791172413664,0.7966155513624227,0.09335108554151933
30.891,-0.00747205182316546,0.0004325827824361861,-0.0005416511427154269,0.45372287490376545,-0.03283895828746772,0.8358933229368387,-0.062167611013730785
30.925,-0.007473177340120651,0.0004367377610452472,-0.000544918032006514,0.4400500010573457,-0.0320455983778491,-0.4021433484241228,0.023334114988783593
30.959,-0.007471434063850424,0.0004396867681530914,-0.0002459236812915044,0.44011594818946986,-0.014427080531475575,0.0019983979431561546,0.5338944801931169
30.993,-0.007471666990502945,0.00044155657896749467,-0.00026014057838308347,0.4401398831249446,-0.015081530341022272,0.0007253010749926702,-0.019831812410507344
31.027,-0.007468761690511472,0.00044325545435353053,-0.0002814661359415993,0.42756207478012404,-0.01562636744141439,-0.3593659527091581,-0.015566774296917583
31.061,-0.007191417164350344,0.00042126181456059175,0.002747178047494358,0.4264167195150731,0.18992787625768376,-0.03579235203284185,6.423570115596811
31.095,-0.007069816083446034,0.00039786225313664936,0.000496414053410721,0.4016499596968281,-0.016579543472813485,-0.7284341123012705,-6.07374763913183
31.129,-0.0070250473017756665,0.0003963238041824191,-0.00027845790870495435,0.4137650998611768,-0.018389026418836683,0.3563276518926209,-0.05322008664774282
31.163,-0.007018457588281679,0.00039546593992279,0.00044865906221458474,0.4266069810788543,0.027481134456935872,0.4013087880524211,1.4334425273678912
31.197,-0.007015135670867978,0.00039165789187534106,0.0004898019358527961,0.4014626635164152,0.026897945966820345,-0.7395387518364682,-0.017152602650457205
31.231,-0.007023545377082607,0.00038867519312002496,0.0005817453517615867,0.4260891578569764,0.029930252357067675,0.7462574042594017,0.09188807243173377
31.265,-0.007318197968100182,0.00039467463075448794,0.0022372152816192425,0.43986059667453264,0.15521470784775585,0.4173163278047196,3.796498651232831
31.299,-0.0074644514942679985,0.0003935830370154214,4.842364354873397e-05,0.4269190278450663,0.0012033824046732721,-0.38063437733725747,-4.529744865973161
31.333,-0.007469417973466785,0.00039390378108616897,-0.0003027651176967794,0.439865334981567,0.0015988979737849643,0.38077373930885594,0.011632810856226609
31.367,-0.007486842742623567,0.0004030056201548282,-0.002162754692051738,0.4399353548101719,-0.09599962469124171,0.0021218129880266967,-2.9575309898491806
31.401,-0.007506327113279587,0.0004292219532854302,-0.004213557466482776,0.4400104433061665,-0.2499840693541874,0.002275408969534558,-4.6661952928168615
31.435,-0.007504796531265678,0.000460502268752383,-0.004127027275935724,0.45342061299072317,-0.24995277158285256,0.40636877831988344,0.0009484173131770184
31.469,-0.007503437712988004,0.0004915238675996525,-0.0041404688431496695,0.4271896174111085,-0.23596283843049398,-0.7714998699886912,0.4114686221282066
31.503,-0.007500970619020997,0.0005224752275111433,-0.004166233431388999,0.4685467711481918,-0.2597215980177226,1.3341017334541991,-0.7664115995879616
31.537,-0.0074667617258913355,0.0005509810007002791,-0.004025278575590097,0.415694412359808,-0.23135872022420922,-1.468121077455196,0.7878577164865306
31.571,-0.007377693512439221,0.000572738911924775,-0.003672803549886527,0.4401448023999823,-0.13054493962023134,0.7409209103082857,3.054963048605275
31.605,-0.007426094563861563,0.0006023915036962313,-0.00293175627387976,0.4538943858055729,-0.1345192161150809,0.42967448142470493,-0.1241961404640483
31.639,-0.007465026293004051,0.0006241889556409808,-0.002596864100139484,0.4274267799656695,-0.12712925952501664,-0.7562173097115219,0.21114161685897773
31.673000000000002,-0.0074528756385372485,0.000645911234708918,-0.0032180565109536374,0.43991699266076734,-0.20934441537220666,0.37849129379082846,-2.491368359005664
31.707,-0.00747705207926086,0.0006738734802921309,-0.0035148676074845397,0.43985028971202894,-0.2083107291040921,-0.0020213014769212083,0.031323826306504134
31.741,-0.007478491593840397,0.000701560518496902,-0.004383238007974022,0.4531311590392845,-0.21356898695560647,0.4024505856743964,-0.15934114701558108
31.775,-0.007491451465079457,0.0007423523922710507,-0.005657817746249182,0.4398322206122576,-0.332879001509477,-0.4029981341523166,-3.615454986480789
31.809,-0.007477642801990925,0.0007820200304727853,-0.0045103720731884955,0.4269266260458837,-0.3230574255449963,-0.37957631077571374,0.28886988130826635
31.843,-0.007465069300674809,0.0008078993196030115,-0.0032216029908687105,0.4399489878345567,-0.18956407195753314,0.38301064084333564,3.9262751055137466
31.877,-0.0074637695828501105,0.0008321128486665774,-0.0032256840927584736,0.45376019863343103,-0.19550250274882314,0.43160033746482207,-0.18557596222781234
31.911,-0.007462419476528703,0.0008563706825126527,-0.003230132000195063,0.42714365550144967,-0.1842223585659487,-0.7828395038818297,0.33176894655514083
31.945,-0.007461856370468256,0.0008810481397389935,-0.0033942221159315444,0.4401597202899237,-0.19011245251827028,0.38282543495508986,-0.17323805742120998
31.979,-0.007459825588223223,0.0009071601562029574,-0.003523892383457294,0.4539515236139909,-0.21270504100986393,0.4309938538770999,-0.706018390362301
32.013,-0.007352434291344467,0.0009179750438619294,-0.002694546732450842,0.44019905214695376,-0.20726953839355414,-0.41674155960721454,0.16471220049424753
32.047,-0.006967334653866342,0.000877723739073244,0.0007874376012293461,0.36266098565350197,-0.09456278560419015,-2.215373328384328,3.220192936838958
32.081,-0.006619798747413919,0.0008188693586872464,0.002755317993215378,0.31486850706647906,-0.1003874117218305,-1.4935149558442986,-0.1820195661762403
32.115,-0.006277106118931508,0.0007555620947614639,0.00228874438618476,0.2379934056152616,-0.09734456195111449,-2.329548528824683,0.09220756880957241
32.149,-0.005938068549698805,0.0007186497583728801,2.4460572234374922e-08,0.17132633820238732,-0.0973447301153437,-1.9607961003787178,-4.946006741423707e-06
32.183,-0.005605412576612512,0.0006897311388510685,-0.0034409476327330597,0.1002869291445657,-0.09448101134599302,-2.0893943840536435,0.0842270226279639
32.217,-0.005275376799968701,0.0006767677738450661,-0.007416739968877817,0.03599193251274221,-0.09734432350416342,-1.948333231267305,-0.08676703509606945
32.251,-0.004948372156905023,0.0006801363697437335,-0.010940082573373198,2.4762613293209898e-08,4.037019607495302e-08,-1.090663871216221,2.9498292083144473
32.285,-0.00462876218035202,0.0006921218431495957,-0.013433394789383433,1.3045882115766118e-07,5.663139290844716e-07,3.1087119960127223e-06,1.546893332380663e-05
32.319,-0.004308600017105535,0.0007074411559718774,-0.015899476126532083,1.4557730310118896e-07,5.845173234321138e-07,4.5813581647061994e-07,5.516180105347082e-07
32.353,-0.003987922370443098,0.0007235017797705412,-0.0183549062752526,1.488640790244601e-07,5.953269250117596e-07,9.666988009619325e-08,3.179294582248195e-07
