Odometry_Position_X,Odometry_Position_Y,Odometry_Position_Z,Odometry_Velocity_X,Odometry_Velocity_Y,Odometry_Velocity_Z,Delta_X_X,Delta_X_Y,delta_X_Theta
-2.000019921564055,-0.49999606481011916,-0.0010013929352352298,7.759772274404445e-08,6.495923291241435e-07,9.606401087631336e-06,-3.310281382340463e-09,1.949406641665874e-08,3.073965335240227e-07
-2.0000199247769905,-0.49999604588935875,-0.0010013929352637521,7.75959403376689e-08,6.496037558012398e-07,9.60657504890103e-06,-3.3102951491059684e-09,1.9494110881090876e-08,3.0739725349600375e-07
-2.0000199280873017,-0.4999960263951982,-0.0010013929352931453,7.75941049428157e-08,6.496155222394063e-07,9.606754182500088e-06,-3.3103098040498935e-09,1.9494155345523012e-08,3.0739797610575384e-07
-2.0000199313002645,-0.49999600747435274,-0.0010013929353216641,7.759232100274691e-08,6.496269586718219e-07,9.606928291134087e-06,-3.310323570815399e-09,1.9494199754443997e-08,3.0739869728447225e-07
-2.00001993451324,-0.4999959885534654,-0.0010013929353501795,7.759053942226033e-08,6.496383788610145e-07,9.60710215536341e-06,-3.310337781670114e-09,1.9494244385409587e-08,3.0739942008012236e-07
-2.000019937823593,-0.49999596905917393,-0.0010013929353795657,7.758870483375796e-08,6.496501388294748e-07,9.607281191490839e-06,-3.310352436614039e-09,1.9494288849841723e-08,3.0740014125053307e-07
-2.000019944249615,-0.4999959312171874,-0.001001392935436593,7.758514043748113e-08,6.496729894085377e-07,9.607629071003116e-06,-6.620748838059853e-09,3.898871075991295e-08,6.148024453544993e-07
-2.0000199507730563,-0.4999958928016658,-0.0010013929354944912,7.75815193970758e-08,6.49696203334208e-07,9.60798248030164e-06,-6.620806569657134e-09,3.898888889519725e-08,6.148053363928059e-07
-2.000019953986115,-0.4999958738805243,-0.0010013929355230204,7.757973754697676e-08,6.49707626365527e-07,9.608156387182308e-06,-3.310424379066035e-09,1.949451139404701e-08,3.0740375202277065e-07
-2.0000199572965527,-0.4999958543859713,-0.0010013929355524032,7.757790028903176e-08,6.497194044116796e-07,9.60833569642633e-06,-3.31043858992075e-09,1.949455558092339e-08,3.074044718598431e-07
-2.0000199637227367,-0.49999581654347647,-0.0010013929356094409,7.757433499673465e-08,6.497422607655579e-07,9.608683664679124e-06,-6.620919812405646e-09,3.8989244943721246e-08,6.148111133073971e-07
-2.0000199670332157,-0.49999579704879266,-0.001001392935638827,7.757249804224813e-08,6.497540368163943e-07,9.608862944488252e-06,-3.3104812224848956e-09,1.94946890852421e-08,3.074066390164069e-07
-2.0000199734594815,-0.499995759206044,-0.0010013929356958613,7.756893623239322e-08,6.497768694661446e-07,9.609210553720828e-06,-6.621005521623147e-09,3.8989511730314064e-08,6.148154399347104e-07
-2.000019976770004,-0.4999957397112292,-0.0010013929357252406,7.756709672191451e-08,6.497886621730261e-07,9.609390085085275e-06,-3.3105238550490412e-09,1.9494822645071963e-08,3.0740880429124294e-07
-2.000019979983172,-0.4999957207897489,-0.0010013929357537699,7.756531651455826e-08,6.498000744423547e-07,9.609563827325686e-06,-3.3105385099929663e-09,1.9494866998481797e-08,3.074095239312955e-07
-2.000019983196353,-0.49999570186822667,-0.0010013929357822852,7.75635317798793e-08,6.498115162627979e-07,9.609738018161213e-06,-3.310553609026101e-09,1.9494911462913933e-08,3.0741024657943313e-07
-2.000019986506917,-0.49999568237328107,-0.001001392935811675,7.756169729887099e-08,6.498232757924825e-07,9.609917047940805e-06,-3.3105678198808164e-09,1.9494956038368372e-08,3.07410969534278e-07
-2.0000199897201254,-0.49999566345167373,-0.0010013929358401868,7.755991319228421e-08,6.498347142403306e-07,9.610091186777067e-06,-3.3105820307355316e-09,1.9495000502800508e-08,3.074116887287777e-07
-2.000019992933347,-0.4999956445300245,-0.0010013929358687092,7.75581306570474e-08,6.498461412832193e-07,9.610265153344393e-06,-3.3105962415902468e-09,1.9495045022743795e-08,3.07412412751582e-07
-2.000020009194402,-0.49999554877436886,-0.001001392936013052,7.754911022932197e-08,6.499039672587645e-07,9.611145504220345e-06,-1.6553195258950382e-08,9.747589219122332e-08,1.537072891346871e-06
-2.000020012407706,-0.4999955298524657,-0.001001392936041564,7.754732588568383e-08,6.499154067345332e-07,9.611319657661833e-06,-3.310681950807748e-09,1.9495311975870067e-08,3.0741674517413206e-07
-2.0000200189317283,-0.49999549143513916,-0.0010013929360994725,7.754370774966278e-08,6.499386014209044e-07,9.611672776966089e-06,-3.310695717573253e-09,1.9495356495813354e-08,3.074174673399759e-07
-2.000020022145073,-0.49999547251310905,-0.0010013929361279914,7.754192456722416e-08,6.499500327644277e-07,9.611846808795411e-06,-3.3107103725171783e-09,1.9495400849223188e-08,3.074181871293299e-07
-2.000020025455805,-0.4999954530176401,-0.0010013929361573845,7.754008841411441e-08,6.49961804081474e-07,9.612026016620235e-06,-3.3107245833718935e-09,1.9495445313655324e-08,3.074189105177201e-07
-2.000020028669177,-0.49999543409552466,-0.0010013929361859138,7.753830607238181e-08,6.499732296608034e-07,9.612199961040173e-06,-3.3107396824050284e-09,1.9495489944620914e-08,3.0741963320887343e-07
-2.000020035193336,-0.4999953956777675,-0.0010013929362438258,7.75346868882024e-08,6.499964312871063e-07,9.612553186218608e-06,-6.621521997374202e-09,3.8991113227027085e-08,6.148414296640542e-07
-2.000020038406748,-0.49999537675552524,-0.0010013929362723446,7.75329047955417e-08,6.500078552544633e-07,9.61272710646496e-06,-3.310782759058384e-09,1.9495623448939625e-08,3.0742179755140404e-07
-2.0000200416201737,-0.49999535783324106,-0.001001392936300874,7.75311217905058e-08,6.500192854844391e-07,9.61290112101947e-06,-3.310796969913099e-09,1.9495667746838308e-08,3.0742251854167456e-07
-2.000020044930991,-0.49999533833751036,-0.001001392936330267,7.752928542591664e-08,6.500310577076534e-07,9.613080342960884e-06,-3.3108107366786044e-09,1.9495712322292746e-08,3.0742324108125644e-07
-2.000020048144445,-0.499995319415141,-0.001001392936358779,7.752750445674341e-08,6.500424746657162e-07,9.613254156735912e-06,-3.3108253916225294e-09,1.9495756842236034e-08,3.074239638077819e-07
-2.0000200513579123,-0.49999530049272983,-0.0010013929363873152,7.752572085837306e-08,6.500539089432759e-07,9.613428232931857e-06,-3.3108391583880348e-09,1.9495801195645868e-08,3.074246843925337e-07
-2.0000200546687714,-0.49999528099686846,-0.0010013929364166944,7.752388436577481e-08,6.500656824072891e-07,9.613607473196457e-06,-3.31085336924275e-09,1.9495845715589155e-08,3.074254057428542e-07
-2.000020061095774,-0.49999524315183397,-0.0010013929364737495,7.752031745593488e-08,6.500885488802236e-07,9.61395559372953e-06,-6.621750259228065e-09,3.899182493549702e-08,6.148529783277316e-07
-2.000020064406675,-0.4999952236558415,-0.0010013929365031322,7.751848102803833e-08,6.501003218100476e-07,9.614134826472169e-06,-3.3108960018068956e-09,1.949597933093017e-08,3.074275740238847e-07
-2.0000200676202096,-0.4999952047332181,-0.001001392936531658,7.751670066343432e-08,6.501117345455147e-07,9.614308575817745e-06,-3.3109111008400305e-09,1.9496023795362305e-08,3.0742829690175123e-07
-2.0000200708337577,-0.49999518581055297,-0.0010013929365601977,7.751491854329327e-08,6.501231584237571e-07,9.614482495908744e-06,-3.3109257557839555e-09,1.949606820428329e-08,3.074290159066985e-07
-2.0000200741447,-0.49999516631442975,-0.0010013929365895805,7.751308125949536e-08,6.50134936436481e-07,9.614661805691859e-06,-3.3109404107278806e-09,1.9496112724226577e-08,3.074297385016018e-07
-2.0000200773582764,-0.49999514739167944,-0.0010013929366180958,7.751129661414338e-08,6.501463776043752e-07,9.614835986051698e-06,-3.310954177493386e-09,1.9496157133147562e-08,3.074304599297409e-07
-2.000020080571866,-0.4999951284688873,-0.0010013929366466216,7.750951451533808e-08,6.501578023834883e-07,9.615009918314654e-06,-3.310968388348101e-09,1.949620165309085e-08,3.0743118219473504e-07
-2.000020083882852,-0.4999951089726333,-0.0010013929366760148,7.750767830592836e-08,6.501695738068704e-07,9.615189128169724e-06,-3.310983043292026e-09,1.9496246173034137e-08,3.074319042862839e-07
-2.0000200870964693,-0.49999509004975595,-0.0010013929367045475,7.750589659618217e-08,6.501809957313556e-07,9.615363017056604e-06,-3.3109968100575315e-09,1.9496290581955122e-08,3.0743262510972284e-07
-2.0000200936211274,-0.4999950516304518,-0.001001392936762463,7.750227557398934e-08,6.502042093378494e-07,9.615716422112587e-06,-6.6220366967684186e-09,3.899271483476241e-08,6.14867418207064e-07
-2.0000200968347848,-0.4999950327074475,-0.0010013929367909888,7.750049425193136e-08,6.502156285175351e-07,9.615890269410647e-06,-3.311039886710887e-09,1.9496424141784985e-08,3.0743479191253857e-07
-2.000020100048456,-0.4999950137844012,-0.0010013929368195146,7.749870927778994e-08,6.502270715487579e-07,9.616064478191325e-06,-3.3110536534763924e-09,1.9496468661728272e-08,3.074355124209761e-07
-2.0000201065732233,-0.49999497536475407,-0.0010013929368774474,7.74950885518653e-08,6.502502824790659e-07,9.616417845300732e-06,-6.62215082769535e-09,3.8993070716752953e-08,6.148731942745816e-07
-2.000020113098047,-0.4999949369449341,-0.0010013929369353733,7.74914694980844e-08,6.502734827007769e-07,9.616771048113555e-06,-6.62220900338184e-09,3.8993248852037254e-08,6.148760832186298e-07
-2.000020116311787,-0.49999491802167584,-0.001001392936963899,7.748968873423753e-08,6.502848987137256e-07,9.616944846994783e-06,-3.3111264841068078e-09,1.9496690983888953e-08,3.0743912253867404e-07
-2.0000201195255407,-0.4999948990983755,-0.0010013929369924318,7.748790676227309e-08,6.502963223047005e-07,9.617118761807612e-06,-3.311140250872313e-09,1.9496735614854543e-08,3.074398449851907e-07
-2.0000201228366947,-0.4999948796015981,-0.0010013929370218215,7.748606815084062e-08,6.503081090580545e-07,9.61729820352492e-06,-3.311154905816238e-09,1.949678002377553e-08,3.074405674067572e-07
-2.0000201260504755,-0.49999486067821275,-0.0010013929370503542,7.748428655463339e-08,6.50319530565625e-07,9.61747208620077e-06,-3.3111691166709534e-09,1.9496824543718816e-08,3.074412887121375e-07
-2.000020129264269,-0.49999484175478554,-0.0010013929370788696,7.74825026643405e-08,6.503309666412782e-07,9.617646190146852e-06,-3.3111833275256686e-09,1.9496869008150952e-08,3.074420130371971e-07
-2.000020132575465,-0.49999482225787717,-0.0010013929371082697,7.748066562065057e-08,6.503427433571672e-07,9.617825479718895e-06,-3.3111975383803838e-09,1.949691358360539e-08,3.074427337421869e-07
-2.000020135789286,-0.49999480333436497,-0.001001392937136806,7.74788830544362e-08,6.503541707651534e-07,9.617999451655912e-06,-3.311211749235099e-09,1.9496957881504073e-08,3.0744345386250716e-07
-2.0000201390031203,-0.49999478441081063,-0.0010013929371653456,7.747710211876327e-08,6.503655869253469e-07,9.618173254097709e-06,-3.3112255160006043e-09,1.9497002623491966e-08,3.0744417743106467e-07
-2.0000201455282203,-0.4999947459901321,-0.001001392937223268,7.747348042238616e-08,6.503888041212884e-07,9.618526714963476e-06,-6.622494996832984e-09,3.8994138418235735e-08,6.148905179410359e-07
-2.0000201487420965,-0.4999947270664509,-0.0010013929372518042,7.747169979171402e-08,6.504002190231567e-07,9.618700497770597e-06,-3.3112685926539598e-09,1.9497135905766072e-08,3.0744634178847595e-07
-2.000020152053377,-0.49999470756928094,-0.0010013929372811904,7.746986307286205e-08,6.504119939481006e-07,9.618879759576036e-06,-3.311283247597885e-09,1.949718048122051e-08,3.074470655446411e-07
-2.0000201552672805,-0.49999468864551455,-0.00100139293730973,7.74680795043334e-08,6.504234279776099e-07,9.619053832282677e-06,-3.3112983466310197e-09,1.9497224945652647e-08,3.07447787416761e-07
-2.0000201650064637,-0.499994631300512,-0.0010013929373961956,7.746267753307096e-08,6.504580585428469e-07,9.61958105239125e-06,-9.93397986093214e-09,5.8491941901106514e-08,9.223476917192088e-07
-2.000020171531785,-0.49999459287914494,-0.0010013929374541354,7.745905530321923e-08,6.504812796072984e-07,9.619934571409923e-06,-6.622725035043686e-09,3.8994850293239125e-08,6.149020713378114e-07
-2.000020177959767,-0.4999945550310623,-0.0010013929375112113,7.745549211735931e-08,6.505041206271642e-07,9.620282307641344e-06,-6.622781434373337e-09,3.899502820647882e-08,6.14904957204948e-07
-2.000020181271174,-0.4999945355334999,-0.001001392937540587,7.745365526796935e-08,6.505158961917069e-07,9.620461580525855e-06,-3.3114115893795315e-09,1.949758082764319e-08,3.0745356141099946e-07
-2.0000201844852,-0.4999945166093525,-0.0010013929375691233,7.745187040723985e-08,6.505273391807483e-07,9.620635787655915e-06,-3.3114262443234566e-09,1.949762545860878e-08,3.0745428482154805e-07
-2.00002018769924,-0.499994497685163,-0.0010013929375976734,7.745008873817353e-08,6.505387602235924e-07,9.62080966388944e-06,-3.3114404551781718e-09,1.9497669923040917e-08,3.0745500629607747e-07
-2.0000201942247555,-0.4999944592631952,-0.0010013929376555993,7.744647031220936e-08,6.50561956660802e-07,9.62116280963118e-06,-3.311455110122097e-09,1.9497714387473053e-08,3.0745572907908984e-07
-2.0000201974388356,-0.49999444033887896,-0.0010013929376841285,7.744468563788614e-08,6.50573398122231e-07,9.621336993865694e-06,-3.311469320976812e-09,1.9497758796394038e-08,3.074564489467097e-07
-2.000020203964433,-0.4999944019166532,-0.0010013929377420856,7.744106682788513e-08,6.505965972380456e-07,9.621690180747887e-06,-6.622983050874609e-09,3.899565131915139e-08,6.149150697241684e-07
-2.0000202071785536,-0.4999943829922099,-0.001001392937770608,7.743928309897693e-08,6.50608031700888e-07,9.62186426031161e-06,-3.3115128417193773e-09,1.9497892245201598e-08,3.074586154389828e-07
-2.000020210490086,-0.4999943634942545,-0.001001392937800022,7.743744587802761e-08,6.506198089398643e-07,9.622043558674888e-06,-3.3115270525740925e-09,1.9497936876167188e-08,3.074593392253836e-07
-2.0000202137042344,-0.49999434456972613,-0.0010013929378285616,7.743566483730212e-08,6.506312261699852e-07,9.622217376788186e-06,-3.3115417075180176e-09,1.9497981451621627e-08,3.074600613840446e-07
-2.000020216918397,-0.4999943256451558,-0.001001392937857084,7.743388080068811e-08,6.50642663338878e-07,9.622391497337294e-06,-3.311555474283523e-09,1.949802580503146e-08,3.0746078226071786e-07
-2.0000202202299726,-0.4999943061470696,-0.0010013929378865083,7.74320443732513e-08,6.506544359128355e-07,9.622570724068745e-06,-3.311569685138238e-09,1.949807043599705e-08,3.074615068789999e-07
-2.000020223444162,-0.49999428722241424,-0.0010013929379150306,7.743026108066339e-08,6.506658684995354e-07,9.622744773971262e-06,-3.311584340082163e-09,1.9498114844918035e-08,3.0746222547100167e-07
-2.0000202266583647,-0.4999942682977168,-0.0010013929379435738,7.742847734341836e-08,6.506773036687911e-07,9.622918864310298e-06,-3.3115976627584587e-09,1.949815925383902e-08,3.0746294898196093e-07
-2.000020229969982,-0.4999942487994999,-0.0010013929379729773,7.742664062704191e-08,6.506890779326394e-07,9.623098116833972e-06,-3.3116123177023837e-09,1.949820382929346e-08,3.074636708940337e-07
-2.0000202331842116,-0.4999942298747173,-0.001001392938001517,7.742485998425104e-08,6.507004927639527e-07,9.623271898606253e-06,-3.3116269726463088e-09,1.9498248349236746e-08,3.0746439157134926e-07
-2.000020265619472,-0.4999940389041125,-0.0010013929382895158,7.740686721976871e-08,6.508158378222993e-07,9.625027924497755e-06,-3.311705976116741e-08,1.9498493003533568e-07,3.0746836354150737e-06
-2.0000202753600576,-0.49999398155474917,-0.0010013929383760126,7.740146567132054e-08,6.508504647462768e-07,9.625555090061659e-06,-9.935396505511562e-09,5.8496346655445564e-08,9.224191668583842e-07
-2.000020278671885,-0.49999396205587787,-0.0010013929384054196,7.739962795315555e-08,6.508622453556013e-07,9.625734440066965e-06,-3.311827256879951e-09,1.9498871295375864e-08,3.074745015481698e-07
-2.0000202884126383,-0.49999390470599886,-0.001001392938491913,7.739422526949025e-08,6.508968801954582e-07,9.626261723622549e-06,-9.935569700303404e-09,5.8496880561698106e-08,9.224278298629291e-07
-2.000020291627114,-0.49999388578045423,-0.0010013929385204595,7.739244164978014e-08,6.509083146780594e-07,9.626435802848585e-06,-3.3118849884772317e-09,1.949904926412671e-08,3.0747738967379444e-07
-2.0000202948416033,-0.49999386685486774,-0.0010013929385489957,7.739065736465876e-08,6.50919753283207e-07,9.626609945199551e-06,-3.3118996434211567e-09,1.9499093562025394e-08,3.0747810936624786e-07
-2.0000202981535153,-0.49999384735573477,-0.0010013929385784097,7.738882237355685e-08,6.509315164888119e-07,9.626789030735872e-06,-3.311913854275872e-09,1.9499138304013286e-08,3.0747883264379194e-07
-2.0000203013680316,-0.49999382843006324,-0.0010013929386069424,7.738704053780981e-08,6.509429391506489e-07,9.626962931238819e-06,-3.311928065130587e-09,1.949918265742312e-08,3.0747955357771106e-07
-2.000020304582561,-0.49999380950434974,-0.0010013929386354994,7.738525597219134e-08,6.509543796650049e-07,9.627137101866218e-06,-3.3119418318960925e-09,1.9499227066344105e-08,3.0748027466668464e-07
-2.000020317635639,-0.49999373265405195,-0.001001392938751424,7.737801624854116e-08,6.510007898284392e-07,9.627843656709945e-06,-1.3247911656577571e-08,7.79973537978762e-08,1.2299283272090475e-06
-2.0000203208502376,-0.4999937137281264,-0.0010013929387799533,7.737623330652753e-08,6.510122201523322e-07,9.628017672620876e-06,-3.3120133302588783e-09,1.949944955503824e-08,3.074838859569608e-07
-2.000020327376888,-0.49999367530263317,-0.0010013929388379209,7.737261177472522e-08,6.510354371118549e-07,9.628371129332664e-06,-6.624070625349532e-09,3.899903300297325e-08,6.149699444826329e-07
-2.0000203305915276,-0.4999936563765805,-0.001001392938866464,7.737082856766667e-08,6.510468681522672e-07,9.628545155958424e-06,-3.3120577391798633e-09,1.9499583225890404e-08,3.074860543723917e-07
-2.00002033380618,-0.49999363745048575,-0.0010013929388950037,7.736904563288657e-08,6.510582977501485e-07,9.628719162406547e-06,-3.3120715059453687e-09,1.9499627745833692e-08,3.074867758960897e-07
