GroundTruth_X,Ground_Truth_Y,Ground_Truth_Yaw,Velocity_Linear_X,Velocity_Linear_Y,Velocity_Angular_Yaw,Delta_X_X,Delta_X_Y,delta_X_Yaw
-1.5290984975873283,-1.3676562619923036,74.20085640624987,0.003154211093061,0.0125024846139565,-1.4106359395801282,-0.8259175208597582,0.0287398185610234,-53.82947240438597
1.60769063919898,0.9006826697762186,-77.92309185885249,0.0438162340833513,-0.2044262977515375,-0.2197058091256667,1.586542997993513,0.4800366266197201,51.21414398446676
-6.3134912510025405,0.4418413490785595,89.67020364909176,0.0012676554043532,0.2198846933734315,-0.0034303490578809,4.215522748474143e-05,0.0074797474225836,-0.0091330186165521
1.602854228989837,0.92203688013289,-76.61678966636339,0.0515239868693909,-0.2161778204100845,-0.2454264163482923,0.9941114296027284,-0.6200944022749972,16.871123576567285
0.9999806712346884,2.000000443596845,-0.0001344422014799,7.788339272345468e-08,6.477775104792072e-07,9.578773669827404e-06,-1.000000010502674,1.0000000618695004,5.589834249959314e-05
5.404232210092327,2.4712195498659844,-129.0256706479356,-0.1391234557561551,-0.1717070748668206,-0.1142042848734382,7.199852635952846,2.028228112490293,-227.01092146834876
1.165454330282801,0.5407166570085435,-73.75494888119077,0.0319931084727108,-0.1097016533852195,-0.0880438045408745,0.0010929263617518,-0.0037275298574335,-0.1714203943181473
-0.760012870714793,-0.775223636222902,-102.49103562918845,-0.0441728155797084,-0.199010867285744,0.2532291055854985,-0.0015330913288611,-0.0067726869910079,0.4940580880236069
0.5601766053820825,-1.303132676167119,3.0661210049423397,0.2184083505855966,0.0116430064714148,0.1440458271846821,-3.958715047743336,-2.459366736094717,141.05268675638743
0.4429885074875149,-0.0822583169536529,168.87357408084765,-0.2146170288877033,0.0422643295516175,0.1442068618646353,3.594109305655945,-3.870569001487087,6.70877987465758
-1.796591348294552,0.4498526884907612,98.15096619007475,-0.029101616380968,0.2034488572437671,0.107634746538486,-2.98666285162341,-0.0132893107240336,154.88372575890074
3.6735889108896944,4.274892182811686,-122.3984902304463,0.0344249272336235,0.0543453039328739,0.0504237053008511,2.4460686692929405,3.944143577069803,-30.01352582833043
-6.06358770991888,1.5729631053200248,-82.46789983820733,0.0247174706944547,-0.1869579041248904,-0.0285153775070344,-7.1859741289181125,1.8032191966393327,7.344493440256016
0.999980628233251,1.000000696918487,9.442679010716746e-05,7.788242441412069e-08,6.477634649131043e-07,9.578555796878284e-06,1.0410239559277557e-08,-1.0000000613257902,-5.540614156110654e-05
3.5630328795688007,4.128062935450921,-126.12029984328947,0.0064762293014392,0.0088634749165447,0.0153124785850562,5.4261141358152765,3.109109233109484,-217.30957308808848
1.1249809366565144,2.764829953147623,85.89137074389194,0.0157513943273904,0.2190058097419691,0.0502675037315095,-0.3679744653274031,-1.4850641405077578,42.806393460545664
-0.5834565592160332,0.4882881089311193,-101.43803669443736,0.0260854159385167,0.1288515969846242,-0.0755270430149227,0.0008813134715065,0.0043813177536152,-0.1472591230354822
0.7876621845388484,-0.1317301064499555,57.29648956987439,0.0959068850969991,0.149377156533136,-0.0529973042445669,0.003283636062223,0.0051272262065837,-0.124758221187065
-1.2985717282531033,-0.1567990142819186,-59.26137588755104,-0.1076714563848326,0.1810857419912656,-0.0283146631006189,-0.0037322645986113,0.0062454146823802,-0.3812198088043672
0.0122009617128521,-0.4227551740906612,-154.73814112119337,-0.2010316726690348,-0.0949956912258971,-0.2632261250918969,-1.6689334847878767,0.3603556154666697,-60.16983352860623
1.3693093216907166,-1.4616471176405326,-133.30399014781327,-0.1453637222890992,-0.1543607495622751,-0.2137541901142897,1.1538352254144653,-0.3435922485237006,-308.8834556449425
0.4457749873984377,2.027441380418781,-6.879833173968509,-0.1462773457791031,0.0177069449693578,-0.3328652864237885,0.1680815279228433,0.8745539055480192,37.746385495862825
0.3044463978288872,1.071170839031934,2.1962718897687044,0.2099694499806948,0.0081547676757078,-0.2502895382203933,0.007108588942806,0.0003012387867113,-0.4077498716610352
1.07504324318138,0.7991010508612877,-67.18274838105661,0.084537906276465,-0.2007069954331271,-0.2599307161500058,2.9045551396379774,1.1426478821309924,-162.39126946539076
2.980175070141857,4.49775827567183,154.89590940743534,0.19681687749761,-0.0922359761762187,-0.1568651240418731,3.2307914023701887,4.911726414027882,147.08747470896412
1.4606962589462027,4.218234806871108,45.71091215653128,0.1545970592042211,0.158598231508102,-0.2083250633272487,2.32392539110669,4.248287873116427,209.0083183538211
-1.2820781261064198,0.8005949439411413,162.76532667366322,-0.2074217084607125,0.0644652765810144,0.3179872005014083,-0.007035422464316,0.002227198400595,0.6224753627097357
-0.114871549847507,0.3034651459531455,-139.66716145238084,-0.051627115111524,-0.0438847731273707,-0.0729275224192745,-0.9653220238270928,-0.327091471226773,-52.23046417875803
5.157708041420184,1.6636533866986036,-15.230449610879775,0.0530911449997412,-0.0148492848063754,1.3812144918612088,5.7674427939254205,2.0898107515591597,-19.87181774700596
-0.2531654756822786,-0.4364694016478154,136.57981823868036,-0.0370118275334481,0.0346109117061671,-0.8709576484682319,-0.0014533314351498,0.001324855784245,-1.5123632237470304
1.126565405751981,-0.0737652330345882,-93.62788955415942,0.0110839901762225,0.174648881160148,-0.0709920958382997,7.334827434358564,-0.5991542363158591,7.933981667487458
1.0337584110530504,-1.212247297667547,18.28925330478433,0.1495677021494216,0.049401717144622,0.0967736185824556,3.33945787397338,-3.008579653784017,-123.79726804560748
0.1665582429142473,1.218057954327242,174.49059760099703,-0.2178679709210807,0.0210684838666686,0.1411653432941636,-0.0074046935507358,0.000733421761869,0.2751194757909729
-0.6465499821504215,-1.7189231820207238,18.49893797879829,0.0788159464985369,0.0259751422106559,1.3064557317328809,0.0026252748751084,0.000802059604573,2.593955342532606
1.6763586141149722,4.380952758434852,29.386649815959533,0.1912823973128402,0.1078120712870697,-0.1980003980928198,1.4390952716291896,3.979699963109563,99.91380306304067
1.961926684394513,4.088616296512538,95.6621278787676,0.0015459944438323,-0.0121961814996211,1.3707799926878612,4.2868431820553e-05,-0.0004162275173404,2.6701636291271456
-0.035854290412814,1.0417397441513117,44.9732650574113,5.794277846198836e-05,5.882501414426572e-05,-0.0010748829132241,1.679945601497368e-06,1.7033232080354566e-06,-0.0017910784535644
-6.048522046718855,2.65989190208268,55.18901352899711,0.1267502739204218,0.1824500736233451,-0.2441770841725287,0.0042844586666719,0.0062205384975984,-0.4759541235736719
0.142347414340378,-0.4326170084798197,23.727256965745244,5.561723253451455e-05,2.273477923801025e-05,-0.0015552696806238,2.101673075207689,-2.110004295553137,33.195940857100176
3.673542500221029,4.469038463987331,-84.27907401381849,0.0175628814218427,-0.178596976607886,0.832556248107117,0.0005082289818219,-0.0060443357391353,1.677954854553036
-0.8631621190586554,-1.2857185681678147,94.01136436542068,0.0154269270669711,-0.2194540310885205,0.3397140844674133,0.0004887076790178,-0.0075624147642097,0.6709898559677896
-3.842949508507924,1.188085549906684,-34.3030784887082,0.1680985668909538,-0.1147931827076761,0.2517295913432827,0.0056990206194056,-0.0039265979245224,0.4902351656328321
2.8465636990709138,0.6452959291928869,-154.9692516571737,-0.1990066733856577,-0.0929117294042994,0.0358975329698004,-1.931191095538865,-3.0170635798028718,-70.9480538569756
2.224056099522453,0.429930701265186,-169.7766313591756,-0.2176044643221479,-0.0393021427987686,-0.1126820181879534,-2.610428997588509,-2.71090582867423,-84.36373557751709
-6.291020707031601,1.5231779105663346,86.81010609805314,0.012246492528308,0.2198106274792863,-0.0106490085631661,0.0004151039846984,0.0074731196960589,-0.0205665643584751
0.6353465871745072,-0.0888511370842402,-155.95321953455027,-0.1983484729032741,-0.0884357394694774,0.2356678180093642,-0.0067704316336952,-0.0029856878889241,0.489245016314328
-3.0348770424627074,0.9680130007530128,-3.994698462155417,0.2185855860880585,-0.0152869338149898,0.0474150545764772,0.0074067751183566,-0.000522041600354,0.0706998331289816
-1.3768987145685818,0.7658000515876879,-12.36349614245725,0.197011809137239,-0.0430188398659448,-0.4790071755959595,0.006354215807075,-0.001335436400628,-0.9390321275990204
0.2255726458981909,0.7659272119348347,-167.67735641864255,-0.2117798037814446,-0.0461194253175813,0.3591755639452483,2.045113945647878,-0.9393063527275708,-207.31611841678972
1.1426786432155431,0.2449237206956186,-145.07964914962295,-0.1639384843850857,-0.1147403470138614,-0.6370240045452905,7.495270879671854,0.3090664429481825,-46.51307716920755
1.4727897599871564,0.3498053820994686,-176.4722568466381,-0.1092388850104857,-0.0066435215519674,0.2922209481405425,1.6419276454533065,0.4035082979917221,-130.8932093690122
-2.2843873791750857,0.702948868105933,-159.57452607288474,-0.0382180464260874,-0.0140696769568103,0.5722678374663687,4.073158293781059,1.1896772354474616,-243.46851076491413
0.3025103088090581,0.3432253619847648,163.60448102278687,-0.1475003679613764,0.0433809167333849,-0.059615737649238,-0.0054869076404788,0.0016078566004331,-0.1153179584926249
4.430271374645394,1.076846406062875,-136.7949801225789,-0.0832242714189964,-0.0781446135945373,0.0520204338313751,3.699002184472079,2.3612218881775706,-146.096375630945
0.484137867901532,-0.1639953970028163,81.89543309193228,0.0290015481449341,0.2034541928904759,0.0742119102130328,2.271437219292132,-1.5893469662996524,33.03336597052761
1.9999815967516137,0.9999999539513896,-2.781088985084939e-05,-1.993688295077881e-05,-1.7435805438350782e-08,4.4887669454363405e-06,1.0000006159949018,-0.9999999997021448,-4.319671830517786e-06
-1.5147316187672186,-0.6224313828252713,-22.62376788430366,0.1900450234939784,-0.0791166234404198,-0.1922645426038703,0.0064107240132904,-0.0026424575335456,-0.4138069967468176
-0.588762715410237,0.4606157840827238,-99.76658368635616,0.0260563828197257,0.1510231853544888,-0.3229428293657184,0.0008584571729051,0.0051387918968409,-0.6358147859088206
-0.7815180037720123,-0.9007947842314452,-89.22931011585979,0.001879028457077,-0.1414301987625466,0.0990993845735974,-0.0197643522200502,0.5406364290520915,51.20286274872163
-6.150246545350758,2.265828842543158,-91.62199189129736,-0.0062410970617893,-0.2190148884982103,0.1116272475628323,-0.000227304336942,-0.0074406103436572,0.2437520636497794
-6.183944056065871,2.3921314949577024,70.35781758748978,0.0711729124452404,0.1996121182488091,-0.1470052638695178,0.0023606202792674,0.0066694238009765,-0.2595460516903785
0.8492859626695046,0.6530487121460757,-86.64410476382602,0.0124851764664996,-0.2121709268932168,-0.1426206613786031,0.0004347497691592,-0.0070817084149594,-0.2964010699904236
4.351645873586492,0.9858117883156268,-106.55718936212624,-0.032210742704968,-0.108404753148279,-0.0565443167887692,-0.0009737688961743,-0.0032854404054117,-0.0724205114840685
0.2227775151993393,0.7367551882191035,-117.31936136040646,-0.1014572464889203,-0.1965114173294293,-0.134559060247052,-0.0034354698867068,-0.0066904766494788,-0.2632724399260553
1.04101385520688,-1.8236974941091195,-127.06751859114856,-0.1290399677936642,-0.1708755767920707,-0.0576819871588367,2.313846793623896,-2.746858588549072,-0.3654902720201249
-2.286867783331884,0.7019588754387587,-154.86078026556623,-0.0088818414002436,-0.0040302808289316,0.4893444153369068,-0.0003375969964589,-0.0001498172477492,1.0383469617660523
-1.268704313291679,0.9167056821239252,113.00140542651975,-0.0817966962177769,0.1929253334172408,0.206921011880554,-6.477620276745159,-0.7709195984000377,279.52810418708896
0.244591715487458,0.6850642902759543,-120.96911857995758,-0.0704903526767111,-0.1170191745726033,0.6985598744984142,-0.872987984853236,-1.9918800660061695,-205.57149301551203
-1.521556190855504,-1.358279827051324,42.37362093645171,-1.2743424197683918e-05,-1.4158208943315416e-05,0.0002430200359103,-1.3169547049803996,-0.881664965271552,-96.65269462513156
-0.7178488173105473,-1.4291827451276478,-65.04640703017816,-0.0920564563937898,0.1979145423602472,-0.1811455278093591,-0.0031468327252812,0.0067122761801159,-0.3701198013589248
1.09381302145784,-0.1690501295145692,-70.15548606901723,0.0397782290723683,-0.1105440868852197,0.3963407541765993,0.0013356446432157,-0.0037888029710219,0.7570843168791583
0.553490696791465,0.7038054349462527,85.17348686292458,0.0096281068500341,0.1142053811968448,-0.0818905540302331,0.0003292371156952,0.0039515936653964,-0.1041663057569053
0.7795367094823018,-0.3048263085889114,-100.1208410468574,-0.038739806139051,-0.2171043393661248,-0.0419234336637254,0.5246448849943459,-0.6590201294954825,-31.439954689548657
2.410887081714105,0.470403301498674,-165.16409939166934,-0.205247533591605,-0.0544752361919647,-0.2686607006645364,4.230400749951567,-1.23485407452312,-204.83361802903227
0.3317569127922218,-0.0631468794551704,171.2076197967999,-0.1986552387530719,0.0307314684974091,-0.0267779677082808,-2.3252985253174328,-0.5029288954519077,316.9499069657096
4.649778169038229,3.734113844533174,-28.39499577509079,0.1190130439975935,-0.0642840989791696,-0.1063967637990144,4.092181078422279,2.9927622259153424,-93.37379384616273
-1.799573841388939,0.4705880035426555,98.08274533315546,-0.0290119442526598,0.2042072035790967,-0.0348456448294052,-5.356050762977782,-3.6534922373849454,272.5821046646206
0.1560576298256212,-0.4400236560188482,-90.8577668080765,-0.0002775339606327,0.0079521045318983,1.6921886099733894,7.52853061661285e-06,0.000470919219265,3.2952184238865243
3.1108111147946094,0.6526874377721832,-169.61652536242767,-0.2163454345362674,-0.0396399258955098,0.0011198508027693,1.706708047370434,1.3130626174091855,-54.91281962440684
1.4065737612590554,0.3420293953782949,174.19274925276562,1.0801607565374556e-08,-3.730498783641164e-06,5.611359808054814e-05,1.6146843525216257,0.4571074837195317,162.19313457033994
-0.7360005745196697,-0.6880260580805219,-110.0504047189566,-0.0544157430449239,-0.1485025558505445,0.645459217992994,-0.7146708308530418,0.4105607607613001,69.85457891320655
-0.5830450973576892,-0.1803873605646505,-101.03028425323475,-0.0388924877127977,-0.1994929642778607,-0.0144485415098353,-2.0198135451844674,-0.6022323251297237,76.421916872064
-1.4396846388683633,-1.2263331979575818,-128.8268926220605,-6.441083872339118e-05,-8.306610835510699e-05,-0.001116455815178,-1.6440025968658565,-1.5500816831740902,47.9107053852901
5.2124612925544245,1.6814266824768642,-174.3571950873345,-0.1094095329665223,-0.0110610660679585,-0.7289237173060351,-0.0036751235640437,-0.0004144496558997,-1.39402004583485
-0.7472633120972529,-1.3546566443056585,-71.81090391604617,-0.0678080915142782,0.2066152343047251,-0.2615989486151043,-0.0023367968536577,0.0070146686347856,-0.5217503147160727
-0.2506458306088112,-0.4139723329114416,7.897720548318278,3.411628220988198e-05,5.153194558555081e-06,-0.0017923021904844,-3.0095477203297643,-4.991683595457483,-158.3880497378781
3.547486043283397,4.127886948482797,126.37526868650396,0.0096001206535678,-0.0125316746645179,1.3492741667772177,-1.9310439791544936,1.5544452097461725,247.3293904970103
-2.4509814657391367,1.614092616936874,94.23018168374978,-0.0149426334122258,0.2034601772026531,0.2902668812509684,-3.7144062722160616,2.7332307220875767,200.8754520926631
-4.577884927450266,3.622348157651921,-175.52514307459444,-0.1337164433405803,-0.0105299326065505,-0.2010978305746389,-4.420264681283746,3.704265832279545,-92.34692436370536
1.1895360682302047,0.4620503278245203,-65.05199210859199,0.008236165970276,-0.0178633587038993,0.2704952022440227,0.0001820776265393,-0.0003979576233865,0.3603866013889529
1.2035843465652345,3.2995729412793504,70.96082767206633,0.0722966540125881,0.2097099067781799,-0.1969837551967051,0.002434790451208,0.0071378903674474,-0.3838748231456037
-0.5832408050573298,-1.6473429185424695,-53.89677888580602,-0.0010184412994571,0.001390087710173,0.0061811689836043,5.041297839969428e-05,-6.73312756374056e-05,-0.1127550683495144
-1.2411701060592075,1.030120288288536,60.19584098935443,-1.1067182023004445e-05,-1.15487868274816e-05,0.0001786648408551,-0.2232128476799806,2.497513468541557,207.29932291695388
