Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
0.4137678898460205,0.3781498906171063,0.1181939238263847,0.1082198222789199,0.0475212972823368,0.0810157919340744,0.1089416214654767,0.0383828157588094,0.0035952745950429,0.0014231455214832,0.0027065784689943,0.0036015789786025,0.0015873232222721,0.0026978258714046,0.1151126352683964,11.7,0.1070139806865593,0.0424137564482511,0.3773458983668804
0.4367710596981117,0.3871951834829591,6.564712091037481e-05,5.948431870692292e-05,2.776977334791534e-05,-0.0008262004241755,-0.4829879289965745,-6.086889152201306,0.0002446575420456,9.927120010409796e-05,0.0007796656709068,1.9808392906953634e-06,9.247088659713096e-07,-2.7512474125046542e-05,0.0037361649213204,11.836,0.0034596004757822,0.0014107065135144,0.3871829935671029
0.4367435472239866,0.3870283031954196,0.0002492484486576,0.0002258524726679,0.0001054298332921,-0.0048273215721298,0.0055135533858042,-0.1201537882268544,5.705394380717266e-06,2.904724100902256e-06,-0.0001668802875395,7.521164770870968e-06,3.5102190516763093e-06,-0.0001607498083519,0.0002080904706075,11.87,0.0001926935274845,7.855474793550552e-05,0.3870981390728464
0.4365827974156347,0.3860604534696327,0.0001478563207221,0.0001339876786644,6.252034503755853e-05,-0.0050377977472011,-0.0030448086467107,-0.0063206058579979,3.9842787414867686e-05,1.6540202816495153e-05,-0.0009678497257868,4.461961511587144e-06,2.081559225114141e-06,-0.0001677586649817,0.0001985102599355,11.904,0.0001838348687777,7.4907037861033e-05,0.3869286705936737
0.4364150387506529,0.3788522062531343,0.015488351650833,0.0140366721668132,0.0065468214685657,-0.2274365147149481,0.4606755354387646,-6.678640149181589,0.0003644870990544,0.0001490967246644,-0.0072082472164983,0.0004682419810313,0.000216237669605,-0.0075736359400077,0.0137944432543613,11.938,0.0127932184755572,0.0051594792115536,0.3833462289704121
0.2053853847756686,0.095924181982104,1.2544808140828249e-06,1.2281147135584806e-06,2.5584441217872693e-07,2.1601649198128408e-06,-2.873765133611299e-07,-2.2365872977542827e-05,0.0004960551273192,5.3758549733010086e-05,-0.0094617864283993,4.0896208200931466e-08,8.51967537140768e-09,7.19334918297676e-08,0.0148299339996095,12.244,0.0147547515288829,0.0014913918846833,0.1007366102510344
0.2053854567091604,0.092165936189799,-0.0001404862666152,-0.0001375335888446,-2.8651405672201744e-05,-0.0017695040583829,-0.0042564789017816,-0.0532031298289113,0.0003216235809986,3.3260900702589136e-05,-0.003758245792305,-4.579895333399674e-06,-9.539630307109989e-07,-5.892448514415171e-05,0.010853450385224,12.278,0.0108052959257991,0.0010212566868462,0.0942345247478514
0.2053265322240162,0.0914541151713262,-0.0001364830738884,-0.000133616173369,-2.7827103195529422e-05,-0.0034283744728661,0.0001202159978023,-0.0498159283628591,0.0001781493318477,1.5322661562205964e-05,-0.0007118210184727,-4.449470213426439e-06,-9.263945310263412e-07,-0.0001141648699464,0.0022942874751265,12.312,0.0022846652900312,0.0002099036232385,0.0916177951637775
0.1907653919129744,0.1000615288396622,0.1105882981761067,0.1085821596982277,0.0209686978316742,-0.3320188582279171,0.8366579694503806,-3.45657461458096,0.0011505467624004,0.0001163602267982,0.0055087904369807,0.0036195713495707,0.0006782600037819,-0.0110562279789896,0.0323444436332115,12.414,0.0321962960611588,0.0030921762375717,0.0957476956766646
0.1797091639339847,0.1100266952444969,0.1376946316443461,0.1354771586640113,0.024612010563919,-0.2961471450062756,0.8140040080552381,1.0772286252745211,0.0014433638655719,0.00015352081755,0.0099651664048346,0.0045153563808002,0.0007973279323226,-0.0098616999287089,0.0401269177204088,12.448,0.0399172130406097,0.0040970268257642,0.1022799427537808
0.1698474640052757,0.1237842492039883,0.1376953281713793,0.1357139697619362,0.0232749180810609,-0.2961424005034749,2.091672772340368e-05,0.0001424775615806,0.0018400201610233,0.0002167083284923,0.0137575539594913,0.0045230225183573,0.0007527649586153,-0.0098615419367657,0.0507342277738945,12.482,0.0504109128613552,0.0057185428474612,0.1129557244096166
0.15998592206851,0.1403681404984396,0.1418673295828926,0.1400556165600857,0.0226000768351635,-0.3051076412133918,0.1252853276730713,-0.2692264477452519,0.0023360335235376,0.0003094419720742,0.0165838912944512,0.0046675939310198,0.0007288835228279,-0.0101600844524059,0.0648795316390901,12.516,0.0643531025208559,0.0082481404963723,0.1274750490651253
0.1516832187319224,0.1662025709871544,0.1146374612576858,0.1133212100095204,0.0173219769537308,0.0554567842885262,-0.0008003149222731,-0.0096224143155352,0.0030797493781982,0.0005000802586824,0.0108597478136688,0.003773060757047,0.0005803109455977,0.0018467109168079,0.0878480692872627,12.584,0.0867596600542607,0.0137856688183353,0.1575775759317182
0.1535299296487303,0.1742062775608004,0.1181366737722354,0.1167470808336867,0.0180663445882162,0.0574615003925696,0.10508145689338,0.0602016848061056,0.0035084581013671,0.0006009615041007,0.008003706573646,0.0038870990259462,0.0006053336044129,0.0019134679630725,0.0993816425921669,12.618,0.0979879992786834,0.0165850197973334,0.1676665988648778
0.1554433976118029,0.1796342410037063,0.1147025922328548,0.113319621000684,0.0177580449711639,0.1478901707576576,-0.1031255717531703,2.71557568663928,0.0038032448904807,0.0006801426720263,0.0054279634429058,0.0037720712158525,0.0006006374233501,0.00492474268623,0.1122716532188241,12.652,0.1105546687095009,0.0195598911812002,0.1751129089364569
0.1603681402980328,0.1848819398707059,0.1144133101525158,0.1129452232032222,0.0182697043115121,0.1535454649302546,-0.0086871495597285,0.1698286538317408,0.0038189060634015,0.0007031455912266,0.0052476988669996,0.0037595033716822,0.000617998845642,0.0051130639821774,0.1141732968585101,12.686,0.1123235229426924,0.0204687056084138,0.1802520249073568
0.1654812042802103,0.1838612390982773,0.1180348900246607,0.116422439260858,0.0194435310498266,0.1575191109815046,0.1087561523166619,0.1193287102477477,0.0038111487644045,0.0007167771004849,-0.0010207007724286,0.0038751504552674,0.0006576396332344,0.0052453863956841,0.114269029108916,12.72,0.1123086718741134,0.0210754177981603,0.1854988340009229
0.1408461162678743,0.1642052813194382,0.0138367031444208,0.0136996861887893,0.0019424088744437,-0.1729553465133747,-0.7492559565436929,3.9862780715523134,0.0012104071865879,0.0002062316726662,-0.005143127402768,0.0004563832081169,6.336875413689073e-05,-0.0057594130388953,0.0202128238015736,12.822,0.0199413563340625,0.0033015986417801,0.1640769839199456
0.1350867032289789,0.1620214647652048,0.0002566876219371,0.0002543491099309,3.456971988728402e-05,0.0020395976121156,-0.4078082739484588,5.255103427191903,0.0002562340761325,4.355863487140455e-05,-0.0021838165542334,8.469784713583383e-06,1.1514706844565174e-06,6.7918600483452e-05,-4.0930758676440914e-05,12.856,-4.0394697141532266e-05,-6.602684959387931e-06,0.1620214647652048
0.1351546218294624,0.1620759547900326,3.526533821191397e-05,3.494373626899097e-05,4.751775958931977e-06,0.0016901785538875,-0.0066493178295859,-0.010493064811656,-6.847693492240126e-07,1.2945544962950084e-06,5.449002482788012e-05,1.163621751483006e-06,1.5826844946432285e-07,5.628294584445471e-05,1.2598996249809816e-05,12.89,1.243387908328683e-05,2.0330660207981643e-06,0.1620759547900326
0.1352109047753069,0.1621296100396463,2.45965402667236e-05,2.437204576028824e-05,3.315596258740059e-06,0.0016336514659801,-0.0003203843226783,-0.0016975101473689,2.94166158099074e-08,9.451800890986072e-07,5.365524961362112e-05,8.115859718248945e-07,1.104325216335135e-07,5.440059381713879e-05,1.4458525216104069e-05,12.924,1.426891633257906e-05,2.333876200353348e-06,0.1621280264298737
0.1352653053691239,0.1621841903739806,2.693843918159637e-05,2.669237240101386e-05,3.6327346649816976e-06,0.0016545472995441,7.032729474092396e-05,0.0006275025094282,1.150272370686878e-07,9.225377268079482e-07,5.458033433436427e-05,8.888525053722698e-07,1.2099574533262066e-07,5.509642507481872e-05,1.6808942561056887e-05,12.958,1.6588366679096376e-05,2.714155658902901e-06,0.1621809650876984
0.1353204017941988,0.1622393557999863,3.0030910105418663e-05,2.9756372251094893e-05,4.051403733770095e-06,0.0017203255915465,9.286699470937818e-05,0.0019753240841579,1.957398381158271e-07,9.330026309040118e-07,5.5165426005671085e-05,9.90883149719424e-07,1.3494145844853506e-07,5.728684219850066e-05,1.906693904154861e-05,12.992,1.881656276561913e-05,3.079793840770247e-06,0.1622360960904805
0.1353776886363973,0.1622950311300319,3.115081948610541e-05,3.086580279853166e-05,4.204256445327687e-06,0.0016829274858492,3.363091233293537e-05,-0.0011230662371572,2.689562310642657e-07,9.442762635009094e-07,5.567533004557923e-05,1.0278271214922351e-06,1.4003192159175521e-07,5.60414852787794e-05,2.1076620279492835e-05,13.026,2.0799670126038643e-05,3.405531537646377e-06,0.1622900990416149
0.1354337301216761,0.1623511745078672,3.293475185049775e-05,3.2633163787066426e-05,4.446852898439613e-06,0.0016947799537572,5.357154247424433e-05,0.0003559299672083,3.349706867439295e-07,9.538866961866788e-07,5.614337783529933e-05,1.0866799759242184e-06,1.481123261386998e-07,5.643617246011701e-05,2.2900808011644217e-05,13.06,2.2599686236239608e-05,3.701511800563375e-06,0.1623445464113428
0.1354901662941361,0.1624077461042042,3.5616236470912e-05,3.5289822230598895e-05,4.8108988021626e-06,0.0017575004262246,8.05250636761036e-05,0.001883497671692,3.943761535118995e-07,9.624116473067046e-07,5.657159633698505e-05,1.1751461763221544e-06,1.6023889718519174e-07,5.852476419327956e-05,2.459966488783861e-05,13.094,2.4275980132939237e-05,3.977474221047731e-06,0.1624010696235631
0.1355486910583294,0.1624647092917048,3.60397181128977e-05,3.5709137799579364e-05,4.870190886174605e-06,0.0017159296615161,1.2717166425996994e-05,-0.0012483713125658,4.476108683704183e-07,9.700441993970577e-07,5.696318750067486e-05,1.1891094366143772e-06,1.6221292790403689e-07,5.714045772848841e-05,2.606600837003989e-05,13.128,2.572279647705408e-05,4.215985501284855e-06,0.1624563091069101
0.1356058315160579,0.1625220311662996,3.734466583258998e-05,3.700182724744933e-05,5.048647987107949e-06,0.0017250904412625,3.91876192099784e-05,0.0002750984908825,4.955041608134536e-07,9.76911310707207e-07,5.73218745947568e-05,1.2321557917842596e-06,1.6815702500523384e-07,5.744551169404311e-05,2.7393824025856488e-05,13.162,2.7032882434924653e-05,4.432252476916717e-06,0.162511890825148
0.135663277027752,0.1625796821250655,3.971142618297563e-05,3.9346551347947406e-05,5.370872043649907e-06,0.0017861865824097,7.10738843959655e-05,0.0018347189533706,5.386960073572311e-07,9.83105583399202e-07,5.7650958765864686e-05,1.310234599677129e-06,1.7889076650942976e-07,5.948001319424634e-05,2.862957064557292e-05,13.196,2.825207999409276e-05,4.633820384653904e-06,0.1625694857275137
0.1357227570409462,0.1626376355004402,3.9628330545537645e-05,3.926390034577605e-05,5.361968991271701e-06,0.0017415462992081,-2.4953644876271486e-06,-0.0013405490450954,5.776459781614562e-07,9.886921811946836e-07,5.795337537478629e-05,1.3074824632737155e-06,1.785932375139795e-07,5.799349176363045e-05,2.971295604606801e-05,13.23,2.932091029250719e-05,4.810818705201359e-06,0.1626256804126777
0.1357807505327099,0.1626958672317119,4.05956061485754e-05,4.022196206828767e-05,5.49518024704187e-06,0.0017487300364488,2.904731540653912e-05,0.0002157278450661,6.127588623172642e-07,9.937282051952767e-07,5.823173127167403e-05,1.3393857621300255e-06,1.8303030050725401e-07,5.8232710213745874e-05,3.069319957653519e-05,13.264,3.0287939425735068e-05,4.971239844145798e-06,0.1626821418045616
0.1358389832429237,0.1627543554160449,4.273961194982049e-05,4.234589735671004e-05,5.787867195799783e-06,0.0018086699603479,6.438455859594862e-05,0.0017999977146899,6.44340987232539e-07,9.982565938038146e-07,5.84881843330165e-05,1.410112317903042e-06,1.9278033756012826e-07,6.022870967958838e-05,3.160839494505977e-05,13.298,3.119075175572557e-05,5.12129240676433e-06,0.1627405714847791
0.1358992119526032,0.1628130800341317,4.228489995867719e-05,4.189502918056689e-05,5.728812658377546e-06,0.00176171841663,-1.3655014749047902e-05,-0.0014099562678073,6.728231585206856e-07,1.0023600809094813e-06,5.872461808681395e-05,1.395098618687558e-06,1.908122585466699e-07,5.866522327377943e-05,3.2411616384740244e-05,13.332,3.198306111505062e-05,5.253254075570601e-06,0.1627975133425958
0.135957877175877,0.1628720230960598,4.300103408517109e-05,4.260421863541222e-05,5.828334827379024e-06,0.0017674153861327,2.150552932414091e-05,0.0001710801652477,6.985239133783239e-07,1.0060510372972289e-06,5.894306192805177e-05,1.4187145074384696e-06,1.941272057983955e-07,5.885493235822104e-05,3.313858663244335e-05,13.366,3.270011214245045e-05,5.372949829201571e-06,0.1628546651825932
0.1360167321082352,0.1629311688785186,4.498276521879896e-05,4.456730335421059e-05,6.09956051395168e-06,0.0018265218377337,5.951144545429039e-05,0.0017749685165462,7.217046444907282e-07,1.0093772424002443e-06,5.91457824588304e-05,1.4840847506616971e-06,2.031624932341373e-07,6.0823177196533966e-05,3.381539856671515e-05,13.4,3.336764479594569e-05,5.484656871436822e-06,0.1629137528818169
0.1360775552854318,0.1629905031921959,4.4256740915139325e-05,4.384761954000376e-05,6.003780234556158e-06,0.0017778270880838,-2.1802531641430317e-05,-0.0014623047942925,7.426132309085176e-07,1.012376940598414e-06,5.933431367724507e-05,1.460119543090227e-06,1.999710650762401e-07,5.920164203319089e-05,3.440898463065041e-05,13.434,3.395304996510545e-05,5.582886473804474e-06,0.1629712869745598
0.136136756927465,0.1630500132801273,4.479000565897354e-05,4.437559484504943e-05,6.078748973177348e-06,0.0017824595822678,1.6013956271297872e-05,0.0001391139394609,7.615094115287491e-07,1.015088139794118e-06,5.951008793142477e-05,1.477701027867727e-06,2.0246818210664246e-07,5.9355904089519744e-05,3.4948520373949455e-05,13.468,3.448510935451733e-05,5.67241651638358e-06,0.1630289903871634
0.1361961128315545,0.1631096877023398,4.6655762030635336e-05,4.622371274802208e-05,6.334706816231904e-06,0.001841019790902,5.602871986972348e-05,0.0017585648238502,7.7861091885012e-07,1.0175428102054962e-06,5.9674422212469e-05,1.539242883844391e-06,2.1099498824428653e-07,6.130595903703906e-05,3.544916130682197e-05,13.502,3.497876879695223e-05,5.755759794018951e-06,0.1630886080501923
0.1362574187905915,0.1631695160774786,4.573030657126195e-05,4.53064466048771e-05,6.21183025693911e-06,0.0017910217134961,-2.779145523643796e-05,-0.001501443765945,7.939957518132701e-07,1.019749627892419e-06,5.982837513887617e-05,1.5086982244748657e-06,2.069009655357577e-07,5.9641023059420205e-05,3.5886177714330144e-05,13.536,3.5409648120881724e-05,5.828770959629707e-06,0.1631466229609102
0.1363170598136509,0.1632294890471763,4.612961713209503e-05,4.570168228433731e-05,6.26879678528217e-06,0.0017948744143731,1.1991308133125515e-05,0.0001156967230344,8.078781972287175e-07,1.0217402929002528e-06,5.9972969697619234e-05,1.5218595000792154e-06,2.087984587133126e-07,5.976931799862584e-05,3.628179597514602e-05,13.57,3.579967023345914e-05,5.895110716322583e-06,0.163204777343792
0.1363768291316495,0.1632895981825294,4.7906779141239975e-05,4.746196873051899e-05,6.513141477872408e-06,0.0018530725081007,5.336822850285116e-05,0.0017476905023298,8.204036787695657e-07,1.0235357092019948e-06,6.0109135353148e-05,1.5804765743746468e-06,2.1693849900082418e-07,6.170731451975442e-05,3.6650293643706704e-05,13.604,3.616291348450725e-05,5.9571564090572485e-06,0.1632648313761349
0.1364385364461693,0.1633498358915163,4.683226017598352e-05,4.6397033601132906e-05,6.369918853985085e-06,0.0018020721586596,-3.226783679448829e-05,-0.0015315420252584,8.317056723328164e-07,1.0251550277007304e-06,6.023770898685999e-05,1.5450145683266711e-06,2.1216673186633066e-07,6.000900288336553e-05,3.697365280001872e-05,13.638,3.648162145886143e-05,6.011846397628052e-06,0.1633232450368704
0.1364985454490527,0.1634101952895932,4.713183036789962e-05,4.669343501357182e-05,6.413467117075572e-06,0.0018053490006005,8.996101859342585e-06,9.840366188991777e-05,8.419033430406841e-07,1.0266167217026778e-06,6.035939807694235e-05,1.5548846782386226e-06,2.136172832781369e-07,6.0118121719998646e-05,3.726648590114662e-05,13.672,3.677020291835336e-05,6.061612719687536e-06,0.1633817761322697
0.1365586635707727,0.1634706701039996,4.88449610102492e-05,4.839023135345543e-05,6.64949063100497e-06,0.0018633175984783,5.144536463512235e-05,0.00174079873507,8.510996050148378e-07,1.0279329547002725e-06,6.0474814406380486e-05,1.6113875357225309e-06,2.214801959348847e-07,6.204847602933051e-05,3.7538960811958815e-05,13.706,3.703868024730618e-05,6.108170297199483e-06,0.1634421973576426
0.136620712046802,0.1635312547884296,4.7659921890123e-05,4.721582186510018e-05,6.491095452676128e-06,0.0018115353881509,-3.558676036415021e-05,-0.0015550213311547,8.593984621718675e-07,1.0291200104040057e-06,6.058468442998733e-05,1.572280056934885e-06,2.1620301507265065e-07,6.032412842542634e-05,3.777814366603351e-05,13.74,3.727431430278232e-05,6.14927899097649e-06,0.1635009490363139
0.1366810361752274,0.1635919443555857,4.788567253648772e-05,4.743907543312205e-05,6.524703542866173e-06,0.0018143848418009,6.779298689631435e-06,8.556917867898545e-05,8.66888774098129e-07,1.0301903186904493e-06,6.0689567156102526e-05,1.5797143551734435e-06,2.1732247365030922e-07,6.041901523197168e-05,3.799482114848352e-05,13.774,3.748773801667536e-05,6.186754601433947e-06,0.1635598018049857
0.1367414551904594,0.1636527343144922,4.9552023238835534e-05,4.90894771917583e-05,6.754719542803943e-06,0.001872227023756,5.004056163206642e-05,0.0017370024611128,8.736500376471668e-07,1.0311554667075118e-06,6.078995890654305e-05,1.6346722753227135e-06,2.2498531487894145e-07,6.234515989107514e-05,3.819679803559544e-05,13.808,3.768664146358392e-05,6.221931803495231e-06,0.1636205391463122
0.1368038003503504,0.1637136206224506,4.828526501795379e-05,4.7834133142827895e-05,6.585022727997671e-06,0.001819833613633,-3.804078741386611e-05,-0.0015733756793673,8.797539230442908e-07,1.0320257634033323e-06,6.088630795836325e-05,1.5928696936187032e-06,2.193316621179783e-07,6.060045933398151e-05,3.837418286307882e-05,13.842,3.786128799187421e-05,6.253061810455221e-06,0.1636795842683205
0.1368644008096845,0.1637745996410001,4.845679760708751e-05,4.8003662532403527e-05,6.611324966249874e-06,0.0018223728929304,5.1511288028142026e-06,7.625463355379933e-05,8.852650577040322e-07,1.0328104928930548e-06,6.097901854951181e-05,1.598514985261641e-06,2.202077728793491e-07,6.068501733458299e-05,3.853496612372696e-05,13.876,3.80195508976536e-05,6.281509667071452e-06,0.1637387185965957
0.136925085827019,0.1638356680960331,5.008922169704501e-05,4.962040648475686e-05,6.837060077491136e-06,0.0018801645951609,4.902174444316821e-05,0.00173548655347,8.902416910316902e-07,1.033518030005287e-06,6.10684550330365e-05,1.6523521015097491e-06,2.277280479475391e-07,6.260948101886044e-05,3.868493376587096e-05,13.91,3.816712784681851e-05,6.3082844256132e-06,0.1637997348189621
0.1369876953080379,0.1638968230418132,4.876173788448101e-05,4.8304930578484297e-05,6.65888604217271e-06,0.001827281730199,-3.986437875567575e-05,-0.0015880740228814,8.947363472344705e-07,1.0341559287946334e-06,6.115494578001755e-05,1.6085471428761233e-06,2.2179200606524179e-07,6.08484816156274e-05,3.881673314120287e-05,13.944,3.829678759896954e-05,6.332047958975832e-06,0.1638590408069931
0.1370485437896536,0.1639580618286188,4.889328870948905e-05,4.843484264966075e-05,6.679797776284276e-06,0.0018295936980254,3.950475225466806e-06,6.942846325508048e-05,8.987963768802842e-07,1.0347310007985389e-06,6.123878680563966e-05,1.6128731841557808e-06,2.2248856632671185e-07,6.092547014424632e-05,3.8936286150025856e-05,13.978,3.841436194545729e-05,6.353831558996349e-06,0.1639184272858294
0.1371094692597978,0.1640193820735537,5.050115791543458e-05,5.002721528523813e-05,6.902512702204607e-06,0.0018873899402079,4.8284360538904735e-05,0.0017356228883649,9.024644667121606e-07,1.0352493900050996e-06,6.132024493488153e-05,1.6658987357347653e-06,2.2990826304503955e-07,6.285008500892531e-05,3.904788674035981e-05,14.012,3.852407610443237e-05,6.374403437802654e-06,0.1639796950817406
0.1371723193448067,0.1640807816341856,4.912842697318392e-05,4.8666945003662194e-05,6.717946179449851e-06,0.0018341071794098,-4.122315141893859e-05,-0.0016000829068503,9.057791001687576e-07,1.035716637703965e-06,6.139956063197505e-05,1.6206021353173502e-06,2.237592757717825e-07,6.107576907434797e-05,3.914605397365831e-05,14.046,3.862054589284795e-05,6.392728419618234e-06,0.1640392380549817
0.137233395113881,0.1641422585849032,4.923049121308642e-05,4.876763926831044e-05,6.734881237091337e-06,0.0018362528768193,3.064992189264285e-06,6.443535764384721e-05,9.08774972163684e-07,1.0361377397877236e-06,6.147695071759274e-05,1.623955228333239e-06,2.2432337811274386e-07,6.114722079808566e-05,3.923518400574705e-05,14.08,3.870809736495608e-05,6.409591433929995e-06,0.1640988551377412
0.1372945423346792,0.164203811195473,5.082071320489151e-05,5.034248520139172e-05,6.955506768129062e-06,0.0018940943035827,4.7754414168320784e-05,0.0017369797826832,9.11483361232257e-07,1.0365172036091996e-06,6.155261056978167e-05,1.676397140244739e-06,2.3167349659561614e-07,6.307334030930534e-05,3.93184755665809e-05,14.114,3.878987488842746e-05,6.425583788261067e-06,0.1641603545127299
0.1373576156749885,0.1642654379117993,4.941414677671628e-05,4.8948728041941e-05,6.7660863685707376e-06,0.0018404775188969,-4.223923207733405e-05,-0.0016101136542266,9.139324634865886e-07,1.0368590930981414e-06,6.162671632622962e-05,1.6299854354715666e-06,2.2536281611559157e-07,6.128790137926998e-05,3.9391823937034136e-05,14.148,3.886185236299806e-05,6.43989316703602e-06,0.1642201169978878
0.1374189035763678,0.1643271373385453,4.9494461192734926e-05,4.902787055248368e-05,6.780088336301133e-06,0.0018425019181718,2.411844324884221e-06,6.079277101622161e-05,9.161477021457642e-07,1.037167073503209e-06,6.169942674608131e-05,1.6326208585434446e-06,2.2582922097615807e-07,6.135531387512217e-05,3.9458503809889146e-05,14.182,3.892724910187754e-05,6.4531232961575e-06,0.1642799489311694
0.1374802588902428,0.1643889082234919,5.1072126853229975e-05,5.059023400649688e-05,6.9993117147545446e-06,0.0019004185854857,4.73773471620135e-05,0.001739239258675,9.18151989992566e-07,1.0374444501942692e-06,6.177088494652151e-05,1.684647102935536e-06,2.33132649975261e-07,6.32839388966744e-05,3.952089649682694e-05,14.216,3.8988402789545465e-05,6.465733356168572e-06,0.1643416652792715
0.1375435428291395,0.1644507494433831,4.964013826410181e-05,4.917132637302945e-05,6.806172903781018e-06,0.0018465161986514,-4.300266033417903e-05,-0.0016186902953238,9.199659887215716e-07,1.0376942037038097e-06,6.184121989119551e-05,1.6373978943969825e-06,2.266980994815301e-07,6.148898941509273e-05,3.9575926151435816e-05,14.25,3.904230263444206e-05,6.477077716419619e-06,0.1644016345243748
