Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
10.427,-1.3430224666960842,0.0009641684161887029,-0.004233031004590382,0.007591614268291246,-1.394216649587801,0.12662039643058542,0.022242578182224002,-0.12465148417907532,0.19786860932826245,-0.11340297632008868,-0.2032434996960317,0.0007543768141322547,-0.00414841891516023,0.00658902469063114,0.1257717690310059,0.02837618336718122,-0.12252889497053668,-1.3432205446836927
10.461,-1.335513294733844,0.0009192052888198007,-0.00390648713508801,0.007509171962240212,-1.38762762489717,0.11372157770483496,0.020713950598306153,-0.11181918210346448,0.2024949573341869,-0.38735191368620014,0.138929369547281,0.0007023496687641879,-0.003721220008647884,0.006743082079228424,0.1133399607389434,0.02637700903045813,-0.11022794607046058,-1.3359179475040504
10.495,-1.3289751241842223,0.0009139795529371983,-0.003766039495480822,0.006538170549621691,-1.3808845428179415,0.11824007640568923,0.022320447123606646,-0.11611422526385606,0.19869856364396196,0.13569065167730548,-0.11400581652327152,0.0007560846200451644,-0.0038641111894330295,0.0066166621693439336,0.114018871451567,0.027261258639549146,-0.11071190913572293,-1.3293633689488131
10.529,-1.3223926231339953,0.0009387644028824998,-0.0037604827743167313,0.00658250105022695,-1.3742678806485975,0.1147298169332015,0.022402807947053124,-0.11252130949119542,0.19291034411960228,-0.10541319737200393,-0.17382040613692726,0.0007580697604383631,-0.003744532344903845,0.006423914459182756,0.1140055338038757,0.02796801235550271,-0.11052172647397929,-1.3229449796875663
10.563,-1.3169118470915686,0.0009646798730180983,-0.003764747641048505,0.005480776042426692,-1.3678439661894148,0.11462134153573364,0.023103303484607148,-0.1122688260540273,0.16224515923383812,-0.0032575194434793075,-0.9208764229959209,0.0007794617923313616,-0.003736449957774672,0.00540276380248681,0.1143664224758267,0.02865306745369658,-0.11071892482955747,-1.317560995600097
10.597,-1.3112788820870527,0.0009823204167369037,-0.0037504773029688465,0.005632965004515934,-1.3624412023869281,0.1180939102106745,0.024427829177153738,-0.11553983205171561,0.16722556247386636,0.10428134158981568,0.14956165885970693,0.0008241820925033195,-0.003845185843771267,0.00556861123037975,0.1139145726979646,0.02915825270406438,-0.11011959940085955,-1.311949508701291
10.631,-1.3054568290955717,0.0010015118637817962,-0.0037270139843565975,0.005822052991480974,-1.3568725911565482,0.11456898274982306,0.024322516146722765,-0.11195743394979035,0.1640120838953448,-0.10585367750304617,-0.09650085821386052,0.0008201428844191762,-0.0037259464647031505,0.005461602393714983,0.1132679129207864,0.029609361492345915,-0.10932934560055886,-1.306313650390467
10.665,-1.2992132611765037,0.0010059252331113995,-0.0036531780164394956,0.006243567919067993,-1.3514109887628334,0.11460727304364447,0.02494195044406476,-0.11186029743633931,0.15057824999730493,0.0011498586733155562,-0.4034184353765727,0.0008399285719031441,-0.0037228440508868493,0.005014255724910255,0.1107022371433607,0.029572782034746354,-0.10667912575227757,-1.3003743825267546
10.699,-1.2925948939983285,0.0010200710225836997,-0.0036173444326115245,0.00661836717817521,-1.346396733037923,0.11797069677242246,0.026250963254372445,-0.11501292199221981,0.15698176579025103,0.1010037155789185,0.19229777155994282,0.000884190477706734,-0.003827621816589822,0.00522749280081536,0.1106004686305865,0.03025073873423906,-0.10638306475815669,-1.2937522307268041
10.733,-1.286491614562623,0.001052496060028,-0.003641647912390633,0.006103279435705432,-1.3411692402371076,0.1144590175036041,0.026052522242442446,-0.11145462203380081,0.1538149933275172,-0.10545583389844924,-0.09509827215416923,0.0008770763498398814,-0.0037091947073719022,0.005122039277806323,0.112142427257475,0.031336483311177735,-0.10767520051008196,-1.287591041723186
10.767,-1.281921464022937,0.001088261311067002,-0.003693587379350882,0.004570150539686013,-1.3360472009593014,0.11443828406905913,0.026618230374943683,-0.11129955378336924,0.12139788967218683,-0.0006226256620109446,-0.973486596256167,0.0008939021199323427,-0.0037044671255351065,0.004042549726083822,0.1141460451930473,0.03241085867290265,-0.10944795965799606,-1.28289347303447
10.801,-1.277704330877538,0.0011156010854068976,-0.0037235922805767263,0.004217133145399066,-1.3320046512332175,0.11785397138602764,0.02787585392176315,-0.11450980455660181,0.12631635413344447,0.10257319270175698,0.14770163547320242,0.0009363097578809232,-0.0038112063618150017,0.004206334592643701,0.1143299007682681,0.03292262866338053,-0.10948710760438961,-1.2786986654048045
10.835,-1.273452653333074,0.001130745539084401,-0.0037198833310920776,0.004251677544464093,-1.3277983166405738,0.11442657595546106,0.02753259437371536,-0.11106483481256954,0.12317432868790289,-0.10292478770470216,-0.0943551184847322,0.0009244438218477743,-0.00369656183105068,0.004101705145307166,0.1143681640790521,0.03338338721837169,-0.10938750574284636,-1.274589789836066
10.869,-1.2691431247359686,0.0011470653722444012,-0.0037166114595501565,0.0043095285971053165,-1.3236966114952666,0.11448102268932078,0.028001233976228456,-0.1110037632326098,0.12534954662740333,0.0016350370528445239,0.06532186004505834,0.0009401790723973073,-0.0036944618977167057,0.004174139902692531,0.1144175779853437,0.03385483630756316,-0.1092942460087461,-1.2704108764780995
10.903,-1.2648313285138941,0.0011638968426013994,-0.0037140904127301866,0.004311796222074449,-1.3195224715925742,0.1180188351245304,0.029343968581408624,-0.11431262813899608,0.1293697703415691,0.10624061366995853,0.12072743886383697,0.0009853773591191359,-0.003804487014248643,0.004308013352374252,0.1144942758527243,0.034348725512771454,-0.10922043883215271,-1.2660996189899643
10.937,-1.2602075063055718,0.0011802646327621,-0.003709290376124441,0.004623822208322359,-1.3152144582402,0.11462064466155518,0.028977063932352717,-0.11089734869910484,0.12561283121886918,-0.10204776165090759,-0.11282099467567328,0.0009726828709756899,-0.003690845980695131,0.004182907279588344,0.1145710265904737,0.03482886282813721,-0.10914884538140492,-1.2619144340489876
10.971,-1.254838702565644,0.0011970568128584005,-0.0036990694691423354,0.005368803739927762,-1.3110315509606116,0.11470491036704858,0.029462326323823944,-0.11085660913946974,0.15560276903553888,0.0025305016664684634,0.9005987332333242,0.000990680969879712,-0.0036889597904449217,0.005181572208883445,0.1143751665095771,0.03533360044860532,-0.10878058371525595,-1.2567314706994914
11.005,-1.2494834652733988,0.0012179375002986,-0.003695532518178446,0.005355237292245184,-1.3058499787517281,0.11825104178721038,0.030964920835175266,-0.11412485514309277,0.1608717168039619,0.10649043303789195,0.15822665971240285,0.0010413329465647648,-0.003797570275898298,0.005357028169571932,0.1144603748686982,0.03594286625859882,-0.10867054697662748,-1.2513718842868273
11.039,-1.2450030079282173,0.0012414415425126002,-0.0037033897762743795,0.004480457345181543,-1.300492950582156,0.11484151851757218,0.030665419771852494,-0.11067161517587949,0.15566662885600555,-0.10238808617532126,-0.15630894738607654,0.0010307317130948258,-0.003682694343388687,0.005183698740904985,0.1145260356808749,0.036527008639188084,-0.10854487776329988,-1.2461847699970323
11.073,-1.2430666752379504,0.001259952832056599,-0.0037171474089252587,0.0019363326902668287,-1.2953092518412512,0.11482548212194471,0.031234331363605903,-0.11049573697118596,0.05699523990926975,-0.0004815734422664347,-2.963104773175249,0.001043620243855109,-0.0036785114599282034,0.001897941488978683,0.1154372696895639,0.03707144416113963,-0.10932278473030504,-1.2438640611651572
11.107,-1.2411635652323136,0.0012663338729643012,-0.0037153950574759786,0.0019031100056368098,-1.2934113103522724,0.1183508818219277,0.032409390387259374,-0.11382689771207032,0.05744900049740463,0.10586785885834794,0.01362644408813449,0.0010828843600953248,-0.003789393446859963,0.0019130517165635743,0.1154581879924334,0.03728832806931657,-0.10927110214640975,-1.2419413439981128
11.141,-1.2395264504853938,0.0012770633282977988,-0.0037200021067071987,0.0016371147469198544,-1.2914982586357089,0.11486636128462993,0.0316664716366956,-0.11041519609570725,0.05430164249400029,-0.1046402563753083,-0.09451525535748774,0.0010578431013347882,-0.0036758631903612378,0.0018082446950502097,0.1154923115580268,0.03749830481562654,-0.10923530182578658,-1.2401205574752854
11.175,-1.2384809567110273,0.0012819828212261002,-0.0037130089434442848,0.0010454937743664685,-1.2896900139406586,0.11486951783985791,0.03186695313726319,-0.11036078754027133,0.03325865175321243,9.479144828765355e-05,-0.6319216438675033,0.0010632302461751457,-0.0036744183613389414,0.001107513103381974,0.1155159865904025,0.03763410447511298,-0.10921363165058807,-1.2389477465239493
11.209,-1.23781662973641,0.0012766135111964994,-0.0036901461938640967,0.0006643269746173797,-1.2885825008372767,0.11833911018800407,0.03295538061231204,-0.11365776651327537,0.03214473344650895,0.10419196240679153,-0.03345100020130572,0.001099466262007371,-0.003784207817376187,0.0010704196237687482,0.1148642610335403,0.03751933930777338,-0.10856379525739443,-1.238049231300155
11.243,-1.2372318651280991,0.0012740519339514006,-0.003679556004184459,0.0005847646083108061,-1.287512081213508,0.11481203115944608,0.03209116760907181,-0.1102359263599852,0.02933834900013347,-0.10591828914588562,-0.08427580920046486,0.0010704546958826594,-0.0036703262190842874,0.0009769670217044447,0.1145307685360875,0.03745773392567387,-0.10823222768944689,-1.2376119932144438
11.277,-1.236115833489548,0.0012887694858433,-0.0037091695227462473,0.001116031638551229,-1.2865351141918036,0.11471684740779128,0.032172155011878825,-0.11011315780175462,0.03305679172463208,-0.0028583709205643433,0.11166494668163991,0.001073376520914929,-0.003666170203159183,0.0011007911644302483,0.1157086659237667,0.037942403806269495,-0.10931088401097046,-1.2367024929933916
11.311,-1.2350425107802643,0.0012922892779446,-0.0037078869952980043,0.0010733227092836195,-1.2854343230273733,0.11822938461035051,0.033282143288556526,-0.1134481658003433,0.03324118714266589,0.10548159767445132,0.005537399940955339,0.0011104126252102632,-0.003777201931165949,0.0011069315318507744,0.1155210352456431,0.03800033351846804,-0.10909209062397837,-1.235607697337508
11.345,-1.2327085033584555,0.0012909156202383,-0.0036901238411386483,0.002334007421808782,-1.2843273914955224,0.1147550578229722,0.03242597272371913,-0.11007851556445664,0.03131886171212948,-0.10433413775910855,-0.05772749040649893,0.0010817219583261403,-0.0036650432271590552,0.0010429180950139118,0.1155391731071,0.038118981866908756,-0.10906990301500549,-1.2345747668110085
11.379,-1.2286953770175755,0.0013015432495195002,-0.0036800300679162845,0.004013126340880024,-1.2832844734005087,0.11481013877709213,0.03255637709009144,-0.11009745808502087,0.11768202665007386,0.00165408270630435,2.5934884365749062,0.0010913340233262877,-0.0036641040470445515,0.00391881148744746,0.1147862405341644,0.03825165273014582,-0.10822519151925478,-1.2310557685260608
11.413,-1.224678335431191,0.0013166548965637,-0.0036759904381964414,0.0040170415863844955,-1.2793656619130611,0.1183036229759268,0.03399133504796716,-0.11331520794177222,0.12067878313332264,0.10490943540044029,0.08999268718464797,0.0011395168334415763,-0.0037711038998199443,0.004018603478339645,0.1148441385333165,0.0387051694370617,-0.10812532549919995,-1.2270427204102807
11.447,-1.2225661719102152,0.0013295902128004,-0.003669461324269818,0.0021121635209757628,-1.2753470584347215,0.114856103693652,0.03344261515342796,-0.10987955245352364,0.11741931592909267,-0.10352910757581972,-0.09788189802492396,0.0011208154137890762,-0.0036567946881770857,0.003910063220438786,0.1148594534784929,0.039132329741380846,-0.10798775311297998,-1.223137634043276
11.481,-1.222771354275006,0.00134608205587,-0.0037071457384694195,-0.00020518236479083463,-1.2714369952142826,0.11471973579729307,0.03383177841429329,-0.109617647077133,-0.003168352137359151,-0.0040951320227906865,-3.621251293286841,0.0011264313473413113,-0.003650319144654774,-0.00010550612617405974,0.1160412128293693,0.03958628554985348,-0.10908019559606796,-1.2226670723646336
11.515,-1.2242021732257191,0.0012952231655225,-0.003571237547441486,-0.001430818950713064,-1.2715425013404567,0.11830164140338344,0.034876184729794625,-0.11304392994507918,-0.00499558656258742,0.10756473291562668,-0.05487190466150957,0.0011610903338575337,-0.003764451277419137,-0.0001663530325341611,0.1158900292868198,0.03951762105410474,-0.10894428169630625,-1.2228239438043955
11.549,-1.2282045641113921,0.0011349150559190999,-0.003146114339289907,-0.004002390885673002,-1.2717088543729909,0.07971524448919065,0.023487962297072746,-0.0761763469267379,0.206076992681332,-1.1587506580838673,6.338515893210793,0.0007908645899458651,-0.002533963191662395,0.006862363856288357,0.1027217435051182,0.03481374506652541,-0.09664243241544715,-1.22503493610732
11.583,-1.23832501418267,0.0009155338019153998,-0.0025812394794395566,-0.01012045007127793,-1.2648464905167023,0.04638778362256346,0.013971955804473123,-0.04423359492977727,0.20652694389348905,-1.0008246506494651,0.0135120484131245,0.00047033788917379257,-0.0014713638974581443,0.006877347231653186,0.0851060318313908,0.02840189687952699,-0.0802269836634185,-1.2305453774831785
11.617,-1.2545961769433842,0.0006884321277841002,-0.002025408514759963,-0.016271162760714164,-1.2579691432850493,0.015396395697790423,0.0047382382426786225,-0.014649167172182767,0.1924470735165297,-0.9306723100532442,-0.4228189302390194,0.00015934876326124004,-0.00048730723181520037,0.00640848754810044,0.067580724678363,0.021788183697475753,-0.06397209859945001,-1.2425300793672591
11.651,-1.273664154684149,0.0005185436182125001,-0.0016160673557057414,-0.019067977740764738,-1.2515606557369487,2.8805774294720045e-05,9.040431302224067e-06,-2.735037905748514e-05,0.00034294112003027753,-0.4614891868917628,-5.768892864759742,3.010579727974318e-07,-9.10763784811377e-07,1.1419939297008243e-05,0.0513219722036481,0.015702320921596527,-0.048860842691742644,-1.2598527679868305
11.685,-1.2904745170671574,0.0004304807345494998,-0.001431056081253157,-0.016810362383008478,-1.2515492357976519,-2.5330566567606225e-05,-7.950043497656222e-06,2.405066342164607e-05,-0.00033510735883499136,-0.0016257159418115996,-0.020361816182140207,-2.647376165515978e-07,8.00886705819369e-07,-1.1159075049205214e-05,0.0456177659783106,0.01317437914393607,-0.04367397745825006,-1.2778238599990008
11.719,-1.302937756958012,0.00037953950487689975,-0.0013384218897094513,-0.012463239890854624,-1.251560394872701,-2.4141424594807804e-05,-7.576573384103461e-06,2.292169097649836e-05,-0.00032072677187551383,3.570996915310574e-05,0.00043184945824256845,-2.5230118969457996e-07,7.632918811266506e-07,-1.0680201503454611e-05,0.0396746588875973,0.010838294368121785,-0.038165559514268144,-1.2940998573091094
11.753,-1.3147567684746788,0.0002950931687437002,-0.0010841122061888697,-0.011819011516666755,-1.2515710750742044,0.01489362516353656,0.0046740819902551176,-0.014141181989505057,-0.0052062299747738005,0.44798097862256353,-0.14671180789484345,0.00015560942431226354,-0.0004709137547775051,-0.00017336745815996757,0.0391306919478795,0.010282474593982505,-0.03775555281735319,-1.3049016347485864
11.787,-1.3288843586444505,0.00018451908801760033,-0.0007058116685740856,-0.014127590169771718,-1.2517444425323645,1.83389499382143e-05,5.752313036419011e-06,-1.7413442496168705e-05,-0.19115899570672285,-0.44670529169964995,-5.584167139097569,1.8970922095301712e-07,-5.804720530542781e-07,-0.006365594557033872,0.0232312934907254,0.005823920378111655,-0.02248944082634418,-1.3174003795474218
11.821,-1.3398817227817572,0.00014543023680119952,-0.0005890432137669599,-0.010997364137306674,-1.258110037089398,-3.172970684305442e-05,-9.760558410468281e-06,3.0191154265148784e-05,-0.19757104652013105,-0.0015035632667047662,-0.19255407848072684,-3.2172413762360775e-07,1.006425109890671e-06,-0.006579115849120364,0.017985142301688,0.004268621753505267,-0.017471239564995633,-1.331168029287977
11.855,-1.3485873417005823,0.00010517328699950063,-0.0004423839666940488,-0.008705618918825042,-1.2646891529385187,-5.467863831507566e-05,-1.647735655072768e-05,5.213684118827159e-05,-0.11639214417656128,-0.0006891571012618992,2.437804875182275,-5.453422811328624e-07,1.7372119592667094e-06,-0.003875858401079491,0.0151970789383032,0.00345742438994974,-0.01479856158026176,-1.3412807277447643
11.889,-1.3554678522641632,6.528644423619938e-05,-0.0002841924052687794,-0.006880510563580965,-1.2685650113395983,-2.2596634157897217e-05,-6.725913607746632e-06,2.1572435221990496e-05,-0.11637287409135806,0.0009634235482636169,0.0005786812373339719,-2.2258551879024222e-07,7.187926996376167e-07,-0.003875216707242224,0.0103623026448771,0.0022745955755218788,-0.010109576206342345,-1.3494874459669084
11.923,-1.3588721568374411,4.9136338200000095e-05,-0.00021903829759573057,-0.0034043045732778943,-1.2724402280468405,7.146512779368433e-05,2.1007126376838855e-05,-6.830787020508805e-05,-0.12131412177832014,0.00282467753608353,-0.14838581642528767,6.949569062897644e-07,-2.276053979432906e-06,-0.004039760255218061,0.0058843673227391,0.0012532877989356519,-0.0057493520053966745,-1.3561662680256146
11.957,-1.3600900434577516,2.236809836150041e-05,-0.0001022412258202543,-0.0012178866203105265,-1.2764799883020586,4.864916277376615e-05,1.4112424172295225e-05,-4.6557282164765716e-05,-0.0022324929002225493,-0.0006851641147122579,3.5760248912341615,4.698970077091334e-07,-1.5503716558337432e-06,-7.43420135774109e-05,0.004854060336376,0.001020195467723105,-0.004745640415878128,-1.35904377646376
11.991,-1.3601558791171844,3.379232364000839e-07,-2.9827208622990042e-06,-6.583565943274472e-05,-1.2765543303156357,0.00012915577312029241,3.7457047903263635e-05,-0.00012360494849589587,-0.0030072073346282605,0.00241761592632211,-0.023264697729901234,1.2471425719218775e-06,-4.116098454025425e-06,-0.00010014000424312109,0.0008037838780331,0.0001680940630133993,-0.0007860107560113773,-1.3601127266501107
12.025,-1.3602278208617335,7.544955568997147e-07,-1.7021878266909596e-06,-7.194174454916435e-05,-1.276654470319879,0.00013900804479914238,4.030102741316989e-05,-0.00013303782811036608,-0.002866567392681654,0.0002958640143798787,0.004223421680078269,1.3418439465706444e-06,-4.430214278129262e-06,-9.545669417629909e-05,7.434566419114729e-05,1.5539217536202882e-05,-7.270357970819186e-05,-1.3602306690755441
12.059,-1.360326747173215,8.935665546999302e-07,-2.335841371881031e-06,-9.892631148145094e-05,-1.2768206928287222,-3.806522136534801e-08,-1.1029762636850718e-08,3.643220297714206e-08,-0.002271480754388887,-0.0012896375635208243,-0.004395832277511809,-3.672537508916634e-10,1.2132036642793187e-09,-7.564030912114994e-05,7.784298410586973e-05,1.626288931256343e-05,-7.612521662178702e-05,-1.360326747173215
12.093,-1.3604301070893179,8.571114743999644e-07,-2.439451042057783e-06,-0.00010335991610288531,-1.2768963331378433,-9.924020450018549e-06,-2.8748615580792957e-06,9.498492138979969e-06,-0.002349763613138776,-0.00029687553239198796,-0.0023508365990957576,-9.572274115811004e-08,3.163028596271709e-07,-7.824712831752124e-05,7.77015915854488e-05,1.6225495617883395e-05,-7.598862169342153e-05,-1.3604301070893179
12.127,-1.3605332345843506,8.096692332999061e-07,-2.4332566281870527e-06,-0.00010312749503271766,-1.276974580266161,-1.0674151441095205e-05,-3.0913654760155916e-06,1.0216700469385103e-05,-0.002273246846106201,-2.2526456188488183e-05,0.002297800811789027,-1.0293198769387834e-07,3.402192972039716e-07,-7.56991199753365e-05,7.685489530058861e-05,1.604116569289415e-05,-7.516219751229707e-05,-1.3605302176498892
12.161,-1.360635065100445,7.810813128002886e-07,-2.401983532962504e-06,-0.00010183051609446991,-1.2770502793861365,-9.374761770398945e-06,-2.714366998038622e-06,8.973202887023807e-06,-0.0022625628181095567,3.9020710831719545e-05,0.00032084168158091447,-9.037926740016259e-08,2.988104248544259e-07,-7.534334184304825e-05,7.572642345125297e-05,1.5798306458114775e-05,-7.406014259893081e-05,-1.36062911689585
12.195,-1.3607353337611972,7.553293245995615e-07,-2.3645124320736954e-06,-0.00010026866075207862,-1.2771256227279792,-7.664260392223119e-06,-2.218555984511253e-06,7.336136360741217e-06,-0.0023192694014864805,5.1366407753027804e-05,-0.0017029004017094205,-7.387019997802378e-08,2.4429567353387567e-07,-7.723167106949981e-05,7.448199560658586e-05,1.553137885388376e-05,-7.284465622430109e-05,-1.3607294794110016
12.229,-1.3608340302211508,7.362023319006789e-07,-2.3268185938007946e-06,-9.869645995363996e-05,-1.2772028543990488,-5.37770655522034e-06,-1.5562749049392853e-06,5.147595187494452e-06,-0.0022396960044337422,6.866528039047383e-05,0.002389591503085232,-5.181876849663301e-08,1.7141648745137096e-07,-7.458187694764362e-05,7.332901424322501e-05,1.5284075004983074e-05,-7.171848702479124e-05,-1.360825384385374
12.263,-1.3609311626368306,7.17272206399687e-07,-2.289352171835901e-06,-9.713241567976817e-05,-1.2772774362759964,-3.353563700530431e-06,-9.702611085228978e-07,3.210137516494158e-06,-0.0022286911879002224,6.078507071140867e-05,0.00033047497097657175,-3.230648051465325e-08,1.0689855076908604e-07,-7.421541655707741e-05,7.215982173809167e-05,1.5033713963204075e-05,-7.057639348780676e-05,-1.360919815166146
12.297,-1.3610268119626527,6.990708777002488e-07,-2.2538253698911603e-06,-9.5649325822178e-05,-1.2773516516925536,-1.4230546008442621e-06,-4.116204798930521e-07,1.3622235416834626e-06,-0.0022851374419094734,5.797324623682189e-05,-0.0016950827029805122,-1.3705555315197979e-08,4.536246895160984e-08,-7.609507681558548e-05,7.107830360223096e-05,1.4801730305083042e-05,-6.952002605686009e-05,-1.3610156319649096
12.331,-1.361121080835394,6.830613990998005e-07,-2.2207383572059314e-06,-9.42688727412211e-05,-1.2774277467693693,4.7111085403154596e-07,1.3623513848030884e-07,-4.509827311877737e-07,-0.0022080272045709682,5.688184549176601e-05,0.002315622742898054,4.53618369694008e-09,-1.5017859792762432e-08,-7.352730591221325e-05,7.007045481735678e-05,1.4585567876975587e-05,-6.853561007255554e-05,-1.3611073012210606
12.365,-1.3612140664740355,6.70432884399691e-07,-2.189962760912323e-06,-9.298563864157394e-05,-1.2775012740752811,2.188735140516594e-06,6.327811260259549e-07,-2.095268374666482e-06,-0.0021989361854382826,5.158030890345489e-05,0.0002730035775581257,2.1069548013751263e-08,-6.97730600077754e-08,-7.322457497509481e-05,6.91675736939656e-05,1.4391509077444958e-05,-6.765380785428105e-05,-1.3611977464414038
12.399000000000001,-1.3613058610225066,6.586927439999196e-07,-2.161379141440989e-06,-9.179454847108028e-05,-1.2775744986502566,3.929145109851675e-06,1.1356723728829191e-06,-3.7614398248199873e-06,-0.002256738997084527,5.226456364369612e-05,-0.0017358201695568817,3.7814065088674636e-08,-1.252571009116617e-07,-7.514940860291475e-05,6.828785240915278e-05,1.4202322953612157e-05,-6.67946465622473e-05,-1.361289744339469
12.433,-1.36139657283692,6.495367296001364e-07,-2.135367696443069e-06,-9.071181441333566e-05,-1.2776496480588595,5.3084383018649365e-06,1.5339586604495536e-06,-5.0819767839629595e-06,-0.002182505537384949,4.1420215976374216e-05,0.0022292330240113456,5.107586480734459e-08,-1.692313234999297e-07,-7.267743439491881e-05,6.754054808734052e-05,1.4041071349924473e-05,-6.606492224535414e-05,-1.3613779806585518
12.467,-1.3614862908463357,6.426056651000212e-07,-2.1114632442476022e-06,-8.971800941570685e-05,-1.2777223254932544,6.6598490803030145e-06,1.924007171989624e-06,-6.375875326145063e-06,-0.0021753339581585805,4.0582906259401736e-05,0.00021536273953058613,6.40632431111374e-08,-2.1231851785269923e-07,-7.243862080668073e-05,6.684300924888155e-05,1.3890352339867329e-05,-6.538383590246452e-05,-1.3614652655936972
12.501,-1.3615751155445746,6.377215369997996e-07,-2.089942695793212e-06,-8.88246982388985e-05,-1.277794764114061,8.147649079059159e-06,2.3532623581701757e-06,-7.800406514349936e-06,-0.0022342738887123677,4.467867864132565e-05,-0.0017699678844981164,7.835580161999378e-08,-2.5975590040418744e-07,-7.440132049412185e-05,6.621854251870888e-05,1.3754818217554216e-05,-6.477422596298697e-05,-1.3615542899963013
12.535,-1.361663153228407,6.334708892007795e-07,-2.0709398995677475e-06,-8.803768383236489e-05,-1.2778691654345549,9.009272394377587e-06,2.6014808332571607e-06,-8.62550210424238e-06,-0.002162486183142541,2.5874574033586422e-05,0.0021557869540488515,8.662099141503743e-08,-2.872317293126039e-07,-7.201078989864662e-05,6.567926368733468e-05,1.3637298526147566e-05,-6.424787753240705e-05,-1.3616399198453775
12.569,-1.3617504902385504,6.309973693994705e-07,-2.053976066118679e-06,-8.73370101435178e-05,-1.277941176224454,9.968182110453182e-06,2.877684453467369e-06,-9.543772145930094e-06,-0.0021570444045792415,2.87960875698377e-05,0.00016341677367265645,9.581771498202209e-08,-3.178103794304392e-07,-7.182957867248874e-05,6.519606033551883e-05,1.3531550838211576e-05,-6.377635467150429e-05,-1.3617248717380477
12.603,-1.3618371929797086,6.286412996998891e-07,-2.0385858801041934e-06,-8.670274115818442e-05,-1.2780130058031263,1.116431873923715e-05,3.2222257388156358e-06,-1.0689212983161849e-05,-0.002217083833215198,3.59200188824014e-05,-0.0018029858449236215,1.0728948249083776e-07,-3.559539978435882e-07,-7.38288916460661e-05,6.474652807153156e-05,1.3432746786180134e-05,-6.333777870351938e-05,-1.3618117540574994
12.637,-1.3619233260874992,6.264470794005092e-07,-2.0247246865778834e-06,-8.6133107790598e-05,-1.2780868346947725,1.160614026282822e-05,3.348923065075112e-06,-1.1112479745972555e-05,-0.0021470837197057335,1.326791362135347e-05,0.0021021055107947324,1.1150851364591423e-07,-3.700487771275015e-07,-7.149788786620094e-05,6.435166682755953e-05,1.3345553112844504e-05,-6.295262691578067e-05,-1.3618955181785624
12.671,-1.362008948735105,6.249457446001055e-07,-2.012265635009669e-06,-8.562264760580973e-05,-1.2781583325826387,1.2278710742138017e-05,3.5421510433923166e-06,-1.1756696112211557e-05,-0.0021427186845415806,2.019731169098491e-05,0.00013108213706164977,1.1794241785473105e-07,-3.915013582780505e-07,-7.135253219523464e-05,6.399407587329026e-05,1.3266181554315906e-05,-6.260391500413021e-05,-1.3619787829499639
12.705,-1.3620949018936785,7.170101788992952e-07,-2.0196213172951616e-06,-8.595315857351514e-05,-1.2782296851148338,1.3039456524742909e-05,3.760719425449387e-06,-1.2485368070814255e-05,-0.002204400851239233,2.284521869684358e-05,-0.0018523173182478261,1.2521962307519454e-07,-4.157664715200732e-07,-7.340654834626647e-05,6.511332813040373e-05,1.3492745918542396e-05,-6.370001026526828e-05,-1.3620645026314824
12.739,-1.3621808744026616,7.133983786003495e-07,-2.019609592451843e-06,-8.597250898301212e-05,-1.2783030916631801,1.2375727692607277e-05,3.5684230300036934e-06,-1.1850105189427896e-05,-0.0021403637516322436,-1.9931796760829778e-05,0.0019230360242339223,1.1881720140048746e-07,-3.9461190094422793e-07,-7.127411292935372e-05,6.479834656660267e-05,1.342218297402926e-05,-6.339298637844117e-05,-1.3621479928638776
12.773,-1.3622668941795208,7.170528745995691e-07,-2.020253816681361e-06,-8.601977685929185e-05,-1.2783743657761095,1.2266636268904947e-05,3.536130389024249e-06,-1.1745899166323264e-05,-0.002138923240794503,-3.2760187297997098e-06,4.325858371593752e-05,1.1774196507866714e-07,-3.911418067982559e-07,-7.122614391845696e-05,6.48058686854618e-05,1.341844817598323e-05,-6.340146579240713e-05,-1.3622314760994105
12.807,-1.3623529283198703,7.169307759003624e-07,-2.020130967395062e-06,-8.603414034946688e-05,-1.278445591920028,1.2490350742397724e-05,3.599769173361918e-06,-1.1960373052987463e-05,-0.002202544166927432,6.718152357140451e-06,-0.0019105383223101781,1.1986051061379476e-07,-3.98283974737018e-07,-7.334472075868348e-05,6.482258916744803e-05,1.3416454755443836e-05,-6.341897829646013e-05,-1.3623174999923156
12.841,-1.3624389807779334,7.170189121000897e-07,-2.02009975325268e-06,-8.605245806303506e-05,-1.2785189366407863,1.1979232444201824e-05,3.4516214877875588e-06,-1.1471195188700297e-05,-0.002136627320263733,-1.5348897843720703e-05,0.001979484884795761,1.1492809466658567e-07,-3.8199407954194e-07,-7.114968976478231e-05,6.483467636101274e-05,1.3413659050913798e-05,-6.343192421567474e-05,-1.362401014103786
