Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
11.184,1.6086623106978168,-0.00015288910383389615,0.003944790328783254,-0.0012183628586475148,1.5763078171181497,0.11465691419360141,-0.0006319272737682564,0.11465517275866599,-0.03532505821241433,0.002822599252762199,0.0005193374752359458,-1.8799922446909423e-05,0.0038180287375102285,-0.0011763244384733972,-0.004502841769298818,0.11599926180866307,1.609594695649118
11.218,1.607496338139251,-0.0001367769386184034,0.0036053807822988837,-0.0011659725585657643,1.5751314926796764,0.11823367820303447,-0.0005125610026911648,0.11823256718280808,-0.03662155447791948,0.10741033061360544,-0.03893382178694155,-1.4670044037914081e-05,0.003937153909605274,-0.001219497764114719,-0.00436526794879512,0.116110271554309,1.6083745094696054
11.252,1.6060906695190191,-9.302072142949869e-05,0.0025459664991704933,-0.001405668620231948,1.5739119949155618,0.08201928781915889,-0.00025554446689246996,0.0820188897229624,-0.06211011095402085,-1.0875192307470145,-0.7654221163994405,-5.686860565291504e-06,0.002731235877104673,-0.0020682666947688944,-0.0031047063517453386,0.08513266934055903,1.6072492074934865
11.286,1.6047918110633723,-5.1523534392500236e-05,0.001449280614601367,-0.001298858455646812,1.5718437282207929,0.04860002111066941,-5.090372210258307e-05,0.048599994452351414,-0.06140928129986704,-1.0035815828375219,0.021045935560174606,-4.1358717034218204e-08,0.0016183804204718015,-0.0020449290672855725,-0.0018802273107213995,0.053612263902730474,1.605852802153752
11.32,1.6039021887863467,-1.3268340603000972e-05,0.0003761832513442531,-0.0008896222770256035,1.5697987991535072,0.016015681762486838,1.597608260424663e-05,0.016015673794194177,-0.06298498678714914,-0.9785086891346116,-0.04731848310156478,1.0909677061302647e-06,0.0005333209890883201,-0.0020974000600120666,-0.0007190853793148891,0.021273984054100952,1.6045846246961237
11.354,1.6039012687915224,6.746849769839747e-08,3.6063024595467397e-06,-9.199948243221457e-07,1.5676810864637047,0.00012321945732004543,3.83857602158372e-07,0.00012321885941522003,1.608832110576429e-05,-0.0030155362128421155,0.018801117228166863,1.2778818553306218e-08,4.103188029856637e-06,5.357410928219508e-07,-4.544787551063141e-06,0.00013723061118619233,1.603902111566286
11.388,1.6039061471031026,-8.116915184014362e-07,4.3397795743693734e-06,4.878311580247541e-06,1.5676810864637047,0.00012321945732004543,3.83857602158372e-07,0.00012321885941522003,1.608832110576429e-05,-0.0030155362128421155,0.018801117228166863,1.2778818553306218e-08,4.103188029856637e-06,5.357410928219508e-07,-4.544787551063141e-06,0.00013723061118619233,1.603902111566286
11.422,1.6039104900131627,-8.341871583980587e-07,4.347128073289852e-06,4.342910060017857e-06,1.5676816222047976,0.0001320604816353306,4.113287232431408e-07,0.00013205984105108155,0.00012696759872105905,0.00026549622568423974,0.003329708036495338,1.3685229141246488e-08,4.397592744504945e-06,4.228021037411267e-06,-4.561957881262547e-06,0.00013773011700967617,1.6039066644274471
11.456,1.6039147541980914,-8.346086645960593e-07,4.3525028075031e-06,4.2641849287150535e-06,1.567685850225835,0.00012833277461459097,3.991754448059211e-07,0.00012833215380115643,0.00011935887778847387,-0.00011194315377596525,-0.00022849011809565105,1.3281405486310442e-08,4.273460756249942e-06,3.97465063035618e-06,-4.56839222698441e-06,0.0001379068499872632,1.6039108693060815
11.49,1.60391894794391,-8.347777779998955e-07,4.357662988008215e-06,4.193745818614758e-06,1.5676898248764655,0.00012846106133205618,3.9906389161969693e-07,0.00012846044148518524,0.00011743518451572958,3.852453977934211e-06,-5.776856674907791e-05,1.3277816507515901e-08,4.277732735548493e-06,3.910591644373795e-06,-4.573957436022063e-06,0.00013805760248951452,1.6039150027767861
11.524000000000001,1.603923077353197,-8.349475213026425e-07,4.362750784414615e-06,4.129409286957043e-06,1.5676977034474417,0.0001287173211494263,3.988458582838762e-07,0.0001287167032123876,0.0001140225402704584,-0.0001131744100173767,-0.00015423418106046456,1.327077742148249e-08,4.286266250438982e-06,3.7969505910062653e-06,-4.5849911016070354e-06,0.00013835637515729942,1.6039231978902808
11.558,1.6039271479419828,-8.351147232008027e-07,4.367776437863569e-06,4.070588785820561e-06,1.5677015003980328,0.00012884305955786026,3.9874626524299173e-07,0.0001288424425321341,0.00011254967171261078,3.7759281812002883e-06,-4.4230287022451096e-05,1.3267556110258491e-08,4.290453369351644e-06,3.7479040680299393e-06,-4.590330436295477e-06,0.00013850096759157574,1.6039271479419828
11.592,1.6039311647092325,-8.352793315971607e-07,4.372746300163044e-06,4.01676724970379e-06,1.5677052483021008,0.0001328786425977332,4.107376602013063e-07,0.00013287800778605393,0.00011454707798902402,0.00012118867987606436,5.998217046286014e-05,1.3666387137244369e-08,4.42483769380746e-06,3.8144176970345005e-06,-4.5957746866994374e-06,0.00013864841132856995,1.6039311647092325
11.626,1.6039351321850406,-8.354415871048015e-07,4.3776660494376785e-06,3.967475808108745e-06,1.5677090627197978,0.0001290976146206146,3.985577946761622e-07,0.00012909699939354528,0.00010991863143007252,-0.00011354438369725517,-0.00013899238915770278,1.3261447061149814e-08,4.298930112186824e-06,3.6602904266214153e-06,-4.60100895131726e-06,0.00013879017794937075,1.603935016158676
11.66,1.603939054474475,-8.356017194982579e-07,4.3825408324593695e-06,3.9222894343549095e-06,1.5677127230102246,0.0001292226987020856,3.984709712982562e-07,0.0001292220843383012,0.00010877839291185326,3.7562787228527352e-06,-3.4241396943521326e-05,1.325862721227523e-08,4.30309544074577e-06,3.622320483964714e-06,-4.606199145104841e-06,0.00013893076136099205,1.6039388249340505
11.694,1.60394293529731,-8.357599379990588e-07,4.387375306391661e-06,3.8808228350895035e-06,1.5677163453307086,0.00013326920170134976,4.1046602202024167e-07,0.0001332685695869803,0.00011097738546746733,0.00012151660658450918,6.603581248090296e-05,1.3657572576847966e-08,4.437843400890512e-06,3.6955469360666624e-06,-4.611504940959633e-06,0.0001390744864366005,1.6039427080995445
11.728,1.6039467780240924,-8.359164319973744e-07,4.392173693190671e-06,3.8427267823326625e-06,1.5677200408776446,0.00012947620755147373,3.9830520567989185e-07,0.0001294755949006431,0.00010673226189548155,-0.00011390372822450514,-0.00012748118834792144,1.3253233813195433e-08,4.3115373418998784e-06,3.554184321119536e-06,-4.616618712170526e-06,0.00013921302134633598,1.6039464404120067
11.762,1.6039505857088099,-8.360713731059288e-07,4.3969398149101835e-06,3.807684717527238e-06,1.5677235950619657,0.00012960089815166115,3.982281657090983e-07,0.00012960028632701888,0.00010584092549739812,3.744462468090565e-06,-2.676685880130399e-05,1.3250722176277365e-08,4.315689566358302e-06,3.5245028190633577e-06,-4.621700604176841e-06,0.00013935070370384937,1.6039501394721152
11.796,1.6039543611184957,-8.362249170959513e-07,4.4016771334476346e-06,3.7754096857689494e-06,1.5677271195647848,0.00013365852448045002,4.1022506564515184e-07,0.0001336578949470871,0.00010818723650274363,0.00012185064050417037,7.045978995031555e-05,1.364972365968094e-08,4.450807934671613e-06,3.6026349755413633e-06,-4.626906666808871e-06,0.00013949176196282142,1.6039539185439475
11.83,1.603958106760087,-8.363772052016882e-07,4.406388785627158e-06,3.745641591335058e-06,1.5677307221997603,0.0001298538176663421,3.980798366120755e-07,0.00012985320748817603,0.00010423239907222862,-0.00011425545988312051,-0.00011876388680225259,1.3245878656180316e-08,4.3241118406601855e-06,3.4709388891052134e-06,-4.631933566695975e-06,0.00013962797679714013,1.6039575577069334
11.864,1.603961824904744,-8.365283650016431e-07,4.411077614063785e-06,3.7181446570500047e-06,1.5677341931386495,0.00012997830849807948,3.9801033103193625e-07,0.00012997769911718822,0.00010352724387873267,3.738463415536631e-06,-2.1175831636515132e-05,1.3243605341369926e-08,4.328257411746179e-06,3.4474572211617983e-06,-4.636937829641098e-06,0.00013976358991393904,1.603961170666117
11.898,1.6039655176099312,-8.366785127986165e-07,4.415746190922221e-06,3.6927051871860073e-06,1.5677376405958705,0.0001340472177852598,4.100077357481755e-07,0.00013404659074226952,0.00010598019640251689,0.00012218946808349336,7.366223795147816e-05,1.3642619145737373e-08,4.463751504298515e-06,3.5291405402038125e-06,-4.642072447306179e-06,0.00013990274713418128,1.6039648677199227
11.932,1.603969186739383,-8.36827753397662e-07,4.420396848114905e-06,3.6691294518220734e-06,1.5677411697364108,0.00013023097822562255,3.978754733982618e-07,0.00013023037043911933,0.00010224597634622088,-0.00011460178857769537,-0.00011213874042930957,1.323918735076389e-08,4.336671366249416e-06,3.4047910123291557e-06,-4.647037634789168e-06,0.0001400373235580434,1.6039684331726554
11.966,1.6039728339663015,-8.369763300000721e-07,4.425025136978178e-06,3.6472269184795185e-06,1.567744574527423,0.00013035538136006304,3.978117131594861e-07,0.0001303547743481931,0.00010167992838896546,3.735829863077775e-06,-1.699843715481731e-05,1.3237095204126505e-08,4.34081401634712e-06,3.3859416153525503e-06,-4.651964132018212e-06,0.00014017079376365743,1.6039719776877555
12.0,1.6039764607587963,-8.371231402029555e-07,4.429601938360506e-06,3.6267924947708252e-06,1.5677479604690385,0.0001344347206086824,4.0980564063992974e-07,0.00013443409598934116,0.00010420726210264569,0.00012250268013871957,7.58959073177244e-05,1.3635990908507707e-08,4.4766554286660656e-06,3.470101828018102e-06,-4.6569643028702035e-06,0.0001403060871045446,1.6039756091590276
12.034,1.6039800684985632,-8.372689664012944e-07,4.4341636744604784e-06,3.6077397669309623e-06,1.5677514305708664,0.00013060576488466746,3.9768038582471116e-07,0.0001306051594364471,0.0001006393558999296,-0.00011498365537582424,-0.00010714433041189445,1.323277812142798e-08,4.349151839661521e-06,3.351290551467656e-06,-4.661806691953542e-06,0.00014043712849917445,1.6039791152900071
12.068,1.6039836584396274,-8.374141913999877e-07,4.438714734211757e-06,3.5899410641970775e-06,1.567754781861418,0.00013072893389855445,3.976173134982229e-07,0.00013072832921262562,0.00010017523171339886,3.698769185795524e-06,-1.393766325918147e-05,1.3230702300420152e-08,4.353253393043717e-06,3.335835216056182e-06,-4.6666381506648565e-06,0.0001405678852859429,1.6039826043530598
12.102,1.603987231717394,-8.37558901095603e-07,4.443256556463382e-06,3.573277766566463e-06,1.567758117696634,0.00013481927663182378,4.0960852272009274e-07,0.0001348186543931749,0.00010275515247090769,0.00012283311511319318,7.747509782308795e-05,1.3629505194927743e-08,4.489461222937614e-06,3.4217465772812264e-06,-4.67160606166615e-06,0.00014070234672777736,1.603986182420478
12.136,1.603990789359793,-8.377031551001779e-07,4.447790431516552e-06,3.557642398899219e-06,1.5677615394432112,0.00013097911640485777,3.9749315565210325e-07,0.00013097851325079426,9.931684244582475e-05,-0.00011532012693591641,-0.0001032525533057938,1.3226610833460667e-08,4.361584521258107e-06,3.3072508534459645e-06,-4.676419431518878e-06,0.00014083263662912222,1.6039896400100324
12.17,1.6039943322973536,-8.378470058023613e-07,4.452317527325889e-06,3.5429375606632627e-06,1.5677648466940648,0.00013110241096364456,3.97433741279203e-07,0.00013110180855694417,9.89303562354221e-05,3.7025393029068468e-06,-1.1606192504584007e-05,1.3224651323351475e-08,4.365690254803493e-06,3.2943808626395565e-06,-4.681225673964453e-06,0.00014096274477180693,1.6039930834733265
12.204,1.6039978613723167,-8.379905009972544e-07,4.456838900157578e-06,3.529074963148915e-06,1.5677681410749273,0.000135204225206782,4.0942287832161146e-07,0.0001352036053020515,0.00010154619986921617,0.0001231776048990222,7.855386287669859e-05,1.3623384062370626e-08,4.502280088090204e-06,3.3814884556448986e-06,-4.686171238408963e-06,0.00014109663625286024,1.6039966173499784
12.238,1.604001377346905,-8.381336843998888e-07,4.461355509022269e-06,3.515974588363946e-06,1.567771522563383,0.00013135291247771098,3.9731623961334204e-07,0.0001313523115753314,9.820826503177434e-05,-0.00011565503690903963,-0.00010023828340666158,1.3220772197570693e-08,4.3740320052064566e-06,3.270335225558086e-06,-4.6909661031556915e-06,0.00014122645907150804,1.6040000345051422
12.272,1.6040048809107865,-8.382765952011373e-07,4.4658682227805e-06,3.503563881457339e-06,1.5677747928986085,0.00013147639191939757,3.9725977027056256e-07,0.00013147579175201018,9.787966739018507e-05,3.708091341939528e-06,-9.867797044722737e-06,1.3218906306944342e-08,4.378143894953577e-06,3.2593929240931633e-06,-4.695756862360107e-06,0.00014135618238856126,1.6040034397284462
12.306,1.6040083726878802,-8.384192689975256e-07,4.470377829690619e-06,3.491777093689308e-06,1.5677780522915326,0.00013558974926950582,4.092464617657685e-07,0.00013558913165995635,0.00010051855796971236,0.00012352424474799552,7.924596334916786e-05,1.361755691440966e-08,4.515118115442487e-06,3.347267980391422e-06,-4.700688894981089e-06,0.00014148974198086934,1.604006936287315
12.34,1.6040118532425025,-8.385617379022547e-07,4.4748850440701204e-06,3.4805546222926864e-06,1.5677813995595131,0.00013172731673513803,3.971476732035424e-07,0.00013172671804901633,9.725912878670022e-05,-0.00011598896499602973,-9.788075624661095e-05,1.3215200099878529e-08,4.386499740558079e-06,3.2387289885971173e-06,-4.705473137728301e-06,0.00014161931100410572,1.6040103190532191
12.374,1.6040153230849543,-8.387040315999128e-07,4.479390510292447e-06,3.4698424518087027e-06,1.5677846382885017,0.00013185102543471854,3.970936175665945e-07,0.00013185042747312456,9.697362561404525e-05,3.714975963378535e-06,-8.573668848497447e-06,1.3213411734074868e-08,4.390619264313731e-06,3.229221732947707e-06,-4.71025512963026e-06,0.00014174882985229812,1.604013691521924
12.408,1.6040187826765597,-8.388461760003296e-07,4.483894816553757e-06,3.4595916054147584e-06,1.5677878675102346,0.0001359759878280795,4.09077605990035e-07,0.00013597537248095443,9.962589334081031e-05,0.00012387274454537408,7.964767948243427e-05,1.3611971876734653e-08,4.527979934627204e-06,3.3175422482489836e-06,-4.715180452003075e-06,0.00014188224253076345,1.6040171558829128
12.442,1.6040222324342337,-8.389881957990286e-07,4.488398495983148e-06,3.449757673967824e-06,1.5677911850524828,0.00013210245162733694,3.969859941379393e-07,0.00013210185512729696,9.642861260634779e-05,-0.00011632240843070712,-9.6014436470346e-05,1.3209849143571999e-08,4.398991805251611e-06,3.2110727997913818e-06,-4.719959846410172e-06,0.00014201171364183225,1.6040205087601977
12.476,1.6040256727346769,-8.391301122984141e-07,4.492902027974921e-06,3.4403004431915463e-06,1.5677943961252827,0.0001322264228449328,3.9693395790338277e-07,0.00013222582706037437,9.617512181642745e-05,3.7228593872630826e-06,-7.6123360336438675e-06,1.3208125612921218e-08,4.4031200703198265e-06,3.2026315564870344e-06,-4.724738714033099e-06,0.00014214118163258474,1.6040238525556243
12.51,1.6040291039181134,-8.392719454061726e-07,4.497405850401037e-06,3.4311834364864065e-06,1.567797598756839,0.00013636304502502345,4.0891507361819763e-07,0.00013636243191201576,9.883349849837608e-05,0.0001242228882910102,7.983113159004885e-05,1.3606589924866979e-08,4.540869013366608e-06,3.2911554999959235e-06,-4.729662332837215e-06,0.0001422745829417906,1.6040272885254248
12.544,1.6040325262917048,-8.394137131981227e-07,4.501910362275652e-06,3.4223735914107327e-06,1.567800889912339,0.00013247840898843562,3.968301189901167e-07,0.00013247781464820397,9.568613773997431e-05,-0.00011665573683446917,-9.451533809014307e-05,1.3204685193149921e-08,4.411511256940513e-06,3.186348386741145e-06,-4.734441420787536e-06,0.00014240407953690086,1.6040306148577317
12.578,1.6040359401326487,-8.395554315990261e-07,4.5064159199803555e-06,3.413840943933266e-06,1.567804076260726,0.00013260266771050616,3.9677981118974516e-07,0.00013260207407776224,9.545635798919211e-05,3.7314931552715427e-06,-6.900292816282273e-06,1.3203017665803041e-08,4.415649095828056e-06,3.1786967210400977e-06,-4.739221456699865e-06,0.0001425336138075441,1.6040339330094446
12.612,1.604039345690977,-8.396971152985211e-07,4.510922849254584e-06,3.405558328228864e-06,1.5678072549574469,0.00013675099915734623,4.0875795164561163e-07,0.0001367503882534506,9.811537420761256e-05,0.00012457451792312517,7.985033688950296e-05,1.3601382904728667e-08,4.5537879596085936e-06,3.2672419611134985e-06,-4.744147013845948e-06,0.00014266710213598475,1.6040373434110777
12.646,1.604042743192082,-8.398387780980676e-07,4.5154314476381074e-06,3.3975011051179398e-06,1.567810522199408,0.00013285525789823107,3.9667925016556435e-07,0.00013285466569442706,9.500879789410117e-05,-0.00011698922700045546,-9.32905799853271e-05,1.3199683540892169e-08,4.424060396618542e-06,3.163792969873569e-06,-4.748929097522365e-06,0.00014279671375892763,1.6040406456753942
